x,x_g,x_ex,k,init,g,ex,E,T
-164.005,2.16166e-11,5.7455e-11,-6.59342,6.02565e-32,2.20731e-27,3.0439e-28,31.3231,0
-163.81,1.90859e-11,5.55205e-11,-6.58556,1.20392e-31,1.871e-27,2.24379e-28,31.2485,0
-163.614,1.67982e-11,5.35871e-11,-6.57771,3.02201e-31,1.1442e-27,2.786e-28,31.174,0
-163.419,1.47376e-11,5.16597e-11,-6.56986,4.93783e-31,9.24914e-28,2.51694e-28,31.0996,0
-163.223,1.28889e-11,4.97429e-11,-6.562,7.73864e-31,8.88799e-28,2.63549e-28,31.0253,0
-163.028,1.12375e-11,4.78412e-11,-6.55415,1.096e-30,1.97827e-27,2.37398e-28,30.9511,0
-162.833,9.76931e-12,4.59585e-11,-6.54629,1.56237e-30,1.84599e-27,2.68763e-28,30.8769,0
-162.637,8.47089e-12,4.40986e-11,-6.53844,2.15355e-30,2.02751e-27,3.24246e-28,30.8029,0
-162.442,7.32936e-12,4.22651e-11,-6.53059,2.63844e-30,1.4974e-27,2.20605e-28,30.7289,0
-162.247,6.33244e-12,4.0461e-11,-6.52273,3.32163e-30,1.16977e-27,2.0166e-28,30.6551,0
-162.051,5.46843e-12,3.86892e-11,-6.51488,3.90305e-30,6.91026e-28,2.90517e-28,30.5813,0
-161.856,4.72621e-12,3.69524e-11,-6.50702,4.93923e-30,1.22734e-27,3.20982e-28,30.5076,0
-161.661,4.09524e-12,3.52529e-11,-6.49917,5.51179e-30,1.45266e-27,2.21197e-28,30.434,0
-161.465,3.56554e-12,3.35928e-11,-6.49132,6.78136e-30,1.59251e-27,2.73144e-28,30.3605,0
-161.27,3.12769e-12,3.19738e-11,-6.48346,7.34461e-30,1.785e-27,2.56902e-28,30.2871,0
-161.074,2.77282e-12,3.03976e-11,-6.47561,8.30468e-30,1.46106e-27,2.56587e-28,30.2137,0
-160.879,2.49255e-12,2.88655e-11,-6.46775,9.67099e-30,7.00224e-28,2.06602e-28,30.1405,0
-160.684,2.27907e-12,2.73786e-11,-6.4599,1.05649e-29,9.88136e-28,2.28763e-28,30.0673,0
-160.488,2.12502e-12,2.59379e-11,-6.45205,1.19034e-29,9.67817e-28,2.62556e-28,29.9943,0
-160.293,2.02357e-12,2.45439e-11,-6.44419,1.30868e-29,1.02388e-27,2.82639e-28,29.9213,0
-160.098,1.96831e-12,2.31972e-11,-6.43634,1.41628e-29,1.39121e-27,2.42319e-28,29.8484,0
-159.902,1.95333e-12,2.18982e-11,-6.42848,1.54161e-29,1.3884e-27,2.15651e-28,29.7756,0
-159.707,1.97311e-12,2.06469e-11,-6.42063,1.68735e-29,8.27888e-28,2.34302e-28,29.7029,0
-159.512,2.02259e-12,1.94434e-11,-6.41278,1.82475e-29,1.07006e-27,1.88469e-28,29.6303,0
-159.316,2.09707e-12,1.82875e-11,-6.40492,1.95404e-29,1.16e-27,2.1725e-28,29.5577,0
-159.121,2.19226e-12,1.71789e-11,-6.39707,2.1351e-29,9.12623e-28,2.90265e-28,29.4853,0
-158.926,2.30421e-12,1.61171e-11,-6.38921,2.25314e-29,1.18024e-27,2.90699e-28,29.4129,0
-158.73,2.42935e-12,1.51017e-11,-6.38136,2.42318e-29,1.21907e-27,2.65793e-28,29.3407,0
-158.535,2.5644e-12,1.41321e-11,-6.37351,2.57607e-29,9.00609e-28,2.29852e-28,29.2685,0
-158.339,2.70642e-12,1.32073e-11,-6.36565,2.77256e-29,1.34942e-27,1.90036e-28,29.1964,0
-158.144,2.85275e-12,1.23267e-11,-6.3578,2.93204e-29,1.59481e-27,1.21834e-28,29.1244,0
-157.949,3.00101e-12,1.14893e-11,-6.34994,3.12574e-29,8.07413e-28,2.17239e-28,29.0525,0
-157.753,3.14908e-12,1.06941e-11,-6.34209,3.25642e-29,1.29505e-27,2.67496e-28,28.9807,0
-157.558,3.2951e-12,9.94011e-12,-6.33424,3.45487e-29,1.68484e-27,3.15422e-28,28.9089,0
-157.363,3.43742e-12,9.22621e-12,-6.32638,3.62171e-29,1.00826e-27,2.78202e-28,28.8373,0
-157.167,3.57462e-12,8.55127e-12,-6.31853,3.83762e-29,1.17138e-27,2.34391e-28,28.7657,0
-156.972,3.70546e-12,7.9141e-12,-6.31067,4.00371e-29,1.4038e-27,2.04996e-28,28.6942,0
-156.777,3.8289e-12,7.3135e-12,-6.30282,4.19505e-29,7.74927e-28,1.53993e-28,28.6229,0
-156.581,3.94407e-12,6.74824e-12,-6.29497,4.34597e-29,1.0198e-27,1.65035e-28,28.5516,0
-156.386,4.05025e-12,6.21707e-12,-6.28711,4.56893e-29,1.67091e-27,2.72351e-28,28.4804,0
-156.19,4.14689e-12,5.71872e-12,-6.27926,4.78092e-29,1.07115e-27,2.77909e-28,28.4093,0
-155.995,4.23354e-12,5.25192e-12,-6.2714,4.95909e-29,1.36842e-27,2.88071e-28,28.3382,0
-155.8,4.30989e-12,4.81541e-12,-6.26355,5.14215e-29,1.59915e-27,3.59796e-28,28.2673,0
-155.604,4.37575e-12,4.40791e-12,-6.2557,5.35417e-29,7.33721e-28,2.35174e-28,28.1965,0
-155.409,4.431e-12,4.02815e-12,-6.24784,5.51147e-29,6.90532e-28,2.04394e-28,28.1257,0
-155.214,4.47565e-12,3.67489e-12,-6.23999,5.83857e-29,1.43994e-27,1.27405e-28,28.055,0
-155.018,4.50976e-12,3.34688e-12,-6.23213,5.99232e-29,8.39133e-28,1.35625e-28,27.9845,0
-154.823,4.53347e-12,3.04291e-12,-6.22428,6.14298e-29,1.23177e-27,2.18491e-28,27.914,0
-154.628,4.547e-12,2.76178e-12,-6.21643,6.37545e-29,2.02551e-27,3.78932e-28,27.8436,0
-154.432,4.5506e-12,2.5023e-12,-6.20857,6.58871e-29,8.1418e-28,4.13184e-28,27.7733,0
-154.237,4.54458e-12,2.26332e-12,-6.20072,6.83389e-29,7.5049e-28,3.14062e-28,27.703,0
-154.042,4.5293e-12,2.04373e-12,-6.19286,6.97552e-29,1.51684e-27,2.59424e-28,27.6329,0
-153.846,4.50514e-12,1.84242e-12,-6.18501,7.22557e-29,1.0195e-27,1.64721e-28,27.5629,0
-153.651,4.47253e-12,1.65833e-12,-6.17716,7.36189e-29,8.02597e-28,1.70085e-28,27.4929,0
-153.455,4.4319e-12,1.49043e-12,-6.1693,7.64644e-29,1.58204e-27,1.98354e-28,27.423,0
-153.26,4.3837e-12,1.33772e-12,-6.16145,7.84068e-29,1.8454e-27,2.0863e-28,27.3533,0
-153.065,4.32842e-12,1.19924e-12,-6.15359,8.09431e-29,1.09443e-27,3.84485e-28,27.2836,0
-152.869,4.26654e-12,1.07404e-12,-6.14574,8.21779e-29,1.53286e-27,4.08379e-28,27.214,0
-152.674,4.19855e-12,9.61255e-13,-6.13789,8.4426e-29,1.39876e-27,3.90998e-28,27.1444,0
-152.479,4.12492e-12,8.60006e-13,-6.13003,8.62743e-29,3.26688e-28,3.37814e-28,27.075,0
-152.283,4.04617e-12,7.69476e-13,-6.12218,8.79995e-29,1.06113e-27,1.74185e-28,27.0057,0
-152.088,3.96276e-12,6.88877e-13,-6.11432,9.05578e-29,1.57721e-27,1.26842e-28,26.9364,0
-151.893,3.87518e-12,6.17457e-13,-6.10647,9.27846e-29,1.01063e-27,1.44082e-28,26.8673,0
-151.697,3.7839e-12,5.545e-13,-6.09862,9.44361e-29,2.16456e-27,2.66534e-28,26.7982,0
-151.502,3.68938e-12,4.99325e-13,-6.09076,9.56817e-29,2.42554e-27,4.19668e-28,26.7292,0
-151.306,3.59206e-12,4.51286e-13,-6.08291,9.8286e-29,5.80623e-28,5.50697e-28,26.6604,0
-151.111,3.49238e-12,4.09769e-13,-6.07505,9.96088e-29,8.26173e-28,4.93868e-28,26.5916,0
-150.916,3.39075e-12,3.74197e-13,-6.0672,1.01794e-28,1.22124e-27,3.80978e-28,26.5228,0
-150.72,3.28757e-12,3.44022e-13,-6.05935,1.03286e-28,4.1967e-28,1.89676e-28,26.4542,0
-150.525,3.18323e-12,3.1873e-13,-6.05149,1.05708e-28,1.38561e-27,1.49031e-28,26.3857,0
-150.33,3.07808e-12,2.97837e-13,-6.04364,1.06534e-28,2.68297e-27,1.59894e-28,26.3172,0
-150.134,2.97249e-12,2.80889e-13,-6.03578,1.08688e-28,2.06067e-27,2.21472e-28,26.2489,0
-149.939,2.86676e-12,2.67464e-13,-6.02793,1.09799e-28,1.26658e-27,4.61033e-28,26.1806,0
-149.744,2.76122e-12,2.57164e-13,-6.02008,1.11764e-28,2.01853e-27,5.14872e-28,26.1124,0
-149.548,2.65614e-12,2.4962e-13,-6.01222,1.13615e-28,1.42519e-27,5.72161e-28,26.0443,0
-149.353,2.5518e-12,2.44491e-13,-6.00437,1.15115e-28,3.19865e-28,4.83446e-28,25.9763,0
-149.158,2.44845e-12,2.41459e-13,-5.99651,1.15791e-28,1.42101e-27,3.59262e-28,25.9084,0
-148.962,2.34631e-12,2.4023e-13,-5.98866,1.18244e-28,1.34345e-27,1.60972e-28,25.8406,0
-148.767,2.2456e-12,2.40535e-13,-5.98081,1.19752e-28,1.40591e-27,1.10628e-28,25.7729,0
-148.571,2.14651e-12,2.42125e-13,-5.97295,1.20853e-28,3.40268e-27,2.3782e-28,25.7052,0
-148.376,2.04921e-12,2.44772e-13,-5.9651,1.21734e-28,3.68304e-27,3.40476e-28,25.6377,0
-148.181,1.95387e-12,2.48271e-13,-5.95725,1.23112e-28,9.54781e-28,4.96015e-28,25.5702,0
-147.985,1.86062e-12,2.52432e-13,-5.94939,1.24232e-28,1.11664e-27,6.1394e-28,25.5028,0
-147.79,1.76958e-12,2.57085e-13,-5.94154,1.25698e-28,1.42049e-27,5.71936e-28,25.4355,0
-147.595,1.68088e-12,2.62077e-13,-5.93368,1.25521e-28,3.90774e-28,3.76649e-28,25.3683,0
-147.399,1.59459e-12,2.67269e-13,-5.92583,1.27281e-28,1.63539e-27,1.32315e-28,25.3012,0
-147.204,1.5108e-12,2.7254e-13,-5.91798,1.27048e-28,3.38306e-27,1.04581e-28,25.2342,0
-147.009,1.42957e-12,2.77781e-13,-5.91012,1.28509e-28,2.25149e-27,1.20918e-28,25.1673,0
-146.813,1.35096e-12,2.82896e-13,-5.90227,1.29425e-28,2.54899e-27,2.37905e-28,25.1004,0
-146.618,1.275e-12,2.87802e-13,-5.89441,1.30205e-28,3.52195e-27,4.76386e-28,25.0337,0
-146.422,1.20172e-12,2.92428e-13,-5.88656,1.30238e-28,1.71583e-27,6.14164e-28,24.967,0
-146.227,1.13115e-12,2.96711e-13,-5.87871,1.31835e-28,2.34058e-28,5.49369e-28,24.9004,0
-146.032,1.06327e-12,3.00602e-13,-5.87085,1.31327e-28,1.34317e-27,5.82101e-28,24.8339,0
-145.836,9.98107e-13,3.04057e-13,-5.863,1.32617e-28,1.26083e-27,3.68355e-28,24.7675,0
-145.641,9.35632e-13,3.07043e-13,-5.85514,1.33213e-28,1.55322e-27,1.09224e-28,24.7012,0
-145.446,8.75831e-13,3.09532e-13,-5.84729,1.33667e-28,3.93558e-27,1.13414e-28,24.635,0
-145.25,8.18675e-13,3.11507e-13,-5.83944,1.33094e-28,4.57524e-27,2.64058e-28,24.5689,0
-145.055,7.64132e-13,3.12954e-13,-5.83158,1.337e-28,1.66206e-27,3.42404e-28,24.5028,0
-144.86,7.12161e-13,3.13865e-13,-5.82373,1.33367e-28,1.83646e-27,5.68961e-28,24.4369,0
-144.664,6.62717e-13,3.14238e-13,-5.81587,1.33816e-28,1.63459e-27,7.0905e-28,24.371,0
-144.469,6.15749e-13,3.14076e-13,-5.80802,1.33421e-28,2.12659e-28,6.13733e-28,24.3052,0
-144.274,5.71203e-13,3.13385e-13,-5.80017,1.33185e-28,1.27103e-27,5.37637e-28,24.2395,0
-144.078,5.29019e-13,3.12176e-13,-5.79231,1.32294e-28,2.87369e-27,3.69167e-28,24.1739,0
-143.883,4.89135e-13,3.10462e-13,-5.78446,1.32867e-28,1.81358e-27,1.40344e-28,24.1084,0
-143.687,4.51485e-13,3.08259e-13,-5.7766,1.32327e-28,3.2398e-27,1.04784e-28,24.043,0
-143.492,4.16003e-13,3.05586e-13,-5.76875,1.32124e-28,4.6957e-27,1.69339e-28,23.9777,0
-143.297,3.82617e-13,3.02464e-13,-5.7609,1.31988e-28,3.97545e-27,3.47033e-28,23.9124,0
-143.101,3.51258e-13,2.98914e-13,-5.75304,1.31975e-28,5.3722e-28,5.81851e-28,23.8473,0
-142.906,3.21852e-13,2.94961e-13,-5.74519,1.30226e-28,8.77146e-28,6.6087e-28,23.7822,0
-142.711,2.94326e-13,2.90629e-13,-5.73733,1.30423e-28,6.25484e-28,5.64151e-28,23.7172,0
-142.515,2.68606e-13,2.85944e-13,-5.72948,1.29727e-28,6.55811e-28,3.8214e-28,23.6523,0
-142.32,2.44617e-13,2.80931e-13,-5.72163,1.29367e-28,3.12283e-27,2.66878e-28,23.5875,0
-142.125,2.22287e-13,2.75619e-13,-5.71377,1.28468e-28,5.03012e-27,1.1404e-28,23.5228,0
-141.929,2.0154e-13,2.70032e-13,-5.70592,1.27733e-28,2.95943e-27,1.00868e-28,23.4582,0
-141.734,1.82304e-13,2.64197e-13,-5.69806,1.26699e-28,3.56472e-27,2.13455e-28,23.3936,0
-141.538,1.64506e-13,2.58142e-13,-5.69021,1.25792e-28,3.5375e-27,3.44168e-28,23.3292,0
-141.343,1.48075e-13,2.51892e-13,-5.68236,1.25349e-28,1.34341e-27,5.31593e-28,23.2648,0
-141.148,1.32941e-13,2.45473e-13,-5.6745,1.23766e-28,5.6767e-29,6.80955e-28,23.2006,0
-140.952,1.19035e-13,2.38909e-13,-5.66665,1.22859e-28,8.09489e-28,6.21498e-28,23.1364,0
-140.757,1.0629e-13,2.32225e-13,-5.65879,1.22743e-28,9.72043e-28,5.28124e-28,23.0723,0
-140.562,9.46396e-14,2.25445e-13,-5.65094,1.20984e-28,2.16593e-27,3.83436e-28,23.0083,0
-140.366,8.40208e-14,2.1859e-13,-5.64309,1.20774e-28,4.94814e-27,1.72879e-28,22.9444,0
-140.171,7.43712e-14,2.11684e-13,-5.63523,1.19118e-28,5.43427e-27,1.29289e-28,22.8806,0
-139.976,6.56306e-14,2.04746e-13,-5.62738,1.18312e-28,2.59834e-27,1.99146e-28,22.8168,0
-139.78,5.77409e-14,1.97796e-13,-5.61952,1.16722e-28,2.30087e-27,2.22231e-28,22.7532,0
-139.585,5.0646e-14,1.90853e-13,-5.61167,1.15887e-28,1.73513e-27,5.27428e-28,22.6896,0
-139.389,4.42918e-14,1.83936e-13,-5.60382,1.15317e-28,5.14144e-28,6.61232e-28,22.6262,0
-139.194,3.86265e-14,1.77059e-13,-5.59596,1.14037e-28,4.66095e-28,7.4601e-28,22.5628,0
-138.999,3.36002e-14,1.70239e-13,-5.58811,1.13321e-28,1.97082e-27,6.01969e-28,22.4995,0
-138.803,2.91652e-14,1.63491e-13,-5.58025,1.1162e-28,2.22282e-27,4.1177e-28,22.4363,0
-138.608,2.52762e-14,1.56827e-13,-5.5724,1.10169e-28,3.40402e-27,2.18859e-28,22.3732,0
-138.413,2.18896e-14,1.5026e-13,-5.56455,1.09941e-28,5.71199e-27,1.57149e-28,22.3102,0
-138.217,1.89643e-14,1.43801e-13,-5.55669,1.0932e-28,5.33776e-27,9.09345e-29,22.2472,0
-138.022,1.64609e-14,1.37461e-13,-5.54884,1.07572e-28,2.31157e-27,2.35518e-28,22.1844,0
-137.827,1.43425e-14,1.31248e-13,-5.54098,1.06693e-28,1.24611e-27,4.44266e-28,22.1216,0
-137.631,1.25739e-14,1.25171e-13,-5.53313,1.06166e-28,7.82552e-28,5.20313e-28,22.059,0
-137.436,1.1122e-14,1.19237e-13,-5.52528,1.05139e-28,4.4619e-29,5.61341e-28,21.9964,0
-137.241,9.95567e-15,1.13452e-13,-5.51742,1.03828e-28,1.23247e-27,4.93636e-28,21.9339,0
-137.045,9.04552e-15,1.07822e-13,-5.50957,1.02843e-28,3.74511e-27,4.29266e-28,21.8715,0
-136.85,8.36415e-15,1.02352e-13,-5.50171,1.02073e-28,3.13136e-27,3.55905e-28,21.8092,0
-136.654,7.88588e-15,9.70451e-14,-5.49386,1.01115e-28,2.96835e-27,1.73769e-28,21.747,0
-136.459,7.58677e-15,9.19048e-14,-5.48601,1.00796e-28,4.39007e-27,1.24028e-28,21.6848,0
-136.264,7.44453e-15,8.69333e-14,-5.47815,1.00047e-28,4.24318e-27,1.50646e-28,21.6228,0
-136.068,7.43848e-15,8.21324e-14,-5.4703,9.99237e-29,1.2627e-27,2.56727e-28,21.5608,0
-135.873,7.54947e-15,7.75029e-14,-5.46244,9.89992e-29,4.4656e-28,3.5752e-28,21.499,0
-135.678,7.75983e-15,7.30454e-14,-5.45459,9.80944e-29,4.46915e-28,5.50294e-28,21.4372,0
-135.482,8.05332e-15,6.87596e-14,-5.44674,9.74354e-29,1.58401e-28,6.05523e-28,21.3755,0
-135.287,8.41503e-15,6.46449e-14,-5.43888,9.76601e-29,1.44264e-27,5.25645e-28,21.3139,0
-135.092,8.83133e-15,6.07001e-14,-5.43103,9.74427e-29,4.30102e-27,3.54468e-28,21.2524,0
-134.896,9.28982e-15,5.69236e-14,-5.42317,9.70058e-29,3.58832e-27,3.01687e-28,21.191,0
-134.701,9.77927e-15,5.33134e-14,-5.41532,9.62953e-29,3.38423e-27,1.77745e-28,21.1296,0
-134.505,1.02895e-14,4.9867e-14,-5.40747,9.69802e-29,3.94512e-27,1.50874e-28,21.0684,0
-134.31,1.08115e-14,4.65816e-14,-5.39961,9.70057e-29,3.85127e-27,1.56096e-28,21.0072,0
-134.115,1.1337e-14,4.34543e-14,-5.39176,9.70385e-29,1.09449e-27,2.51145e-28,20.9461,0
-133.919,1.18588e-14,4.04816e-14,-5.3839,9.7582e-29,1.04874e-28,3.90292e-28,20.8852,0
-133.724,1.23706e-14,3.76601e-14,-5.37605,9.86383e-29,5.02565e-28,4.85573e-28,20.8243,0
-133.529,1.28669e-14,3.49858e-14,-5.3682,9.87362e-29,5.16956e-28,4.3952e-28,20.7635,0
-133.333,1.33427e-14,3.24548e-14,-5.36034,9.96795e-29,1.62143e-27,5.40637e-28,20.7028,0
-133.138,1.3794e-14,3.0063e-14,-5.35249,1.01029e-28,4.20338e-27,3.71109e-28,20.6421,0
-132.943,1.42173e-14,2.78062e-14,-5.34463,1.02179e-28,4.06689e-27,2.59057e-28,20.5816,0
-132.747,1.46097e-14,2.56798e-14,-5.33678,1.03371e-28,2.79435e-27,2.3316e-28,20.5212,0
-132.552,1.49689e-14,2.36796e-14,-5.32893,1.04462e-28,2.43622e-27,1.49997e-28,20.4608,0
-132.357,1.52932e-14,2.18009e-14,-5.32107,1.05873e-28,3.32081e-27,1.56634e-28,20.4005,0
-132.161,1.5581e-14,2.00392e-14,-5.31322,1.08271e-28,1.56672e-27,2.42973e-28,20.3404,0
-131.966,1.58316e-14,1.839e-14,-5.30536,1.09861e-28,9.31148e-29,2.96537e-28,20.2803,0
-131.77,1.60443e-14,1.68485e-14,-5.29751,1.11783e-28,5.31593e-28,4.74688e-28,20.2203,0
-131.575,1.62189e-14,1.54104e-14,-5.28966,1.14123e-28,6.67967e-28,4.02581e-28,20.1604,0
-131.38,1.63555e-14,1.4071e-14,-5.2818,1.17197e-28,9.76124e-28,3.94112e-28,20.1005,0
-131.184,1.64546e-14,1.28258e-14,-5.27395,1.20897e-28,3.33338e-27,3.98982e-28,20.0408,0
-130.989,1.65167e-14,1.16703e-14,-5.26609,1.24494e-28,4.66478e-27,3.14491e-28,19.9812,0
-130.794,1.65426e-14,1.06003e-14,-5.25824,1.27043e-28,3.33503e-27,2.14737e-28,19.9216,0
-130.598,1.65334e-14,9.61136e-15,-5.25039,1.31592e-28,1.79581e-27,1.66236e-28,19.8621,0
-130.403,1.64904e-14,8.6993e-15,-5.24253,1.3478e-28,3.02194e-27,1.1473e-28,19.8028,0
-130.208,1.64147e-14,7.85998e-15,-5.23468,1.40013e-28,1.77001e-27,1.6571e-28,19.7435,0
-130.012,1.63079e-14,7.08938e-15,-5.22682,1.44053e-28,1.9963e-28,2.32838e-28,19.6843,0
-129.817,1.61716e-14,6.38358e-15,-5.21897,1.49143e-28,2.34967e-28,2.8401e-28,19.6252,0
-129.621,1.60072e-14,5.73878e-15,-5.21112,1.55025e-28,1.10501e-27,3.78907e-28,19.5661,0
-129.426,1.58166e-14,5.15129e-15,-5.20326,1.6082e-28,6.24512e-28,3.73843e-28,19.5072,0
-129.231,1.56013e-14,4.61754e-15,-5.19541,1.65649e-28,2.18958e-27,3.51178e-28,19.4484,0
-129.035,1.53633e-14,4.13409e-15,-5.18755,1.73005e-28,4.27664e-27,3.26579e-28,19.3896,0
-128.84,1.51042e-14,3.69761e-15,-5.1797,1.7991e-28,4.10627e-27,2.60262e-28,19.3309,0
-128.645,1.48258e-14,3.30492e-15,-5.17185,1.85339e-28,1.7913e-27,2.41824e-28,19.2723,0
-128.449,1.45298e-14,2.95297e-15,-5.16399,1.93885e-28,1.86995e-27,1.48808e-28,19.2139,0
-128.254,1.4218e-14,2.63881e-15,-5.15614,2.01742e-28,2.45686e-27,1.50109e-28,19.1555,0
-128.059,1.38922e-14,2.35964e-15,-5.14828,2.10222e-28,9.80342e-28,1.40305e-28,19.0971,0
-127.863,1.35539e-14,2.11279e-15,-5.14043,2.19026e-28,1.97438e-30,2.0749e-28,19.0389,0
-127.668,1.32048e-14,1.89571e-15,-5.13258,2.28079e-28,1.09734e-27,1.98071e-28,18.9808,0
-127.473,1.28465e-14,1.70599e-15,-5.12472,2.38137e-28,9.71202e-28,2.74388e-28,18.9227,0
-127.277,1.24805e-14,1.54131e-15,-5.11687,2.47335e-28,6.70867e-28,3.17867e-28,18.8648,0
-127.082,1.21084e-14,1.39952e-15,-5.10902,2.5873e-28,2.81832e-27,3.17271e-28,18.8069,0
-126.886,1.17314e-14,1.27855e-15,-5.10116,2.68789e-28,4.52725e-27,2.20687e-28,18.7491,0
-126.691,1.13509e-14,1.17646e-15,-5.09331,2.80228e-28,2.90524e-27,2.45733e-28,18.6915,0
-126.496,1.09683e-14,1.09143e-15,-5.08545,2.9154e-28,1.12872e-27,1.88384e-28,18.6339,0
-126.3,1.05847e-14,1.02176e-15,-5.0776,3.0336e-28,2.12211e-27,1.4629e-28,18.5763,0
-126.105,1.02013e-14,9.65828e-16,-5.06975,3.14552e-28,2.36922e-27,1.2236e-28,18.5189,0
-125.91,9.81917e-15,9.2214e-16,-5.06189,3.28944e-28,2.8282e-28,1.23988e-28,18.4616,0
-125.714,9.43928e-15,8.89296e-16,-5.05404,3.43736e-28,3.86206e-28,1.77602e-28,18.4043,0
-125.519,9.06256e-15,8.65992e-16,-5.04618,3.54398e-28,1.04776e-27,2.54431e-28,18.3472,0
-125.324,8.6899e-15,8.51021e-16,-5.03833,3.7006e-28,4.77015e-28,2.22339e-28,18.2901,0
-125.128,8.32208e-15,8.43261e-16,-5.03048,3.8516e-28,6.16154e-28,2.40953e-28,18.2331,0
-124.933,7.95983e-15,8.41681e-16,-5.02262,3.98209e-28,3.84518e-27,3.03818e-28,18.1762,0
-124.737,7.60381e-15,8.4533e-16,-5.01477,4.13894e-28,3.72137e-27,2.76253e-28,18.1194,0
-124.542,7.25462e-15,8.53333e-16,-5.00691,4.29267e-28,1.40898e-27,2.15408e-28,18.0627,0
-124.347,6.9128e-15,8.64894e-16,-4.99906,4.44929e-28,1.0961e-27,1.37805e-28,18.0061,0
-124.151,6.57882e-15,8.79285e-16,-4.99121,4.5975e-28,2.83256e-27,1.2249e-28,17.9496,0
-123.956,6.2531e-15,8.95846e-16,-4.98335,4.75894e-28,2.33209e-27,1.34674e-28,17.8931,0
-123.761,5.936e-15,9.13981e-16,-4.9755,4.92693e-28,1.07283e-28,1.24428e-28,17.8368,0
-123.565,5.62783e-15,9.33154e-16,-4.96764,5.11192e-28,7.56451e-28,1.49161e-28,17.7805,0
-123.37,5.32884e-15,9.52884e-16,-4.95979,5.258e-28,1.46588e-27,1.72248e-28,17.7243,0
-123.175,5.03925e-15,9.72746e-16,-4.95194,5.42571e-28,1.58164e-28,1.85104e-28,17.6682,0
-122.979,4.75922e-15,9.92361e-16,-4.94408,5.57272e-28,1.0206e-27,1.78507e-28,17.6122,0
-122.784,4.48888e-15,1.0114e-15,-4.93623,5.77106e-28,3.69789e-27,2.21948e-28,17.5563,0
-122.589,4.22829e-15,1.02957e-15,-4.92837,5.94906e-28,3.40343e-27,2.01642e-28,17.5005,0
-122.393,3.9775e-15,1.04664e-15,-4.92052,6.08433e-28,5.67593e-28,1.86838e-28,17.4448,0
-122.198,3.73652e-15,1.06238e-15,-4.91267,6.2629e-28,1.98643e-27,1.38958e-28,17.3891,0
-122.002,3.50532e-15,1.07663e-15,-4.90481,6.44054e-28,3.62526e-27,1.60795e-28,17.3336,0
-121.807,3.28385e-15,1.08924e-15,-4.89696,6.59543e-28,2.46853e-27,1.35144e-28,17.2781,0
-121.612,3.07201e-15,1.1001e-15,-4.8891,6.76337e-28,9.38875e-29,1.49476e-28,17.2227,0
-121.416,2.8697e-15,1.10912e-15,-4.88125,6.91184e-28,1.31132e-27,1.37867e-28,17.1674,0
-121.221,2.67679e-15,1.11624e-15,-4.8734,7.1155e-28,1.647e-27,1.97323e-28,17.1122,0
-121.026,2.49311e-15,1.12142e-15,-4.86554,7.24027e-28,2.33081e-28,2.0779e-28,17.0571,0
-120.83,2.31849e-15,1.12464e-15,-4.85769,7.40133e-28,1.125e-27,1.80847e-28,17.0021,0
-120.635,2.15274e-15,1.1259e-15,-4.84983,7.53073e-28,3.60887e-27,1.47747e-28,16.9472,0
-120.44,1.99566e-15,1.1252e-15,-4.84198,7.67335e-28,2.46687e-27,1.54706e-28,16.8923,0
-120.244,1.84702e-15,1.12259e-15,-4.83413,7.81102e-28,1.40299e-28,1.21673e-28,16.8376,0
-120.049,1.70659e-15,1.1181e-15,-4.82627,7.95112e-28,2.22691e-27,2.19648e-28,16.7829,0
-119.853,1.57413e-15,1.11178e-15,-4.81842,8.09694e-28,4.71048e-27,2.09768e-28,16.7283,0
-119.658,1.4494e-15,1.1037e-15,-4.81056,8.21443e-28,2.1966e-27,1.72423e-28,16.6738,0
-119.463,1.33213e-15,1.09392e-15,-4.80271,8.30425e-28,1.58501e-30,1.5937e-28,16.6194,0
-119.267,1.22206e-15,1.08252e-15,-4.79486,8.43364e-28,1.54469e-27,1.25169e-28,16.5651,0
-119.072,1.11893e-15,1.06959e-15,-4.787,8.51783e-28,2.6389e-27,1.03422e-28,16.5109,0
-118.877,1.02247e-15,1.05522e-15,-4.77915,8.60098e-28,6.44073e-28,2.0469e-28,16.4568,0
-118.681,9.32423e-16,1.03948e-15,-4.77129,8.68033e-28,6.01484e-28,1.59985e-28,16.4027,0
-118.486,8.48507e-16,1.02248e-15,-4.76344,8.75911e-28,3.1891e-27,1.54131e-28,16.3488,0
-118.291,7.70459e-16,1.00432e-15,-4.75559,8.81795e-28,2.06909e-27,1.91867e-28,16.2949,0
-118.095,6.98013e-16,9.85086e-16,-4.74773,8.88796e-28,1.16179e-28,1.95949e-28,16.2411,0
-117.9,6.30905e-16,9.64877e-16,-4.73988,8.8718e-28,1.9974e-27,1.87827e-28,16.1874,0
-117.705,5.68875e-16,9.4379e-16,-4.73202,8.91848e-28,4.65218e-27,1.89908e-28,16.1338,0
-117.509,5.11667e-16,9.21922e-16,-4.72417,8.98474e-28,2.57515e-27,1.4621e-28,16.0803,0
-117.314,4.5903e-16,8.99365e-16,-4.71632,8.91169e-28,7.02075e-29,1.2594e-28,16.0269,0
-117.118,4.10716e-16,8.76213e-16,-4.70846,8.95452e-28,1.54329e-27,1.58299e-28,15.9736,0
