x,x_g,x_ex,k,init,g,ex,E,T
-155.214,1.36684e-11,5.99049e-12,-6.23999,5.83857e-29,2.69884e-27,4.54646e-28,28.055,0
-155.018,1.3184e-11,5.51496e-12,-6.23213,5.99232e-29,2.74201e-27,6.42379e-28,27.9845,0
-154.823,1.27125e-11,5.07077e-12,-6.22428,6.14298e-29,2.31518e-27,6.9737e-28,27.914,0
-154.628,1.22535e-11,4.65651e-12,-6.21643,6.37545e-29,3.63789e-27,6.24756e-28,27.8436,0
-154.432,1.18067e-11,4.27083e-12,-6.20857,6.58871e-29,3.42175e-27,5.40732e-28,27.7733,0
-154.237,1.13718e-11,3.91234e-12,-6.20072,6.83389e-29,1.66107e-27,5.47694e-28,27.703,0
-154.042,1.09486e-11,3.57974e-12,-6.19286,6.97552e-29,2.98035e-27,4.62966e-28,27.6329,0
-153.846,1.05369e-11,3.2717e-12,-6.18501,7.22557e-29,2.16963e-27,4.69624e-28,27.5629,0
-153.651,1.01364e-11,2.98694e-12,-6.17716,7.36189e-29,1.58192e-27,5.35954e-28,27.4929,0
-153.455,9.74693e-12,2.72421e-12,-6.1693,7.64644e-29,3.25236e-27,5.7311e-28,27.423,0
-153.26,9.36834e-12,2.48229e-12,-6.16145,7.84068e-29,3.87619e-27,5.23202e-28,27.3533,0
-153.065,9.00043e-12,2.26e-12,-6.15359,8.09431e-29,1.75511e-27,5.00075e-28,27.2836,0
-152.869,8.64305e-12,2.05619e-12,-6.14574,8.21779e-29,2.99907e-27,5.2756e-28,27.214,0
-152.674,8.29603e-12,1.86973e-12,-6.13789,8.4426e-29,3.52401e-27,4.06603e-28,27.1444,0
-152.479,7.95921e-12,1.69957e-12,-6.13003,8.62743e-29,1.40846e-27,4.49482e-28,27.075,0
-152.283,7.63246e-12,1.54465e-12,-6.12218,8.79995e-29,2.06075e-27,5.63925e-28,27.0057,0
-152.088,7.31563e-12,1.40398e-12,-6.11432,9.05578e-29,3.17115e-27,4.92055e-28,26.9364,0
-151.893,7.00857e-12,1.2766e-12,-6.10647,9.27846e-29,1.65821e-27,4.66963e-28,26.8673,0
-151.697,6.71113e-12,1.16159e-12,-6.09862,9.44361e-29,3.01372e-27,5.54756e-28,26.7982,0
-151.502,6.42318e-12,1.05807e-12,-6.09076,9.56817e-29,4.1241e-27,4.6792e-28,26.7292,0
-151.306,6.14456e-12,9.65191e-13,-6.08291,9.8286e-29,2.01543e-27,4.23224e-28,26.6604,0
-151.111,5.87512e-12,8.8216e-13,-6.07505,9.96088e-29,1.83844e-27,4.08439e-28,26.5916,0
-150.916,5.61472e-12,8.0821e-13,-6.0672,1.01794e-28,2.57865e-27,4.5341e-28,26.5228,0
-150.72,5.36321e-12,7.42615e-13,-6.05935,1.03286e-28,1.21644e-27,4.51416e-28,26.4542,0
-150.525,5.12042e-12,6.84688e-13,-6.05149,1.05708e-28,1.37752e-27,4.87481e-28,26.3857,0
-150.33,4.8862e-12,6.33779e-13,-6.04364,1.06534e-28,3.96514e-27,3.95029e-28,26.3172,0
-150.134,4.66039e-12,5.89271e-13,-6.03578,1.08688e-28,3.73232e-27,4.08517e-28,26.2489,0
-149.939,4.44283e-12,5.50586e-13,-6.02793,1.09799e-28,1.91038e-27,3.73144e-28,26.1806,0
-149.744,4.23335e-12,5.17178e-13,-6.02008,1.11764e-28,3.73205e-27,4.3844e-28,26.1124,0
-149.548,4.03177e-12,4.88536e-13,-6.01222,1.13615e-28,2.36709e-27,5.34263e-28,26.0443,0
-149.353,3.83793e-12,4.6418e-13,-6.00437,1.15115e-28,6.41328e-28,4.9349e-28,25.9763,0
-149.158,3.65166e-12,4.43663e-13,-5.99651,1.15791e-28,1.81476e-27,4.39967e-28,25.9084,0
-148.962,3.47277e-12,4.26565e-13,-5.98866,1.18244e-28,2.38232e-27,3.8504e-28,25.8406,0
-148.767,3.30108e-12,4.12499e-13,-5.98081,1.19752e-28,1.67578e-27,3.12887e-28,25.7729,0
-148.571,3.13643e-12,4.01102e-13,-5.97295,1.20853e-28,4.40572e-27,3.52001e-28,25.7052,0
-148.376,2.97862e-12,3.92042e-13,-5.9651,1.21734e-28,4.74142e-27,3.33897e-28,25.6377,0
-148.181,2.82747e-12,3.85009e-13,-5.95725,1.23112e-28,2.02284e-27,4.22299e-28,25.5702,0
-147.985,2.68281e-12,3.79719e-13,-5.94939,1.24232e-28,1.84821e-27,3.73382e-28,25.5028,0
-147.79,2.54443e-12,3.75912e-13,-5.94154,1.25698e-28,2.11315e-27,5.04931e-28,25.4355,0
-147.595,2.41217e-12,3.73348e-13,-5.93368,1.25521e-28,7.16747e-28,4.96164e-28,25.3683,0
-147.399,2.28584e-12,3.71811e-13,-5.92583,1.27281e-28,1.7506e-27,4.0646e-28,25.3012,0
-147.204,2.16525e-12,3.71102e-13,-5.91798,1.27048e-28,4.01423e-27,3.21377e-28,25.2342,0
-147.009,2.05022e-12,3.71044e-13,-5.91012,1.28509e-28,2.9038e-27,2.81713e-28,25.1673,0
-146.813,1.94057e-12,3.71473e-13,-5.90227,1.29425e-28,2.5456e-27,2.86383e-28,25.1004,0
-146.618,1.83612e-12,3.72247e-13,-5.89441,1.30205e-28,4.49667e-27,4.06616e-28,25.0337,0
-146.422,1.73668e-12,3.73237e-13,-5.88656,1.30238e-28,2.84331e-27,3.47072e-28,24.967,0
-146.227,1.64209e-12,3.74328e-13,-5.87871,1.31835e-28,6.77863e-28,3.87999e-28,24.9004,0
-146.032,1.55216e-12,3.75421e-13,-5.87085,1.31327e-28,1.28065e-27,4.4386e-28,24.8339,0
-145.836,1.46672e-12,3.76427e-13,-5.863,1.32617e-28,1.56725e-27,3.9521e-28,24.7675,0
-145.641,1.38561e-12,3.77271e-13,-5.85514,1.33213e-28,1.20407e-27,3.42197e-28,24.7012,0
-145.446,1.30865e-12,3.77889e-13,-5.84729,1.33667e-28,4.33754e-27,2.47486e-28,24.635,0
-145.25,1.23568e-12,3.78226e-13,-5.83944,1.33094e-28,5.74149e-27,2.69248e-28,24.5689,0
-145.055,1.16654e-12,3.78236e-13,-5.83158,1.337e-28,2.9279e-27,3.26448e-28,24.5028,0
-144.86,1.10107e-12,3.77884e-13,-5.82373,1.33367e-28,2.17578e-27,3.6102e-28,24.4369,0
-144.664,1.03911e-12,3.7714e-13,-5.81587,1.33816e-28,2.70359e-27,5.19839e-28,24.371,0
-144.469,9.80514e-13,3.75983e-13,-5.80802,1.33421e-28,8.61967e-28,4.31807e-28,24.3052,0
-144.274,9.25134e-13,3.74398e-13,-5.80017,1.33185e-28,6.65315e-28,4.85908e-28,24.2395,0
-144.078,8.72824e-13,3.72375e-13,-5.79231,1.32294e-28,2.90093e-27,2.59628e-28,24.1739,0
-143.883,8.23444e-13,3.69912e-13,-5.78446,1.32867e-28,2.54897e-27,2.40746e-28,24.1084,0
-143.687,7.76858e-13,3.67008e-13,-5.7766,1.32327e-28,2.76039e-27,2.16354e-28,24.043,0
-143.492,7.32933e-13,3.63669e-13,-5.76875,1.32124e-28,5.30823e-27,2.50192e-28,23.9777,0
-143.297,6.91541e-13,3.59904e-13,-5.7609,1.31988e-28,4.78014e-27,2.79857e-28,23.9124,0
-143.101,6.52556e-13,3.55723e-13,-5.75304,1.31975e-28,1.30299e-27,3.60048e-28,23.8473,0
-142.906,6.1586e-13,3.51144e-13,-5.74519,1.30226e-28,1.09381e-27,4.7278e-28,23.7822,0
-142.711,5.81335e-13,3.46181e-13,-5.73733,1.30423e-28,1.21868e-27,6.04846e-28,23.7172,0
-142.515,5.48869e-13,3.40855e-13,-5.72948,1.29727e-28,2.76964e-28,3.72817e-28,23.6523,0
-142.32,5.18353e-13,3.35187e-13,-5.72163,1.29367e-28,2.22494e-27,3.35557e-28,23.5875,0
-142.125,4.89684e-13,3.29198e-13,-5.71377,1.28468e-28,4.43165e-27,2.01713e-28,23.5228,0
-141.929,4.62762e-13,3.22911e-13,-5.70592,1.27733e-28,3.42647e-27,2.14877e-28,23.4582,0
-141.734,4.37489e-13,3.16352e-13,-5.69806,1.26699e-28,3.24899e-27,2.94048e-28,23.3936,0
-141.538,4.13774e-13,3.09545e-13,-5.69021,1.25792e-28,4.31271e-27,3.71819e-28,23.3292,0
-141.343,3.91527e-13,3.02513e-13,-5.68236,1.25349e-28,3.12868e-27,5.36945e-28,23.2648,0
-141.148,3.70665e-13,2.95283e-13,-5.6745,1.23766e-28,3.18088e-28,5.61007e-28,23.2006,0
-140.952,3.51106e-13,2.8788e-13,-5.66665,1.22859e-28,8.15916e-28,5.66278e-28,23.1364,0
-140.757,3.32773e-13,2.80327e-13,-5.65879,1.22743e-28,1.0535e-27,3.28398e-28,23.0723,0
-140.562,3.15591e-13,2.7265e-13,-5.65094,1.20984e-28,1.23498e-27,2.65258e-28,23.0083,0
-140.366,2.99491e-13,2.64872e-13,-5.64309,1.20774e-28,4.15977e-27,1.67058e-28,22.9444,0
-140.171,2.84406e-13,2.57017e-13,-5.63523,1.19118e-28,6.3687e-27,2.31161e-28,22.8806,0
-139.976,2.70271e-13,2.49106e-13,-5.62738,1.18312e-28,4.07405e-27,3.15423e-28,22.8168,0
-139.78,2.57027e-13,2.41162e-13,-5.61952,1.16722e-28,3.3679e-27,4.83819e-28,22.7532,0
-139.585,2.44615e-13,2.33205e-13,-5.61167,1.15887e-28,3.2145e-27,4.9457e-28,22.6896,0
-139.389,2.32983e-13,2.25256e-13,-5.60382,1.15317e-28,1.38825e-27,5.99605e-28,22.6262,0
-139.194,2.22077e-13,2.17332e-13,-5.59596,1.14037e-28,9.7766e-29,4.60913e-28,22.5628,0
-138.999,2.11851e-13,2.09453e-13,-5.58811,1.13321e-28,1.47969e-27,3.49629e-28,22.4995,0
-138.803,2.02257e-13,2.01634e-13,-5.58025,1.1162e-28,1.955e-27,2.31734e-28,22.4363,0
-138.608,1.93252e-13,1.93892e-13,-5.5724,1.10169e-28,2.43434e-27,1.68677e-28,22.3732,0
-138.413,1.84797e-13,1.86241e-13,-5.56455,1.09941e-28,4.85605e-27,2.0158e-28,22.3102,0
-138.217,1.76852e-13,1.78695e-13,-5.55669,1.0932e-28,5.9985e-27,3.18717e-28,22.2472,0
-138.022,1.69382e-13,1.71266e-13,-5.54884,1.07572e-28,4.03065e-27,5.29426e-28,22.1844,0
-137.827,1.62352e-13,1.63965e-13,-5.54098,1.06693e-28,1.87457e-27,6.14387e-28,22.1216,0
-137.631,1.55732e-13,1.56805e-13,-5.53313,1.06166e-28,2.01516e-27,5.35618e-28,22.059,0
-137.436,1.49492e-13,1.49792e-13,-5.52528,1.05139e-28,6.16738e-28,4.28564e-28,21.9964,0
-137.241,1.43604e-13,1.42937e-13,-5.51742,1.03828e-28,2.75604e-28,3.9114e-28,21.9339,0
-137.045,1.38042e-13,1.36246e-13,-5.50957,1.02843e-28,2.10472e-27,2.45847e-28,21.8715,0
-136.85,1.32782e-13,1.29726e-13,-5.50171,1.02073e-28,2.71243e-27,1.35895e-28,21.8092,0
-136.654,1.27802e-13,1.23383e-13,-5.49386,1.01115e-28,3.20322e-27,2.23962e-28,21.747,0
-136.459,1.2308e-13,1.1722e-13,-5.48601,1.00796e-28,4.6723e-27,3.98598e-28,21.6848,0
-136.264,1.18599e-13,1.11243e-13,-5.47815,1.00047e-28,6.12322e-27,5.40025e-28,21.6228,0
-136.068,1.14339e-13,1.05453e-13,-5.4703,9.99237e-29,3.55437e-27,6.84438e-28,21.5608,0
-135.873,1.10285e-13,9.9854e-14,-5.46244,9.89992e-29,1.14801e-27,6.01935e-28,21.499,0
-135.678,1.06421e-13,9.44464e-14,-5.45459,9.80944e-29,1.21335e-27,5.84044e-28,21.4372,0
-135.482,1.02732e-13,8.92314e-14,-5.44674,9.74354e-29,3.92161e-28,4.91538e-28,21.3755,0
-135.287,9.92062e-14,8.42092e-14,-5.43888,9.76601e-29,4.85365e-28,2.47365e-28,21.3139,0
-135.092,9.58313e-14,7.93794e-14,-5.43103,9.74427e-29,2.84519e-27,1.88674e-28,21.2524,0
-134.896,9.25963e-14,7.47411e-14,-5.42317,9.70058e-29,4.15173e-27,2.35163e-28,21.191,0
-134.701,8.9491e-14,7.02928e-14,-5.41532,9.62953e-29,3.42854e-27,3.02518e-28,21.1296,0
-134.505,8.65064e-14,6.60325e-14,-5.40747,9.69802e-29,4.41069e-27,5.06322e-28,21.0684,0
-134.31,8.3634e-14,6.19579e-14,-5.39961,9.70057e-29,5.54928e-27,7.50395e-28,21.0072,0
-134.115,8.08661e-14,5.80663e-14,-5.39176,9.70385e-29,3.41863e-27,7.89783e-28,20.9461,0
-133.919,7.81956e-14,5.43543e-14,-5.3839,9.7582e-29,9.64286e-28,6.12792e-28,20.8852,0
-133.724,7.56163e-14,5.08187e-14,-5.37605,9.86383e-29,8.23119e-28,4.41537e-28,20.8243,0
-133.529,7.31224e-14,4.74555e-14,-5.3682,9.87362e-29,7.30455e-28,4.38864e-28,20.7635,0
-133.333,7.07086e-14,4.42608e-14,-5.36034,9.96795e-29,6.31297e-28,2.1372e-28,20.7028,0
-133.138,6.83703e-14,4.12304e-14,-5.35249,1.01029e-28,2.58336e-27,2.50028e-28,20.6421,0
-132.943,6.6103e-14,3.83597e-14,-5.34463,1.02179e-28,5.21433e-27,3.99913e-28,20.5816,0
-132.747,6.39031e-14,3.56442e-14,-5.33678,1.03371e-28,4.26292e-27,5.43424e-28,20.5212,0
-132.552,6.17671e-14,3.30791e-14,-5.32893,1.04462e-28,4.03462e-27,7.71419e-28,20.4608,0
-132.357,5.96917e-14,3.06595e-14,-5.32107,1.05873e-28,5.40761e-27,8.21769e-28,20.4005,0
-132.161,5.76743e-14,2.83805e-14,-5.31322,1.08271e-28,4.00106e-27,7.0055e-28,20.3404,0
-131.966,5.57124e-14,2.62372e-14,-5.30536,1.09861e-28,1.09199e-27,5.72775e-28,20.2803,0
-131.77,5.38036e-14,2.42243e-14,-5.29751,1.11783e-28,5.02024e-28,5.15732e-28,20.2203,0
-131.575,5.19461e-14,2.23368e-14,-5.28966,1.14123e-28,9.41037e-28,3.12462e-28,20.1604,0
-131.38,5.01379e-14,2.05698e-14,-5.2818,1.17197e-28,7.39437e-28,2.95689e-28,20.1005,0
-131.184,4.83776e-14,1.8918e-14,-5.27395,1.20897e-28,2.32476e-27,3.16426e-28,20.0408,0
-130.989,4.66636e-14,1.73765e-14,-5.26609,1.24494e-28,4.92515e-27,5.0017e-28,19.9812,0
-130.794,4.49948e-14,1.59403e-14,-5.25824,1.27043e-28,4.84136e-27,5.78575e-28,19.9216,0
-130.598,4.33698e-14,1.46044e-14,-5.25039,1.31592e-28,3.63359e-27,7.29135e-28,19.8621,0
-130.403,4.17878e-14,1.33641e-14,-5.24253,1.3478e-28,4.39116e-27,8.18372e-28,19.8028,0
-130.208,4.02477e-14,1.22145e-14,-5.23468,1.40013e-28,4.48503e-27,7.37167e-28,19.7435,0
-130.012,3.87487e-14,1.11511e-14,-5.22682,1.44053e-28,1.84364e-27,5.99205e-28,19.6843,0
-129.817,3.729e-14,1.01692e-14,-5.21897,1.49143e-28,4.22691e-28,4.50817e-28,19.6252,0
-129.621,3.58709e-14,9.26431e-15,-5.21112,1.55025e-28,1.03948e-27,3.32233e-28,19.5661,0
-129.426,3.44908e-14,8.43222e-15,-5.20326,1.6082e-28,1.02719e-27,2.30079e-28,19.5072,0
-129.231,3.31491e-14,7.66868e-15,-5.19541,1.65649e-28,1.17471e-27,3.11254e-28,19.4484,0
-129.035,3.18451e-14,6.9696e-15,-5.18755,1.73005e-28,4.29706e-27,4.56747e-28,19.3896,0
-128.84,3.05782e-14,6.33104e-15,-5.1797,1.7991e-28,5.36711e-27,7.06687e-28,19.3309,0
-128.645,2.93481e-14,5.74919e-15,-5.17185,1.85339e-28,3.86174e-27,8.24653e-28,19.2723,0
-128.449,2.81541e-14,5.22039e-15,-5.16399,1.93885e-28,3.22978e-27,8.22486e-28,19.2139,0
-128.254,2.69957e-14,4.7411e-15,-5.15614,2.01742e-28,4.80957e-27,7.94896e-28,19.1555,0
-128.059,2.58724e-14,4.30795e-15,-5.14828,2.10222e-28,3.47753e-27,7.11315e-28,19.0971,0
-127.863,2.47838e-14,3.91768e-15,-5.14043,2.19026e-28,6.64649e-28,4.85342e-28,19.0389,0
-127.668,2.37294e-14,3.56719e-15,-5.13258,2.28079e-28,9.1969e-28,3.14355e-28,18.9808,0
-127.473,2.27085e-14,3.25353e-15,-5.12472,2.38137e-28,1.70396e-27,2.72162e-28,18.9227,0
-127.277,2.17208e-14,2.97387e-15,-5.11687,2.47335e-28,7.33645e-28,3.4219e-28,18.8648,0
-127.082,2.07657e-14,2.72552e-15,-5.10902,2.5873e-28,2.22617e-27,4.85371e-28,18.8069,0
-126.886,1.98427e-14,2.50596e-15,-5.10116,2.68789e-28,5.46745e-27,5.42184e-28,18.7491,0
-126.691,1.89512e-14,2.31275e-15,-5.09331,2.80228e-28,5.23689e-27,8.10754e-28,18.6915,0
-126.496,1.80907e-14,2.14363e-15,-5.08545,2.9154e-28,2.7074e-27,8.09038e-28,18.6339,0
-126.3,1.72607e-14,1.99645e-15,-5.0776,3.0336e-28,3.88696e-27,1.03956e-27,18.5763,0
-126.105,1.64605e-14,1.86917e-15,-5.06975,3.14552e-28,4.70878e-27,8.66895e-28,18.5189,0
-125.91,1.56896e-14,1.7599e-15,-5.06189,3.28944e-28,2.33838e-27,6.39181e-28,18.4616,0
-125.714,1.49474e-14,1.66684e-15,-5.05404,3.43736e-28,2.68566e-28,3.9255e-28,18.4043,0
-125.519,1.42334e-14,1.58834e-15,-5.04618,3.54398e-28,2.0532e-27,3.28134e-28,18.3472,0
-125.324,1.35468e-14,1.52283e-15,-5.03833,3.7006e-28,2.34118e-27,3.65576e-28,18.2901,0
-125.128,1.28871e-14,1.46886e-15,-5.03048,3.8516e-28,5.11998e-28,4.24047e-28,18.2331,0
-124.933,1.22536e-14,1.42508e-15,-5.02262,3.98209e-28,3.36222e-27,5.64187e-28,18.1762,0
-124.737,1.16458e-14,1.39024e-15,-5.01477,4.13894e-28,6.18582e-27,7.85769e-28,18.1194,0
-124.542,1.10629e-14,1.36318e-15,-5.00691,4.29267e-28,3.49759e-27,8.30046e-28,18.0627,0
-124.347,1.05043e-14,1.34284e-15,-4.99906,4.44929e-28,1.95573e-27,8.59781e-28,18.0061,0
-124.151,9.96945e-15,1.32823e-15,-4.99121,4.5975e-28,4.59417e-27,8.04303e-28,17.9496,0
-123.956,9.45759e-15,1.31846e-15,-4.98335,4.75894e-28,5.52854e-27,7.0538e-28,17.8931,0
-123.761,8.96808e-15,1.31271e-15,-4.9755,4.92693e-28,1.46527e-27,4.84199e-28,17.8368,0
-123.565,8.50028e-15,1.31023e-15,-4.96764,5.11192e-28,6.87379e-28,3.75336e-28,17.7805,0
-123.37,8.05353e-15,1.31035e-15,-4.95979,5.258e-28,3.28022e-27,2.94764e-28,17.7243,0
-123.175,7.62717e-15,1.31245e-15,-4.95194,5.42571e-28,1.56157e-27,3.77148e-28,17.6682,0
-122.979,7.22055e-15,1.31599e-15,-4.94408,5.57272e-28,2.40859e-28,4.5954e-28,17.6122,0
-122.784,6.83303e-15,1.32047e-15,-4.93623,5.77106e-28,4.08926e-27,6.17776e-28,17.5563,0
-122.589,6.46395e-15,1.32546e-15,-4.92837,5.94906e-28,5.17455e-27,7.09774e-28,17.5005,0
-122.393,6.11268e-15,1.33058e-15,-4.92052,6.08433e-28,2.26085e-27,9.04514e-28,17.4448,0
-122.198,5.77858e-15,1.33549e-15,-4.91267,6.2629e-28,2.254e-27,7.47666e-28,17.3891,0
-122.002,5.46104e-15,1.3399e-15,-4.90481,6.44054e-28,6.78725e-27,7.98053e-28,17.3336,0
-121.807,5.15944e-15,1.34355e-15,-4.89696,6.59543e-28,5.39397e-27,5.67756e-28,17.2781,0
-121.612,4.87316e-15,1.34624e-15,-4.8891,6.76337e-28,1.09098e-27,4.88943e-28,17.2227,0
-121.416,4.60161e-15,1.34778e-15,-4.88125,6.91184e-28,1.32034e-27,4.08761e-28,17.1674,0
-121.221,4.3442e-15,1.34804e-15,-4.8734,7.1155e-28,4.05888e-27,4.21343e-28,17.1122,0
-121.026,4.10035e-15,1.34689e-15,-4.86554,7.24027e-28,1.7288e-27,4.08777e-28,17.0571,0
-120.83,3.86951e-15,1.34425e-15,-4.85769,7.40133e-28,3.02544e-28,5.00679e-28,17.0021,0
-120.635,3.65111e-15,1.34004e-15,-4.84983,7.53073e-28,4.02111e-27,6.22953e-28,16.9472,0
-120.44,3.44463e-15,1.33424e-15,-4.84198,7.67335e-28,4.92277e-27,6.73967e-28,16.8923,0
-120.244,3.24952e-15,1.32682e-15,-4.83413,7.81102e-28,1.5745e-27,8.05403e-28,16.8376,0
-120.049,3.06529e-15,1.31778e-15,-4.82627,7.95112e-28,2.47697e-27,7.90348e-28,16.7829,0
-119.853,2.89142e-15,1.30712e-15,-4.81842,8.09694e-28,6.94538e-27,7.67794e-28,16.7283,0
-119.658,2.72743e-15,1.29487e-15,-4.81056,8.21443e-28,5.839e-27,6.1392e-28,16.6738,0
-119.463,2.57286e-15,1.28108e-15,-4.80271,8.30425e-28,8.02291e-28,4.50847e-28,16.6194,0
-119.267,2.42724e-15,1.26578e-15,-4.79486,8.43364e-28,2.21055e-27,3.80627e-28,16.5651,0
-119.072,2.29014e-15,1.24905e-15,-4.787,8.51783e-28,5.40365e-27,4.42093e-28,16.5109,0
-118.877,2.16112e-15,1.23095e-15,-4.77915,8.60098e-28,1.62194e-27,3.08411e-28,16.4568,0
-118.681,2.03977e-15,1.21155e-15,-4.77129,8.68033e-28,1.47922e-28,4.41629e-28,16.4027,0
-118.486,1.92569e-15,1.19093e-15,-4.76344,8.75911e-28,4.26717e-27,5.01579e-28,16.3488,0
-118.291,1.8185e-15,1.16917e-15,-4.75559,8.81795e-28,4.25317e-27,5.5355e-28,16.2949,0
-118.095,1.71782e-15,1.14637e-15,-4.74773,8.88796e-28,1.22968e-27,6.94068e-28,16.2411,0
-117.9,1.62331e-15,1.1226e-15,-4.73988,8.8718e-28,1.82026e-27,6.61215e-28,16.1874,0
-117.705,1.53461e-15,1.09796e-15,-4.73202,8.91848e-28,6.56828e-27,7.35926e-28,16.1338,0
-117.509,1.45141e-15,1.07254e-15,-4.72417,8.98474e-28,5.35924e-27,6.03194e-28,16.0803,0
-117.314,1.37338e-15,1.04643e-15,-4.71632,8.91169e-28,6.86662e-28,5.24855e-28,16.0269,0
-117.118,1.30023e-15,1.01973e-15,-4.70846,8.95452e-28,2.31341e-27,4.13848e-28,15.9736,0
-116.923,1.23167e-15,9.92517e-16,-4.70061,8.96266e-28,6.54727e-27,3.95941e-28,15.9203,0
-116.728,1.16742e-15,9.64882e-16,-4.69275,8.89087e-28,3.3351e-27,3.6707e-28,15.8671,0
-116.532,1.10723e-15,9.36912e-16,-4.6849,8.82078e-28,2.33497e-28,5.10856e-28,15.8141,0
-116.337,1.05084e-15,9.0869e-16,-4.67705,8.82187e-28,3.04968e-27,5.54675e-28,15.7611,0
-116.142,9.98019e-16,8.80296e-16,-4.66919,8.71872e-28,4.66623e-27,6.06303e-28,15.7082,0
-115.946,9.4854e-16,8.51808e-16,-4.66134,8.68746e-28,1.24566e-27,6.74645e-28,15.6554,0
-115.751,9.02188e-16,8.23298e-16,-4.65348,8.5887e-28,1.16512e-27,6.62834e-28,15.6027,0
-115.556,8.58761e-16,7.94839e-16,-4.64563,8.47641e-28,5.32981e-27,6.29741e-28,15.5501,0
-115.36,8.18068e-16,7.66496e-16,-4.63778,8.33882e-28,5.00196e-27,7.01232e-28,15.4975,0
-115.165,7.79926e-16,7.38334e-16,-4.62992,8.24574e-28,1.22247e-27,5.75292e-28,15.4451,0
-114.969,7.44164e-16,7.1041e-16,-4.62207,8.10868e-28,1.88905e-27,5.51736e-28,15.3927,0
-114.774,7.1062e-16,6.82781e-16,-4.61421,7.96627e-28,5.40477e-27,4.61829e-28,15.3405,0
-114.579,6.79141e-16,6.55498e-16,-4.60636,7.79634e-28,4.35167e-27,3.31281e-28,15.2883,0
-114.383,6.49584e-16,6.28609e-16,-4.59851,7.6551e-28,5.10797e-28,2.87255e-28,15.2362,0
-114.188,6.21815e-16,6.02158e-16,-4.59065,7.47181e-28,2.07302e-27,3.5272e-28,15.1842,0
-113.993,5.95705e-16,5.76183e-16,-4.5828,7.33847e-28,5.02244e-27,4.0956e-28,15.1323,0
-113.797,5.71137e-16,5.50722e-16,-4.57494,7.1234e-28,2.74719e-27,4.85255e-28,15.0805,0
-113.602,5.47998e-16,5.25807e-16,-4.56709,6.94254e-28,3.49435e-28,4.50929e-28,15.0287,0
-113.407,5.26186e-16,5.01467e-16,-4.55924,6.72061e-28,2.95178e-27,5.85435e-28,14.9771,0
-113.211,5.05602e-16,4.77727e-16,-4.55138,6.49406e-28,4.85893e-27,5.84597e-28,14.9255,0
-113.016,4.86156e-16,4.54608e-16,-4.54353,6.26469e-28,1.93808e-27,5.86246e-28,14.8741,0
-112.821,4.67764e-16,4.32131e-16,-4.53567,6.04338e-28,8.01341e-28,4.95335e-28,14.8227,0
-112.625,4.50347e-16,4.10309e-16,-4.52782,5.82389e-28,3.64958e-27,4.62198e-28,14.7714,0
-112.43,4.33832e-16,3.89157e-16,-4.51997,5.59168e-28,4.51302e-27,4.49714e-28,14.7202,0
-112.234,4.18151e-16,3.68683e-16,-4.51211,5.36315e-28,1.19998e-27,3.51315e-28,14.6691,0
-112.039,4.03242e-16,3.48895e-16,-4.50426,5.15394e-28,8.17745e-28,3.92635e-28,14.6181,0
-111.844,3.89047e-16,3.29797e-16,-4.4964,4.95159e-28,4.35576e-27,3.23229e-28,14.5671,0
-111.648,3.75512e-16,3.11391e-16,-4.48855,4.70934e-28,3.23945e-27,3.21123e-28,14.5163,0
-111.453,3.62587e-16,2.93678e-16,-4.4807,4.45593e-28,1.03579e-27,4.91579e-28,14.4655,0
-111.258,3.50228e-16,2.76654e-16,-4.47284,4.23169e-28,1.30839e-27,4.65987e-28,14.4149,0
-111.062,3.38392e-16,2.60316e-16,-4.46499,3.9855e-28,4.02646e-27,6.5421e-28,14.3643,0
-110.867,3.27042e-16,2.44658e-16,-4.45713,3.7721e-28,3.5828e-27,3.85547e-28,14.3138,0
-110.672,3.16142e-16,2.29672e-16,-4.44928,3.56071e-28,9.44711e-28,3.63314e-28,14.2634,0
-110.476,3.05661e-16,2.15348e-16,-4.44143,3.28943e-28,1.74923e-27,4.62661e-28,14.2131,0
-110.281,2.95568e-16,2.01677e-16,-4.43357,3.08943e-28,3.77909e-27,4.01128e-28,14.1629,0
-110.085,2.85838e-16,1.88647e-16,-4.42572,2.92296e-28,2.3368e-27,3.98702e-28,14.1127,0
-109.89,2.76446e-16,1.76243e-16,-4.41786,2.71883e-28,6.68016e-28,4.13817e-28,14.0627,0
-109.695,2.67369e-16,1.64453e-16,-4.41001,2.55816e-28,1.56576e-27,2.19836e-28,14.0127,0
-109.499,2.58589e-16,1.53262e-16,-4.40216,2.33262e-28,3.07803e-27,3.54642e-28,13.9629,0
-109.304,2.50087e-16,1.42654e-16,-4.3943,2.20022e-28,2.55424e-27,3.48059e-28,13.9131,0
-109.109,2.41846e-16,1.32613e-16,-4.38645,2.0617e-28,5.71721e-28,4.5274e-28,13.8634,0
-108.913,2.33853e-16,1.23121e-16,-4.37859,1.88162e-28,1.94181e-27,4.00513e-28,13.8138,0
-108.718,2.26093e-16,1.14162e-16,-4.37074,1.73882e-28,3.3194e-27,4.69257e-28,13.7643,0
-108.523,2.18555e-16,1.05718e-16,-4.36289,1.62272e-28,2.67277e-27,2.9044e-28,13.7149,0
-108.327,2.11229e-16,9.77708e-17,-4.35503,1.49972e-28,1.23859e-27,5.44989e-28,13.6655,0
