x,x_g,x_ex,k,init,g,ex,E,T
-232.186,0.000103034,0.00247291,-9.33446,5.14614e-29,3.74551e-17,2.40542e-15,62.78,0
-231.99,0.000112775,0.00203801,-9.3266,5.19671e-29,2.94962e-17,1.91895e-15,62.6744,0
-231.795,0.000138271,0.00164292,-9.31875,5.13096e-29,2.32102e-17,1.52972e-15,62.5689,0
-231.6,0.000176693,0.00129038,-9.3109,5.22388e-29,1.82505e-17,1.21853e-15,62.4635,0
-231.404,0.00022523,0.000982121,-9.30304,5.21185e-29,1.43399e-17,9.69922e-16,62.3581,0
-231.209,0.000281123,0.00071883,-9.29519,5.25267e-29,1.12577e-17,7.71463e-16,62.2529,0
-231.013,0.000341709,0.000500195,-9.28733,5.23053e-29,8.83068e-18,6.13155e-16,62.1477,0
-230.818,0.000404454,0.000324964,-9.27948,5.26867e-29,6.92194e-18,4.86968e-16,62.0427,0
-230.623,0.000466992,0.000191021,-9.27163,5.23721e-29,5.42202e-18,3.86462e-16,61.9377,0
-230.427,0.000527162,9.54928e-05,-9.26377,5.20837e-29,4.24355e-18,3.06473e-16,61.8328,0
-230.232,0.000583041,3.48692e-05,-9.25592,5.24812e-29,3.3182e-18,2.42859e-16,61.728,0
-230.037,0.000632968,5.13441e-06,-9.24806,5.24563e-29,2.59272e-18,1.92305e-16,61.6233,0
-229.841,0.000675569,1.91108e-06,-9.24021,5.17903e-29,2.02464e-18,1.52161e-16,61.5187,0
-229.646,0.000709776,2.06048e-05,-9.23236,5.20256e-29,1.57978e-18,1.20308e-16,61.4141,0
-229.451,0.000734831,5.65483e-05,-9.2245,5.18051e-29,1.23144e-18,9.50529e-17,61.3097,0
-229.255,0.000750294,0.000105139,-9.21665,5.15359e-29,9.591e-19,7.5043e-17,61.2053,0
-229.06,0.000756037,0.000161969,-9.20879,5.09531e-29,7.46609e-19,5.92008e-17,61.1011,0
-228.864,0.000752226,0.000222932,-9.20094,5.10816e-29,5.80819e-19,4.66687e-17,60.9969,0
-228.669,0.000739307,0.000284327,-9.19309,5.02094e-29,4.51357e-19,3.67625e-17,60.8928,0
-228.474,0.000717973,0.000342929,-9.18523,5.04452e-29,3.50404e-19,2.89375e-17,60.7888,0
-228.278,0.000689132,0.000396045,-9.17738,4.97623e-29,2.71895e-19,2.27607e-17,60.6849,0
-228.083,0.000653868,0.000441546,-9.16952,4.96719e-29,2.10886e-19,1.7889e-17,60.5811,0
-227.888,0.000613397,0.000477881,-9.16167,4.92958e-29,1.63396e-19,1.405e-17,60.4773,0
-227.692,0.000569022,0.000504062,-9.15382,4.8631e-29,1.26442e-19,1.10267e-17,60.3737,0
-227.497,0.000522085,0.000519639,-9.14596,4.8493e-29,9.77788e-20,8.64726e-18,60.2701,0
-227.302,0.00047392,0.000524651,-9.13811,4.7822e-29,7.56074e-20,6.77617e-18,60.1667,0
-227.106,0.000425811,0.000519572,-9.13025,4.7621e-29,5.84203e-20,5.30616e-18,60.0633,0
-226.911,0.00037895,0.000505236,-9.1224,4.70958e-29,4.50639e-20,4.15207e-18,59.96,0
-226.716,0.000334402,0.000482763,-9.11455,4.61851e-29,3.47246e-20,3.24648e-18,59.8568,0
-226.52,0.000293073,0.000453483,-9.10669,4.61187e-29,2.67657e-20,2.53641e-18,59.7537,0
-226.325,0.000255696,0.00041885,-9.09884,4.5859e-29,2.06285e-20,1.98023e-18,59.6506,0
-226.129,0.000222805,0.000380375,-9.09098,4.55009e-29,1.58672e-20,1.54496e-18,59.5477,0
-225.934,0.00019474,0.000339549,-9.08313,4.48094e-29,1.21787e-20,1.20445e-18,59.4449,0
-225.739,0.000171639,0.000297788,-9.07528,4.43197e-29,9.35149e-21,9.38207e-19,59.3421,0
-225.543,0.000153457,0.000256382,-9.06742,4.34466e-29,7.19095e-21,7.30277e-19,59.2394,0
-225.348,0.000139972,0.000216454,-9.05957,4.32912e-29,5.52038e-21,5.68063e-19,59.1369,0
-225.153,0.000130815,0.000178935,-9.05171,4.2147e-29,4.22116e-21,4.41576e-19,59.0344,0
-224.957,0.000125493,0.000144552,-9.04386,4.21e-29,3.22442e-21,3.42953e-19,58.932,0
-224.762,0.00012342,0.000113818,-9.03601,4.15632e-29,2.47198e-21,2.66132e-19,58.8297,0
-224.567,0.000123949,8.70458e-05,-9.02815,4.05611e-29,1.89685e-21,2.06395e-19,58.7274,0
-224.371,0.000126403,6.43575e-05,-9.0203,4.01297e-29,1.44668e-21,1.59973e-19,58.6253,0
-224.176,0.000130109,4.57091e-05,-9.01244,3.96301e-29,1.09818e-21,1.23885e-19,58.5233,0
-223.98,0.000134422,3.09159e-05,-9.00459,3.9296e-29,8.37219e-22,9.58432e-20,58.4213,0
-223.785,0.000138757,1.96824e-05,-8.99674,3.87477e-29,6.42291e-22,7.40998e-20,58.3194,0
-223.59,0.000142603,1.16324e-05,-8.98888,3.77316e-29,4.9036e-22,5.72647e-20,58.2177,0
-223.394,0.000145542,6.33862e-06,-8.98103,3.76377e-29,3.7033e-22,4.42229e-20,58.116,0
-223.199,0.000147257,3.35023e-06,-8.97317,3.69036e-29,2.7954e-22,3.41129e-20,58.0144,0
-223.004,0.000147538,2.21674e-06,-8.96532,3.66884e-29,2.13589e-22,2.62894e-20,57.9128,0
-222.808,0.000146278,2.50796e-06,-8.95747,3.56058e-29,1.63903e-22,2.02537e-20,57.8114,0
-222.613,0.000143472,3.82931e-06,-8.94961,3.52627e-29,1.23967e-22,1.55981e-20,57.7101,0
-222.418,0.0001392,5.83244e-06,-8.94176,3.45536e-29,9.23047e-23,1.19991e-20,57.6088,0
-222.222,0.000133618,8.22132e-06,-8.9339,3.42448e-29,6.95452e-23,9.21803e-21,57.5077,0
-222.027,0.000126937,1.07543e-05,-8.92605,3.33984e-29,5.37067e-23,7.0776e-21,57.4066,0
-221.832,0.000119412,1.32426e-05,-8.9182,3.29398e-29,4.10997e-23,5.43482e-21,57.3056,0
-221.636,0.000111319,1.55468e-05,-8.91034,3.25238e-29,3.03714e-23,4.17108e-21,57.2047,0
-221.441,0.000102937,1.75701e-05,-8.90249,3.2091e-29,2.22834e-23,3.19497e-21,57.1039,0
-221.245,9.45358e-05,1.92523e-05,-8.89463,3.15272e-29,1.70802e-23,2.44385e-21,57.0032,0
-221.05,8.63613e-05,2.05621e-05,-8.88678,3.05067e-29,1.33549e-23,1.87015e-21,56.9026,0
-220.855,7.86232e-05,2.14903e-05,-8.87893,2.99426e-29,9.99316e-24,1.43204e-21,56.8021,0
-220.659,7.14885e-05,2.20436e-05,-8.87107,2.95537e-29,7.0727e-24,1.09444e-21,56.7016,0
-220.464,6.50774e-05,2.22399e-05,-8.86322,2.92711e-29,5.2214e-24,8.34082e-22,56.6013,0
-220.269,5.94612e-05,2.21041e-05,-8.85536,2.8473e-29,4.15866e-24,6.35394e-22,56.501,0
-220.073,5.46646e-05,2.16658e-05,-8.84751,2.80789e-29,3.26122e-24,4.85234e-22,56.4008,0
-219.878,5.06696e-05,2.09576e-05,-8.83966,2.77782e-29,2.28325e-24,3.70391e-22,56.3007,0
-219.683,4.74219e-05,2.00144e-05,-8.8318,2.70907e-29,1.55063e-24,2.81502e-22,56.2007,0
-219.487,4.48384e-05,1.88737e-05,-8.82395,2.67733e-29,1.19402e-24,2.13334e-22,56.1008,0
-219.292,4.28156e-05,1.75752e-05,-8.81609,2.59436e-29,1.00963e-24,1.62114e-22,56.001,0
-219.096,4.12381e-05,1.61613e-05,-8.80824,2.56418e-29,7.63873e-25,1.23627e-22,55.9013,0
-218.901,3.99875e-05,1.46771e-05,-8.80039,2.51746e-29,4.77786e-25,9.39494e-23,55.8016,0
-218.706,3.89491e-05,1.31693e-05,-8.79253,2.46046e-29,3.02615e-25,7.0877e-23,55.7021,0
-218.51,3.80187e-05,1.16858e-05,-8.78468,2.42009e-29,2.73963e-25,5.3409e-23,55.6026,0
-218.315,3.71072e-05,1.02738e-05,-8.77682,2.37343e-29,2.52548e-25,4.05581e-23,55.5032,0
-218.12,3.61443e-05,8.97802e-06,-8.76897,2.34389e-29,1.62549e-25,3.09166e-23,55.4039,0
-217.924,3.50794e-05,7.83852e-06,-8.76112,2.27643e-29,7.51808e-26,2.33401e-23,55.3047,0
-217.729,3.38827e-05,6.88849e-06,-8.75326,2.23439e-29,5.24861e-26,1.73943e-23,55.2056,0
-217.534,3.25429e-05,6.15226e-06,-8.74541,2.2128e-29,7.01403e-26,1.30382e-23,55.1066,0
-217.338,3.10662e-05,5.64375e-06,-8.73755,2.10526e-29,6.044e-26,9.94741e-24,55.0077,0
-217.143,2.94722e-05,5.36546e-06,-8.7297,2.09728e-29,2.77157e-26,7.58556e-24,54.9088,0
-216.947,2.77907e-05,5.30816e-06,-8.72185,2.0583e-29,5.19648e-27,5.62857e-24,54.8101,0
-216.752,2.60582e-05,5.45148e-06,-8.71399,2.05516e-29,1.04067e-26,4.11564e-24,54.7114,0
-216.557,2.43138e-05,5.76515e-06,-8.70614,1.9722e-29,1.86474e-26,3.10135e-24,54.6128,0
-216.361,2.25963e-05,6.21101e-06,-8.69828,1.91994e-29,1.42258e-26,2.39922e-24,54.5143,0
-216.166,2.09409e-05,6.74561e-06,-8.69043,1.87993e-29,5.19853e-27,1.81269e-24,54.4159,0
-215.971,1.93776e-05,7.32304e-06,-8.68258,1.83523e-29,4.55132e-28,1.30012e-24,54.3176,0
-215.775,1.79293e-05,7.89802e-06,-8.67472,1.78861e-29,3.62437e-27,9.30936e-25,54.2194,0
-215.58,1.66112e-05,8.4288e-06,-8.66687,1.73349e-29,5.76177e-27,7.11372e-25,54.1212,0
-215.385,1.54308e-05,8.87971e-06,-8.65901,1.74725e-29,5.06264e-27,5.64486e-25,54.0232,0
-215.189,1.43881e-05,9.22319e-06,-8.65116,1.67172e-29,5.04216e-27,4.16269e-25,53.9252,0
-214.994,1.34769e-05,9.44116e-06,-8.64331,1.65522e-29,3.5788e-27,2.78113e-25,53.8274,0
-214.799,1.26858e-05,9.52557e-06,-8.63545,1.57546e-29,2.65936e-27,1.95142e-25,53.7296,0
-214.603,1.19999e-05,9.47821e-06,-8.6276,1.59642e-29,2.44521e-27,1.58835e-25,53.6319,0
-214.408,1.14019e-05,9.30978e-06,-8.61974,1.53853e-29,4.87534e-27,1.31497e-25,53.5343,0
-214.212,1.08739e-05,9.03833e-06,-8.61189,1.52145e-29,8.76107e-27,9.0296e-26,53.4368,0
-214.017,1.03988e-05,8.68727e-06,-8.60404,1.48113e-29,4.66322e-27,5.03245e-26,53.3394,0
-213.822,9.96077e-06,8.28309e-06,-8.59618,1.43542e-29,1.63354e-27,3.55427e-26,53.242,0
-213.626,9.54652e-06,7.85305e-06,-8.58833,1.46814e-29,2.23113e-27,3.57452e-26,53.1448,0
-213.431,9.14561e-06,7.42298e-06,-8.58047,1.38902e-29,7.42126e-27,2.84933e-26,53.0476,0
-213.236,8.75063e-06,7.01538e-06,-8.57262,1.41776e-29,1.04456e-26,1.51907e-26,52.9506,0
-213.04,8.35716e-06,6.64799e-06,-8.56477,1.37454e-29,5.49733e-27,6.24836e-27,52.8536,0
-212.845,7.96353e-06,6.33289e-06,-8.55691,1.32305e-29,9.77115e-28,5.23118e-27,52.7567,0
-212.65,7.57032e-06,6.07611e-06,-8.54906,1.32443e-29,2.75712e-27,7.29301e-27,52.6599,0
-212.454,7.17988e-06,5.87787e-06,-8.54121,1.35032e-29,9.2439e-27,6.13471e-27,52.5632,0
-212.259,6.79572e-06,5.73324e-06,-8.53335,1.2917e-29,1.04556e-26,2.23602e-27,52.4666,0
-212.063,6.42198e-06,5.63315e-06,-8.5255,1.28028e-29,4.21515e-27,4.07841e-29,52.37,0
-211.868,6.06285e-06,5.56576e-06,-8.51764,1.2921e-29,6.35834e-28,6.51482e-28,52.2736,0
-211.673,5.72216e-06,5.5178e-06,-8.50979,1.27595e-29,3.57387e-27,1.68878e-27,52.1772,0
-211.477,5.40301e-06,5.47596e-06,-8.50194,1.29771e-29,1.00397e-26,1.44697e-27,52.0809,0
-211.282,5.10758e-06,5.42811e-06,-8.49408,1.311e-29,1.04457e-26,1.04999e-27,51.9848,0
-211.087,4.837e-06,5.36429e-06,-8.48623,1.32428e-29,3.28859e-27,6.61599e-28,51.8887,0
-210.891,4.59132e-06,5.27735e-06,-8.47837,1.33775e-29,5.967e-28,3.95717e-28,51.7927,0
-210.696,4.36963e-06,5.16327e-06,-8.47052,1.34496e-29,4.61422e-27,2.92232e-28,51.6968,0
-210.501,4.1702e-06,5.02115e-06,-8.46267,1.39613e-29,1.06482e-26,1.21608e-27,51.6009,0
-210.305,3.99066e-06,4.85293e-06,-8.45481,1.35231e-29,9.9341e-27,1.6109e-27,51.5052,0
-210.11,3.82826e-06,4.66281e-06,-8.44696,1.38401e-29,2.32328e-27,1.40447e-27,51.4096,0
-209.915,3.68011e-06,4.45662e-06,-8.4391,1.44919e-29,9.17738e-28,3.5292e-28,51.314,0
-209.719,3.54333e-06,4.24102e-06,-8.43125,1.51898e-29,5.73249e-27,1.65622e-28,51.2185,0
-209.524,3.4153e-06,4.0228e-06,-8.4234,1.51489e-29,9.62726e-27,1.3153e-27,51.1232,0
-209.328,3.29376e-06,3.80819e-06,-8.41554,1.57275e-29,9.05548e-27,2.63637e-27,51.0279,0
-209.133,3.17692e-06,3.60239e-06,-8.40769,1.62181e-29,2.0851e-27,1.98273e-27,50.9327,0
-208.938,3.0635e-06,3.4092e-06,-8.39983,1.65796e-29,1.13987e-27,2.80894e-28,50.8376,0
-208.742,2.95269e-06,3.23087e-06,-8.39198,1.76645e-29,6.73558e-27,2.51337e-28,50.7425,0
-208.547,2.84415e-06,3.06814e-06,-8.38413,1.85639e-29,9.94523e-27,1.97934e-27,50.6476,0
-208.352,2.7379e-06,2.92041e-06,-8.37627,1.91464e-29,8.49305e-27,2.86434e-27,50.5528,0
-208.156,2.63426e-06,2.786e-06,-8.36842,2.01583e-29,1.25552e-27,1.72422e-27,50.458,0
-207.961,2.5337e-06,2.66251e-06,-8.36056,2.03921e-29,1.8243e-27,2.69442e-28,50.3633,0
-207.766,2.43676e-06,2.54723e-06,-8.35271,2.17816e-29,6.14914e-27,3.41221e-28,50.2687,0
-207.57,2.34395e-06,2.43742e-06,-8.34486,2.25524e-29,8.84966e-27,1.88152e-27,50.1743,0
-207.375,2.25568e-06,2.33066e-06,-8.337,2.40747e-29,7.01412e-27,2.69349e-27,50.0799,0
-207.179,2.17221e-06,2.22506e-06,-8.32915,2.48763e-29,1.62033e-27,1.75842e-27,49.9855,0
-206.984,2.0936e-06,2.11935e-06,-8.32129,2.76175e-29,1.80307e-27,1.25919e-28,49.8913,0
-206.789,2.01974e-06,2.01293e-06,-8.31344,2.79952e-29,6.88108e-27,4.7163e-28,49.7972,0
-206.593,1.95035e-06,1.90585e-06,-8.30559,2.90517e-29,8.34526e-27,2.28697e-27,49.7031,0
-206.398,1.88499e-06,1.79866e-06,-8.29773,3.07552e-29,6.7038e-27,2.8586e-27,49.6092,0
-206.203,1.82317e-06,1.69225e-06,-8.28988,3.23666e-29,1.32662e-27,1.41467e-27,49.5153,0
-206.007,1.76433e-06,1.58775e-06,-8.28202,3.40971e-29,1.92504e-27,1.04826e-28,49.4215,0
-205.812,1.70792e-06,1.48628e-06,-8.27417,3.59516e-29,6.38734e-27,5.25676e-28,49.3278,0
-205.617,1.65346e-06,1.38889e-06,-8.26632,3.76949e-29,7.4233e-27,2.05028e-27,49.2342,0
-205.421,1.60051e-06,1.29638e-06,-8.25846,4.02855e-29,5.97609e-27,2.57677e-27,49.1407,0
-205.226,1.54879e-06,1.2093e-06,-8.25061,4.12363e-29,1.52435e-27,1.38173e-27,49.0473,0
-205.031,1.49808e-06,1.12788e-06,-8.24275,4.36238e-29,1.91561e-27,7.94601e-29,48.954,0
-204.835,1.44828e-06,1.05208e-06,-8.2349,4.66888e-29,5.89966e-27,4.38009e-28,48.8607,0
-204.64,1.39939e-06,9.81644e-07,-8.22705,4.82869e-29,6.46894e-27,1.94451e-27,48.7676,0
-204.444,1.35146e-06,9.16117e-07,-8.21919,5.01657e-29,6.86554e-27,2.51488e-27,48.6745,0
-204.249,1.3046e-06,8.54968e-07,-8.21134,5.30417e-29,1.66594e-27,1.24099e-27,48.5815,0
-204.054,1.25891e-06,7.97636e-07,-8.20348,5.52515e-29,1.51273e-27,7.90637e-29,48.4886,0
-203.858,1.2145e-06,7.43598e-07,-8.19563,5.75529e-29,4.76479e-27,4.75294e-28,48.3958,0
-203.663,1.17146e-06,6.92412e-07,-8.18778,6.08644e-29,7.06104e-27,1.68768e-27,48.3031,0
-203.468,1.12983e-06,6.43743e-07,-8.17992,6.32538e-29,6.33564e-27,2.33303e-27,48.2105,0
-203.272,1.08961e-06,5.97366e-07,-8.17207,6.59385e-29,2.21197e-27,1.25203e-27,48.118,0
-203.077,1.05077e-06,5.53167e-07,-8.16421,6.92438e-29,8.77379e-28,6.62879e-29,48.0255,0
-202.882,1.01323e-06,5.11112e-07,-8.15636,7.23945e-29,5.45672e-27,3.73018e-28,47.9332,0
-202.686,9.76907e-07,4.71229e-07,-8.14851,7.49575e-29,5.34388e-27,1.32834e-27,47.8409,0
-202.491,9.41693e-07,4.33574e-07,-8.14065,7.84707e-29,6.23606e-27,1.96384e-27,47.7487,0
-202.295,9.07487e-07,3.98208e-07,-8.1328,8.13977e-29,2.50677e-27,1.02862e-27,47.6566,0
-202.1,8.74195e-07,3.6517e-07,-8.12494,8.4352e-29,1.04419e-27,1.3204e-28,47.5646,0
-201.905,8.41745e-07,3.34469e-07,-8.11709,8.79516e-29,4.85873e-27,2.12171e-28,47.4727,0
-201.709,8.10085e-07,3.06071e-07,-8.10924,9.10487e-29,4.54489e-27,1.24785e-27,47.3809,0
-201.514,7.79185e-07,2.79904e-07,-8.10138,9.48858e-29,5.43997e-27,1.67311e-27,47.2892,0
-201.319,7.49037e-07,2.5586e-07,-8.09353,9.78944e-29,3.67618e-27,1.36902e-27,47.1975,0
-201.123,7.19648e-07,2.33805e-07,-8.08567,1.00949e-28,7.47026e-28,2.02716e-28,47.106,0
-200.928,6.91035e-07,2.13592e-07,-8.07782,1.0567e-28,4.48474e-27,1.61508e-28,47.0145,0
-200.733,6.63219e-07,1.95069e-07,-8.06997,1.07944e-28,4.37275e-27,1.05318e-27,46.9231,0
-200.537,6.36219e-07,1.7809e-07,-8.06211,1.12259e-28,5.62799e-27,1.69211e-27,46.8318,0
-200.342,6.1005e-07,1.62519e-07,-8.05426,1.15357e-28,3.98341e-27,1.02462e-27,46.7406,0
-200.147,5.84716e-07,1.48238e-07,-8.0464,1.19692e-28,6.26371e-28,2.76297e-28,46.6495,0
-199.951,5.60214e-07,1.35147e-07,-8.03855,1.22818e-28,3.58991e-27,5.52013e-29,46.5585,0
-199.756,5.3653e-07,1.2316e-07,-8.0307,1.26671e-28,4.16996e-27,7.52013e-28,46.4675,0
-199.56,5.13644e-07,1.12206e-07,-8.02284,1.29188e-28,4.66161e-27,1.45973e-27,46.3767,0
-199.365,4.9153e-07,1.02225e-07,-8.01499,1.33776e-28,5.42748e-27,1.20949e-27,46.2859,0
-199.17,4.70162e-07,9.31633e-08,-8.00713,1.37371e-28,8.76927e-28,3.28522e-28,46.1953,0
-198.974,4.49513e-07,8.49697e-08,-7.99928,1.41144e-28,3.12643e-27,1.72677e-29,46.1047,0
-198.779,4.29558e-07,7.75957e-08,-7.99143,1.45323e-28,3.57985e-27,5.36377e-28,46.0142,0
-198.584,4.10276e-07,7.09918e-08,-7.98357,1.48866e-28,4.13948e-27,1.29414e-27,45.9238,0
-198.388,3.91653e-07,6.51073e-08,-7.97572,1.51766e-28,5.36438e-27,1.20476e-27,45.8335,0
-198.193,3.73674e-07,5.98906e-08,-7.96786,1.55595e-28,1.3692e-27,4.60371e-28,45.7433,0
-197.998,3.56331e-07,5.52892e-08,-7.96001,1.59373e-28,2.13422e-27,6.30344e-29,45.6531,0
-197.802,3.39615e-07,5.12508e-08,-7.95216,1.63019e-28,3.71842e-27,2.64743e-28,45.5631,0
-197.607,3.23519e-07,4.77241e-08,-7.9443,1.65573e-28,2.9287e-27,9.06705e-28,45.4731,0
-197.411,3.08037e-07,4.46596e-08,-7.93645,1.70445e-28,6.6506e-27,1.08855e-27,45.3833,0
-197.216,2.93158e-07,4.20106e-08,-7.92859,1.72139e-28,2.41321e-27,6.36236e-28,45.2935,0
-197.021,2.78873e-07,3.97332e-08,-7.92074,1.75604e-28,1.68696e-27,1.18175e-28,45.2038,0
-196.825,2.65167e-07,3.7787e-08,-7.91289,1.78828e-28,3.67146e-27,1.45907e-28,45.1142,0
-196.63,2.52027e-07,3.61349e-08,-7.90503,1.83276e-28,2.99147e-27,8.03388e-28,45.0247,0
-196.435,2.39436e-07,3.47432e-08,-7.89718,1.84498e-28,5.3828e-27,1.01e-27,44.9353,0
-196.239,2.27378e-07,3.35814e-08,-7.88932,1.88497e-28,4.15205e-27,8.97803e-28,44.8459,0
-196.044,2.15835e-07,3.26221e-08,-7.88147,1.91014e-28,9.58847e-28,3.52304e-28,44.7567,0
-195.849,2.04791e-07,3.18403e-08,-7.87362,1.95161e-28,3.97028e-27,1.07431e-28,44.6675,0
-195.653,1.94229e-07,3.12138e-08,-7.86576,1.97808e-28,2.33093e-27,4.18311e-28,44.5785,0
-195.458,1.84133e-07,3.07222e-08,-7.85791,2.00045e-28,4.58885e-27,1.07605e-27,44.4895,0
-195.263,1.74489e-07,3.03469e-08,-7.85005,2.03235e-28,4.42813e-27,8.83673e-28,44.4006,0
-195.067,1.65283e-07,3.0071e-08,-7.8422,2.05003e-28,1.13747e-27,4.52246e-28,44.3118,0
-194.872,1.56502e-07,2.98789e-08,-7.83435,2.07373e-28,3.65579e-27,1.46599e-28,44.2231,0
-194.676,1.48131e-07,2.97559e-08,-7.82649,2.10221e-28,2.57745e-27,3.58968e-28,44.1344,0
-194.481,1.4016e-07,2.96885e-08,-7.81864,2.1199e-28,3.36803e-27,8.01008e-28,44.0459,0
-194.286,1.32573e-07,2.9664e-08,-7.81078,2.14761e-28,5.74147e-27,1.01505e-27,43.9575,0
-194.09,1.25358e-07,2.96708e-08,-7.80293,2.158e-28,1.54579e-27,6.02555e-28,43.8691,0
-193.895,1.18502e-07,2.9698e-08,-7.79508,2.18469e-28,3.45723e-27,2.57726e-28,43.7808,0
-193.7,1.11991e-07,2.9736e-08,-7.78722,2.19462e-28,3.18357e-27,2.57523e-28,43.6927,0
-193.504,1.05812e-07,2.97761e-08,-7.77937,2.22957e-28,2.14662e-27,6.3209e-28,43.6046,0
-193.309,9.99507e-08,2.98109e-08,-7.77151,2.22316e-28,6.21891e-27,8.99489e-28,43.5166,0
-193.114,9.43946e-08,2.9834e-08,-7.76366,2.24669e-28,2.35412e-27,9.89537e-28,43.4287,0
-192.918,8.91308e-08,2.98402e-08,-7.75581,2.26058e-28,2.29291e-27,4.50933e-28,43.3408,0
-192.723,8.41465e-08,2.98254e-08,-7.74795,2.27919e-28,3.81424e-27,2.51345e-28,43.2531,0
-192.527,7.94299e-08,2.97863e-08,-7.7401,2.29385e-28,1.77676e-27,4.95994e-28,43.1655,0
-192.332,7.49691e-08,2.97205e-08,-7.73224,2.29798e-28,5.46695e-27,8.1482e-28,43.0779,0
-192.137,7.07528e-08,2.96262e-08,-7.72439,2.31521e-28,3.98173e-27,9.5807e-28,42.9904,0
-191.941,6.67702e-08,2.95021e-08,-7.71654,2.3112e-28,2.2451e-27,6.61504e-28,42.9031,0
-191.746,6.30106e-08,2.93474e-08,-7.70868,2.32351e-28,4.75343e-27,2.20061e-28,42.8158,0
-191.551,5.94638e-08,2.91613e-08,-7.70083,2.33514e-28,2.04397e-27,4.14168e-28,42.7286,0
-191.355,5.61197e-08,2.89436e-08,-7.69298,2.33637e-28,3.36451e-27,6.80984e-28,42.6414,0
-191.16,5.29685e-08,2.86941e-08,-7.68512,2.34515e-28,4.6014e-27,9.26684e-28,42.5544,0
-190.965,5.00006e-08,2.84128e-08,-7.67727,2.33592e-28,1.89322e-27,7.40771e-28,42.4675,0
-190.769,4.7207e-08,2.81003e-08,-7.66941,2.35204e-28,4.19743e-27,5.26591e-28,42.3806,0
-190.574,4.45785e-08,2.7757e-08,-7.66156,2.34802e-28,3.2725e-27,3.38181e-28,42.2939,0
-190.379,4.21066e-08,2.73839e-08,-7.65371,2.35281e-28,2.29246e-27,6.22493e-28,42.2072,0
-190.183,3.97829e-08,2.69823e-08,-7.64585,2.3446e-28,4.7699e-27,6.81362e-28,42.1206,0
-189.988,3.75994e-08,2.65533e-08,-7.638,2.34883e-28,2.11749e-27,7.87171e-28,42.0342,0
-189.792,3.55484e-08,2.60988e-08,-7.63014,2.33695e-28,3.4227e-27,5.62133e-28,41.9478,0
-189.597,3.36226e-08,2.56205e-08,-7.62229,2.34295e-28,4.13238e-27,4.83706e-28,41.8614,0
-189.402,3.18149e-08,2.51201e-08,-7.61444,2.3341e-28,1.67306e-27,4.85575e-28,41.7752,0
-189.206,3.01187e-08,2.45997e-08,-7.60658,2.33384e-28,4.44027e-27,6.41427e-28,41.6891,0
-189.011,2.85274e-08,2.40612e-08,-7.59873,2.32348e-28,3.17701e-27,7.32407e-28,41.603,0
-188.816,2.70351e-08,2.35065e-08,-7.59087,2.31264e-28,2.3038e-27,6.98167e-28,41.5171,0
-188.62,2.56357e-08,2.29375e-08,-7.58302,2.30812e-28,5.0266e-27,5.44293e-28,41.4312,0
-188.425,2.43237e-08,2.2356e-08,-7.57517,2.30529e-28,2.30622e-27,4.2416e-28,41.3454,0
-188.23,2.30938e-08,2.17639e-08,-7.56731,2.2821e-28,3.2534e-27,5.37771e-28,41.2597,0
-188.034,2.19409e-08,2.11628e-08,-7.55946,2.28917e-28,4.43775e-27,6.85603e-28,41.1741,0
-187.839,2.08601e-08,2.05546e-08,-7.5516,2.26183e-28,1.22228e-27,7.81153e-28,41.0886,0
-187.643,1.98468e-08,1.9941e-08,-7.54375,2.26098e-28,4.28504e-27,5.88581e-28,41.0032,0
-187.448,1.88967e-08,1.93236e-08,-7.5359,2.24436e-28,3.94573e-27,5.93475e-28,40.9179,0
-187.253,1.80057e-08,1.87041e-08,-7.52804,2.23771e-28,2.16193e-27,4.7549e-28,40.8326,0
-187.057,1.71698e-08,1.8084e-08,-7.52019,2.21489e-28,4.99729e-27,5.41947e-28,40.7475,0
-186.862,1.63853e-08,1.7465e-08,-7.51233,2.19821e-28,1.78334e-27,6.50158e-28,40.6624,0
-186.667,1.56489e-08,1.68484e-08,-7.50448,2.18721e-28,2.81886e-27,6.2565e-28,40.5774,0
-186.471,1.49572e-08,1.62356e-08,-7.49663,2.17495e-28,5.03552e-27,6.18464e-28,40.4925,0
-186.276,1.43072e-08,1.56279e-08,-7.48877,2.16127e-28,2.15894e-27,5.17097e-28,40.4077,0
-186.081,1.36959e-08,1.50265e-08,-7.48092,2.14264e-28,4.53214e-27,6.54913e-28,40.323,0
-185.885,1.31207e-08,1.44325e-08,-7.47306,2.12712e-28,4.5228e-27,6.54387e-28,40.2384,0
-185.69,1.2579e-08,1.38469e-08,-7.46521,2.10114e-28,1.49729e-27,4.97936e-28,40.1539,0
-185.495,1.20684e-08,1.32707e-08,-7.45736,2.08321e-28,4.04273e-27,4.93217e-28,40.0694,0
-185.299,1.15867e-08,1.27046e-08,-7.4495,2.06617e-28,2.70863e-27,5.88273e-28,39.9851,0
-185.104,1.11318e-08,1.21495e-08,-7.44165,2.04293e-28,3.46093e-27,5.59293e-28,39.9008,0
-184.908,1.07017e-08,1.16061e-08,-7.43379,2.03459e-28,5.4561e-27,5.31551e-28,39.8166,0
-184.713,1.02946e-08,1.1075e-08,-7.42594,2.00365e-28,1.92795e-27,5.88687e-28,39.7325,0
