E,InitGround,InitExcited,FinalGround,FinalExcited,T
1284.4,8.55994e-15,0,3.2004e-06,8.66105e-07,1.50025e+17
1285.69,8.38303e-15,0,3.19723e-06,8.65248e-07,1.56114e+17
1286.97,8.23699e-15,0,3.19407e-06,8.64393e-07,1.61379e+17
1288.26,8.11902e-15,0,3.19091e-06,8.63539e-07,1.65775e+17
1289.55,7.90657e-15,0,3.18776e-06,8.62686e-07,1.74458e+17
1290.84,7.79297e-15,0,3.18461e-06,8.61834e-07,1.79227e+17
1292.13,7.62481e-15,0,3.18147e-06,8.60984e-07,1.8685e+17
1293.42,7.46603e-15,0,3.17833e-06,8.60136e-07,1.94498e+17
1294.71,7.32697e-15,0,3.1752e-06,8.59288e-07,2.01553e+17
1296,7.18048e-15,0,3.17207e-06,8.58442e-07,2.09448e+17
1297.3,7.03116e-15,0,3.16895e-06,8.57597e-07,2.18009e+17
1298.59,6.88282e-15,0,3.16583e-06,8.56753e-07,2.27059e+17
1299.88,6.7234e-15,0,3.16272e-06,8.55911e-07,2.37487e+17
1301.18,6.60617e-15,0,3.15961e-06,8.5507e-07,2.45507e+17
1302.47,6.43452e-15,0,3.15651e-06,8.5423e-07,2.58272e+17
1303.77,6.2757e-15,0,3.15341e-06,8.53392e-07,2.70977e+17
1305.07,6.14789e-15,0,3.15032e-06,8.52555e-07,2.81807e+17
1306.36,5.99781e-15,0,3.14723e-06,8.51719e-07,2.95506e+17
1307.66,5.84981e-15,0,3.14414e-06,8.50885e-07,3.1004e+17
1308.96,5.73171e-15,0,3.14106e-06,8.50051e-07,3.22316e+17
1310.26,5.57021e-15,0,3.13799e-06,8.49219e-07,3.40608e+17
1311.56,5.43957e-15,0,3.13492e-06,8.48389e-07,3.56467e+17
1312.86,5.29556e-15,0,3.13185e-06,8.47559e-07,3.75384e+17
1314.16,5.13896e-15,0,3.12879e-06,8.46731e-07,3.97832e+17
1315.46,5.03868e-15,0,3.12574e-06,8.45904e-07,4.13016e+17
1316.77,4.90099e-15,0,3.12268e-06,8.45079e-07,4.35698e+17
1318.07,4.74237e-15,0,3.11964e-06,8.44254e-07,4.64422e+17
1319.37,4.60611e-15,0,3.11659e-06,8.43431e-07,4.91347e+17
1320.68,4.5041e-15,0,3.11356e-06,8.42609e-07,5.12854e+17
1321.98,4.3943e-15,0,3.11052e-06,8.41789e-07,5.37755e+17
1323.29,4.25073e-15,0,3.1075e-06,8.40969e-07,5.73575e+17
1324.59,4.1381e-15,0,3.10447e-06,8.40151e-07,6.04045e+17
1325.9,4.01907e-15,0,3.10145e-06,8.39334e-07,6.39109e+17
1327.21,3.87361e-15,0,3.09844e-06,8.38519e-07,6.86674e+17
1328.52,3.77278e-15,0,3.09543e-06,8.37704e-07,7.22462e+17
1329.83,3.68611e-15,0,3.09242e-06,8.36891e-07,7.55368e+17
1331.14,3.56281e-15,0,3.08942e-06,8.36079e-07,8.06987e+17
1332.45,3.41007e-15,0,3.08643e-06,8.35269e-07,8.7919e+17
1333.76,3.3282e-15,0,3.08344e-06,8.34459e-07,9.21185e+17
1335.07,3.21379e-15,0,3.08045e-06,8.33651e-07,9.86031e+17
1336.38,3.10767e-15,0,3.07747e-06,8.32844e-07,1.05248e+18
1337.69,3.02384e-15,0,3.07449e-06,8.32039e-07,1.10949e+18
1339.01,2.9109e-15,0,3.07151e-06,8.31234e-07,1.19495e+18
1340.32,2.82039e-15,0,3.06855e-06,8.30431e-07,1.27041e+18
1341.63,2.71963e-15,0,3.06558e-06,8.29629e-07,1.36365e+18
1342.95,2.63526e-15,0,3.06262e-06,8.28828e-07,1.44956e+18
1344.27,2.53687e-15,0,3.05967e-06,8.28028e-07,1.56116e+18
1345.58,2.40967e-15,0,3.05672e-06,8.2723e-07,1.727e+18
1346.9,2.35237e-15,0,3.05377e-06,8.26432e-07,1.80867e+18
1348.22,2.25795e-15,0,3.05083e-06,8.25636e-07,1.95931e+18
1349.54,2.20817e-15,0,3.04789e-06,8.24842e-07,2.0447e+18
1350.86,2.12445e-15,0,3.04496e-06,8.24048e-07,2.20478e+18
1352.18,2.02727e-15,0,3.04203e-06,8.23256e-07,2.41656e+18
1353.5,1.96822e-15,0,3.0391e-06,8.22464e-07,2.55881e+18
1354.82,1.88479e-15,0,3.03618e-06,8.21674e-07,2.78501e+18
1356.14,1.81152e-15,0,3.03327e-06,8.20885e-07,3.00907e+18
1357.46,1.75058e-15,0,3.03036e-06,8.20098e-07,3.21601e+18
1358.78,1.70185e-15,0,3.02745e-06,8.19311e-07,3.3963e+18
1360.11,1.66036e-15,0,3.02455e-06,8.18526e-07,3.56135e+18
1361.43,1.59242e-15,0,3.02165e-06,8.17742e-07,3.8643e+18
1362.76,1.55146e-15,0,3.01876e-06,8.16959e-07,4.06323e+18
1364.08,1.51386e-15,0,3.01587e-06,8.16177e-07,4.2594e+18
1365.41,1.46244e-15,0,3.01298e-06,8.15397e-07,4.5555e+18
1366.74,1.42522e-15,0,3.0101e-06,8.14617e-07,4.78734e+18
1368.06,1.39015e-15,0,3.00722e-06,8.13839e-07,5.02234e+18
1369.39,1.3798e-15,0,3.00435e-06,8.13062e-07,5.0882e+18
1370.72,1.36883e-15,0,3.00148e-06,8.12286e-07,5.16022e+18
1372.05,1.35008e-15,0,2.99862e-06,8.11511e-07,5.29446e+18
1373.38,1.32723e-15,0,2.99576e-06,8.10738e-07,5.46788e+18
1374.71,1.34539e-15,0,2.99291e-06,8.09965e-07,5.3111e+18
1376.04,1.33894e-15,0,2.99006e-06,8.09194e-07,5.3522e+18
1377.37,1.3505e-15,0,2.98721e-06,8.08424e-07,5.25093e+18
1378.71,1.35742e-15,0,2.98437e-06,8.07655e-07,5.18769e+18
1380.04,1.36597e-15,0,2.98153e-06,8.06887e-07,5.11318e+18
1381.37,1.37954e-15,0,2.9787e-06,8.0612e-07,5.00361e+18
1382.71,1.41803e-15,0,2.97587e-06,8.05355e-07,4.72667e+18
1384.04,1.43123e-15,0,2.97304e-06,8.0459e-07,4.63107e+18
1385.38,1.48016e-15,0,2.97022e-06,8.03827e-07,4.32171e+18
1386.72,1.50201e-15,0,2.9674e-06,8.03065e-07,4.18895e+18
1388.05,1.5432e-15,0,2.96459e-06,8.02304e-07,3.9608e+18
1389.39,1.5813e-15,0,2.96178e-06,8.01544e-07,3.76506e+18
1390.73,1.6174e-15,0,2.95898e-06,8.00785e-07,3.59206e+18
1392.07,1.679e-15,0,2.95618e-06,8.00028e-07,3.32702e+18
1393.41,1.72015e-15,0,2.95338e-06,7.99271e-07,3.16375e+18
1394.75,1.76162e-15,0,2.95059e-06,7.98516e-07,3.01085e+18
1396.09,1.8083e-15,0,2.9478e-06,7.97762e-07,2.85202e+18
1397.43,1.84915e-15,0,2.94502e-06,7.97009e-07,2.72227e+18
1398.78,1.89838e-15,0,2.94224e-06,7.96257e-07,2.57801e+18
1400.12,1.95704e-15,0,2.93947e-06,7.95506e-07,2.42123e+18
1401.46,2.01066e-15,0,2.93669e-06,7.94756e-07,2.28949e+18
1402.81,2.06641e-15,0,2.93393e-06,7.94007e-07,2.16353e+18
1404.15,2.13195e-15,0,2.93116e-06,7.9326e-07,2.02872e+18
1405.5,2.20859e-15,0,2.92841e-06,7.92513e-07,1.88682e+18
1406.84,2.27711e-15,0,2.92565e-06,7.91768e-07,1.77164e+18
1408.19,2.32076e-15,0,2.9229e-06,7.91024e-07,1.70241e+18
1409.54,2.39868e-15,0,2.92015e-06,7.90281e-07,1.59061e+18
1410.89,2.4548e-15,0,2.91741e-06,7.89538e-07,1.51586e+18
1412.24,2.54615e-15,0,2.91467e-06,7.88797e-07,1.4064e+18
1413.58,2.63378e-15,0,2.91194e-06,7.88058e-07,1.31191e+18
1414.93,2.7127e-15,0,2.90921e-06,7.87319e-07,1.23436e+18
1416.29,2.78129e-15,0,2.90648e-06,7.86581e-07,1.17203e+18
1417.64,2.85995e-15,0,2.90376e-06,7.85845e-07,1.10637e+18
1418.99,2.97265e-15,0,2.90104e-06,7.85109e-07,1.02216e+18
1420.34,3.05838e-15,0,2.89833e-06,7.84375e-07,9.63847e+17
1421.7,3.16015e-15,0,2.89562e-06,7.83641e-07,9.01082e+17
1423.05,3.26211e-15,0,2.89291e-06,7.82909e-07,8.44054e+17
1424.4,3.36371e-15,0,2.89021e-06,7.82178e-07,7.92349e+17
1425.76,3.50815e-15,0,2.88751e-06,7.81448e-07,7.2709e+17
1427.11,3.63747e-15,0,2.88481e-06,7.80718e-07,6.75046e+17
1428.47,3.74012e-15,0,2.88212e-06,7.7999e-07,6.37312e+17
1429.83,3.89091e-15,0,2.87944e-06,7.79263e-07,5.87774e+17
1431.19,4.00791e-15,0,2.87675e-06,7.78538e-07,5.52927e+17
1432.55,4.17386e-15,0,2.87407e-06,7.77813e-07,5.08882e+17
1433.9,4.33435e-15,0,2.8714e-06,7.77089e-07,4.71017e+17
1435.26,4.51123e-15,0,2.86873e-06,7.76366e-07,4.33997e+17
1436.62,4.6765e-15,0,2.86606e-06,7.75645e-07,4.03113e+17
1437.99,4.83832e-15,0,2.8634e-06,7.74924e-07,3.759e+17
1439.35,5.03686e-15,0,2.86074e-06,7.74205e-07,3.46206e+17
1440.71,5.23674e-15,0,2.85808e-06,7.73486e-07,3.19687e+17
1442.07,5.44433e-15,0,2.85543e-06,7.72769e-07,2.95225e+17
1443.44,5.63786e-15,0,2.85278e-06,7.72052e-07,2.74794e+17
1444.8,5.87809e-15,0,2.85014e-06,7.71337e-07,2.52323e+17
1446.17,6.11403e-15,0,2.8475e-06,7.70623e-07,2.32793e+17
1447.53,6.35813e-15,0,2.84486e-06,7.69909e-07,2.14863e+17
1448.9,6.62353e-15,0,2.84223e-06,7.69197e-07,1.97623e+17
1450.26,6.87824e-15,0,2.8396e-06,7.68486e-07,1.82919e+17
1451.63,7.17496e-15,0,2.83698e-06,7.67776e-07,1.67792e+17
1453,7.44501e-15,0,2.83436e-06,7.67067e-07,1.55552e+17
1454.37,7.74418e-15,0,2.83174e-06,7.66358e-07,1.43501e+17
1455.74,8.06746e-15,0,2.82913e-06,7.65651e-07,1.31986e+17
1457.11,8.38698e-15,0,2.82652e-06,7.64945e-07,1.21896e+17
1458.48,8.72179e-15,0,2.82391e-06,7.6424e-07,1.12509e+17
1459.85,9.06866e-15,0,2.82131e-06,7.63536e-07,1.03875e+17
1461.22,9.4158e-15,0,2.81871e-06,7.62833e-07,9.61799e+16
1462.6,9.77605e-15,0,2.81612e-06,7.62131e-07,8.90579e+16
1463.97,1.01662e-14,0,2.81353e-06,7.6143e-07,8.22015e+16
1465.34,1.05225e-14,0,2.81094e-06,7.6073e-07,7.65891e+16
1466.72,1.09232e-14,0,2.80836e-06,7.60031e-07,7.09422e+16
1468.09,1.13109e-14,0,2.80578e-06,7.59334e-07,6.60407e+16
1469.47,1.17711e-14,0,2.8032e-06,7.58637e-07,6.08657e+16
1470.84,1.2191e-14,0,2.80063e-06,7.57941e-07,5.66409e+16
1472.22,1.26701e-14,0,2.79806e-06,7.57246e-07,5.23425e+16
1473.6,1.31492e-14,0,2.7955e-06,7.56552e-07,4.85083e+16
1474.98,1.35887e-14,0,2.79294e-06,7.55859e-07,4.53384e+16
1476.36,1.4064e-14,0,2.79038e-06,7.55167e-07,4.22479e+16
1477.74,1.45603e-14,0,2.78783e-06,7.54476e-07,3.9345e+16
1479.12,1.50878e-14,0,2.78528e-06,7.53786e-07,3.6575e+16
1480.5,1.55686e-14,0,2.78273e-06,7.53097e-07,3.4288e+16
1481.88,1.60939e-14,0,2.78019e-06,7.52409e-07,3.20277e+16
1483.26,1.66069e-14,0,2.77765e-06,7.51722e-07,3.00246e+16
1484.65,1.71546e-14,0,2.77511e-06,7.51036e-07,2.80864e+16
1486.03,1.77247e-14,0,2.77258e-06,7.50351e-07,2.62609e+16
1487.41,1.82643e-14,0,2.77005e-06,7.49667e-07,2.4687e+16
1488.8,1.88564e-14,0,2.76753e-06,7.48984e-07,2.31188e+16
1490.18,1.94367e-14,0,2.76501e-06,7.48302e-07,2.17192e+16
1491.57,2.00291e-14,0,2.76249e-06,7.47621e-07,2.04163e+16
1492.96,2.06341e-14,0,2.75998e-06,7.46941e-07,1.92015e+16
1494.34,2.12307e-14,0,2.75747e-06,7.46262e-07,1.81047e+16
1495.73,2.18667e-14,0,2.75496e-06,7.45584e-07,1.70358e+16
1497.12,2.25002e-14,0,2.75246e-06,7.44907e-07,1.60608e+16
1498.51,2.31212e-14,0,2.74996e-06,7.44231e-07,1.5182e+16
1499.9,2.37777e-14,0,2.74746e-06,7.43555e-07,1.43292e+16
1501.29,2.44539e-14,0,2.74497e-06,7.42881e-07,1.35232e+16
1502.68,2.51062e-14,0,2.74248e-06,7.42208e-07,1.28063e+16
1504.08,2.5752e-14,0,2.74e-06,7.41535e-07,1.215e+16
1505.47,2.63957e-14,0,2.73752e-06,7.40864e-07,1.15437e+16
1506.86,2.70964e-14,0,2.73504e-06,7.40194e-07,1.09346e+16
1508.26,2.77762e-14,0,2.73257e-06,7.39524e-07,1.0387e+16
1509.65,2.84415e-14,0,2.7301e-06,7.38855e-07,9.88891e+15
1511.05,2.91089e-14,0,2.72763e-06,7.38188e-07,9.42359e+15
1512.44,2.98598e-14,0,2.72516e-06,7.37521e-07,8.93941e+15
1513.84,3.05142e-14,0,2.7227e-06,7.36856e-07,8.54465e+15
1515.23,3.11936e-14,0,2.72025e-06,7.36191e-07,8.16177e+15
1516.63,3.18554e-14,0,2.71779e-06,7.35527e-07,7.81203e+15
1518.03,3.2619e-14,0,2.71534e-06,7.34864e-07,7.43713e+15
1519.43,3.3276e-14,0,2.7129e-06,7.34202e-07,7.13352e+15
1520.83,3.40535e-14,0,2.71045e-06,7.33541e-07,6.79922e+15
1522.23,3.47034e-14,0,2.70802e-06,7.32881e-07,6.53516e+15
1523.63,3.5428e-14,0,2.70558e-06,7.32222e-07,6.25929e+15
1525.03,3.61309e-14,0,2.70315e-06,7.31564e-07,6.0073e+15
1526.44,3.67995e-14,0,2.70072e-06,7.30907e-07,5.78059e+15
1527.84,3.74778e-14,0,2.69829e-06,7.3025e-07,5.56325e+15
1529.24,3.81883e-14,0,2.69587e-06,7.29595e-07,5.34854e+15
1530.65,3.89024e-14,0,2.69345e-06,7.2894e-07,5.14473e+15
1532.05,3.95952e-14,0,2.69104e-06,7.28287e-07,4.95737e+15
1533.46,4.02499e-14,0,2.68862e-06,7.27634e-07,4.78883e+15
1534.86,4.09662e-14,0,2.68622e-06,7.26983e-07,4.61454e+15
1536.27,4.16644e-14,0,2.68381e-06,7.26332e-07,4.4532e+15
1537.68,4.23392e-14,0,2.68141e-06,7.25682e-07,4.30466e+15
1539.09,4.29842e-14,0,2.67901e-06,7.25033e-07,4.16898e+15
1540.49,4.36709e-14,0,2.67662e-06,7.24385e-07,4.03168e+15
1541.9,4.42376e-14,0,2.67422e-06,7.23738e-07,3.92203e+15
1543.31,4.49059e-14,0,2.67184e-06,7.23092e-07,3.79936e+15
1544.72,4.55599e-14,0,2.66945e-06,7.22446e-07,3.68448e+15
1546.14,4.6187e-14,0,2.66707e-06,7.21802e-07,3.57872e+15
1547.55,4.67367e-14,0,2.66469e-06,7.21158e-07,3.48879e+15
1548.96,4.7386e-14,0,2.66232e-06,7.20516e-07,3.38779e+15
1550.37,4.7886e-14,0,2.65994e-06,7.19874e-07,3.31151e+15
1551.79,4.85128e-14,0,2.65758e-06,7.19233e-07,3.22075e+15
1553.2,4.9126e-14,0,2.65521e-06,7.18594e-07,3.13525e+15
1554.62,4.96849e-14,0,2.65285e-06,7.17955e-07,3.05967e+15
1556.03,5.0273e-14,0,2.65049e-06,7.17316e-07,2.98319e+15
1557.45,5.07304e-14,0,2.64814e-06,7.16679e-07,2.92444e+15
1558.87,5.1271e-14,0,2.64578e-06,7.16043e-07,2.85801e+15
1560.28,5.17627e-14,0,2.64344e-06,7.15407e-07,2.799e+15
1561.7,5.21704e-14,0,2.64109e-06,7.14773e-07,2.75054e+15
1563.12,5.26623e-14,0,2.63875e-06,7.14139e-07,2.69461e+15
1564.54,5.31115e-14,0,2.63641e-06,7.13506e-07,2.64452e+15
1565.96,5.35296e-14,0,2.63408e-06,7.12875e-07,2.59876e+15
1567.38,5.3981e-14,0,2.63174e-06,7.12244e-07,2.55096e+15
1568.8,5.43775e-14,0,2.62941e-06,7.11613e-07,2.50944e+15
1570.23,5.4758e-14,0,2.62709e-06,7.10984e-07,2.47031e+15
1571.65,5.51363e-14,0,2.62477e-06,7.10356e-07,2.43223e+15
1573.07,5.53757e-14,0,2.62245e-06,7.09728e-07,2.40699e+15
1574.5,5.58443e-14,0,2.62013e-06,7.09102e-07,2.36258e+15
1575.92,5.60707e-14,0,2.61782e-06,7.08476e-07,2.33941e+15
1577.35,5.63703e-14,0,2.61551e-06,7.07851e-07,2.31053e+15
1578.77,5.66268e-14,0,2.6132e-06,7.07227e-07,2.2856e+15
1580.2,5.69035e-14,0,2.6109e-06,7.06604e-07,2.25944e+15
1581.63,5.71926e-14,0,2.6086e-06,7.05982e-07,2.23272e+15
1583.06,5.72699e-14,0,2.6063e-06,7.0536e-07,2.22278e+15
1584.49,5.74814e-14,0,2.60401e-06,7.0474e-07,2.20257e+15
1585.92,5.76403e-14,0,2.60172e-06,7.0412e-07,2.18659e+15
1587.35,5.77677e-14,0,2.59943e-06,7.03501e-07,2.17313e+15
1588.78,5.78975e-14,0,2.59715e-06,7.02883e-07,2.1596e+15
1590.21,5.79905e-14,0,2.59487e-06,7.02266e-07,2.1489e+15
1591.64,5.81041e-14,0,2.59259e-06,7.0165e-07,2.13675e+15
1593.07,5.81352e-14,0,2.59032e-06,7.01034e-07,2.13071e+15
1594.51,5.81606e-14,0,2.58805e-06,7.0042e-07,2.12513e+15
1595.94,5.81985e-14,0,2.58578e-06,6.99806e-07,2.11864e+15
1597.37,5.81772e-14,0,2.58351e-06,6.99193e-07,2.11648e+15
1598.81,5.82189e-14,0,2.58125e-06,6.98581e-07,2.10975e+15
1600.24,5.81042e-14,0,2.57899e-06,6.9797e-07,2.11438e+15
1601.68,5.8072e-14,0,2.57674e-06,6.9736e-07,2.11302e+15
1603.12,5.78429e-14,0,2.57448e-06,6.9675e-07,2.12607e+15
1604.56,5.7831e-14,0,2.57223e-06,6.96142e-07,2.12323e+15
1605.99,5.76717e-14,0,2.56999e-06,6.95534e-07,2.13125e+15
1607.43,5.75182e-14,0,2.56775e-06,6.94927e-07,2.13891e+15
1608.87,5.73676e-14,0,2.5655e-06,6.94321e-07,2.1464e+15
1610.31,5.71196e-14,0,2.56327e-06,6.93715e-07,2.1613e+15
1611.75,5.6897e-14,0,2.56103e-06,6.93111e-07,2.17446e+15
1613.2,5.66972e-14,0,2.5588e-06,6.92507e-07,2.18599e+15
1614.64,5.63875e-14,0,2.55658e-06,6.91904e-07,2.20623e+15
1616.08,5.61334e-14,0,2.55435e-06,6.91302e-07,2.22237e+15
1617.52,5.58103e-14,0,2.55213e-06,6.90701e-07,2.24427e+15
1618.97,5.54044e-14,0,2.54991e-06,6.90101e-07,2.27332e+15
1620.41,5.50883e-14,0,2.54769e-06,6.89501e-07,2.29548e+15
1621.86,5.47351e-14,0,2.54548e-06,6.88903e-07,2.32117e+15
1623.31,5.44345e-14,0,2.54327e-06,6.88305e-07,2.3428e+15
1624.75,5.40299e-14,0,2.54107e-06,6.87708e-07,2.3739e+15
1626.2,5.36785e-14,0,2.53886e-06,6.87112e-07,2.40091e+15
1627.65,5.32304e-14,0,2.53666e-06,6.86516e-07,2.43727e+15
1629.1,5.27256e-14,0,2.53446e-06,6.85921e-07,2.47987e+15
1630.55,5.22086e-14,0,2.53227e-06,6.85328e-07,2.52485e+15
1632,5.17042e-14,0,2.53008e-06,6.84735e-07,2.5699e+15
1633.45,5.12637e-14,0,2.52789e-06,6.84143e-07,2.60973e+15
1634.9,5.07816e-14,0,2.5257e-06,6.83551e-07,2.65492e+15
1636.35,5.02635e-14,0,2.52352e-06,6.82961e-07,2.70525e+15
1637.8,4.96777e-14,0,2.52134e-06,6.82371e-07,2.76464e+15
1639.26,4.90849e-14,0,2.51917e-06,6.81782e-07,2.82693e+15
1640.71,4.86238e-14,0,2.51699e-06,6.81194e-07,2.87584e+15
1642.16,4.78852e-14,0,2.51482e-06,6.80606e-07,2.96012e+15
1643.62,4.73535e-14,0,2.51265e-06,6.8002e-07,3.02176e+15
1645.08,4.67614e-14,0,2.51049e-06,6.79434e-07,3.09343e+15
1646.53,4.61621e-14,0,2.50833e-06,6.78849e-07,3.16881e+15
1647.99,4.5505e-14,0,2.50617e-06,6.78265e-07,3.25538e+15
1649.45,4.48791e-14,0,2.50401e-06,6.77682e-07,3.34106e+15
1650.91,4.42848e-14,0,2.50186e-06,6.77099e-07,3.42543e+15
1652.36,4.3588e-14,0,2.49971e-06,6.76517e-07,3.52975e+15
1653.82,4.30134e-14,0,2.49756e-06,6.75936e-07,3.61846e+15
1655.28,4.2267e-14,0,2.49542e-06,6.75356e-07,3.74095e+15
1656.75,4.16167e-14,0,2.49328e-06,6.74777e-07,3.85216e+15
1658.21,4.09038e-14,0,2.49114e-06,6.74198e-07,3.98077e+15
1659.67,4.01647e-14,0,2.489e-06,6.7362e-07,4.12154e+15
1661.13,3.95235e-14,0,2.48687e-06,6.73043e-07,4.24908e+15
1662.6,3.88142e-14,0,2.48474e-06,6.72467e-07,4.39824e+15
1664.06,3.80793e-14,0,2.48261e-06,6.71891e-07,4.56184e+15
1665.52,3.73437e-14,0,2.48049e-06,6.71316e-07,4.73519e+15
1666.99,3.67e-14,0,2.47837e-06,6.70742e-07,4.89438e+15
1668.46,3.60336e-14,0,2.47625e-06,6.70169e-07,5.06842e+15
1669.92,3.52482e-14,0,2.47413e-06,6.69597e-07,5.28774e+15
1671.39,3.45069e-14,0,2.47202e-06,6.69025e-07,5.50796e+15
1672.86,3.37599e-14,0,2.46991e-06,6.68454e-07,5.74458e+15
1674.33,3.31108e-14,0,2.4678e-06,6.67884e-07,5.96186e+15
1675.8,3.23686e-14,0,2.4657e-06,6.67315e-07,6.22777e+15
1677.27,3.1671e-14,0,2.4636e-06,6.66746e-07,6.49406e+15
1678.74,3.09287e-14,0,2.4615e-06,6.66179e-07,6.7979e+15
1680.21,3.02318e-14,0,2.4594e-06,6.65611e-07,7.10284e+15
1681.68,2.94827e-14,0,2.45731e-06,6.65045e-07,7.45565e+15
1683.15,2.88423e-14,0,2.45522e-06,6.6448e-07,7.77715e+15
1684.63,2.81086e-14,0,2.45313e-06,6.63915e-07,8.17452e+15
1686.1,2.7383e-14,0,2.45105e-06,6.63351e-07,8.59889e+15
1687.57,2.6714e-14,0,2.44897e-06,6.62788e-07,9.01961e+15
1689.05,2.60129e-14,0,2.44689e-06,6.62225e-07,9.49618e+15
1690.53,2.53101e-14,0,2.44481e-06,6.61663e-07,1.00139e+16
1692,2.46513e-14,0,2.44274e-06,6.61102e-07,1.05384e+16
1693.48,2.39815e-14,0,2.44067e-06,6.60542e-07,1.11164e+16
1694.96,2.32946e-14,0,2.4386e-06,6.59983e-07,1.17618e+16
1696.43,2.26423e-14,0,2.43654e-06,6.59424e-07,1.24281e+16
1697.91,2.20091e-14,0,2.43448e-06,6.58866e-07,1.31313e+16
1699.39,2.13337e-14,0,2.43242e-06,6.58309e-07,1.39522e+16
1700.87,2.06935e-14,0,2.43036e-06,6.57752e-07,1.48038e+16
1702.35,2.00491e-14,0,2.42831e-06,6.57197e-07,1.5744e+16
1703.84,1.94484e-14,0,2.42625e-06,6.56642e-07,1.67034e+16
1705.32,1.88355e-14,0,2.42421e-06,6.56087e-07,1.77781e+16
1706.8,1.82463e-14,0,2.42216e-06,6.55534e-07,1.89129e+16
1708.29,1.76339e-14,0,2.42012e-06,6.54981e-07,2.02151e+16
1709.77,1.70521e-14,0,2.41808e-06,6.54429e-07,2.15815e+16
1711.25,1.64769e-14,0,2.41604e-06,6.53878e-07,2.30758e+16
1712.74,1.59095e-14,0,2.41401e-06,6.53327e-07,2.47094e+16
1714.23,1.53757e-14,0,2.41197e-06,6.52777e-07,2.64102e+16
1715.71,1.48364e-14,0,2.40994e-06,6.52228e-07,2.83176e+16
1717.2,1.4306e-14,0,2.40792e-06,6.5168e-07,3.0405e+16
1718.69,1.37866e-14,0,2.40589e-06,6.51132e-07,3.26842e+16
1720.18,1.32662e-14,0,2.40387e-06,6.50585e-07,3.52394e+16
1721.67,1.27987e-14,0,2.40185e-06,6.50039e-07,3.77971e+16
1723.16,1.22724e-14,0,2.39984e-06,6.49493e-07,4.10397e+16
1724.65,1.18211e-14,0,2.39782e-06,6.48949e-07,4.41589e+16
1726.14,1.13568e-14,0,2.39581e-06,6.48405e-07,4.77634e+16
1727.63,1.09001e-14,0,2.39381e-06,6.47861e-07,5.17624e+16
1729.12,1.04675e-14,0,2.3918e-06,6.47319e-07,5.60352e+16
1730.62,1.00484e-14,0,2.3898e-06,6.46777e-07,6.07052e+16
1732.11,9.6049e-15,0,2.3878e-06,6.46236e-07,6.63299e+16
1733.6,9.24504e-15,0,2.3858e-06,6.45695e-07,7.14744e+16
1735.1,8.87629e-15,0,2.38381e-06,6.45156e-07,7.74067e+16
1736.59,8.46543e-15,0,2.38181e-06,6.44617e-07,8.49606e+16
1738.09,8.10624e-15,0,2.37983e-06,6.44078e-07,9.2502e+16
1739.59,7.73936e-15,0,2.37784e-06,6.43541e-07,1.0131e+17
1741.09,7.4312e-15,0,2.37585e-06,6.43004e-07,1.09704e+17
1742.58,7.08805e-15,0,2.37387e-06,6.42468e-07,1.20382e+17
1744.08,6.75895e-15,0,2.37189e-06,6.41932e-07,1.3217e+17
1745.58,6.49553e-15,0,2.36992e-06,6.41397e-07,1.42869e+17
1747.08,6.19339e-15,0,2.36794e-06,6.40863e-07,1.56886e+17
1748.58,5.93323e-15,0,2.36597e-06,6.4033e-07,1.70662e+17
1750.09,5.65077e-15,0,2.364e-06,6.39797e-07,1.87837e+17
1751.59,5.40298e-15,0,2.36204e-06,6.39266e-07,2.0512e+17
1753.09,5.17839e-15,0,2.36008e-06,6.38734e-07,2.22927e+17
1754.59,4.97083e-15,0,2.35812e-06,6.38204e-07,2.41531e+17
1756.1,4.71987e-15,0,2.35616e-06,6.37674e-07,2.67453e+17
1757.6,4.54657e-15,0,2.3542e-06,6.37145e-07,2.87753e+17
1759.11,4.34807e-15,0,2.35225e-06,6.36616e-07,3.14104e+17
1760.61,4.17387e-15,0,2.3503e-06,6.36089e-07,3.40304e+17
1762.12,3.99206e-15,0,2.34835e-06,6.35561e-07,3.71391e+17
1763.63,3.83929e-15,0,2.34641e-06,6.35035e-07,4.0087e+17
1765.14,3.6984e-15,0,2.34446e-06,6.34509e-07,4.31279e+17
1766.65,3.57065e-15,0,2.34252e-06,6.33984e-07,4.61926e+17
1768.15,3.42025e-15,0,2.34058e-06,6.3346e-07,5.02613e+17
1769.66,3.33519e-15,0,2.33865e-06,6.32936e-07,5.27701e+17
1771.18,3.20184e-15,0,2.33672e-06,6.32414e-07,5.71626e+17
1772.69,3.11399e-15,0,2.33479e-06,6.31891e-07,6.03338e+17
1774.2,2.99486e-15,0,2.33286e-06,6.3137e-07,6.51213e+17
1775.71,2.93194e-15,0,2.33093e-06,6.30849e-07,6.78342e+17
1777.22,2.86372e-15,0,2.32901e-06,6.30329e-07,7.09877e+17
1778.74,2.79618e-15,0,2.32709e-06,6.29809e-07,7.43357e+17
1780.25,2.70157e-15,0,2.32517e-06,6.2929e-07,7.9502e+17
1781.77,2.65636e-15,0,2.32326e-06,6.28772e-07,8.20957e+17
1783.28,2.59297e-15,0,2.32135e-06,6.28255e-07,8.60171e+17
1784.8,2.54475e-15,0,2.31944e-06,6.27738e-07,8.91613e+17
