E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
37.0743,2.38558e-16,3.59326e-08,2.26877e+16,0.999986,2.26877e+16,2.2688e+16
37.1034,2.23176e-16,2.39168e-08,1.14845e+16,0.999989,1.14845e+16,1.14846e+16
37.1326,2.75983e-16,3.54308e-08,1.64815e+16,0.999991,1.64815e+16,1.64817e+16
37.1618,2.70444e-16,2.37547e-08,7.71516e+15,0.999993,7.71516e+15,7.71522e+15
37.191,2.56744e-16,3.49189e-08,1.84979e+16,0.999995,1.84979e+16,1.8498e+16
37.2202,2.58623e-16,2.35912e-08,8.32083e+15,0.999996,8.32083e+15,8.32087e+15
37.2494,2.51948e-16,3.43973e-08,1.86392e+16,0.999997,1.86392e+16,1.86392e+16
37.2786,2.64027e-16,2.34272e-08,7.87303e+15,0.999998,7.87303e+15,7.87304e+15
37.3078,2.65124e-16,3.38665e-08,1.63171e+16,0.999999,1.63171e+16,1.63171e+16
37.3371,2.46198e-16,2.32633e-08,8.92844e+15,1,8.92844e+15,8.92844e+15
37.3663,2.57763e-16,3.3327e-08,1.67167e+16,1,1.67167e+16,1.67167e+16
37.3956,2.50259e-16,2.31006e-08,8.52053e+15,1,8.52053e+15,8.52053e+15
37.4249,2.80387e-16,3.27794e-08,1.36674e+16,1,1.36674e+16,1.36674e+16
37.4542,2.29822e-16,2.29399e-08,9.96324e+15,0.999999,9.96324e+15,9.96325e+15
37.4835,2.18474e-16,3.22242e-08,2.17552e+16,0.999998,2.17552e+16,2.17552e+16
37.5128,2.28476e-16,2.27822e-08,9.94282e+15,0.999997,9.94282e+15,9.94285e+15
37.5421,2.36912e-16,3.1662e-08,1.78609e+16,0.999996,1.78609e+16,1.7861e+16
37.5714,2.11099e-16,2.26282e-08,1.14902e+16,0.999994,1.14902e+16,1.14903e+16
37.6008,2.32851e-16,3.10935e-08,1.78313e+16,0.999993,1.78313e+16,1.78314e+16
37.6301,2.16848e-16,2.2479e-08,1.07459e+16,0.999991,1.07459e+16,1.0746e+16
37.6595,2.25261e-16,3.05191e-08,1.83557e+16,0.999989,1.83557e+16,1.83559e+16
37.6889,2.45226e-16,2.23354e-08,8.2957e+15,0.999986,8.2957e+15,8.29581e+15
37.7183,2.18819e-16,2.99396e-08,1.87206e+16,0.999983,1.87206e+16,1.8721e+16
37.7477,2.07266e-16,2.21983e-08,1.14706e+16,0.999981,1.14706e+16,1.14708e+16
37.7771,2.39358e-16,2.93556e-08,1.50413e+16,0.999978,1.50413e+16,1.50416e+16
37.8065,2.04451e-16,2.20687e-08,1.16513e+16,0.999974,1.16513e+16,1.16516e+16
37.836,2.10604e-16,2.87678e-08,1.86587e+16,0.999971,1.86587e+16,1.86592e+16
37.8654,1.93868e-16,2.19474e-08,1.2816e+16,0.999967,1.2816e+16,1.28165e+16
37.8949,2.18111e-16,2.81769e-08,1.6689e+16,0.999964,1.6689e+16,1.66896e+16
37.9243,2.02935e-16,2.18352e-08,1.15772e+16,0.99996,1.15772e+16,1.15776e+16
37.9538,2.15834e-16,2.75836e-08,1.63329e+16,0.999956,1.63329e+16,1.63336e+16
37.9833,2.33641e-16,2.17331e-08,8.65253e+15,0.999952,8.65253e+15,8.65295e+15
38.0128,1.9605e-16,2.69888e-08,1.8951e+16,0.999948,1.8951e+16,1.8952e+16
38.0424,2.11853e-16,2.16417e-08,1.04355e+16,0.999944,1.04355e+16,1.04361e+16
38.0719,1.99987e-16,2.63931e-08,1.74172e+16,0.999939,1.74172e+16,1.74182e+16
38.1014,2.03761e-16,2.15618e-08,1.11977e+16,0.999935,1.11977e+16,1.11984e+16
38.131,1.70614e-16,2.57974e-08,2.28625e+16,0.99993,2.28625e+16,2.28641e+16
38.1605,1.92307e-16,2.14942e-08,1.24926e+16,0.999926,1.24926e+16,1.24936e+16
38.1901,1.96789e-16,2.52026e-08,1.64017e+16,0.999921,1.64017e+16,1.6403e+16
38.2197,1.99281e-16,2.14395e-08,1.15744e+16,0.999917,1.15744e+16,1.15754e+16
38.2493,2.0764e-16,2.46096e-08,1.40471e+16,0.999912,1.40471e+16,1.40483e+16
38.2789,1.61287e-16,2.13983e-08,1.76018e+16,0.999908,1.76018e+16,1.76035e+16
38.3085,1.95101e-16,2.40192e-08,1.51564e+16,0.999903,1.51564e+16,1.51579e+16
38.3382,2.17788e-16,2.1371e-08,9.62901e+15,0.999899,9.62901e+15,9.62999e+15
38.3678,1.92705e-16,2.34325e-08,1.47861e+16,0.999894,1.47861e+16,1.47876e+16
38.3975,1.71767e-16,2.13582e-08,1.54614e+16,0.99989,1.54614e+16,1.54631e+16
38.4271,1.95357e-16,2.28505e-08,1.36815e+16,0.999886,1.36815e+16,1.36831e+16
38.4568,2.113e-16,2.13602e-08,1.02191e+16,0.999882,1.02191e+16,1.02203e+16
38.4865,1.71401e-16,2.22743e-08,1.68882e+16,0.999878,1.68882e+16,1.68902e+16
38.5162,1.94163e-16,2.13773e-08,1.21219e+16,0.999874,1.21219e+16,1.21234e+16
38.5459,1.82678e-16,2.1705e-08,1.41171e+16,0.99987,1.41171e+16,1.4119e+16
38.5757,2.17486e-16,2.14097e-08,9.69078e+15,0.999866,9.69078e+15,9.69207e+15
38.6054,1.86591e-16,2.11437e-08,1.28404e+16,0.999863,1.28404e+16,1.28422e+16
38.6351,1.89605e-16,2.14576e-08,1.28074e+16,0.999859,1.28074e+16,1.28092e+16
38.6649,1.96997e-16,2.05917e-08,1.09261e+16,0.999856,1.09261e+16,1.09276e+16
38.6947,1.96328e-16,2.15209e-08,1.2016e+16,0.999853,1.2016e+16,1.20177e+16
38.7244,1.73912e-16,2.00501e-08,1.32916e+16,0.99985,1.32916e+16,1.32936e+16
38.7542,1.96905e-16,2.15997e-08,1.20333e+16,0.999848,1.20333e+16,1.20351e+16
38.784,1.94768e-16,1.95206e-08,1.00449e+16,0.999845,1.00449e+16,1.00465e+16
38.8139,1.99592e-16,2.16938e-08,1.18137e+16,0.999843,1.18137e+16,1.18155e+16
38.8437,1.86044e-16,1.90043e-08,1.04345e+16,0.999841,1.04345e+16,1.04362e+16
38.8735,1.84014e-16,2.1803e-08,1.40388e+16,0.999839,1.40388e+16,1.4041e+16
38.9034,1.97781e-16,1.85026e-08,8.75183e+15,0.999837,8.75183e+15,8.75325e+15
38.9332,1.68503e-16,2.1927e-08,1.69333e+16,0.999836,1.69333e+16,1.69361e+16
38.9631,1.86665e-16,1.80173e-08,9.31651e+15,0.999835,9.31651e+15,9.31805e+15
38.993,1.82876e-16,2.20654e-08,1.45584e+16,0.999834,1.45584e+16,1.45608e+16
39.0229,2.07016e-16,1.75497e-08,7.18677e+15,0.999833,7.18677e+15,7.18797e+15
39.0528,1.7922e-16,2.22179e-08,1.53686e+16,0.999833,1.53686e+16,1.53711e+16
39.0827,2.01656e-16,1.71015e-08,7.19201e+15,0.999832,7.19201e+15,7.19322e+15
39.1127,1.93376e-16,2.23839e-08,1.33987e+16,0.999832,1.33987e+16,1.3401e+16
39.1426,1.82087e-16,1.66743e-08,8.38573e+15,0.999833,8.38573e+15,8.38713e+15
39.1726,2.1202e-16,2.25629e-08,1.13249e+16,0.999833,1.13249e+16,1.13268e+16
39.2025,2.13841e-16,1.62698e-08,5.78872e+15,0.999834,5.78872e+15,5.78969e+15
39.2325,2.13397e-16,2.27542e-08,1.13696e+16,0.999835,1.13696e+16,1.13715e+16
39.2625,1.91212e-16,1.58895e-08,6.90538e+15,0.999836,6.90538e+15,6.90651e+15
39.2925,1.7565e-16,2.29573e-08,1.70822e+16,0.999837,1.70822e+16,1.7085e+16
39.3225,1.96092e-16,1.5535e-08,6.27622e+15,0.999839,6.27622e+15,6.27723e+15
39.3525,1.90084e-16,2.31714e-08,1.48598e+16,0.999841,1.48598e+16,1.48622e+16
39.3826,1.99081e-16,1.52078e-08,5.83544e+15,0.999843,5.83544e+15,5.83636e+15
39.4126,1.915e-16,2.33958e-08,1.49259e+16,0.999845,1.49259e+16,1.49282e+16
39.4427,1.84905e-16,1.49096e-08,6.50176e+15,0.999847,6.50176e+15,6.50275e+15
39.4727,2.12104e-16,2.36298e-08,1.24115e+16,0.99985,1.24115e+16,1.24133e+16
39.5028,1.89097e-16,1.46414e-08,5.99509e+15,0.999853,5.99509e+15,5.99597e+15
39.5329,1.74169e-16,2.38727e-08,1.87871e+16,0.999856,1.87871e+16,1.87898e+16
39.563,2.05364e-16,1.44045e-08,4.91978e+15,0.999859,4.91978e+15,4.92047e+15
39.5931,1.82521e-16,2.41235e-08,1.74685e+16,0.999862,1.74685e+16,1.74709e+16
39.6232,2.00065e-16,1.41998e-08,5.03756e+15,0.999866,5.03756e+15,5.03824e+15
39.6534,1.65979e-16,2.43816e-08,2.15782e+16,0.999869,2.15782e+16,2.15811e+16
39.6835,1.91684e-16,1.4028e-08,5.35577e+15,0.999873,5.35577e+15,5.35645e+15
39.7137,2.21563e-16,2.46461e-08,1.23738e+16,0.999877,1.23738e+16,1.23754e+16
39.7439,1.80717e-16,1.38896e-08,5.90719e+15,0.999881,5.90719e+15,5.9079e+15
39.774,1.75137e-16,2.49163e-08,2.024e+16,0.999885,2.024e+16,2.02423e+16
39.8042,2.1761e-16,1.37847e-08,4.01271e+15,0.999889,4.01271e+15,4.01316e+15
39.8344,1.72106e-16,2.51913e-08,2.14244e+16,0.999893,2.14244e+16,2.14267e+16
39.8647,1.62785e-16,1.37131e-08,7.09651e+15,0.999897,7.09651e+15,7.09724e+15
39.8949,1.80404e-16,2.54704e-08,1.99333e+16,0.999902,1.99333e+16,1.99353e+16
39.9251,1.88243e-16,1.36744e-08,5.27691e+15,0.999906,5.27691e+15,5.27741e+15
39.9554,1.75589e-16,2.57527e-08,2.15106e+16,0.99991,2.15106e+16,2.15125e+16
39.9857,1.91607e-16,1.36677e-08,5.08825e+15,0.999915,5.08825e+15,5.08868e+15
40.0159,1.71326e-16,2.60376e-08,2.30968e+16,0.999919,2.30968e+16,2.30987e+16
40.0462,1.89786e-16,1.3692e-08,5.20479e+15,0.999923,5.20479e+15,5.20519e+15
40.0765,1.82816e-16,2.63241e-08,2.07337e+16,0.999928,2.07337e+16,2.07352e+16
40.1068,1.59336e-16,1.37459e-08,7.44255e+15,0.999932,7.44255e+15,7.44306e+15
40.1371,1.83138e-16,2.66117e-08,2.11148e+16,0.999936,2.11148e+16,2.11161e+16
40.1675,2.02318e-16,1.38279e-08,4.67138e+15,0.99994,4.67138e+15,4.67166e+15
40.1978,1.48638e-16,2.68995e-08,3.27512e+16,0.999945,3.27512e+16,3.2753e+16
40.2282,1.7694e-16,1.39363e-08,6.20359e+15,0.999949,6.20359e+15,6.2039e+15
40.2585,1.61915e-16,2.71869e-08,2.81932e+16,0.999953,2.81932e+16,2.81946e+16
40.2889,1.4551e-16,1.40691e-08,9.34854e+15,0.999956,9.34854e+15,9.34894e+15
40.3193,2.0013e-16,2.74731e-08,1.88448e+16,0.99996,1.88448e+16,1.88455e+16
40.3497,1.82175e-16,1.42243e-08,6.09655e+15,0.999964,6.09655e+15,6.09677e+15
40.3801,1.32723e-16,2.77575e-08,4.37391e+16,0.999967,4.37391e+16,4.37405e+16
40.4105,1.69195e-16,1.44e-08,7.24348e+15,0.999971,7.24348e+15,7.24369e+15
40.441,1.78983e-16,2.80395e-08,2.45425e+16,0.999974,2.45425e+16,2.45431e+16
40.4714,1.79824e-16,1.45939e-08,6.58643e+15,0.999977,6.58643e+15,6.58658e+15
40.5019,1.69984e-16,2.83184e-08,2.77537e+16,0.99998,2.77537e+16,2.77542e+16
40.5324,1.77919e-16,1.48043e-08,6.92357e+15,0.999983,6.92357e+15,6.92369e+15
40.5628,1.49023e-16,2.85936e-08,3.68155e+16,0.999985,3.68155e+16,3.68161e+16
40.5933,1.53891e-16,1.50288e-08,9.5372e+15,0.999987,9.5372e+15,9.53732e+15
40.6238,1.431e-16,2.88644e-08,4.06865e+16,0.99999,4.06865e+16,4.06869e+16
40.6543,1.5479e-16,1.52656e-08,9.72617e+15,0.999992,9.72617e+15,9.72625e+15
40.6849,1.68947e-16,2.91305e-08,2.97299e+16,0.999993,2.97299e+16,2.97301e+16
40.7154,1.69225e-16,1.55129e-08,8.4034e+15,0.999995,8.4034e+15,8.40344e+15
40.746,1.45552e-16,2.93911e-08,4.07752e+16,0.999996,4.07752e+16,4.07753e+16
40.7765,1.67359e-16,1.57688e-08,8.87766e+15,0.999997,8.87766e+15,8.87768e+15
40.8071,1.30846e-16,2.96458e-08,5.13338e+16,0.999998,5.13338e+16,5.13339e+16
40.8377,1.50943e-16,1.60316e-08,1.12806e+16,0.999999,1.12806e+16,1.12806e+16
40.8683,1.56944e-16,2.9894e-08,3.6281e+16,1,3.6281e+16,3.6281e+16
40.8989,1.24375e-16,1.62998e-08,1.7175e+16,1,1.7175e+16,1.7175e+16
40.9295,1.56707e-16,3.01354e-08,3.69806e+16,1,3.69806e+16,3.69806e+16
40.9601,1.45105e-16,1.65718e-08,1.30428e+16,1,1.30428e+16,1.30428e+16
40.9908,1.27861e-16,3.03694e-08,5.64148e+16,1,5.64148e+16,5.64148e+16
41.0214,1.27012e-16,1.68462e-08,1.75922e+16,0.999999,1.75922e+16,1.75922e+16
41.0521,1.27769e-16,3.05955e-08,5.73414e+16,0.999998,5.73414e+16,5.73415e+16
41.0828,1.36674e-16,1.71218e-08,1.56937e+16,0.999997,1.56937e+16,1.56937e+16
41.1135,1.10008e-16,3.08135e-08,7.84569e+16,0.999996,7.84569e+16,7.84572e+16
41.1442,1.48597e-16,1.73973e-08,1.3707e+16,0.999995,1.3707e+16,1.37071e+16
41.1749,1.38472e-16,3.10227e-08,5.01919e+16,0.999993,5.01919e+16,5.01922e+16
41.2056,1.00165e-16,1.76716e-08,3.1126e+16,0.999991,3.1126e+16,3.11263e+16
41.2363,1.47148e-16,3.1223e-08,4.50234e+16,0.999989,4.50234e+16,4.50239e+16
41.2671,1.31782e-16,1.79437e-08,1.85401e+16,0.999987,1.85401e+16,1.85404e+16
41.2978,1.3212e-16,3.14139e-08,5.65334e+16,0.999985,5.65334e+16,5.65342e+16
41.3286,1.36972e-16,1.82126e-08,1.76799e+16,0.999983,1.76799e+16,1.76802e+16
41.3594,1.31918e-16,3.15951e-08,5.73624e+16,0.99998,5.73624e+16,5.73636e+16
41.3902,1.43668e-16,1.84775e-08,1.65412e+16,0.999977,1.65412e+16,1.65416e+16
41.421,1.19545e-16,3.17662e-08,7.06104e+16,0.999974,7.06104e+16,7.06123e+16
41.4518,1.10554e-16,1.87376e-08,2.87264e+16,0.999971,2.87264e+16,2.87272e+16
41.4826,8.66981e-17,3.1927e-08,1.35611e+17,0.999968,1.35611e+17,1.35616e+17
41.5134,1.22747e-16,1.8992e-08,2.39399e+16,0.999965,2.39399e+16,2.39408e+16
41.5443,1.39228e-16,3.20771e-08,5.30811e+16,0.999962,5.30811e+16,5.30831e+16
41.5751,1.20935e-16,1.92403e-08,2.53114e+16,0.999958,2.53114e+16,2.53124e+16
41.606,1.13925e-16,3.22163e-08,7.99682e+16,0.999955,7.99682e+16,7.99718e+16
41.6369,1.28084e-16,1.94817e-08,2.31345e+16,0.999951,2.31345e+16,2.31356e+16
41.6678,1.3704e-16,3.23444e-08,5.57067e+16,0.999947,5.57067e+16,5.57096e+16
41.6987,1.38543e-16,1.97157e-08,2.02514e+16,0.999944,2.02514e+16,2.02525e+16
41.7296,1.23533e-16,3.24611e-08,6.90499e+16,0.99994,6.90499e+16,6.90541e+16
41.7605,1.63451e-16,1.99417e-08,1.48851e+16,0.999936,1.48851e+16,1.4886e+16
41.7915,1.70262e-16,3.25663e-08,3.65847e+16,0.999932,3.65847e+16,3.65871e+16
41.8224,9.20079e-17,2.01594e-08,4.80072e+16,0.999929,4.80072e+16,4.80106e+16
41.8534,1.21157e-16,3.26596e-08,7.26656e+16,0.999925,7.26656e+16,7.26711e+16
41.8844,1.09949e-16,2.03684e-08,3.43189e+16,0.999921,3.43189e+16,3.43216e+16
41.9154,9.42352e-17,3.2741e-08,1.20714e+17,0.999917,1.20714e+17,1.20724e+17
41.9463,1.2566e-16,2.05682e-08,2.67916e+16,0.999914,2.67916e+16,2.6794e+16
41.9774,1.26118e-16,3.28102e-08,6.76804e+16,0.99991,6.76804e+16,6.76865e+16
42.0084,9.55934e-17,2.07585e-08,4.71559e+16,0.999907,4.71559e+16,4.71603e+16
42.0394,1.18346e-16,3.28672e-08,7.71294e+16,0.999903,7.71294e+16,7.71368e+16
42.0704,1.19414e-16,2.09391e-08,3.07471e+16,0.9999,3.07471e+16,3.07502e+16
42.1015,1.15968e-16,3.29117e-08,8.05418e+16,0.999896,8.05418e+16,8.05501e+16
42.1326,1.18634e-16,2.11097e-08,3.16627e+16,0.999893,3.16627e+16,3.1666e+16
42.1636,1.07202e-16,3.29437e-08,9.44363e+16,0.99989,9.44363e+16,9.44467e+16
42.1947,1.13808e-16,2.127e-08,3.49289e+16,0.999887,3.49289e+16,3.49329e+16
42.2258,1.05171e-16,3.29631e-08,9.82336e+16,0.999884,9.82336e+16,9.8245e+16
42.2569,1.07564e-16,2.14199e-08,3.96551e+16,0.999881,3.96551e+16,3.96598e+16
42.2881,1.26674e-16,3.29697e-08,6.7742e+16,0.999879,6.7742e+16,6.77502e+16
42.3192,1.48803e-16,2.15592e-08,2.09914e+16,0.999876,2.09914e+16,2.0994e+16
42.3503,1.40705e-16,3.29636e-08,5.48849e+16,0.999874,5.48849e+16,5.48918e+16
42.3815,1.61307e-16,2.16879e-08,1.80769e+16,0.999872,1.80769e+16,1.80792e+16
42.4127,1.27602e-16,3.29447e-08,6.6659e+16,0.99987,6.6659e+16,6.66677e+16
42.4439,7.32718e-17,2.18057e-08,8.85656e+16,0.999868,8.85656e+16,8.85773e+16
42.475,1.32865e-16,3.29129e-08,6.13633e+16,0.999866,6.13633e+16,6.13716e+16
42.5062,1.41981e-16,2.19126e-08,2.38192e+16,0.999865,2.38192e+16,2.38224e+16
42.5375,1.01321e-16,3.28682e-08,1.05234e+17,0.999864,1.05234e+17,1.05248e+17
42.5687,1.06278e-16,2.20086e-08,4.28842e+16,0.999862,4.28842e+16,4.28901e+16
42.5999,1.24621e-16,3.28106e-08,6.93187e+16,0.999862,6.93187e+16,6.93283e+16
42.6312,1.3402e-16,2.20937e-08,2.71767e+16,0.999861,2.71767e+16,2.71805e+16
42.6624,1.14982e-16,3.27402e-08,8.10781e+16,0.99986,8.10781e+16,8.10894e+16
42.6937,1.16829e-16,2.21678e-08,3.60035e+16,0.99986,3.60035e+16,3.60085e+16
42.725,1.30046e-16,3.26569e-08,6.30602e+16,0.99986,6.30602e+16,6.3069e+16
42.7563,1.3975e-16,2.2231e-08,2.53056e+16,0.99986,2.53056e+16,2.53092e+16
42.7876,1.57053e-16,3.25607e-08,4.29827e+16,0.99986,4.29827e+16,4.29887e+16
42.8189,1.42611e-16,2.22834e-08,2.44148e+16,0.999861,2.44148e+16,2.44182e+16
42.8502,1.63845e-16,3.24517e-08,3.92292e+16,0.999861,3.92292e+16,3.92346e+16
42.8816,1.59977e-16,2.23249e-08,1.94743e+16,0.999862,1.94743e+16,1.9477e+16
42.9129,1.77061e-16,3.23301e-08,3.33403e+16,0.999863,3.33403e+16,3.33448e+16
42.9443,1.16842e-16,2.23558e-08,3.66085e+16,0.999865,3.66085e+16,3.66135e+16
42.9757,1.2426e-16,3.21957e-08,6.71325e+16,0.999866,6.71325e+16,6.71415e+16
43.0071,1.39168e-16,2.2376e-08,2.58515e+16,0.999868,2.58515e+16,2.58549e+16
43.0385,1.45388e-16,3.20489e-08,4.85923e+16,0.999869,4.85923e+16,4.85987e+16
43.0699,1.36579e-16,2.23858e-08,2.68644e+16,0.999871,2.68644e+16,2.68679e+16
43.1013,1.50689e-16,3.18896e-08,4.47855e+16,0.999873,4.47855e+16,4.47912e+16
43.1327,1.19391e-16,2.23854e-08,3.51548e+16,0.999876,3.51548e+16,3.51591e+16
43.1642,1.29705e-16,3.1718e-08,5.97992e+16,0.999878,5.97992e+16,5.98065e+16
43.1956,1.35011e-16,2.23748e-08,2.74651e+16,0.999881,2.74651e+16,2.74683e+16
43.2271,1.20527e-16,3.15342e-08,6.84535e+16,0.999883,6.84535e+16,6.84615e+16
43.2586,1.5099e-16,2.23542e-08,2.19191e+16,0.999886,2.19191e+16,2.19216e+16
43.29,1.3745e-16,3.13383e-08,5.19831e+16,0.999889,5.19831e+16,5.19889e+16
43.3215,1.48345e-16,2.2324e-08,2.26465e+16,0.999892,2.26465e+16,2.26489e+16
43.3531,1.21177e-16,3.11306e-08,6.59987e+16,0.999895,6.59987e+16,6.60056e+16
43.3846,1.25943e-16,2.22844e-08,3.13077e+16,0.999898,3.13077e+16,3.13109e+16
43.4161,1.26869e-16,3.09111e-08,5.93633e+16,0.999902,5.93633e+16,5.93691e+16
43.4477,1.56378e-16,2.22355e-08,2.02183e+16,0.999905,2.02183e+16,2.02202e+16
43.4792,1.46905e-16,3.06802e-08,4.36156e+16,0.999909,4.36156e+16,4.36195e+16
43.5108,1.64725e-16,2.21777e-08,1.81264e+16,0.999912,1.81264e+16,1.8128e+16
43.5424,1.43113e-16,3.04379e-08,4.52348e+16,0.999916,4.52348e+16,4.52386e+16
43.574,1.07958e-16,2.21112e-08,4.19488e+16,0.999919,4.19488e+16,4.19521e+16
43.6056,1.36197e-16,3.01845e-08,4.9117e+16,0.999923,4.9117e+16,4.91208e+16
43.6372,1.28662e-16,2.20365e-08,2.93349e+16,0.999926,2.93349e+16,2.9337e+16
43.6688,1.56387e-16,2.99201e-08,3.66035e+16,0.99993,3.66035e+16,3.66061e+16
43.7004,1.1195e-16,2.19538e-08,3.84563e+16,0.999934,3.84563e+16,3.84589e+16
43.7321,1.39165e-16,2.96452e-08,4.5378e+16,0.999937,4.5378e+16,4.53809e+16
43.7638,1.32842e-16,2.18634e-08,2.70871e+16,0.999941,2.70871e+16,2.70887e+16
43.7954,1.40017e-16,2.93599e-08,4.39688e+16,0.999945,4.39688e+16,4.39713e+16
43.8271,1.35393e-16,2.17658e-08,2.58437e+16,0.999948,2.58437e+16,2.5845e+16
43.8588,1.41213e-16,2.90644e-08,4.23614e+16,0.999952,4.23614e+16,4.23635e+16
43.8905,1.44414e-16,2.16613e-08,2.24983e+16,0.999955,2.24983e+16,2.24993e+16
43.9222,1.38123e-16,2.87591e-08,4.33528e+16,0.999958,4.33528e+16,4.33546e+16
43.954,1.43891e-16,2.15504e-08,2.24305e+16,0.999962,2.24305e+16,2.24314e+16
43.9857,1.5428e-16,2.84442e-08,3.39914e+16,0.999965,3.39914e+16,3.39926e+16
44.0175,1.17619e-16,2.14334e-08,3.32069e+16,0.999968,3.32069e+16,3.3208e+16
44.0492,1.64191e-16,2.81201e-08,2.93314e+16,0.999971,2.93314e+16,2.93322e+16
44.081,1.27225e-16,2.13109e-08,2.80579e+16,0.999974,2.80579e+16,2.80586e+16
44.1128,1.04251e-16,2.7787e-08,7.10434e+16,0.999977,7.10434e+16,7.10451e+16
44.1446,1.27552e-16,2.11833e-08,2.7581e+16,0.999979,2.7581e+16,2.75815e+16
44.1764,1.42449e-16,2.74453e-08,3.71208e+16,0.999982,3.71208e+16,3.71215e+16
44.2082,1.29259e-16,2.1051e-08,2.65231e+16,0.999984,2.65231e+16,2.65235e+16
44.2401,1.37473e-16,2.70954e-08,3.8847e+16,0.999986,3.8847e+16,3.88475e+16
44.2719,1.08479e-16,2.09146e-08,3.71711e+16,0.999988,3.71711e+16,3.71715e+16
44.3038,1.54547e-16,2.67377e-08,2.99312e+16,0.99999,2.99312e+16,2.99315e+16
44.3356,1.19512e-16,2.07746e-08,3.02164e+16,0.999992,3.02164e+16,3.02166e+16
44.3675,1.49711e-16,2.63724e-08,3.10305e+16,0.999994,3.10305e+16,3.10307e+16
44.3994,1.06407e-16,2.06315e-08,3.75943e+16,0.999995,3.75943e+16,3.75945e+16
44.4313,1.14823e-16,2.6e-08,5.12733e+16,0.999996,5.12733e+16,5.12735e+16
44.4632,1.17018e-16,2.04859e-08,3.06481e+16,0.999997,3.06481e+16,3.06482e+16
44.4951,1.43858e-16,2.56209e-08,3.17189e+16,0.999998,3.17189e+16,3.1719e+16
44.5271,1.39576e-16,2.03384e-08,2.12331e+16,0.999999,2.12331e+16,2.12331e+16
44.559,1.24752e-16,2.52355e-08,4.09191e+16,0.999999,4.09191e+16,4.09191e+16
44.591,1.10561e-16,2.01894e-08,3.33463e+16,1,3.33463e+16,3.33463e+16
44.6229,1.09528e-16,2.48443e-08,5.14519e+16,1,5.14519e+16,5.14519e+16
44.6549,1.10089e-16,2.00397e-08,3.31359e+16,1,3.31359e+16,3.31359e+16
44.6869,1.37468e-16,2.44477e-08,3.1628e+16,1,3.1628e+16,3.1628e+16
44.7189,9.69094e-17,1.98899e-08,4.21243e+16,0.999999,4.21243e+16,4.21243e+16
44.7509,1.14033e-16,2.40463e-08,4.44667e+16,0.999999,4.44667e+16,4.44668e+16
44.783,1.16389e-16,1.97405e-08,2.87665e+16,0.999998,2.87665e+16,2.87665e+16
44.815,1.13599e-16,2.36404e-08,4.33071e+16,0.999997,4.33071e+16,4.33072e+16
44.8471,1.52884e-16,1.95921e-08,1.64226e+16,0.999996,1.64226e+16,1.64227e+16
44.8791,1.11874e-16,2.32307e-08,4.31188e+16,0.999995,4.31188e+16,4.3119e+16
44.9112,1.02654e-16,1.94455e-08,3.58826e+16,0.999994,3.58826e+16,3.58828e+16
44.9433,1.34385e-16,2.28176e-08,2.88294e+16,0.999992,2.88294e+16,2.88296e+16
44.9754,1.13418e-16,1.93012e-08,2.89605e+16,0.99999,2.89605e+16,2.89608e+16
45.0075,1.30149e-16,2.24017e-08,2.96263e+16,0.999989,2.96263e+16,2.96266e+16
45.0396,9.99562e-17,1.91599e-08,3.67424e+16,0.999987,3.67424e+16,3.67429e+16
45.0717,1.24242e-16,2.19836e-08,3.13082e+16,0.999984,3.13082e+16,3.13087e+16
45.1039,1.32368e-16,1.90223e-08,2.06517e+16,0.999982,2.06517e+16,2.06521e+16
45.136,1.29483e-16,2.15639e-08,2.77351e+16,0.99998,2.77351e+16,2.77357e+16
45.1682,1.3356e-16,1.88889e-08,2.00014e+16,0.999977,2.00014e+16,2.00018e+16
45.2004,1.21645e-16,2.11433e-08,3.02103e+16,0.999975,3.02103e+16,3.0211e+16
45.2326,1.1738e-16,1.87605e-08,2.55444e+16,0.999972,2.55444e+16,2.55451e+16
45.2648,1.07284e-16,2.07223e-08,3.73087e+16,0.999969,3.73087e+16,3.73099e+16
45.297,1.46882e-16,1.86376e-08,1.61005e+16,0.999967,1.61005e+16,1.6101e+16
45.3292,1.62467e-16,2.03018e-08,1.56147e+16,0.999964,1.56147e+16,1.56153e+16
45.3614,1.11415e-16,1.85209e-08,2.76336e+16,0.999961,2.76336e+16,2.76347e+16
45.3937,1.29738e-16,1.98823e-08,2.34852e+16,0.999958,2.34852e+16,2.34862e+16
45.4259,1.52646e-16,1.84109e-08,1.45472e+16,0.999955,1.45472e+16,1.45479e+16
45.4582,1.19611e-16,1.94646e-08,2.6482e+16,0.999952,2.6482e+16,2.64833e+16
45.4905,1.51746e-16,1.83083e-08,1.45568e+16,0.999948,1.45568e+16,1.45575e+16
45.5228,1.29112e-16,1.90495e-08,2.17688e+16,0.999945,2.17688e+16,2.177e+16
45.5551,1.3768e-16,1.82136e-08,1.75005e+16,0.999942,1.75005e+16,1.75015e+16
45.5874,1.5923e-16,1.86379e-08,1.37007e+16,0.999939,1.37007e+16,1.37015e+16
45.6197,1.41501e-16,1.81273e-08,1.64114e+16,0.999936,1.64114e+16,1.64124e+16
45.6521,1.27503e-16,1.82305e-08,2.04434e+16,0.999933,2.04434e+16,2.04448e+16
