E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
15.852,4.96648e-15,2.69144e-07,5.41921e+07,0.999008,5.41921e+07,5.42459e+07
15.8711,5.06865e-15,9.38254e-08,1.85109e+07,0.998997,1.85109e+07,1.85295e+07
15.8901,5.09137e-15,2.7138e-07,5.3302e+07,0.998987,5.3302e+07,5.3356e+07
15.9092,5.18223e-15,9.68467e-08,1.86882e+07,0.998979,1.86882e+07,1.87073e+07
15.9283,5.178e-15,2.73462e-07,5.28124e+07,0.998973,5.28124e+07,5.28667e+07
15.9474,5.24207e-15,9.97173e-08,1.90225e+07,0.998968,1.90225e+07,1.90422e+07
15.9666,5.24734e-15,2.75389e-07,5.24816e+07,0.998964,5.24816e+07,5.2536e+07
15.9857,5.33668e-15,1.02436e-07,1.91948e+07,0.998962,1.91948e+07,1.92147e+07
16.0048,5.34168e-15,2.7716e-07,5.18863e+07,0.998962,5.18863e+07,5.19402e+07
16.024,5.35663e-15,1.05003e-07,1.96025e+07,0.998963,1.96025e+07,1.96228e+07
16.0432,5.44739e-15,2.78775e-07,5.11759e+07,0.998965,5.11759e+07,5.12289e+07
16.0623,5.47005e-15,1.07418e-07,1.96374e+07,0.998969,1.96374e+07,1.96577e+07
16.0815,5.50596e-15,2.80232e-07,5.08961e+07,0.998975,5.08961e+07,5.09484e+07
16.1007,5.58799e-15,1.09679e-07,1.96276e+07,0.998982,1.96276e+07,1.96476e+07
16.1199,5.5768e-15,2.81532e-07,5.04827e+07,0.99899,5.04827e+07,5.05338e+07
16.1392,5.66545e-15,1.11787e-07,1.97314e+07,0.999,1.97314e+07,1.97512e+07
16.1584,5.67338e-15,2.82675e-07,4.98247e+07,0.999011,4.98247e+07,4.9874e+07
16.1777,5.69787e-15,1.13742e-07,1.99622e+07,0.999024,1.99622e+07,1.99817e+07
16.1969,5.73468e-15,2.8366e-07,4.94639e+07,0.999038,4.94639e+07,4.95115e+07
16.2162,5.80586e-15,1.15544e-07,1.99013e+07,0.999053,1.99013e+07,1.99201e+07
16.2355,5.8203e-15,2.84487e-07,4.88784e+07,0.999069,4.88784e+07,4.89239e+07
16.2548,5.88773e-15,1.17193e-07,1.99046e+07,0.999087,1.99046e+07,1.99228e+07
16.2741,5.85377e-15,2.85156e-07,4.87132e+07,0.999105,4.87132e+07,4.87568e+07
16.2934,5.94149e-15,1.18689e-07,1.99763e+07,0.999125,1.99763e+07,1.99938e+07
16.3127,5.97351e-15,2.85668e-07,4.78225e+07,0.999146,4.78225e+07,4.78634e+07
16.332,5.99158e-15,1.20033e-07,2.00337e+07,0.999167,2.00337e+07,2.00504e+07
16.3514,5.97347e-15,2.86023e-07,4.78822e+07,0.99919,4.78822e+07,4.7921e+07
16.3708,6.04483e-15,1.21226e-07,2.00545e+07,0.999213,2.00545e+07,2.00703e+07
16.3901,6.09163e-15,2.86221e-07,4.6986e+07,0.999237,4.6986e+07,4.70219e+07
16.4095,6.12274e-15,1.22268e-07,1.99695e+07,0.999262,1.99695e+07,1.99843e+07
16.4289,6.17441e-15,2.86264e-07,4.63629e+07,0.999287,4.63629e+07,4.6396e+07
16.4483,6.17251e-15,1.2316e-07,1.9953e+07,0.999313,1.9953e+07,1.99668e+07
16.4677,6.14205e-15,2.86151e-07,4.65889e+07,0.999339,4.65889e+07,4.66197e+07
16.4872,6.19445e-15,1.23904e-07,2.00024e+07,0.999366,2.00024e+07,2.00151e+07
16.5066,6.23722e-15,2.85884e-07,4.58352e+07,0.999392,4.58352e+07,4.58631e+07
16.5261,6.26811e-15,1.245e-07,1.98625e+07,0.99942,1.98625e+07,1.9874e+07
16.5455,6.28853e-15,2.85464e-07,4.53943e+07,0.999447,4.53943e+07,4.54194e+07
16.565,6.29784e-15,1.2495e-07,1.98402e+07,0.999474,1.98402e+07,1.98506e+07
16.5845,6.33563e-15,2.84891e-07,4.49664e+07,0.999502,4.49664e+07,4.49888e+07
16.604,6.31248e-15,1.25255e-07,1.98425e+07,0.999529,1.98425e+07,1.98519e+07
16.6235,6.31907e-15,2.84166e-07,4.49696e+07,0.999556,4.49696e+07,4.49896e+07
16.643,6.33396e-15,1.25418e-07,1.98008e+07,0.999583,1.98008e+07,1.98091e+07
16.6626,6.31716e-15,2.83292e-07,4.48448e+07,0.999609,4.48448e+07,4.48624e+07
16.6821,6.43542e-15,1.25439e-07,1.94919e+07,0.999635,1.94919e+07,1.9499e+07
16.7017,6.41494e-15,2.82269e-07,4.40019e+07,0.999661,4.40019e+07,4.40168e+07
16.7212,6.4426e-15,1.2532e-07,1.94518e+07,0.999686,1.94518e+07,1.9458e+07
16.7408,6.45814e-15,2.81099e-07,4.35264e+07,0.999711,4.35264e+07,4.3539e+07
16.7604,6.46385e-15,1.25065e-07,1.93484e+07,0.999735,1.93484e+07,1.93535e+07
16.78,6.45201e-15,2.79784e-07,4.33639e+07,0.999758,4.33639e+07,4.33744e+07
16.7996,6.4962e-15,1.24674e-07,1.91919e+07,0.99978,1.91919e+07,1.91961e+07
16.8193,6.45092e-15,2.78325e-07,4.3145e+07,0.999802,4.3145e+07,4.31536e+07
16.8389,6.46157e-15,1.24151e-07,1.92138e+07,0.999823,1.92138e+07,1.92172e+07
16.8585,6.52896e-15,2.76724e-07,4.2384e+07,0.999842,4.2384e+07,4.23907e+07
16.8782,6.48234e-15,1.23498e-07,1.90514e+07,0.999861,1.90514e+07,1.90541e+07
16.8979,6.46271e-15,2.74983e-07,4.25491e+07,0.999879,4.25491e+07,4.25543e+07
16.9176,6.54364e-15,1.22717e-07,1.87537e+07,0.999896,1.87537e+07,1.87557e+07
16.9373,6.46752e-15,2.73104e-07,4.2227e+07,0.999911,4.22269e+07,4.22307e+07
16.957,6.51392e-15,1.21813e-07,1.87003e+07,0.999925,1.87003e+07,1.87017e+07
16.9767,6.49654e-15,2.71088e-07,4.17281e+07,0.999939,4.17281e+07,4.17307e+07
16.9964,6.49147e-15,1.20786e-07,1.8607e+07,0.999951,1.8607e+07,1.86079e+07
17.0161,6.46139e-15,2.6894e-07,4.16226e+07,0.999961,4.16226e+07,4.16242e+07
17.0359,6.47554e-15,1.19642e-07,1.8476e+07,0.999971,1.8476e+07,1.84766e+07
17.0557,6.46804e-15,2.66659e-07,4.12272e+07,0.999979,4.12272e+07,4.12281e+07
17.0754,6.52066e-15,1.18384e-07,1.81552e+07,0.999986,1.81552e+07,1.81554e+07
17.0952,6.47532e-15,2.6425e-07,4.08088e+07,0.999991,4.08088e+07,4.08092e+07
17.115,6.49808e-15,1.17014e-07,1.80075e+07,0.999995,1.80075e+07,1.80076e+07
17.1348,6.47029e-15,2.61714e-07,4.04486e+07,0.999998,4.04486e+07,4.04487e+07
17.1546,6.50088e-15,1.15538e-07,1.77727e+07,1,1.77727e+07,1.77727e+07
17.1745,6.49031e-15,2.59054e-07,3.99139e+07,1,3.99139e+07,3.99139e+07
17.1943,6.48919e-15,1.13959e-07,1.75614e+07,0.999999,1.75614e+07,1.75614e+07
17.2142,6.45049e-15,2.56273e-07,3.97292e+07,0.999996,3.97292e+07,3.97293e+07
17.234,6.48557e-15,1.12282e-07,1.73126e+07,0.999993,1.73126e+07,1.73127e+07
17.2539,6.44663e-15,2.53373e-07,3.93032e+07,0.999988,3.93032e+07,3.93036e+07
17.2738,6.42105e-15,1.10511e-07,1.72108e+07,0.999982,1.72108e+07,1.72111e+07
17.2937,6.44426e-15,2.50357e-07,3.88496e+07,0.999974,3.88496e+07,3.88506e+07
17.3136,6.39309e-15,1.08652e-07,1.69953e+07,0.999966,1.69953e+07,1.69959e+07
17.3335,6.42549e-15,2.47229e-07,3.84763e+07,0.999956,3.84763e+07,3.84779e+07
17.3535,6.42628e-15,1.06711e-07,1.66053e+07,0.999945,1.66053e+07,1.66062e+07
17.3734,6.3785e-15,2.4399e-07,3.8252e+07,0.999934,3.8252e+07,3.82546e+07
17.3934,6.44545e-15,1.04691e-07,1.62427e+07,0.999921,1.62427e+07,1.6244e+07
17.4134,6.35921e-15,2.40645e-07,3.7842e+07,0.999907,3.7842e+07,3.78456e+07
17.4333,6.36246e-15,1.02601e-07,1.6126e+07,0.999892,1.6126e+07,1.61278e+07
17.4533,6.35373e-15,2.37197e-07,3.73319e+07,0.999876,3.73319e+07,3.73365e+07
17.4733,6.3855e-15,1.00447e-07,1.57305e+07,0.99986,1.57305e+07,1.57327e+07
17.4933,6.38169e-15,2.33648e-07,3.66122e+07,0.999843,3.66122e+07,3.66179e+07
17.5134,6.31468e-15,9.82351e-08,1.55566e+07,0.999825,1.55566e+07,1.55594e+07
17.5334,6.28018e-15,2.30001e-07,3.66234e+07,0.999806,3.66234e+07,3.66305e+07
17.5535,6.31833e-15,9.5974e-08,1.51898e+07,0.999787,1.51898e+07,1.5193e+07
17.5735,6.31005e-15,2.26262e-07,3.58573e+07,0.999767,3.58573e+07,3.58657e+07
17.5936,6.24795e-15,9.36717e-08,1.49924e+07,0.999747,1.49924e+07,1.49962e+07
17.6137,6.26319e-15,2.22432e-07,3.55141e+07,0.999726,3.55141e+07,3.55238e+07
17.6338,6.25994e-15,9.13375e-08,1.45908e+07,0.999705,1.45908e+07,1.45951e+07
17.6539,6.24005e-15,2.18515e-07,3.50181e+07,0.999684,3.50181e+07,3.50292e+07
17.674,6.22371e-15,8.89811e-08,1.42971e+07,0.999662,1.42971e+07,1.43019e+07
17.6941,6.19973e-15,2.14515e-07,3.46007e+07,0.999641,3.46007e+07,3.46131e+07
17.7143,6.26126e-15,8.66133e-08,1.38332e+07,0.999619,1.38332e+07,1.38385e+07
17.7344,6.18317e-15,2.10436e-07,3.40336e+07,0.999597,3.40336e+07,3.40474e+07
17.7546,6.20424e-15,8.4246e-08,1.35788e+07,0.999576,1.35788e+07,1.35845e+07
17.7748,6.19673e-15,2.06281e-07,3.32887e+07,0.999554,3.32887e+07,3.33036e+07
17.795,6.16305e-15,8.18919e-08,1.32876e+07,0.999533,1.32876e+07,1.32938e+07
17.8152,6.15228e-15,2.02055e-07,3.28422e+07,0.999511,3.28422e+07,3.28583e+07
17.8354,6.19109e-15,7.95652e-08,1.28516e+07,0.999491,1.28516e+07,1.28581e+07
17.8556,6.14707e-15,1.9776e-07,3.21715e+07,0.99947,3.21715e+07,3.21886e+07
17.8758,6.17097e-15,7.72811e-08,1.25233e+07,0.99945,1.25233e+07,1.25302e+07
17.8961,6.08558e-15,1.93402e-07,3.17804e+07,0.999431,3.17804e+07,3.17985e+07
17.9163,6.07448e-15,7.50564e-08,1.2356e+07,0.999412,1.2356e+07,1.23633e+07
17.9366,6.0598e-15,1.88985e-07,3.11866e+07,0.999393,3.11866e+07,3.12055e+07
17.9569,6.10903e-15,7.29092e-08,1.19347e+07,0.999375,1.19347e+07,1.19421e+07
17.9772,6.04124e-15,1.84511e-07,3.05419e+07,0.999358,3.05419e+07,3.05615e+07
17.9975,6.05064e-15,7.08593e-08,1.1711e+07,0.999342,1.1711e+07,1.17187e+07
18.0178,6.04452e-15,1.79987e-07,2.97768e+07,0.999327,2.97768e+07,2.97969e+07
18.0381,6.05851e-15,6.89275e-08,1.1377e+07,0.999312,1.1377e+07,1.13848e+07
18.0584,6.0162e-15,1.75415e-07,2.91571e+07,0.999298,2.91571e+07,2.91776e+07
18.0788,6.01471e-15,6.71361e-08,1.1162e+07,0.999286,1.1162e+07,1.117e+07
18.0991,5.98909e-15,1.70801e-07,2.85187e+07,0.999274,2.85187e+07,2.85394e+07
18.1195,6.02028e-15,6.5508e-08,1.08812e+07,0.999263,1.08812e+07,1.08892e+07
18.1399,5.96491e-15,1.66149e-07,2.78545e+07,0.999253,2.78545e+07,2.78753e+07
18.1603,5.94723e-15,6.4067e-08,1.07726e+07,0.999244,1.07726e+07,1.07807e+07
18.1807,5.91267e-15,1.61465e-07,2.73083e+07,0.999236,2.73083e+07,2.73291e+07
18.2011,5.94807e-15,6.28361e-08,1.05641e+07,0.99923,1.05641e+07,1.05723e+07
18.2215,5.94542e-15,1.56752e-07,2.63651e+07,0.999224,2.63651e+07,2.63855e+07
18.242,5.89559e-15,6.18379e-08,1.04888e+07,0.99922,1.04888e+07,1.0497e+07
18.2624,5.92081e-15,1.52015e-07,2.56747e+07,0.999217,2.56747e+07,2.56949e+07
18.2829,5.89233e-15,6.10927e-08,1.03682e+07,0.999214,1.03682e+07,1.03763e+07
18.3034,5.85394e-15,1.47261e-07,2.51559e+07,0.999213,2.51559e+07,2.51757e+07
18.3238,5.87167e-15,6.06179e-08,1.03238e+07,0.999214,1.03238e+07,1.03319e+07
18.3443,5.87893e-15,1.42494e-07,2.42381e+07,0.999215,2.42381e+07,2.42572e+07
18.3648,5.86809e-15,6.04272e-08,1.02976e+07,0.999217,1.02976e+07,1.03057e+07
18.3854,5.82007e-15,1.3772e-07,2.3663e+07,0.999221,2.3663e+07,2.36815e+07
18.4059,5.81311e-15,6.05293e-08,1.04126e+07,0.999225,1.04126e+07,1.04206e+07
18.4264,5.81386e-15,1.32945e-07,2.2867e+07,0.999231,2.2867e+07,2.28846e+07
18.447,5.81125e-15,6.0928e-08,1.04845e+07,0.999238,1.04845e+07,1.04925e+07
18.4676,5.79783e-15,1.28175e-07,2.21075e+07,0.999246,2.21075e+07,2.21241e+07
18.4881,5.785e-15,6.16216e-08,1.0652e+07,0.999255,1.0652e+07,1.06599e+07
18.5087,5.70512e-15,1.23417e-07,2.16327e+07,0.999265,2.16327e+07,2.16486e+07
18.5293,5.78328e-15,6.26034e-08,1.08249e+07,0.999276,1.08249e+07,1.08327e+07
18.5499,5.76445e-15,1.18677e-07,2.05878e+07,0.999287,2.05878e+07,2.06024e+07
18.5706,5.7261e-15,6.38621e-08,1.11528e+07,0.9993,1.11528e+07,1.11606e+07
18.5912,5.70388e-15,1.13963e-07,1.99799e+07,0.999314,1.99799e+07,1.99937e+07
18.6118,5.69718e-15,6.53828e-08,1.14763e+07,0.999328,1.14763e+07,1.14841e+07
18.6325,5.66772e-15,1.09283e-07,1.92817e+07,0.999343,1.92817e+07,1.92943e+07
18.6532,5.67135e-15,6.71477e-08,1.18398e+07,0.999359,1.18398e+07,1.18474e+07
18.6738,5.68488e-15,1.04646e-07,1.84077e+07,0.999376,1.84077e+07,1.84192e+07
18.6945,5.67482e-15,6.91373e-08,1.21832e+07,0.999393,1.21832e+07,1.21906e+07
18.7152,5.64548e-15,1.0006e-07,1.77239e+07,0.999411,1.77239e+07,1.77344e+07
18.7359,5.62289e-15,7.13312e-08,1.26859e+07,0.999429,1.26859e+07,1.26931e+07
18.7567,5.60455e-15,9.5537e-08,1.70463e+07,0.999448,1.70463e+07,1.70557e+07
18.7774,5.61241e-15,7.37086e-08,1.31331e+07,0.999467,1.31331e+07,1.31401e+07
18.7982,5.58561e-15,9.10878e-08,1.63076e+07,0.999487,1.63076e+07,1.6316e+07
18.8189,5.57085e-15,7.62492e-08,1.36872e+07,0.999506,1.36872e+07,1.36939e+07
18.8397,5.51423e-15,8.67252e-08,1.57275e+07,0.999527,1.57275e+07,1.5735e+07
18.8605,5.56468e-15,7.89335e-08,1.41847e+07,0.999547,1.41847e+07,1.41912e+07
18.8813,5.50764e-15,8.24637e-08,1.49726e+07,0.999568,1.49726e+07,1.49791e+07
18.9021,5.48759e-15,8.1743e-08,1.4896e+07,0.999588,1.4896e+07,1.49021e+07
18.9229,5.4496e-15,7.83195e-08,1.43716e+07,0.999609,1.43716e+07,1.43772e+07
18.9437,5.44234e-15,8.46602e-08,1.55559e+07,0.99963,1.55559e+07,1.55616e+07
18.9646,5.4278e-15,7.4311e-08,1.36908e+07,0.99965,1.36908e+07,1.36956e+07
18.9854,5.40052e-15,8.76691e-08,1.62335e+07,0.999671,1.62335e+07,1.62388e+07
19.0063,5.39244e-15,7.0459e-08,1.30663e+07,0.999691,1.30663e+07,1.30703e+07
19.0271,5.42199e-15,9.07548e-08,1.67383e+07,0.999711,1.67383e+07,1.67431e+07
19.048,5.33665e-15,6.6787e-08,1.25148e+07,0.99973,1.25148e+07,1.25182e+07
19.0689,5.31295e-15,9.39036e-08,1.76745e+07,0.99975,1.76745e+07,1.76789e+07
19.0898,5.32056e-15,6.33219e-08,1.19014e+07,0.999769,1.19014e+07,1.19041e+07
19.1108,5.27482e-15,9.71029e-08,1.84088e+07,0.999787,1.84088e+07,1.84127e+07
19.1317,5.26139e-15,6.00932e-08,1.14215e+07,0.999805,1.14215e+07,1.14238e+07
19.1526,5.23703e-15,1.00341e-07,1.91599e+07,0.999822,1.91599e+07,1.91633e+07
19.1736,5.22853e-15,5.71336e-08,1.09273e+07,0.999839,1.09273e+07,1.0929e+07
19.1946,5.22451e-15,1.03608e-07,1.98311e+07,0.999855,1.98311e+07,1.9834e+07
19.2155,5.15227e-15,5.44782e-08,1.05736e+07,0.999871,1.05736e+07,1.0575e+07
19.2365,5.11326e-15,1.06893e-07,2.09051e+07,0.999885,2.09051e+07,2.09075e+07
19.2575,5.11365e-15,5.21628e-08,1.02007e+07,0.999899,1.02007e+07,1.02017e+07
19.2785,5.05293e-15,1.10188e-07,2.18068e+07,0.999912,2.18068e+07,2.18087e+07
19.2996,5.05798e-15,5.02227e-08,9.92941e+06,0.999925,9.92941e+06,9.93015e+06
19.3206,5.01937e-15,1.13485e-07,2.26093e+07,0.999936,2.26093e+07,2.26108e+07
19.3416,5.00231e-15,4.86894e-08,9.73338e+06,0.999947,9.73338e+06,9.7339e+06
19.3627,5.00343e-15,1.16775e-07,2.3339e+07,0.999956,2.3339e+07,2.334e+07
19.3838,4.95617e-15,4.75874e-08,9.60165e+06,0.999965,9.60165e+06,9.60198e+06
19.4048,4.9142e-15,1.20052e-07,2.44296e+07,0.999973,2.44296e+07,2.44303e+07
19.4259,4.90557e-15,4.69312e-08,9.56691e+06,0.99998,9.56691e+06,9.5671e+06
19.447,4.86367e-15,1.23309e-07,2.53531e+07,0.999986,2.53531e+07,2.53535e+07
19.4682,4.82019e-15,4.67226e-08,9.69309e+06,0.999991,9.69309e+06,9.69318e+06
19.4893,4.76882e-15,1.26541e-07,2.6535e+07,0.999994,2.6535e+07,2.65351e+07
19.5104,4.71081e-15,4.69499e-08,9.96641e+06,0.999997,9.96641e+06,9.96643e+06
19.5316,4.71213e-15,1.29741e-07,2.75333e+07,0.999999,2.75333e+07,2.75333e+07
19.5527,4.68102e-15,4.75885e-08,1.01663e+07,1,1.01663e+07,1.01663e+07
19.5739,4.62692e-15,1.32904e-07,2.8724e+07,1,2.8724e+07,2.8724e+07
19.5951,4.59643e-15,4.86037e-08,1.05742e+07,0.999999,1.05742e+07,1.05742e+07
19.6163,4.56452e-15,1.36025e-07,2.98005e+07,0.999997,2.98005e+07,2.98006e+07
19.6375,4.55005e-15,4.99537e-08,1.09787e+07,0.999993,1.09787e+07,1.09788e+07
19.6587,4.48672e-15,1.391e-07,3.10025e+07,0.999989,3.10025e+07,3.10028e+07
19.6799,4.47717e-15,5.15937e-08,1.15237e+07,0.999984,1.15237e+07,1.15239e+07
19.7012,4.4032e-15,1.42124e-07,3.22774e+07,0.999979,3.22774e+07,3.2278e+07
19.7224,4.42734e-15,5.34784e-08,1.20791e+07,0.999972,1.20791e+07,1.20795e+07
19.7437,4.34944e-15,1.45093e-07,3.33589e+07,0.999964,3.33589e+07,3.33601e+07
19.765,4.30632e-15,5.55649e-08,1.29031e+07,0.999956,1.29031e+07,1.29037e+07
19.7863,4.27773e-15,1.48003e-07,3.45984e+07,0.999946,3.45984e+07,3.46002e+07
19.8076,4.21419e-15,5.78135e-08,1.37188e+07,0.999936,1.37188e+07,1.37196e+07
19.8289,4.17656e-15,1.5085e-07,3.61183e+07,0.999926,3.61183e+07,3.6121e+07
19.8502,4.10798e-15,6.01887e-08,1.46517e+07,0.999914,1.46517e+07,1.46529e+07
19.8715,4.1133e-15,1.53632e-07,3.735e+07,0.999902,3.735e+07,3.73536e+07
19.8929,4.08474e-15,6.26594e-08,1.53399e+07,0.999889,1.53399e+07,1.53416e+07
19.9142,3.96664e-15,1.56344e-07,3.94148e+07,0.999876,3.94148e+07,3.94197e+07
19.9356,3.97506e-15,6.51985e-08,1.64019e+07,0.999862,1.64019e+07,1.64042e+07
19.957,3.88598e-15,1.58984e-07,4.09122e+07,0.999848,4.09122e+07,4.09185e+07
19.9784,3.89064e-15,6.77824e-08,1.74219e+07,0.999833,1.74219e+07,1.74248e+07
19.9998,3.80512e-15,1.61549e-07,4.24557e+07,0.999818,4.24557e+07,4.24635e+07
20.0212,3.81711e-15,7.03913e-08,1.8441e+07,0.999802,1.8441e+07,1.84446e+07
20.0426,3.76069e-15,1.64036e-07,4.36186e+07,0.999786,4.36186e+07,4.3628e+07
20.064,3.7197e-15,7.30077e-08,1.96273e+07,0.99977,1.96273e+07,1.96318e+07
20.0855,3.64697e-15,1.66443e-07,4.56386e+07,0.999754,4.56386e+07,4.56498e+07
20.1069,3.61321e-15,7.56168e-08,2.09279e+07,0.999737,2.09279e+07,2.09334e+07
20.1284,3.59116e-15,1.68766e-07,4.69949e+07,0.99972,4.69949e+07,4.7008e+07
20.1499,3.50616e-15,7.82061e-08,2.23054e+07,0.999704,2.23054e+07,2.2312e+07
20.1714,3.48863e-15,1.71005e-07,4.90177e+07,0.999687,4.90177e+07,4.9033e+07
20.1929,3.40151e-15,8.07645e-08,2.37437e+07,0.99967,2.37437e+07,2.37516e+07
20.2144,3.36743e-15,1.73156e-07,5.14208e+07,0.999654,5.14208e+07,5.14386e+07
20.2359,3.32244e-15,8.32824e-08,2.50667e+07,0.999638,2.50667e+07,2.50757e+07
20.2575,3.24646e-15,1.75217e-07,5.39718e+07,0.999621,5.39718e+07,5.39923e+07
20.279,3.26466e-15,8.57518e-08,2.62667e+07,0.999605,2.62667e+07,2.6277e+07
20.3006,3.19515e-15,1.77188e-07,5.54552e+07,0.99959,5.54552e+07,5.5478e+07
20.3222,3.12308e-15,8.81655e-08,2.82303e+07,0.999574,2.82303e+07,2.82423e+07
20.3437,3.08481e-15,1.79065e-07,5.80475e+07,0.999559,5.80475e+07,5.80731e+07
20.3653,3.03209e-15,9.05172e-08,2.98531e+07,0.999545,2.98531e+07,2.98667e+07
20.3869,2.97469e-15,1.80848e-07,6.07957e+07,0.999531,6.07957e+07,6.08242e+07
20.4086,2.94735e-15,9.28015e-08,3.14864e+07,0.999517,3.14864e+07,3.15016e+07
20.4302,2.88713e-15,1.82535e-07,6.32238e+07,0.999504,6.32238e+07,6.32551e+07
20.4518,2.87382e-15,9.50136e-08,3.30618e+07,0.999492,3.30618e+07,3.30786e+07
20.4735,2.81471e-15,1.84125e-07,6.5415e+07,0.99948,6.5415e+07,6.54491e+07
20.4952,2.78065e-15,9.71494e-08,3.49376e+07,0.999469,3.49376e+07,3.49562e+07
20.5168,2.68297e-15,1.85615e-07,6.91829e+07,0.999458,6.91829e+07,6.92204e+07
20.5385,2.6643e-15,9.92051e-08,3.72349e+07,0.999449,3.72349e+07,3.72555e+07
20.5602,2.57155e-15,1.87006e-07,7.27211e+07,0.999439,7.27211e+07,7.27619e+07
20.5819,2.56134e-15,1.01178e-07,3.95018e+07,0.999431,3.95018e+07,3.95243e+07
20.6037,2.49933e-15,1.88296e-07,7.53386e+07,0.999424,7.53386e+07,7.53821e+07
20.6254,2.41881e-15,1.03064e-07,4.26094e+07,0.999417,4.26094e+07,4.26342e+07
20.6471,2.37846e-15,1.89484e-07,7.96665e+07,0.999411,7.96665e+07,7.97134e+07
20.6689,2.41369e-15,1.04862e-07,4.34446e+07,0.999406,4.34446e+07,4.34705e+07
20.6907,2.28371e-15,1.90569e-07,8.34471e+07,0.999402,8.34471e+07,8.3497e+07
20.7124,2.27759e-15,1.06569e-07,4.67903e+07,0.999398,4.67902e+07,4.68184e+07
20.7342,2.21142e-15,1.91551e-07,8.66191e+07,0.999396,8.66191e+07,8.66715e+07
20.756,2.16331e-15,1.08184e-07,5.00084e+07,0.999394,5.00084e+07,5.00387e+07
20.7778,2.06545e-15,1.92429e-07,9.31655e+07,0.999394,9.31655e+07,9.32221e+07
20.7997,2.07861e-15,1.09704e-07,5.27779e+07,0.999394,5.27779e+07,5.28099e+07
20.8215,1.95618e-15,1.93202e-07,9.87649e+07,0.999395,9.87649e+07,9.88248e+07
20.8434,2.01871e-15,1.11129e-07,5.50498e+07,0.999396,5.50498e+07,5.5083e+07
20.8652,1.90027e-15,1.93871e-07,1.02023e+08,0.999399,1.02023e+08,1.02084e+08
20.8871,1.88726e-15,1.12458e-07,5.9588e+07,0.999403,5.9588e+07,5.96236e+07
20.909,1.79677e-15,1.94434e-07,1.08213e+08,0.999407,1.08213e+08,1.08277e+08
20.9309,1.78302e-15,1.13689e-07,6.37618e+07,0.999412,6.37618e+07,6.37993e+07
20.9528,1.68737e-15,1.94892e-07,1.15501e+08,0.999418,1.15501e+08,1.15568e+08
20.9747,1.69226e-15,1.14821e-07,6.78506e+07,0.999425,6.78506e+07,6.78896e+07
20.9966,1.58852e-15,1.95245e-07,1.2291e+08,0.999433,1.2291e+08,1.22979e+08
21.0186,1.59216e-15,1.15855e-07,7.27659e+07,0.999441,7.27659e+07,7.28066e+07
21.0405,1.52537e-15,1.95492e-07,1.2816e+08,0.99945,1.2816e+08,1.28231e+08
21.0625,1.47604e-15,1.16789e-07,7.91234e+07,0.99946,7.91234e+07,7.91662e+07
21.0844,1.4201e-15,1.95634e-07,1.3776e+08,0.99947,1.3776e+08,1.37833e+08
21.1064,1.42655e-15,1.17624e-07,8.24538e+07,0.999482,8.24538e+07,8.24966e+07
21.1284,1.36373e-15,1.9567e-07,1.43482e+08,0.999493,1.43482e+08,1.43555e+08
21.1504,1.2647e-15,1.1836e-07,9.35867e+07,0.999505,9.35867e+07,9.3633e+07
21.1725,1.21902e-15,1.95602e-07,1.60458e+08,0.999518,1.60458e+08,1.60535e+08
21.1945,1.17317e-15,1.18996e-07,1.01431e+08,0.999531,1.01431e+08,1.01478e+08
21.2165,1.12728e-15,1.9543e-07,1.73364e+08,0.999545,1.73364e+08,1.73443e+08
21.2386,1.11106e-15,1.19532e-07,1.07584e+08,0.999559,1.07584e+08,1.07631e+08
21.2607,1.06888e-15,1.95153e-07,1.82578e+08,0.999574,1.82578e+08,1.82656e+08
21.2827,1.07016e-15,1.1997e-07,1.12105e+08,0.999588,1.12105e+08,1.12151e+08
21.3048,9.92288e-16,1.94774e-07,1.96287e+08,0.999603,1.96287e+08,1.96365e+08
21.3269,9.12435e-16,1.2031e-07,1.31856e+08,0.999619,1.31856e+08,1.31906e+08
21.349,9.36952e-16,1.94291e-07,2.07365e+08,0.999634,2.07365e+08,2.07441e+08
21.3712,8.53193e-16,1.20552e-07,1.41295e+08,0.99965,1.41295e+08,1.41345e+08
21.3933,8.0959e-16,1.93707e-07,2.39266e+08,0.999666,2.39266e+08,2.39346e+08
21.4154,7.74174e-16,1.20697e-07,1.55904e+08,0.999682,1.55904e+08,1.55954e+08
21.4376,7.55662e-16,1.93022e-07,2.55435e+08,0.999697,2.55435e+08,2.55512e+08
21.4598,7.3129e-16,1.20746e-07,1.65114e+08,0.999713,1.65114e+08,1.65161e+08
21.4819,7.03418e-16,1.92237e-07,2.7329e+08,0.999729,2.7329e+08,2.73364e+08
21.5041,5.97382e-16,1.207e-07,2.02049e+08,0.999745,2.02049e+08,2.021e+08
21.5263,4.84074e-16,1.91353e-07,3.95298e+08,0.999761,3.95298e+08,3.95393e+08
21.5486,5.53533e-16,1.20561e-07,2.17802e+08,0.999776,2.17802e+08,2.17851e+08
21.5708,5.44144e-16,1.90372e-07,3.49855e+08,0.999791,3.49855e+08,3.49929e+08
21.593,4.70606e-16,1.20328e-07,2.55688e+08,0.999806,2.55688e+08,2.55738e+08
21.6153,4.71172e-16,1.89294e-07,4.01751e+08,0.999821,4.01751e+08,4.01823e+08
