E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
13.914,5.11932e-15,2.53508e-07,2.45221e+15,0.998613,2.45221e+15,2.45561e+15
13.9319,5.10352e-15,1.6989e-07,1.10814e+15,0.99862,1.10814e+15,1.10967e+15
13.9497,5.19408e-15,2.43932e-07,2.20558e+15,0.99863,2.20558e+15,2.2086e+15
13.9676,5.21518e-15,1.58061e-07,9.18563e+14,0.998641,9.18563e+14,9.19812e+14
13.9855,5.28803e-15,2.34414e-07,1.96508e+15,0.998655,1.96508e+15,1.96773e+15
14.0034,5.2933e-15,1.46175e-07,7.62594e+14,0.99867,7.62594e+14,7.6361e+14
14.0213,5.3428e-15,2.24979e-07,1.77315e+15,0.998687,1.77315e+15,1.77549e+15
14.0393,5.3937e-15,1.34242e-07,6.19447e+14,0.998706,6.19447e+14,6.2025e+14
14.0572,5.40887e-15,2.15654e-07,1.58965e+15,0.998726,1.58965e+15,1.59168e+15
14.0752,5.43793e-15,1.22271e-07,5.05567e+14,0.998749,5.05567e+14,5.06201e+14
14.0931,5.47348e-15,2.0647e-07,1.42293e+15,0.998772,1.42293e+15,1.42468e+15
14.1111,5.52874e-15,1.1027e-07,3.97797e+14,0.998798,3.97797e+14,3.98276e+14
14.1291,5.60055e-15,1.9746e-07,1.24307e+15,0.998824,1.24307e+15,1.24454e+15
14.1471,5.6195e-15,9.82481e-08,3.05671e+14,0.998853,3.05671e+14,3.06022e+14
14.1651,5.6555e-15,1.88663e-07,1.11284e+15,0.998882,1.11284e+15,1.11409e+15
14.1831,5.71174e-15,8.62143e-08,2.27836e+14,0.998912,2.27836e+14,2.28084e+14
14.2012,5.7581e-15,1.80122e-07,9.78529e+14,0.998944,9.78529e+14,9.79564e+14
14.2192,5.75427e-15,7.41773e-08,1.66174e+14,0.998976,1.66174e+14,1.66344e+14
14.2373,5.80565e-15,1.71883e-07,8.76524e+14,0.99901,8.76524e+14,8.77393e+14
14.2553,5.83e-15,6.21457e-08,1.13628e+14,0.999044,1.13628e+14,1.13737e+14
14.2734,5.89497e-15,1.64e-07,7.73969e+14,0.999079,7.73969e+14,7.74683e+14
14.2915,5.89479e-15,5.01283e-08,7.23151e+13,0.999115,7.23151e+13,7.23792e+13
14.3096,5.93955e-15,1.56532e-07,6.94539e+14,0.999151,6.94539e+14,6.9513e+14
14.3277,5.99617e-15,3.81341e-08,4.04463e+13,0.999187,4.04463e+13,4.04792e+13
14.3458,6.05662e-15,1.49543e-07,6.09636e+14,0.999224,6.09636e+14,6.1011e+14
14.364,6.06889e-15,2.6172e-08,1.85975e+13,0.99926,1.85975e+13,1.86113e+13
14.3821,6.07142e-15,1.43104e-07,5.55552e+14,0.999297,5.55552e+14,5.55943e+14
14.4003,6.12549e-15,1.42533e-08,5.41442e+12,0.999334,5.41442e+12,5.41802e+12
14.4185,6.19108e-15,1.37291e-07,4.91755e+14,0.999371,4.91755e+14,4.92065e+14
14.4366,6.17876e-15,2.44556e-09,1.56658e+11,0.999408,1.56658e+11,1.56751e+11
14.4548,6.26965e-15,1.32179e-07,4.44463e+14,0.999444,4.44463e+14,4.44711e+14
14.473,6.2377e-15,9.48007e-09,2.3098e+12,0.99948,2.3098e+12,2.311e+12
14.4913,6.30156e-15,1.27844e-07,4.11589e+14,0.999515,4.11589e+14,4.11789e+14
14.5095,6.30216e-15,2.12251e-08,1.13428e+13,0.999549,1.13428e+13,1.13479e+13
14.5277,6.37467e-15,1.24355e-07,3.80552e+14,0.999583,3.80552e+14,3.8071e+14
14.546,6.36192e-15,3.29061e-08,2.67532e+13,0.999616,2.67532e+13,2.67635e+13
14.5642,6.41386e-15,1.21771e-07,3.60455e+14,0.999648,3.60455e+14,3.60582e+14
14.5825,6.38459e-15,4.45085e-08,4.8598e+13,0.999679,4.8598e+13,4.86136e+13
14.6008,6.47057e-15,1.20131e-07,3.44688e+14,0.99971,3.44688e+14,3.44788e+14
14.6191,6.48193e-15,5.60232e-08,7.47011e+13,0.999738,7.47011e+13,7.47207e+13
14.6374,6.55628e-15,1.19453e-07,3.31957e+14,0.999766,3.31957e+14,3.32035e+14
14.6557,6.55042e-15,6.74423e-08,1.06005e+14,0.999793,1.06005e+14,1.06027e+14
14.674,6.55781e-15,1.1973e-07,3.33343e+14,0.999818,3.33343e+14,3.33404e+14
14.6924,6.59726e-15,7.87578e-08,1.42515e+14,0.999841,1.42515e+14,1.42538e+14
14.7107,6.62851e-15,1.2093e-07,3.32838e+14,0.999863,3.32838e+14,3.32883e+14
14.7291,6.61709e-15,8.99622e-08,1.84836e+14,0.999884,1.84836e+14,1.84858e+14
14.7475,6.64883e-15,1.22996e-07,3.42209e+14,0.999903,3.42209e+14,3.42242e+14
14.7659,6.66529e-15,1.01048e-07,2.29836e+14,0.999921,2.29836e+14,2.29854e+14
14.7843,6.69292e-15,1.25858e-07,3.53612e+14,0.999936,3.53612e+14,3.53635e+14
14.8027,6.70269e-15,1.12008e-07,2.79255e+14,0.99995,2.79255e+14,2.79269e+14
14.8211,6.71135e-15,1.29431e-07,3.71925e+14,0.999963,3.71925e+14,3.71939e+14
14.8395,6.7696e-15,1.22835e-07,3.29246e+14,0.999973,3.29246e+14,3.29254e+14
14.858,6.75388e-15,1.33627e-07,3.91455e+14,0.999982,3.91455e+14,3.91462e+14
14.8764,6.74069e-15,1.33522e-07,3.92372e+14,0.999989,3.92372e+14,3.92376e+14
14.8949,6.79094e-15,1.38357e-07,4.15091e+14,0.999995,4.15091e+14,4.15093e+14
14.9134,6.77807e-15,1.44062e-07,4.5174e+14,0.999998,4.5174e+14,4.51741e+14
14.9319,6.781e-15,1.43536e-07,4.4806e+14,1,4.4806e+14,4.4806e+14
14.9504,6.78639e-15,1.54449e-07,5.17953e+14,1,5.17953e+14,5.17954e+14
14.9689,6.84022e-15,1.49085e-07,4.75036e+14,0.999998,4.75036e+14,4.75037e+14
14.9874,6.80943e-15,1.64675e-07,5.84837e+14,0.999994,5.84837e+14,5.8484e+14
15.006,6.80865e-15,1.54931e-07,5.17789e+14,0.999989,5.17789e+14,5.17795e+14
15.0245,6.79998e-15,1.74735e-07,6.60303e+14,0.999982,6.60303e+14,6.60315e+14
15.0431,6.83541e-15,1.61009e-07,5.54844e+14,0.999974,5.54844e+14,5.54859e+14
15.0616,6.82221e-15,1.84622e-07,7.32345e+14,0.999964,7.32345e+14,7.32371e+14
15.0802,6.82576e-15,1.67262e-07,6.00475e+14,0.999952,6.00475e+14,6.00504e+14
15.0988,6.78335e-15,1.9433e-07,8.20714e+14,0.999939,8.20714e+14,8.20764e+14
15.1174,6.83663e-15,1.73641e-07,6.4509e+14,0.999924,6.4509e+14,6.45139e+14
15.136,6.78716e-15,2.03853e-07,9.02109e+14,0.999908,9.02109e+14,9.02192e+14
15.1547,6.81363e-15,1.801e-07,6.98668e+14,0.99989,6.98668e+14,6.98744e+14
15.1733,6.81072e-15,2.13186e-07,9.79786e+14,0.999871,9.79786e+14,9.79912e+14
15.192,6.8152e-15,1.86601e-07,7.49672e+14,0.999851,7.49672e+14,7.49784e+14
15.2106,6.76753e-15,2.22323e-07,1.07921e+15,0.99983,1.07921e+15,1.07939e+15
15.2293,6.75581e-15,1.9311e-07,8.17062e+14,0.999808,8.17062e+14,8.17219e+14
15.248,6.74792e-15,2.31258e-07,1.1745e+15,0.999785,1.1745e+15,1.17475e+15
15.2667,6.73259e-15,1.99597e-07,8.78913e+14,0.99976,8.78913e+14,8.79124e+14
15.2854,6.71152e-15,2.39986e-07,1.27859e+15,0.999735,1.27859e+15,1.27893e+15
15.3041,6.71424e-15,2.06037e-07,9.41667e+14,0.999709,9.41667e+14,9.4194e+14
15.3229,6.69022e-15,2.48503e-07,1.37969e+15,0.999683,1.37969e+15,1.38013e+15
15.3416,6.6934e-15,2.12406e-07,1.00702e+15,0.999656,1.00702e+15,1.00737e+15
15.3604,6.65879e-15,2.56803e-07,1.48734e+15,0.999628,1.48734e+15,1.48789e+15
15.3791,6.63398e-15,2.18684e-07,1.08664e+15,0.9996,1.08664e+15,1.08707e+15
15.3979,6.58738e-15,2.64882e-07,1.61689e+15,0.999572,1.61689e+15,1.61758e+15
15.4167,6.60399e-15,2.24852e-07,1.15926e+15,0.999543,1.15926e+15,1.15979e+15
15.4355,6.52133e-15,2.72735e-07,1.74908e+15,0.999514,1.74908e+15,1.74993e+15
15.4543,6.53952e-15,2.30895e-07,1.24663e+15,0.999485,1.24663e+15,1.24727e+15
15.4731,6.49666e-15,2.80358e-07,1.86228e+15,0.999457,1.86228e+15,1.8633e+15
15.492,6.45966e-15,2.36798e-07,1.34381e+15,0.999428,1.34381e+15,1.34458e+15
15.5108,6.47556e-15,2.87747e-07,1.97455e+15,0.999399,1.97455e+15,1.97573e+15
15.5297,6.42118e-15,2.42549e-07,1.42682e+15,0.999371,1.42682e+15,1.42771e+15
15.5485,6.36573e-15,2.94898e-07,2.14609e+15,0.999343,2.14609e+15,2.1475e+15
15.5674,6.32706e-15,2.48135e-07,1.53805e+15,0.999316,1.53805e+15,1.53911e+15
15.5863,6.30087e-15,3.01808e-07,2.29435e+15,0.999289,2.29435e+15,2.29598e+15
15.6052,6.28988e-15,2.53546e-07,1.62491e+15,0.999263,1.62491e+15,1.62611e+15
15.6241,6.22589e-15,3.08472e-07,2.45488e+15,0.999237,2.45488e+15,2.45675e+15
15.6431,6.21309e-15,2.58774e-07,1.7347e+15,0.999212,1.7347e+15,1.73607e+15
15.662,6.14255e-15,3.14888e-07,2.62794e+15,0.999188,2.62794e+15,2.63008e+15
15.6809,6.13477e-15,2.63808e-07,1.84918e+15,0.999165,1.84918e+15,1.85073e+15
15.6999,6.11023e-15,3.21053e-07,2.76083e+15,0.999143,2.76083e+15,2.76319e+15
15.7189,6.05222e-15,2.68642e-07,1.97024e+15,0.999122,1.97024e+15,1.97197e+15
15.7379,5.97395e-15,3.26963e-07,2.99553e+15,0.999102,2.99553e+15,2.99823e+15
15.7569,5.9388e-15,2.73269e-07,2.1173e+15,0.999083,2.1173e+15,2.11924e+15
15.7759,5.9077e-15,3.32616e-07,3.16994e+15,0.999065,3.16994e+15,3.1729e+15
15.7949,5.88015e-15,2.77681e-07,2.23006e+15,0.999049,2.23006e+15,2.23218e+15
15.8139,5.85702e-15,3.3801e-07,3.33047e+15,0.999034,3.33047e+15,3.33369e+15
15.833,5.86051e-15,2.81874e-07,2.31334e+15,0.99902,2.31334e+15,2.31561e+15
15.852,5.73771e-15,3.43142e-07,3.57659e+15,0.999008,3.57659e+15,3.58014e+15
15.8711,5.71995e-15,2.85843e-07,2.4973e+15,0.998997,2.4973e+15,2.4998e+15
15.8901,5.66695e-15,3.4801e-07,3.77124e+15,0.998987,3.77124e+15,3.77506e+15
15.9092,5.6196e-15,2.89582e-07,2.65541e+15,0.998979,2.65541e+15,2.65812e+15
15.9283,5.56981e-15,3.52612e-07,4.00787e+15,0.998973,4.00787e+15,4.01199e+15
15.9474,5.48902e-15,2.93087e-07,2.85105e+15,0.998968,2.85105e+15,2.85399e+15
15.9666,5.47013e-15,3.56947e-07,4.25807e+15,0.998964,4.25807e+15,4.26248e+15
15.9857,5.42191e-15,2.96355e-07,2.98758e+15,0.998962,2.98758e+15,2.99068e+15
16.0048,5.38353e-15,3.61013e-07,4.49688e+15,0.998962,4.49688e+15,4.50156e+15
16.024,5.32188e-15,2.99382e-07,3.16463e+15,0.998963,3.16463e+15,3.16791e+15
16.0432,5.30033e-15,3.64809e-07,4.73725e+15,0.998965,4.73725e+15,4.74215e+15
16.0623,5.23825e-15,3.02166e-07,3.32749e+15,0.998969,3.32749e+15,3.33093e+15
16.0815,5.18957e-15,3.68335e-07,5.03758e+15,0.998975,5.03758e+15,5.04275e+15
16.1007,5.12006e-15,3.04703e-07,3.54163e+15,0.998982,3.54163e+15,3.54524e+15
16.1199,5.08498e-15,3.71588e-07,5.34003e+15,0.99899,5.34003e+15,5.34543e+15
16.1392,5.05283e-15,3.06991e-07,3.69134e+15,0.999,3.69134e+15,3.69503e+15
16.1584,5.03411e-15,3.74569e-07,5.53628e+15,0.999011,5.53628e+15,5.54176e+15
16.1777,4.98872e-15,3.0903e-07,3.83726e+15,0.999024,3.83726e+15,3.84101e+15
16.1969,4.94217e-15,3.77277e-07,5.82754e+15,0.999038,5.82754e+15,5.83315e+15
16.2162,4.91569e-15,3.10816e-07,3.99795e+15,0.999053,3.99795e+15,4.00174e+15
16.2355,4.85773e-15,3.79712e-07,6.11e+15,0.999069,6.11e+15,6.11569e+15
16.2548,4.79068e-15,3.12349e-07,4.25094e+15,0.999087,4.25094e+15,4.25483e+15
16.2741,4.78929e-15,3.81873e-07,6.35764e+15,0.999105,6.35764e+15,6.36333e+15
16.2934,4.71512e-15,3.13627e-07,4.42426e+15,0.999125,4.42426e+15,4.42814e+15
16.3127,4.70419e-15,3.83762e-07,6.65512e+15,0.999146,6.65512e+15,6.66081e+15
16.332,4.65607e-15,3.14651e-07,4.56686e+15,0.999167,4.56686e+15,4.57067e+15
16.3514,4.58062e-15,3.85379e-07,7.07828e+15,0.99919,7.07828e+15,7.08402e+15
16.3708,4.59424e-15,3.15419e-07,4.71354e+15,0.999213,4.71354e+15,4.71725e+15
16.3901,4.59286e-15,3.86724e-07,7.08981e+15,0.999237,7.08981e+15,7.09523e+15
16.4095,4.57067e-15,3.15931e-07,4.77778e+15,0.999262,4.77778e+15,4.78131e+15
16.4289,4.45653e-15,3.87797e-07,7.5721e+15,0.999287,7.5721e+15,7.5775e+15
16.4483,4.45422e-15,3.16188e-07,5.03904e+15,0.999313,5.03904e+15,5.04251e+15
16.4677,4.46854e-15,3.88601e-07,7.56267e+15,0.999339,7.56267e+15,7.56767e+15
16.4872,4.44421e-15,3.1619e-07,5.06183e+15,0.999366,5.06183e+15,5.06504e+15
16.5066,4.40069e-15,3.89135e-07,7.81914e+15,0.999392,7.81914e+15,7.8239e+15
16.5261,4.39137e-15,3.15937e-07,5.17608e+15,0.99942,5.17608e+15,5.17909e+15
16.5455,4.36062e-15,3.89403e-07,7.97447e+15,0.999447,7.97447e+15,7.97888e+15
16.565,4.36866e-15,3.15431e-07,5.2133e+15,0.999474,5.2133e+15,5.21604e+15
16.5845,4.33536e-15,3.89404e-07,8.06773e+15,0.999502,8.06773e+15,8.07175e+15
16.604,4.33959e-15,3.14672e-07,5.25796e+15,0.999529,5.25796e+15,5.26044e+15
16.6235,4.34091e-15,3.89141e-07,8.03624e+15,0.999556,8.03624e+15,8.03981e+15
16.643,4.32625e-15,3.13661e-07,5.25652e+15,0.999583,5.25652e+15,5.25871e+15
16.6626,4.27381e-15,3.88616e-07,8.2682e+15,0.999609,8.2682e+15,8.27143e+15
16.6821,4.31202e-15,3.12401e-07,5.24883e+15,0.999635,5.24883e+15,5.25074e+15
16.7017,4.32002e-15,3.87831e-07,8.05961e+15,0.999661,8.05961e+15,8.06234e+15
16.7212,4.2601e-15,3.10892e-07,5.32574e+15,0.999686,5.32574e+15,5.32741e+15
16.7408,4.26223e-15,3.86789e-07,8.23521e+15,0.999711,8.23521e+15,8.23759e+15
16.7604,4.3325e-15,3.09138e-07,5.09128e+15,0.999735,5.09128e+15,5.09263e+15
16.78,4.32613e-15,3.85491e-07,7.94016e+15,0.999758,7.94016e+15,7.94209e+15
16.7996,4.27672e-15,3.07139e-07,5.1576e+15,0.99978,5.1576e+15,5.15873e+15
16.8193,4.30019e-15,3.83941e-07,7.97176e+15,0.999802,7.97176e+15,7.97334e+15
16.8389,4.37452e-15,3.04898e-07,4.85788e+15,0.999823,4.85788e+15,4.85874e+15
16.8585,4.37328e-15,3.82142e-07,7.63543e+15,0.999842,7.63543e+15,7.63663e+15
16.8782,4.40837e-15,3.02418e-07,4.70608e+15,0.999861,4.70608e+15,4.70673e+15
16.8979,4.40311e-15,3.80095e-07,7.45187e+15,0.999879,7.45187e+15,7.45277e+15
16.9176,4.41889e-15,2.99701e-07,4.59991e+15,0.999896,4.59991e+15,4.60039e+15
16.9373,4.44547e-15,3.77806e-07,7.22273e+15,0.999911,7.22273e+15,7.22337e+15
16.957,4.46152e-15,2.96751e-07,4.42402e+15,0.999925,4.42402e+15,4.42435e+15
16.9767,4.43915e-15,3.75277e-07,7.14666e+15,0.999939,7.14666e+15,7.1471e+15
16.9964,4.4792e-15,2.9357e-07,4.29558e+15,0.999951,4.29558e+15,4.29579e+15
17.0161,4.51286e-15,3.72511e-07,6.81356e+15,0.999961,6.81356e+15,6.81383e+15
17.0359,4.5765e-15,2.90161e-07,4.01987e+15,0.999971,4.01987e+15,4.01998e+15
17.0557,4.57595e-15,3.69513e-07,6.52074e+15,0.999979,6.52074e+15,6.52087e+15
17.0754,4.62779e-15,2.86529e-07,3.83345e+15,0.999986,3.83345e+15,3.8335e+15
17.0952,4.64779e-15,3.66285e-07,6.21077e+15,0.999991,6.21077e+15,6.21083e+15
17.115,4.71242e-15,2.82676e-07,3.59825e+15,0.999995,3.59825e+15,3.59827e+15
17.1348,4.68406e-15,3.62834e-07,6.00026e+15,0.999998,6.00026e+15,6.00027e+15
17.1546,4.72923e-15,2.78607e-07,3.47059e+15,1,3.47059e+15,3.47059e+15
17.1745,4.75935e-15,3.59161e-07,5.69488e+15,1,5.69488e+15,5.69488e+15
17.1943,4.79022e-15,2.74325e-07,3.27958e+15,0.999999,3.27958e+15,3.27959e+15
17.2142,4.81359e-15,3.55273e-07,5.44736e+15,0.999996,5.44736e+15,5.44738e+15
17.234,4.89276e-15,2.69834e-07,3.04148e+15,0.999993,3.04148e+15,3.0415e+15
17.2539,4.90448e-15,3.51173e-07,5.12691e+15,0.999988,5.12691e+15,5.12697e+15
17.2738,4.95512e-15,2.65139e-07,2.86311e+15,0.999982,2.86311e+15,2.86316e+15
17.2937,4.93873e-15,3.46866e-07,4.93279e+15,0.999974,4.93279e+15,4.93292e+15
17.3136,5.02094e-15,2.60243e-07,2.68652e+15,0.999966,2.68652e+15,2.68661e+15
17.3335,5.04368e-15,3.42356e-07,4.60747e+15,0.999956,4.60747e+15,4.60767e+15
17.3535,5.0847e-15,2.55152e-07,2.51807e+15,0.999945,2.51807e+15,2.51821e+15
17.3734,5.09164e-15,3.3765e-07,4.39762e+15,0.999934,4.39762e+15,4.39792e+15
17.3934,5.12906e-15,2.4987e-07,2.3733e+15,0.999921,2.3733e+15,2.37349e+15
17.4134,5.17317e-15,3.32751e-07,4.13738e+15,0.999907,4.13738e+15,4.13777e+15
17.4333,5.2471e-15,2.44401e-07,2.16955e+15,0.999892,2.16955e+15,2.16978e+15
17.4533,5.27738e-15,3.27665e-07,3.855e+15,0.999876,3.855e+15,3.85547e+15
17.4733,5.28882e-15,2.38751e-07,2.03786e+15,0.99986,2.03786e+15,2.03814e+15
17.4933,5.34861e-15,3.22398e-07,3.63331e+15,0.999843,3.63331e+15,3.63388e+15
17.5134,5.35073e-15,2.32925e-07,1.89498e+15,0.999825,1.89498e+15,1.89532e+15
17.5334,5.36254e-15,3.16955e-07,3.49343e+15,0.999806,3.49343e+15,3.49411e+15
17.5535,5.44777e-15,2.26927e-07,1.73514e+15,0.999787,1.73514e+15,1.73551e+15
17.5735,5.44377e-15,3.11341e-07,3.27093e+15,0.999767,3.27093e+15,3.2717e+15
17.5936,5.52427e-15,2.20763e-07,1.59699e+15,0.999747,1.59699e+15,1.5974e+15
17.6137,5.49688e-15,3.05562e-07,3.09005e+15,0.999726,3.09005e+15,3.0909e+15
17.6338,5.55949e-15,2.14438e-07,1.48776e+15,0.999705,1.48776e+15,1.4882e+15
17.6539,5.6052e-15,2.99625e-07,2.85741e+15,0.999684,2.85741e+15,2.85832e+15
17.674,5.66763e-15,2.07958e-07,1.34632e+15,0.999662,1.34632e+15,1.34678e+15
17.6941,5.65975e-15,2.93534e-07,2.68982e+15,0.999641,2.68982e+15,2.69078e+15
17.7143,5.70232e-15,2.01328e-07,1.24653e+15,0.999619,1.24653e+15,1.24701e+15
17.7344,5.73433e-15,2.87298e-07,2.51014e+15,0.999597,2.51014e+15,2.51115e+15
17.7546,5.741e-15,1.94554e-07,1.14843e+15,0.999576,1.14843e+15,1.14891e+15
17.7748,5.76485e-15,2.8092e-07,2.3746e+15,0.999554,2.3746e+15,2.37566e+15
17.795,5.82718e-15,1.87641e-07,1.0369e+15,0.999533,1.0369e+15,1.03739e+15
17.8152,5.82008e-15,2.74409e-07,2.223e+15,0.999511,2.223e+15,2.22409e+15
17.8354,5.8542e-15,1.80595e-07,9.51654e+14,0.999491,9.51654e+14,9.52139e+14
17.8556,5.88735e-15,2.67771e-07,2.06866e+15,0.99947,2.06866e+15,2.06975e+15
17.8758,5.91209e-15,1.73423e-07,8.60464e+14,0.99945,8.60464e+14,8.60938e+14
17.8961,5.97467e-15,2.61013e-07,1.90852e+15,0.999431,1.90852e+15,1.9096e+15
17.9163,5.97682e-15,1.6613e-07,7.72607e+14,0.999412,7.72607e+14,7.73062e+14
17.9366,5.971e-15,2.54141e-07,1.81157e+15,0.999393,1.81157e+15,1.81267e+15
17.9569,6.00323e-15,1.58723e-07,6.9905e+14,0.999375,6.9905e+14,6.99487e+14
17.9772,6.00241e-15,2.47162e-07,1.69555e+15,0.999358,1.69555e+15,1.69664e+15
17.9975,6.01755e-15,1.51207e-07,6.314e+14,0.999342,6.314e+14,6.31815e+14
18.0178,6.04357e-15,2.40084e-07,1.57812e+15,0.999327,1.57812e+15,1.57918e+15
18.0381,6.12295e-15,1.43589e-07,5.49946e+14,0.999312,5.49946e+14,5.50325e+14
18.0584,6.10764e-15,2.32915e-07,1.45428e+15,0.999298,1.45428e+15,1.4553e+15
18.0788,6.13929e-15,1.35875e-07,4.89826e+14,0.999286,4.89826e+14,4.90176e+14
18.0991,6.1e-15,2.25661e-07,1.36853e+15,0.999274,1.36853e+15,1.36952e+15
18.1195,6.13995e-15,1.28072e-07,4.35088e+14,0.999263,4.35088e+14,4.35409e+14
18.1399,6.1535e-15,2.18332e-07,1.2589e+15,0.999253,1.2589e+15,1.25984e+15
18.1603,6.17855e-15,1.20186e-07,3.78386e+14,0.999244,3.78386e+14,3.78673e+14
18.1807,6.17378e-15,2.10935e-07,1.16733e+15,0.999236,1.16733e+15,1.16822e+15
18.2011,6.18163e-15,1.12225e-07,3.29588e+14,0.99923,3.29588e+14,3.29842e+14
18.2215,6.18895e-15,2.03478e-07,1.08094e+15,0.999224,1.08094e+15,1.08178e+15
18.242,6.22812e-15,1.04194e-07,2.79883e+14,0.99922,2.79883e+14,2.80101e+14
18.2624,6.18901e-15,1.95972e-07,1.00264e+15,0.999217,1.00264e+15,1.00342e+15
18.2829,6.22197e-15,9.61031e-08,2.38572e+14,0.999214,2.38572e+14,2.38759e+14
18.3034,6.23396e-15,1.88424e-07,9.13574e+14,0.999213,9.13574e+14,9.14293e+14
18.3238,6.25318e-15,8.79581e-08,1.97856e+14,0.999214,1.97856e+14,1.98012e+14
18.3443,6.24409e-15,1.80845e-07,8.38832e+14,0.999215,8.38832e+14,8.39492e+14
18.3648,6.25461e-15,7.97681e-08,1.62652e+14,0.999217,1.62652e+14,1.62779e+14
18.3854,6.25307e-15,1.73246e-07,7.67609e+14,0.999221,7.67609e+14,7.68207e+14
18.4059,6.28294e-15,7.15426e-08,1.29659e+14,0.999225,1.29659e+14,1.2976e+14
18.4264,6.26268e-15,1.65638e-07,6.99516e+14,0.999231,6.99516e+14,7.00055e+14
18.447,6.27326e-15,6.32925e-08,1.01793e+14,0.999238,1.01793e+14,1.01871e+14
18.4676,6.27602e-15,1.58032e-07,6.3405e+14,0.999246,6.3405e+14,6.34529e+14
18.4881,6.297e-15,5.5032e-08,7.6377e+13,0.999255,7.6377e+13,7.6434e+13
18.5087,6.27093e-15,1.50443e-07,5.75547e+14,0.999265,5.75547e+14,5.7597e+14
18.5293,6.29267e-15,4.67804e-08,5.52661e+13,0.999276,5.52661e+13,5.53062e+13
18.5499,6.25184e-15,1.42885e-07,5.22345e+14,0.999287,5.22345e+14,5.22718e+14
18.5706,6.29767e-15,3.85684e-08,3.75063e+13,0.9993,3.75063e+13,3.75325e+13
18.5912,6.25984e-15,1.35374e-07,4.67675e+14,0.999314,4.67675e+14,4.67997e+14
18.6118,6.30585e-15,3.04526e-08,2.33218e+13,0.999328,2.33218e+13,2.33375e+13
18.6325,6.28147e-15,1.27929e-07,4.1478e+14,0.999343,4.1478e+14,4.15053e+14
18.6532,6.27381e-15,2.25609e-08,1.29316e+13,0.999359,1.29316e+13,1.29399e+13
18.6738,6.25425e-15,1.20572e-07,3.71656e+14,0.999376,3.71656e+14,3.71888e+14
18.6945,6.2481e-15,1.52667e-08,5.97029e+12,0.999393,5.97029e+12,5.97392e+12
18.7152,6.25534e-15,1.13327e-07,3.28218e+14,0.999411,3.28218e+14,3.28412e+14
18.7359,6.27931e-15,9.99079e-09,2.53149e+12,0.999429,2.53149e+12,2.53294e+12
18.7567,6.25857e-15,1.06223e-07,2.88064e+14,0.999448,2.88064e+14,2.88223e+14
18.7774,6.28132e-15,1.04416e-08,2.76331e+12,0.999467,2.76331e+12,2.76479e+12
18.7982,6.25238e-15,9.92966e-08,2.52219e+14,0.999487,2.52219e+14,2.52348e+14
18.8189,6.2709e-15,1.61273e-08,6.61401e+12,0.999506,6.61401e+12,6.61728e+12
18.8397,6.22397e-15,9.25895e-08,2.21303e+14,0.999527,2.21303e+14,2.21408e+14
18.8605,6.23327e-15,2.34943e-08,1.42067e+13,0.999547,1.42067e+13,1.42131e+13
18.8813,6.21533e-15,8.61538e-08,1.92141e+14,0.999568,1.92141e+14,1.92224e+14
18.9021,6.24314e-15,3.1357e-08,2.52269e+13,0.999588,2.52269e+13,2.52373e+13
18.9229,6.2276e-15,8.00532e-08,1.6524e+14,0.999609,1.6524e+14,1.65305e+14
18.9437,6.22213e-15,3.93967e-08,4.00906e+13,0.99963,4.00906e+13,4.01054e+13
18.9646,6.22496e-15,7.43657e-08,1.42716e+14,0.99965,1.42716e+14,1.42766e+14
18.9854,6.22934e-15,4.75002e-08,5.81443e+13,0.999671,5.81443e+13,5.81635e+13
19.0063,6.19285e-15,6.91854e-08,1.2481e+14,0.999691,1.2481e+14,1.24848e+14
19.0271,6.23586e-15,5.56162e-08,7.95445e+13,0.999711,7.95445e+13,7.95675e+13
19.048,6.20891e-15,6.4623e-08,1.08329e+14,0.99973,1.08329e+14,1.08358e+14
19.0689,6.1932e-15,6.37166e-08,1.05846e+14,0.99975,1.05846e+14,1.05873e+14
19.0898,6.17932e-15,6.08027e-08,9.68198e+13,0.999769,9.68198e+13,9.68422e+13
19.1108,6.20505e-15,7.17832e-08,1.33831e+14,0.999787,1.33831e+14,1.33859e+14
19.1317,6.17762e-15,5.78526e-08,8.77007e+13,0.999805,8.77007e+13,8.77178e+13
19.1526,6.17172e-15,7.98034e-08,1.67198e+14,0.999822,1.67198e+14,1.67227e+14
19.1736,6.17358e-15,5.58876e-08,8.19515e+13,0.999839,8.19515e+13,8.19647e+13
19.1946,6.17627e-15,8.77668e-08,2.01933e+14,0.999855,2.01933e+14,2.01962e+14
19.2155,6.15389e-15,5.49873e-08,7.98411e+13,0.999871,7.98411e+13,7.98514e+13
19.2365,6.14457e-15,9.56649e-08,2.42394e+14,0.999885,2.42394e+14,2.42421e+14
19.2575,6.14266e-15,5.51746e-08,8.06797e+13,0.999899,8.06797e+13,8.06879e+13
19.2785,6.14679e-15,1.0349e-07,2.83466e+14,0.999912,2.83466e+14,2.83491e+14
19.2996,6.15256e-15,5.64072e-08,8.4054e+13,0.999925,8.4054e+13,8.40603e+13
19.3206,6.14121e-15,1.11236e-07,3.28081e+14,0.999936,3.28081e+14,3.28102e+14
19.3416,6.14887e-15,5.85867e-08,9.07837e+13,0.999947,9.07837e+13,9.07885e+13
