E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
8.74428,4.21769e-15,2.45777e-07,5.82728e+07,0.997473,5.82728e+07,5.84205e+07
8.75844,4.19966e-15,1.52643e-07,3.63466e+07,0.997577,3.63466e+07,3.64349e+07
8.77261,4.24835e-15,2.45606e-07,5.7812e+07,0.997682,5.7812e+07,5.79463e+07
8.7868,4.28716e-15,1.51906e-07,3.54329e+07,0.997788,3.54329e+07,3.55114e+07
8.80099,4.32651e-15,2.45415e-07,5.67235e+07,0.997895,5.67235e+07,5.68431e+07
8.8152,4.33466e-15,1.5126e-07,3.48954e+07,0.998002,3.48954e+07,3.49653e+07
8.82942,4.37018e-15,2.45202e-07,5.61079e+07,0.998109,5.61079e+07,5.62142e+07
8.84365,4.45274e-15,1.507e-07,3.38444e+07,0.998215,3.38444e+07,3.39049e+07
8.85789,4.44849e-15,2.44966e-07,5.50673e+07,0.99832,5.50673e+07,5.51599e+07
8.87214,4.47254e-15,1.50225e-07,3.35883e+07,0.998425,3.35883e+07,3.36413e+07
8.8864,4.52036e-15,2.44708e-07,5.41346e+07,0.998528,5.41346e+07,5.42144e+07
8.90068,4.58049e-15,1.49831e-07,3.27106e+07,0.998629,3.27106e+07,3.27555e+07
8.91497,4.58321e-15,2.44425e-07,5.33306e+07,0.998729,5.33306e+07,5.33985e+07
8.92926,4.64175e-15,1.49513e-07,3.22105e+07,0.998826,3.22105e+07,3.22484e+07
8.94357,4.65417e-15,2.44118e-07,5.24514e+07,0.998921,5.24514e+07,5.25081e+07
8.95789,4.67597e-15,1.49269e-07,3.19227e+07,0.999014,3.19227e+07,3.19542e+07
8.97223,4.7211e-15,2.43786e-07,5.16375e+07,0.999103,5.16375e+07,5.16838e+07
8.98657,4.76327e-15,1.49095e-07,3.13011e+07,0.999189,3.13011e+07,3.13265e+07
9.00093,4.80439e-15,2.43427e-07,5.06676e+07,0.999272,5.06676e+07,5.07046e+07
9.01529,4.79748e-15,1.48987e-07,3.10553e+07,0.999351,3.10553e+07,3.10755e+07
9.02967,4.82641e-15,2.43041e-07,5.03565e+07,0.999426,5.03565e+07,5.03854e+07
9.04406,4.90957e-15,1.48942e-07,3.0337e+07,0.999497,3.0337e+07,3.03523e+07
9.05846,4.89562e-15,2.42628e-07,4.95603e+07,0.999564,4.95603e+07,4.95819e+07
9.07288,4.97004e-15,1.48954e-07,2.99704e+07,0.999627,2.99704e+07,2.99816e+07
9.0873,4.98988e-15,2.42187e-07,4.85357e+07,0.999685,4.85357e+07,4.8551e+07
9.10174,4.98954e-15,1.49021e-07,2.98666e+07,0.999738,2.98666e+07,2.98744e+07
9.11618,4.99809e-15,2.41718e-07,4.8362e+07,0.999787,4.8362e+07,4.83723e+07
9.13064,5.09711e-15,1.49138e-07,2.92592e+07,0.999831,2.92592e+07,2.92642e+07
9.14511,5.082e-15,2.41219e-07,4.74653e+07,0.99987,4.74653e+07,4.74715e+07
9.15959,5.10378e-15,1.49301e-07,2.92531e+07,0.999903,2.92531e+07,2.92559e+07
9.17409,5.16046e-15,2.4069e-07,4.66413e+07,0.999932,4.66413e+07,4.66444e+07
9.18859,5.173e-15,1.49507e-07,2.89015e+07,0.999956,2.89015e+07,2.89027e+07
9.20311,5.17414e-15,2.40132e-07,4.641e+07,0.999975,4.641e+07,4.64111e+07
9.21763,5.23964e-15,1.49753e-07,2.85807e+07,0.999988,2.85807e+07,2.8581e+07
9.23217,5.22588e-15,2.39542e-07,4.58377e+07,0.999997,4.58377e+07,4.58378e+07
9.24672,5.21298e-15,1.50033e-07,2.87807e+07,1,2.87807e+07,2.87807e+07
9.26129,5.28155e-15,2.38922e-07,4.52371e+07,0.999998,4.52371e+07,4.52372e+07
9.27586,5.27436e-15,1.50345e-07,2.85049e+07,0.999991,2.85049e+07,2.85052e+07
9.29044,5.28544e-15,2.3827e-07,4.50805e+07,0.99998,4.50805e+07,4.50814e+07
9.30504,5.35756e-15,1.50686e-07,2.81258e+07,0.999963,2.81258e+07,2.81268e+07
9.31965,5.35255e-15,2.37587e-07,4.43876e+07,0.999942,4.43876e+07,4.43901e+07
9.33427,5.37312e-15,1.51051e-07,2.81123e+07,0.999916,2.81123e+07,2.81147e+07
9.3489,5.3757e-15,2.36871e-07,4.40634e+07,0.999886,4.40634e+07,4.40684e+07
9.36354,5.38029e-15,1.51438e-07,2.81468e+07,0.999852,2.81468e+07,2.8151e+07
9.37819,5.41467e-15,2.36124e-07,4.36081e+07,0.999813,4.36081e+07,4.36163e+07
9.39286,5.41569e-15,1.51843e-07,2.80376e+07,0.99977,2.80376e+07,2.80441e+07
9.40753,5.41096e-15,2.35343e-07,4.34938e+07,0.999723,4.34938e+07,4.35059e+07
9.42222,5.45811e-15,1.52264e-07,2.78969e+07,0.999673,2.78969e+07,2.7906e+07
9.43692,5.45945e-15,2.34531e-07,4.29587e+07,0.999619,4.29587e+07,4.29751e+07
9.45163,5.43362e-15,1.52698e-07,2.81024e+07,0.999562,2.81024e+07,2.81147e+07
9.46635,5.45179e-15,2.33685e-07,4.28639e+07,0.999502,4.28639e+07,4.28853e+07
9.48109,5.49242e-15,1.53141e-07,2.78822e+07,0.999439,2.78822e+07,2.78979e+07
9.49583,5.49388e-15,2.32807e-07,4.23756e+07,0.999373,4.23756e+07,4.24022e+07
9.51059,5.48862e-15,1.53592e-07,2.79836e+07,0.999305,2.79836e+07,2.80031e+07
9.52536,5.45067e-15,2.31896e-07,4.25444e+07,0.999235,4.25444e+07,4.2577e+07
9.54014,5.49474e-15,1.54047e-07,2.80354e+07,0.999164,2.80354e+07,2.80589e+07
9.55493,5.49795e-15,2.30952e-07,4.20069e+07,0.99909,4.20069e+07,4.20452e+07
9.56973,5.48826e-15,1.54505e-07,2.8152e+07,0.999015,2.8152e+07,2.81797e+07
9.58454,5.49932e-15,2.29975e-07,4.18188e+07,0.998939,4.18188e+07,4.18632e+07
9.59937,5.48215e-15,1.54964e-07,2.8267e+07,0.998862,2.8267e+07,2.82992e+07
9.61421,5.47283e-15,2.28965e-07,4.18367e+07,0.998785,4.18367e+07,4.18876e+07
9.62905,5.49127e-15,1.55421e-07,2.83032e+07,0.998707,2.83032e+07,2.83399e+07
9.64391,5.46086e-15,2.27923e-07,4.17376e+07,0.998629,4.17376e+07,4.17949e+07
9.65878,5.51537e-15,1.55874e-07,2.82618e+07,0.998551,2.82618e+07,2.83028e+07
9.67367,5.49534e-15,2.26849e-07,4.12802e+07,0.998473,4.12802e+07,4.13433e+07
9.68856,5.44643e-15,1.56322e-07,2.87018e+07,0.998397,2.87018e+07,2.87479e+07
9.70347,5.4627e-15,2.25742e-07,4.13243e+07,0.998321,4.13243e+07,4.13938e+07
9.71838,5.46221e-15,1.56763e-07,2.86996e+07,0.998246,2.86996e+07,2.875e+07
9.73331,5.46091e-15,2.24603e-07,4.11293e+07,0.998173,4.11293e+07,4.12046e+07
9.74825,5.4468e-15,1.57196e-07,2.88602e+07,0.998101,2.88602e+07,2.89151e+07
9.7632,5.43305e-15,2.23433e-07,4.11248e+07,0.998031,4.11248e+07,4.1206e+07
9.77817,5.4427e-15,1.57619e-07,2.89596e+07,0.997963,2.89596e+07,2.90187e+07
9.79314,5.41593e-15,2.22232e-07,4.1033e+07,0.997897,4.1033e+07,4.11194e+07
9.80813,5.39413e-15,1.5803e-07,2.92967e+07,0.997834,2.92967e+07,2.93603e+07
9.82312,5.38559e-15,2.20999e-07,4.10354e+07,0.997774,4.10354e+07,4.11269e+07
9.83813,5.37772e-15,1.58429e-07,2.94603e+07,0.997716,2.94603e+07,2.95278e+07
9.85315,5.36229e-15,2.19737e-07,4.09782e+07,0.997661,4.09782e+07,4.10742e+07
9.86818,5.35466e-15,1.58816e-07,2.96593e+07,0.997609,2.96593e+07,2.97304e+07
9.88323,5.33519e-15,2.18444e-07,4.0944e+07,0.997561,4.0944e+07,4.10441e+07
9.89828,5.31756e-15,1.59187e-07,2.99362e+07,0.997516,2.99362e+07,3.00107e+07
9.91335,5.32718e-15,2.17122e-07,4.07575e+07,0.997475,4.07574e+07,4.08606e+07
9.92842,5.29305e-15,1.59544e-07,3.01422e+07,0.997437,3.01422e+07,3.02196e+07
9.94351,5.24299e-15,2.15771e-07,4.11543e+07,0.997403,4.11543e+07,4.12614e+07
9.95861,5.24609e-15,1.59885e-07,3.04769e+07,0.997373,3.04769e+07,3.05572e+07
9.97372,5.22194e-15,2.14392e-07,4.10561e+07,0.997347,4.10561e+07,4.11654e+07
9.98885,5.2021e-15,1.60209e-07,3.07971e+07,0.997324,3.07971e+07,3.08797e+07
10.004,5.18321e-15,2.12986e-07,4.10915e+07,0.997306,4.10915e+07,4.12025e+07
10.0191,5.16142e-15,1.60517e-07,3.10994e+07,0.997292,3.10994e+07,3.11838e+07
10.0343,5.14327e-15,2.11553e-07,4.11319e+07,0.997283,4.11319e+07,4.1244e+07
10.0495,5.10345e-15,1.60807e-07,3.15094e+07,0.997277,3.15094e+07,3.15955e+07
10.0646,5.07425e-15,2.10093e-07,4.14037e+07,0.997275,4.14037e+07,4.15169e+07
10.0798,5.09294e-15,1.61079e-07,3.16279e+07,0.997278,3.16279e+07,3.17143e+07
10.095,5.07349e-15,2.08608e-07,4.11173e+07,0.997285,4.11173e+07,4.12293e+07
10.1102,5.01571e-15,1.61333e-07,3.21656e+07,0.997295,3.21656e+07,3.22528e+07
10.1255,4.98678e-15,2.07099e-07,4.15296e+07,0.99731,4.15296e+07,4.16416e+07
10.1407,4.95954e-15,1.61569e-07,3.25774e+07,0.997329,3.25774e+07,3.26647e+07
10.156,4.94229e-15,2.05566e-07,4.15933e+07,0.997352,4.15933e+07,4.17037e+07
10.1712,4.95655e-15,1.61786e-07,3.26409e+07,0.997378,3.26409e+07,3.27267e+07
10.1865,4.87796e-15,2.04011e-07,4.1823e+07,0.997408,4.1823e+07,4.19316e+07
10.2018,4.87068e-15,1.61985e-07,3.32572e+07,0.997442,3.32572e+07,3.33425e+07
10.2171,4.85188e-15,2.02433e-07,4.17227e+07,0.99748,4.17226e+07,4.18281e+07
10.2324,4.79312e-15,1.62166e-07,3.3833e+07,0.997521,3.3833e+07,3.39171e+07
10.2477,4.79005e-15,2.00835e-07,4.19275e+07,0.997565,4.19275e+07,4.20299e+07
10.263,4.79e-15,1.62327e-07,3.38888e+07,0.997612,3.38888e+07,3.39699e+07
10.2784,4.70354e-15,1.99217e-07,4.23548e+07,0.997662,4.23548e+07,4.2454e+07
10.2937,4.67791e-15,1.62471e-07,3.47315e+07,0.997715,3.47315e+07,3.4811e+07
10.3091,4.66509e-15,1.9758e-07,4.2353e+07,0.997771,4.2353e+07,4.24476e+07
10.3245,4.6103e-15,1.62596e-07,3.5268e+07,0.997829,3.5268e+07,3.53447e+07
10.3398,4.59873e-15,1.95926e-07,4.26044e+07,0.997889,4.26044e+07,4.26945e+07
10.3552,4.55734e-15,1.62703e-07,3.57013e+07,0.997952,3.57013e+07,3.57746e+07
10.3706,4.52908e-15,1.94255e-07,4.28907e+07,0.998016,4.28907e+07,4.2976e+07
10.3861,4.51656e-15,1.62793e-07,3.60435e+07,0.998082,3.60435e+07,3.61128e+07
10.4015,4.50647e-15,1.92569e-07,4.27318e+07,0.99815,4.27318e+07,4.2811e+07
10.4169,4.46646e-15,1.62865e-07,3.64639e+07,0.998219,3.64639e+07,3.6529e+07
10.4324,4.43191e-15,1.90869e-07,4.30671e+07,0.998289,4.30671e+07,4.31409e+07
10.4479,4.3385e-15,1.6292e-07,3.75521e+07,0.99836,3.75521e+07,3.76138e+07
10.4633,4.35003e-15,1.89156e-07,4.34839e+07,0.998432,4.34839e+07,4.35522e+07
10.4788,4.32297e-15,1.62958e-07,3.76959e+07,0.998505,3.76959e+07,3.77523e+07
10.4943,4.28102e-15,1.87432e-07,4.3782e+07,0.998577,4.3782e+07,4.38444e+07
10.5099,4.24888e-15,1.6298e-07,3.83584e+07,0.99865,3.83584e+07,3.84102e+07
10.5254,4.23156e-15,1.85697e-07,4.38838e+07,0.998722,4.38838e+07,4.394e+07
10.5409,4.13329e-15,1.62986e-07,3.94326e+07,0.998794,3.94326e+07,3.94802e+07
10.5565,4.13897e-15,1.83953e-07,4.44442e+07,0.998866,4.44442e+07,4.44947e+07
10.572,4.13345e-15,1.62977e-07,3.94288e+07,0.998937,3.94288e+07,3.94708e+07
10.5876,4.06879e-15,1.82202e-07,4.47804e+07,0.999007,4.47804e+07,4.48249e+07
10.6032,4.0675e-15,1.62953e-07,4.00621e+07,0.999076,4.00621e+07,4.00992e+07
10.6188,3.97081e-15,1.80444e-07,4.54428e+07,0.999143,4.54428e+07,4.54817e+07
10.6344,3.98621e-15,1.62914e-07,4.08695e+07,0.999209,4.08695e+07,4.09018e+07
10.65,3.93868e-15,1.78682e-07,4.5366e+07,0.999274,4.5366e+07,4.5399e+07
10.6656,3.91871e-15,1.62862e-07,4.15601e+07,0.999336,4.15601e+07,4.15877e+07
10.6812,3.83986e-15,1.76917e-07,4.60738e+07,0.999396,4.60738e+07,4.61016e+07
10.6969,3.85817e-15,1.62797e-07,4.21953e+07,0.999455,4.21953e+07,4.22183e+07
10.7126,3.7654e-15,1.7515e-07,4.65157e+07,0.999511,4.65157e+07,4.65384e+07
10.7282,3.74403e-15,1.62719e-07,4.34608e+07,0.999564,4.34608e+07,4.34797e+07
10.7439,3.68239e-15,1.73383e-07,4.70843e+07,0.999615,4.70843e+07,4.71024e+07
10.7596,3.68806e-15,1.62628e-07,4.40959e+07,0.999663,4.40959e+07,4.41108e+07
10.7753,3.63157e-15,1.71617e-07,4.72569e+07,0.999708,4.72569e+07,4.72707e+07
10.791,3.58822e-15,1.62527e-07,4.52945e+07,0.99975,4.52945e+07,4.53058e+07
10.8068,3.58074e-15,1.69854e-07,4.74353e+07,0.999789,4.74353e+07,4.74453e+07
10.8225,3.5284e-15,1.62414e-07,4.60304e+07,0.999825,4.60304e+07,4.60385e+07
10.8383,3.49436e-15,1.68095e-07,4.81047e+07,0.999858,4.81047e+07,4.81115e+07
10.854,3.46562e-15,1.62291e-07,4.68289e+07,0.999888,4.68289e+07,4.68341e+07
10.8698,3.44781e-15,1.66343e-07,4.82458e+07,0.999914,4.82458e+07,4.825e+07
10.8856,3.36316e-15,1.62158e-07,4.82161e+07,0.999937,4.82161e+07,4.82192e+07
10.9014,3.34024e-15,1.64598e-07,4.92774e+07,0.999956,4.92774e+07,4.92795e+07
10.9172,3.32411e-15,1.62017e-07,4.87398e+07,0.999972,4.87398e+07,4.87412e+07
10.933,3.27517e-15,1.62863e-07,4.97264e+07,0.999984,4.97264e+07,4.97272e+07
10.9489,3.22937e-15,1.61866e-07,5.01232e+07,0.999993,5.01232e+07,5.01236e+07
10.9647,3.1742e-15,1.61138e-07,5.07651e+07,0.999998,5.07651e+07,5.07652e+07
10.9806,3.16654e-15,1.61708e-07,5.10678e+07,1,5.10678e+07,5.10678e+07
10.9964,3.15589e-15,1.59427e-07,5.05172e+07,0.999998,5.05172e+07,5.05173e+07
11.0123,3.12306e-15,1.61543e-07,5.17258e+07,0.999993,5.17258e+07,5.17261e+07
11.0282,3.07444e-15,1.5773e-07,5.13036e+07,0.999985,5.13036e+07,5.13044e+07
11.0441,3.04996e-15,1.6137e-07,5.2909e+07,0.999974,5.2909e+07,5.29104e+07
11.06,2.95004e-15,1.56049e-07,5.28971e+07,0.999959,5.28971e+07,5.28993e+07
11.0759,2.98504e-15,1.61192e-07,5.39999e+07,0.999941,5.39999e+07,5.40031e+07
11.0919,2.91521e-15,1.54385e-07,5.29586e+07,0.99992,5.29586e+07,5.29628e+07
11.1078,2.91948e-15,1.61008e-07,5.51493e+07,0.999896,5.51493e+07,5.51551e+07
11.1238,2.90772e-15,1.52742e-07,5.25297e+07,0.999869,5.25297e+07,5.25366e+07
11.1398,2.86274e-15,1.60818e-07,5.61763e+07,0.999839,5.61763e+07,5.61854e+07
11.1557,2.82051e-15,1.51119e-07,5.35785e+07,0.999806,5.35785e+07,5.35889e+07
11.1717,2.7961e-15,1.60624e-07,5.74457e+07,0.999772,5.74457e+07,5.74588e+07
11.1877,2.7241e-15,1.49519e-07,5.48874e+07,0.999734,5.48874e+07,5.4902e+07
11.2038,2.68541e-15,1.60426e-07,5.974e+07,0.999695,5.974e+07,5.97582e+07
11.2198,2.65257e-15,1.47944e-07,5.57737e+07,0.999653,5.57737e+07,5.57931e+07
11.2358,2.59037e-15,1.60224e-07,6.18537e+07,0.999609,6.18537e+07,6.18779e+07
11.2519,2.60473e-15,1.46394e-07,5.62032e+07,0.999564,5.62032e+07,5.62277e+07
11.2679,2.56737e-15,1.60019e-07,6.23282e+07,0.999517,6.23282e+07,6.23583e+07
11.284,2.54148e-15,1.44873e-07,5.70033e+07,0.999468,5.70033e+07,5.70337e+07
11.3001,2.55943e-15,1.59811e-07,6.24402e+07,0.999418,6.24402e+07,6.24765e+07
11.3162,2.52191e-15,1.43381e-07,5.68542e+07,0.999367,5.68542e+07,5.68902e+07
11.3323,2.41771e-15,1.59601e-07,6.60134e+07,0.999315,6.60134e+07,6.60587e+07
11.3484,2.46983e-15,1.4192e-07,5.74613e+07,0.999262,5.74613e+07,5.75038e+07
11.3646,2.40071e-15,1.59389e-07,6.63923e+07,0.999208,6.63923e+07,6.64449e+07
11.3807,2.36683e-15,1.40491e-07,5.93584e+07,0.999154,5.93584e+07,5.94086e+07
11.3968,2.39433e-15,1.59175e-07,6.64799e+07,0.9991,6.64799e+07,6.65398e+07
11.413,2.28566e-15,1.39097e-07,6.08561e+07,0.999046,6.08561e+07,6.09142e+07
11.4292,2.25466e-15,1.5896e-07,7.05029e+07,0.998991,7.05029e+07,7.05741e+07
11.4454,2.28345e-15,1.37737e-07,6.03197e+07,0.998937,6.03197e+07,6.03839e+07
11.4616,2.28717e-15,1.58743e-07,6.94059e+07,0.998883,6.94059e+07,6.94835e+07
11.4778,2.20635e-15,1.36415e-07,6.18284e+07,0.99883,6.18284e+07,6.19008e+07
11.494,2.21215e-15,1.58526e-07,7.16617e+07,0.998777,7.16617e+07,7.17494e+07
11.5102,2.13613e-15,1.35131e-07,6.32597e+07,0.998726,6.32597e+07,6.33404e+07
11.5265,2.07192e-15,1.58308e-07,7.64067e+07,0.998675,7.64067e+07,7.65081e+07
11.5428,2.15491e-15,1.33886e-07,6.21307e+07,0.998626,6.21307e+07,6.22162e+07
11.559,2.1187e-15,1.5809e-07,7.46165e+07,0.998578,7.46165e+07,7.47227e+07
11.5753,2.09513e-15,1.32682e-07,6.33288e+07,0.998531,6.33288e+07,6.3422e+07
11.5916,1.94493e-15,1.57872e-07,8.11707e+07,0.998486,8.11707e+07,8.12938e+07
11.6079,1.91525e-15,1.3152e-07,6.86699e+07,0.998443,6.86699e+07,6.8777e+07
11.6242,1.99242e-15,1.57653e-07,7.91266e+07,0.998402,7.91266e+07,7.92532e+07
11.6405,1.94888e-15,1.304e-07,6.69105e+07,0.998363,6.69105e+07,6.70202e+07
11.6569,1.94259e-15,1.57435e-07,8.10436e+07,0.998326,8.10436e+07,8.11796e+07
11.6732,1.95927e-15,1.29325e-07,6.60067e+07,0.998291,6.60067e+07,6.61197e+07
11.6896,1.88642e-15,1.57216e-07,8.3341e+07,0.998258,8.3341e+07,8.34864e+07
11.706,1.90146e-15,1.28294e-07,6.74711e+07,0.998228,6.74711e+07,6.75909e+07
11.7223,1.87391e-15,1.56998e-07,8.37809e+07,0.9982,8.37809e+07,8.3932e+07
11.7387,1.83542e-15,1.27308e-07,6.93617e+07,0.998175,6.93617e+07,6.94885e+07
11.7551,1.8153e-15,1.5678e-07,8.63661e+07,0.998153,8.63661e+07,8.65259e+07
11.7716,1.81045e-15,1.26369e-07,6.97994e+07,0.998133,6.97994e+07,6.99299e+07
11.788,1.73625e-15,1.56562e-07,9.01728e+07,0.998116,9.01728e+07,9.0343e+07
11.8044,1.75331e-15,1.25476e-07,7.1565e+07,0.998102,7.1565e+07,7.1701e+07
11.8209,1.72831e-15,1.56345e-07,9.04613e+07,0.998091,9.04613e+07,9.06343e+07
11.8373,1.69416e-15,1.2463e-07,7.35644e+07,0.998083,7.35644e+07,7.37058e+07
11.8538,1.73193e-15,1.56127e-07,9.01462e+07,0.998077,9.01462e+07,9.03199e+07
11.8703,1.6637e-15,1.23832e-07,7.44317e+07,0.998074,7.44317e+07,7.45753e+07
11.8868,1.6833e-15,1.55909e-07,9.26214e+07,0.998075,9.26214e+07,9.28001e+07
11.9033,1.6684e-15,1.23081e-07,7.37716e+07,0.998078,7.37716e+07,7.39137e+07
11.9198,1.65169e-15,1.55692e-07,9.4262e+07,0.998084,9.4262e+07,9.4443e+07
11.9364,1.64417e-15,1.22378e-07,7.44312e+07,0.998092,7.44312e+07,7.45734e+07
11.9529,1.6379e-15,1.55473e-07,9.49226e+07,0.998104,9.49226e+07,9.51029e+07
11.9695,1.56603e-15,1.21722e-07,7.77266e+07,0.998118,7.77266e+07,7.78731e+07
11.986,1.60018e-15,1.55255e-07,9.70236e+07,0.998135,9.70236e+07,9.72049e+07
12.0026,1.56266e-15,1.21114e-07,7.75053e+07,0.998155,7.75053e+07,7.76485e+07
12.0192,1.56422e-15,1.55035e-07,9.91135e+07,0.998177,9.91135e+07,9.92945e+07
12.0358,1.65102e-15,1.20554e-07,7.30179e+07,0.998202,7.30179e+07,7.31494e+07
12.0524,1.51764e-15,1.54815e-07,1.0201e+08,0.998229,1.0201e+08,1.02191e+08
12.069,1.49195e-15,1.2004e-07,8.04581e+07,0.998259,8.04581e+07,8.05985e+07
12.0857,1.50319e-15,1.54594e-07,1.02844e+08,0.99829,1.02844e+08,1.0302e+08
12.1023,1.47389e-15,1.19572e-07,8.1127e+07,0.998324,8.1127e+07,8.12632e+07
12.119,1.50941e-15,1.54371e-07,1.02272e+08,0.99836,1.02272e+08,1.0244e+08
12.1356,1.47399e-15,1.1915e-07,8.08349e+07,0.998398,8.08349e+07,8.09646e+07
12.1523,1.49191e-15,1.54146e-07,1.03321e+08,0.998438,1.03321e+08,1.03483e+08
12.169,1.44297e-15,1.18773e-07,8.23114e+07,0.998479,8.23114e+07,8.24368e+07
12.1857,1.43912e-15,1.5392e-07,1.06954e+08,0.998522,1.06954e+08,1.07112e+08
12.2024,1.43437e-15,1.1844e-07,8.25726e+07,0.998566,8.25726e+07,8.26911e+07
12.2192,1.47185e-15,1.53691e-07,1.0442e+08,0.998612,1.0442e+08,1.04565e+08
12.2359,1.40453e-15,1.1815e-07,8.41202e+07,0.998659,8.41202e+07,8.42331e+07
12.2527,1.44357e-15,1.53459e-07,1.06306e+08,0.998707,1.06306e+08,1.06443e+08
12.2694,1.41397e-15,1.17901e-07,8.33831e+07,0.998756,8.33831e+07,8.3487e+07
12.2862,1.29493e-15,1.53225e-07,1.18327e+08,0.998805,1.18327e+08,1.18468e+08
12.303,1.3008e-15,1.17694e-07,9.04784e+07,0.998855,9.04784e+07,9.05821e+07
12.3198,1.29292e-15,1.52987e-07,1.18327e+08,0.998906,1.18327e+08,1.18456e+08
12.3366,1.3108e-15,1.17526e-07,8.96598e+07,0.998957,8.96598e+07,8.97534e+07
12.3534,1.29304e-15,1.52745e-07,1.18129e+08,0.999008,1.18129e+08,1.18246e+08
12.3702,1.33245e-15,1.17396e-07,8.81059e+07,0.999059,8.81059e+07,8.81889e+07
12.3871,1.30928e-15,1.52499e-07,1.16476e+08,0.99911,1.16476e+08,1.16579e+08
12.4039,1.3288e-15,1.17304e-07,8.82781e+07,0.99916,8.82781e+07,8.83523e+07
12.4208,1.33111e-15,1.52249e-07,1.14377e+08,0.999211,1.14377e+08,1.14468e+08
12.4377,1.30584e-15,1.17246e-07,8.97862e+07,0.99926,8.97862e+07,8.98526e+07
12.4546,1.35178e-15,1.51994e-07,1.1244e+08,0.999309,1.1244e+08,1.12518e+08
12.4715,1.15379e-15,1.17222e-07,1.01597e+08,0.999358,1.01597e+08,1.01663e+08
12.4884,1.15539e-15,1.51733e-07,1.31326e+08,0.999405,1.31326e+08,1.31405e+08
12.5053,1.21526e-15,1.17231e-07,9.64652e+07,0.999451,9.64652e+07,9.65182e+07
12.5222,1.18962e-15,1.51467e-07,1.27324e+08,0.999496,1.27324e+08,1.27388e+08
12.5392,1.16515e-15,1.1727e-07,1.00648e+08,0.99954,1.00648e+08,1.00694e+08
12.5561,1.20453e-15,1.51195e-07,1.25522e+08,0.999582,1.25522e+08,1.25575e+08
12.5731,1.22392e-15,1.17338e-07,9.58708e+07,0.999623,9.58708e+07,9.59069e+07
12.5901,1.19842e-15,1.50916e-07,1.25929e+08,0.999662,1.25929e+08,1.25971e+08
12.6071,1.20353e-15,1.17433e-07,9.75735e+07,0.999699,9.75735e+07,9.76029e+07
12.6241,1.15923e-15,1.50631e-07,1.2994e+08,0.999734,1.2994e+08,1.29974e+08
12.6411,1.25518e-15,1.17554e-07,9.36549e+07,0.999768,9.36549e+07,9.36767e+07
12.6581,1.10655e-15,1.50338e-07,1.35862e+08,0.999799,1.35862e+08,1.35889e+08
12.6751,1.09431e-15,1.17699e-07,1.07555e+08,0.999829,1.07555e+08,1.07574e+08
12.6922,1.08407e-15,1.50037e-07,1.38402e+08,0.999856,1.38402e+08,1.38422e+08
12.7092,1.13794e-15,1.17866e-07,1.03578e+08,0.999881,1.03578e+08,1.0359e+08
12.7263,1.12199e-15,1.49728e-07,1.33449e+08,0.999904,1.33449e+08,1.33461e+08
12.7434,1.12831e-15,1.18053e-07,1.04629e+08,0.999924,1.04629e+08,1.04637e+08
12.7605,1.11871e-15,1.49411e-07,1.33557e+08,0.999942,1.33557e+08,1.33565e+08
12.7776,1.14057e-15,1.18259e-07,1.03684e+08,0.999958,1.03684e+08,1.03688e+08
12.7947,1.15362e-15,1.49085e-07,1.29232e+08,0.999971,1.29232e+08,1.29236e+08
12.8118,1.12468e-15,1.18482e-07,1.05348e+08,0.999982,1.05348e+08,1.0535e+08
12.829,1.1148e-15,1.4875e-07,1.33431e+08,0.99999,1.33431e+08,1.33433e+08
12.8461,1.13033e-15,1.18721e-07,1.05032e+08,0.999996,1.05032e+08,1.05032e+08
12.8633,9.96749e-16,1.48405e-07,1.48889e+08,0.999999,1.48889e+08,1.4889e+08
12.8805,1.0154e-15,1.18973e-07,1.17169e+08,1,1.17169e+08,1.17169e+08
12.8976,9.68785e-16,1.48051e-07,1.52821e+08,0.999999,1.52821e+08,1.52821e+08
12.9148,9.81389e-16,1.19238e-07,1.21499e+08,0.999995,1.21499e+08,1.215e+08
12.9321,1.04371e-15,1.47686e-07,1.41502e+08,0.999988,1.41502e+08,1.41503e+08
12.9493,1.00655e-15,1.19513e-07,1.18736e+08,0.99998,1.18736e+08,1.18738e+08
12.9665,1.01734e-15,1.47311e-07,1.448e+08,0.999969,1.448e+08,1.44804e+08
12.9837,9.92347e-16,1.19797e-07,1.20721e+08,0.999956,1.20721e+08,1.20726e+08
13.001,9.90459e-16,1.46925e-07,1.4834e+08,0.999941,1.4834e+08,1.48349e+08
13.0183,1.02383e-15,1.20088e-07,1.17293e+08,0.999923,1.17293e+08,1.17302e+08
13.0355,9.87175e-16,1.46528e-07,1.48432e+08,0.999904,1.48432e+08,1.48446e+08
13.0528,9.25946e-16,1.20386e-07,1.30014e+08,0.999882,1.30014e+08,1.30029e+08
13.0701,9.05967e-16,1.4612e-07,1.61286e+08,0.999859,1.61286e+08,1.61309e+08
13.0874,9.09298e-16,1.20688e-07,1.32727e+08,0.999834,1.32727e+08,1.32749e+08
13.1048,9.00097e-16,1.457e-07,1.61871e+08,0.999807,1.61871e+08,1.61902e+08
13.1221,9.57866e-16,1.20994e-07,1.26316e+08,0.999779,1.26316e+08,1.26344e+08
13.1394,9.11236e-16,1.45268e-07,1.59419e+08,0.999749,1.59419e+08,1.59459e+08
