E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
41.2056,1.15515e-15,7.00948e-05,6.06805e+10,0.999991,6.06805e+10,6.0681e+10
41.2363,1.16305e-15,0.000184285,1.58449e+11,0.999989,1.58449e+11,1.58451e+11
41.2671,1.18635e-15,6.29691e-05,5.30779e+10,0.999987,5.30779e+10,5.30785e+10
41.2978,1.17016e-15,0.000172671,1.47563e+11,0.999985,1.47563e+11,1.47565e+11
41.3286,1.13828e-15,5.6776e-05,4.98786e+10,0.999983,4.98786e+10,4.98795e+10
41.3594,1.15788e-15,0.000161873,1.39801e+11,0.99998,1.39801e+11,1.39804e+11
41.3902,1.18998e-15,5.16895e-05,4.34372e+10,0.999977,4.34372e+10,4.34382e+10
41.421,1.14938e-15,0.000151729,1.32009e+11,0.999974,1.32009e+11,1.32013e+11
41.4518,1.1612e-15,4.76928e-05,4.10719e+10,0.999971,4.10719e+10,4.10731e+10
41.4826,1.15145e-15,0.000142269,1.23556e+11,0.999968,1.23556e+11,1.2356e+11
41.5134,1.14273e-15,4.47215e-05,3.91357e+10,0.999965,3.91357e+10,3.9137e+10
41.5443,1.16218e-15,0.000133479,1.14852e+11,0.999962,1.14852e+11,1.14857e+11
41.5751,1.17565e-15,4.27973e-05,3.6403e+10,0.999958,3.6403e+10,3.64045e+10
41.606,1.16436e-15,0.000125281,1.07597e+11,0.999955,1.07597e+11,1.07602e+11
41.6369,1.17261e-15,4.17871e-05,3.56359e+10,0.999951,3.56359e+10,3.56377e+10
41.6678,1.17464e-15,0.000117673,1.00177e+11,0.999947,1.00177e+11,1.00183e+11
41.6987,1.1576e-15,4.15652e-05,3.59065e+10,0.999944,3.59065e+10,3.59085e+10
41.7296,1.16649e-15,0.000110611,9.48245e+10,0.99994,9.48245e+10,9.48302e+10
41.7605,1.17282e-15,4.19641e-05,3.57804e+10,0.999936,3.57804e+10,3.57827e+10
41.7915,1.22175e-15,0.000104068,8.51798e+10,0.999932,8.51798e+10,8.51855e+10
41.8224,1.14253e-15,4.28142e-05,3.74731e+10,0.999929,3.74731e+10,3.74758e+10
41.8534,1.16582e-15,9.80165e-05,8.40753e+10,0.999925,8.40753e+10,8.40816e+10
41.8844,1.18537e-15,4.39664e-05,3.70908e+10,0.999921,3.70908e+10,3.70938e+10
41.9154,1.18847e-15,9.2426e-05,7.77692e+10,0.999917,7.77692e+10,7.77756e+10
41.9463,1.20679e-15,4.52915e-05,3.75305e+10,0.999914,3.75305e+10,3.75338e+10
41.9774,1.20543e-15,8.727e-05,7.23971e+10,0.99991,7.23971e+10,7.24036e+10
42.0084,1.1895e-15,4.669e-05,3.92517e+10,0.999907,3.92517e+10,3.92553e+10
42.0394,1.17033e-15,8.25205e-05,7.05107e+10,0.999903,7.05107e+10,7.05175e+10
42.0704,1.18639e-15,4.80854e-05,4.05308e+10,0.9999,4.05308e+10,4.05349e+10
42.1015,1.21205e-15,7.81507e-05,6.44783e+10,0.999896,6.44783e+10,6.4485e+10
42.1326,1.22533e-15,4.9421e-05,4.03328e+10,0.999893,4.03328e+10,4.03371e+10
42.1636,1.21906e-15,7.41341e-05,6.08123e+10,0.99989,6.08123e+10,6.0819e+10
42.1947,1.21431e-15,5.06569e-05,4.17166e+10,0.999887,4.17166e+10,4.17213e+10
42.2258,1.21496e-15,7.04448e-05,5.79813e+10,0.999884,5.79813e+10,5.79881e+10
42.2569,1.23277e-15,5.17645e-05,4.19905e+10,0.999881,4.19905e+10,4.19955e+10
42.2881,1.18769e-15,6.70576e-05,5.64605e+10,0.999879,5.64605e+10,5.64674e+10
42.3192,1.24209e-15,5.27246e-05,4.24484e+10,0.999876,4.24484e+10,4.24537e+10
42.3503,1.23982e-15,6.3948e-05,5.15783e+10,0.999874,5.15783e+10,5.15848e+10
42.3815,1.24919e-15,5.35252e-05,4.28479e+10,0.999872,4.28479e+10,4.28534e+10
42.4127,1.23497e-15,6.10928e-05,4.9469e+10,0.99987,4.9469e+10,4.94754e+10
42.4439,1.21207e-15,5.41591e-05,4.46831e+10,0.999868,4.46831e+10,4.4689e+10
42.475,1.23392e-15,5.84701e-05,4.73858e+10,0.999866,4.73858e+10,4.73922e+10
42.5062,1.26283e-15,5.46232e-05,4.32547e+10,0.999865,4.32547e+10,4.32605e+10
42.5375,1.25367e-15,5.60593e-05,4.47161e+10,0.999864,4.47161e+10,4.47222e+10
42.5687,1.26025e-15,5.49173e-05,4.35767e+10,0.999862,4.35767e+10,4.35827e+10
42.5999,1.26517e-15,5.38419e-05,4.25569e+10,0.999862,4.25569e+10,4.25628e+10
42.6312,1.27003e-15,5.50436e-05,4.33403e+10,0.999861,4.33403e+10,4.33464e+10
42.6624,1.28615e-15,5.18011e-05,4.02759e+10,0.99986,4.02759e+10,4.02815e+10
42.6937,1.26526e-15,5.50058e-05,4.34738e+10,0.99986,4.34738e+10,4.34798e+10
42.725,1.29012e-15,4.99224e-05,3.86961e+10,0.99986,3.86961e+10,3.87015e+10
42.7563,1.29778e-15,5.48092e-05,4.2233e+10,0.99986,4.2233e+10,4.22389e+10
42.7876,1.32818e-15,4.81939e-05,3.62857e+10,0.99986,3.62857e+10,3.62907e+10
42.8189,1.3077e-15,5.446e-05,4.16456e+10,0.999861,4.16456e+10,4.16514e+10
42.8502,1.34524e-15,4.66056e-05,3.46448e+10,0.999861,3.46448e+10,3.46496e+10
42.8816,1.32033e-15,5.39656e-05,4.08727e+10,0.999862,4.08727e+10,4.08783e+10
42.9129,1.34916e-15,4.51505e-05,3.34655e+10,0.999863,3.34655e+10,3.34701e+10
42.9443,1.30655e-15,5.33338e-05,4.08203e+10,0.999865,4.08203e+10,4.08258e+10
42.9757,1.28372e-15,4.38238e-05,3.41381e+10,0.999866,3.41381e+10,3.41427e+10
43.0071,1.31467e-15,5.25733e-05,3.99898e+10,0.999868,3.99898e+10,3.99951e+10
43.0385,1.28817e-15,4.26233e-05,3.30882e+10,0.999869,3.30882e+10,3.30926e+10
43.0699,1.32272e-15,5.16932e-05,3.9081e+10,0.999871,3.9081e+10,3.90861e+10
43.1013,1.31977e-15,4.1549e-05,3.14819e+10,0.999873,3.14819e+10,3.14859e+10
43.1327,1.32179e-15,5.07032e-05,3.83594e+10,0.999876,3.83594e+10,3.83642e+10
43.1642,1.31003e-15,4.0603e-05,3.09939e+10,0.999878,3.09939e+10,3.09977e+10
43.1956,1.33503e-15,4.96136e-05,3.71629e+10,0.999881,3.71629e+10,3.71674e+10
43.2271,1.33675e-15,3.97894e-05,2.97658e+10,0.999883,2.97658e+10,2.97693e+10
43.2586,1.34392e-15,4.84351e-05,3.60402e+10,0.999886,3.60402e+10,3.60443e+10
43.29,1.34013e-15,3.91133e-05,2.91862e+10,0.999889,2.91862e+10,2.91894e+10
43.3215,1.3714e-15,4.71792e-05,3.44021e+10,0.999892,3.44021e+10,3.44058e+10
43.3531,1.34625e-15,3.8581e-05,2.86581e+10,0.999895,2.86581e+10,2.86611e+10
43.3846,1.34064e-15,4.58578e-05,3.4206e+10,0.999898,3.4206e+10,3.42094e+10
43.4161,1.36511e-15,3.81992e-05,2.79826e+10,0.999902,2.79826e+10,2.79853e+10
43.4477,1.34496e-15,4.44836e-05,3.30742e+10,0.999905,3.30742e+10,3.30773e+10
43.4792,1.33916e-15,3.79742e-05,2.83567e+10,0.999909,2.83567e+10,2.83593e+10
43.5108,1.37554e-15,4.30699e-05,3.13114e+10,0.999912,3.13114e+10,3.13141e+10
43.5424,1.3989e-15,3.79117e-05,2.71011e+10,0.999916,2.71011e+10,2.71034e+10
43.574,1.3333e-15,4.16311e-05,3.12242e+10,0.999919,3.12242e+10,3.12267e+10
43.6056,1.35857e-15,3.80158e-05,2.79822e+10,0.999923,2.79822e+10,2.79843e+10
43.6372,1.34947e-15,4.01824e-05,2.97763e+10,0.999926,2.97763e+10,2.97785e+10
43.6688,1.39256e-15,3.82889e-05,2.74954e+10,0.99993,2.74954e+10,2.74973e+10
43.7004,1.35663e-15,3.87401e-05,2.85561e+10,0.999934,2.85561e+10,2.8558e+10
43.7321,1.39212e-15,3.87313e-05,2.78218e+10,0.999937,2.78218e+10,2.78236e+10
43.7638,1.38218e-15,3.73214e-05,2.70019e+10,0.999941,2.70019e+10,2.70034e+10
43.7954,1.3919e-15,3.93412e-05,2.82643e+10,0.999945,2.82643e+10,2.82659e+10
43.8271,1.39819e-15,3.5945e-05,2.57082e+10,0.999948,2.57082e+10,2.57096e+10
43.8588,1.40208e-15,4.01143e-05,2.86105e+10,0.999952,2.86105e+10,2.86119e+10
43.8905,1.39863e-15,3.46304e-05,2.47603e+10,0.999955,2.47603e+10,2.47614e+10
43.9222,1.40056e-15,4.10446e-05,2.93059e+10,0.999958,2.93059e+10,2.93071e+10
43.954,1.41076e-15,3.33982e-05,2.36739e+10,0.999962,2.36739e+10,2.36748e+10
43.9857,1.43589e-15,4.21242e-05,2.93365e+10,0.999965,2.93365e+10,2.93376e+10
44.0175,1.40941e-15,3.22695e-05,2.28957e+10,0.999968,2.28957e+10,2.28965e+10
44.0492,1.42507e-15,4.33439e-05,3.04153e+10,0.999971,3.04153e+10,3.04162e+10
44.081,1.4254e-15,3.12655e-05,2.19346e+10,0.999974,2.19346e+10,2.19351e+10
44.1128,1.40676e-15,4.46939e-05,3.17708e+10,0.999977,3.17708e+10,3.17715e+10
44.1446,1.40874e-15,3.04067e-05,2.15843e+10,0.999979,2.15843e+10,2.15848e+10
44.1764,1.42149e-15,4.61633e-05,3.24752e+10,0.999982,3.24752e+10,3.24758e+10
44.2082,1.42948e-15,2.97118e-05,2.07849e+10,0.999984,2.07849e+10,2.07853e+10
44.2401,1.424e-15,4.77416e-05,3.35264e+10,0.999986,3.35264e+10,3.35269e+10
44.2719,1.42343e-15,2.91963e-05,2.05112e+10,0.999988,2.05112e+10,2.05114e+10
44.3038,1.41933e-15,4.94178e-05,3.48178e+10,0.99999,3.48178e+10,3.48181e+10
44.3356,1.43813e-15,2.88717e-05,2.00758e+10,0.999992,2.00758e+10,2.0076e+10
44.3675,1.44638e-15,5.11818e-05,3.53862e+10,0.999994,3.53862e+10,3.53864e+10
44.3994,1.44183e-15,2.87442e-05,1.99359e+10,0.999995,1.99359e+10,1.9936e+10
44.4313,1.42428e-15,5.30234e-05,3.72283e+10,0.999996,3.72283e+10,3.72284e+10
44.4632,1.43317e-15,2.8814e-05,2.01051e+10,0.999997,2.01051e+10,2.01052e+10
44.4951,1.45219e-15,5.49333e-05,3.78279e+10,0.999998,3.78279e+10,3.7828e+10
44.5271,1.44911e-15,2.90755e-05,2.00644e+10,0.999999,2.00644e+10,2.00644e+10
44.559,1.46128e-15,5.69028e-05,3.89403e+10,0.999999,3.89403e+10,3.89403e+10
44.591,1.44945e-15,2.95179e-05,2.03649e+10,1,2.03649e+10,2.03649e+10
44.6229,1.44369e-15,5.89239e-05,4.08148e+10,1,4.08148e+10,4.08148e+10
44.6549,1.46884e-15,3.01259e-05,2.051e+10,1,2.051e+10,2.051e+10
44.6869,1.457e-15,6.09895e-05,4.18596e+10,1,4.18596e+10,4.18596e+10
44.7189,1.45693e-15,3.08814e-05,2.11962e+10,0.999999,2.11962e+10,2.11962e+10
44.7509,1.47856e-15,6.30929e-05,4.26717e+10,0.999999,4.26717e+10,4.26717e+10
44.783,1.46824e-15,3.17648e-05,2.16346e+10,0.999998,2.16346e+10,2.16347e+10
44.815,1.47883e-15,6.52285e-05,4.41081e+10,0.999997,4.41081e+10,4.41083e+10
44.8471,1.49695e-15,3.2756e-05,2.18819e+10,0.999996,2.18819e+10,2.18819e+10
44.8791,1.46444e-15,6.73914e-05,4.60185e+10,0.999995,4.60185e+10,4.60188e+10
44.9112,1.47076e-15,3.38356e-05,2.30055e+10,0.999994,2.30055e+10,2.30056e+10
44.9433,1.49737e-15,6.95776e-05,4.64664e+10,0.999992,4.64664e+10,4.64667e+10
44.9754,1.48003e-15,3.49854e-05,2.36382e+10,0.99999,2.36382e+10,2.36385e+10
45.0075,1.51151e-15,7.17837e-05,4.74915e+10,0.999989,4.74915e+10,4.74921e+10
45.0396,1.47013e-15,3.61889e-05,2.46162e+10,0.999987,2.46162e+10,2.46165e+10
45.0717,1.45341e-15,7.40072e-05,5.09198e+10,0.999984,5.09198e+10,5.09206e+10
45.1039,1.5055e-15,3.74319e-05,2.48635e+10,0.999982,2.48635e+10,2.48639e+10
45.136,1.47711e-15,7.62466e-05,5.16186e+10,0.99998,5.16186e+10,5.16197e+10
45.1682,1.48437e-15,3.87019e-05,2.6073e+10,0.999977,2.6073e+10,2.60736e+10
45.2004,1.47801e-15,7.8501e-05,5.31128e+10,0.999975,5.31128e+10,5.31141e+10
45.2326,1.51077e-15,3.99889e-05,2.64692e+10,0.999972,2.64692e+10,2.64699e+10
45.2648,1.48048e-15,8.07706e-05,5.4557e+10,0.999969,5.4557e+10,5.45587e+10
45.297,1.49173e-15,4.1285e-05,2.76758e+10,0.999967,2.76758e+10,2.76768e+10
45.3292,1.48861e-15,8.30564e-05,5.57946e+10,0.999964,5.57946e+10,5.57966e+10
45.3614,1.4912e-15,4.25842e-05,2.8557e+10,0.999961,2.8557e+10,2.85581e+10
45.3937,1.51365e-15,8.53602e-05,5.63936e+10,0.999958,5.63936e+10,5.63959e+10
45.4259,1.52732e-15,4.3883e-05,2.87321e+10,0.999955,2.87321e+10,2.87334e+10
45.4582,1.49838e-15,8.76851e-05,5.85199e+10,0.999952,5.85199e+10,5.85227e+10
45.4905,1.51519e-15,4.51798e-05,2.98179e+10,0.999948,2.98179e+10,2.98195e+10
45.5228,1.5119e-15,9.00348e-05,5.95508e+10,0.999945,5.95508e+10,5.9554e+10
45.5551,1.51909e-15,4.64752e-05,3.05941e+10,0.999942,3.05941e+10,3.05959e+10
45.5874,1.50561e-15,9.24143e-05,6.13798e+10,0.999939,6.13798e+10,6.13835e+10
45.6197,1.50355e-15,4.77721e-05,3.17729e+10,0.999936,3.17729e+10,3.17749e+10
45.6521,1.50991e-15,9.48296e-05,6.28046e+10,0.999933,6.28046e+10,6.28089e+10
45.6844,1.5175e-15,4.90754e-05,3.23397e+10,0.999929,3.23397e+10,3.2342e+10
45.7168,1.509e-15,9.72877e-05,6.44715e+10,0.999926,6.44715e+10,6.44763e+10
45.7491,1.51987e-15,5.03925e-05,3.31557e+10,0.999923,3.31557e+10,3.31583e+10
45.7815,1.51004e-15,9.9797e-05,6.60891e+10,0.99992,6.60891e+10,6.60944e+10
45.8139,1.49697e-15,5.17329e-05,3.45585e+10,0.999917,3.45585e+10,3.45614e+10
45.8463,1.54249e-15,0.000102367,6.63643e+10,0.999915,6.63643e+10,6.637e+10
45.8787,1.50913e-15,5.31087e-05,3.51915e+10,0.999912,3.51915e+10,3.51946e+10
45.9112,1.47797e-15,0.000105007,7.10481e+10,0.999909,7.10481e+10,7.10546e+10
45.9436,1.49325e-15,5.45344e-05,3.65206e+10,0.999906,3.65206e+10,3.6524e+10
45.9761,1.53131e-15,0.00010773,7.03518e+10,0.999904,7.03518e+10,7.03586e+10
46.0085,1.49229e-15,5.60266e-05,3.7544e+10,0.999902,3.7544e+10,3.75477e+10
46.041,1.51292e-15,0.000110549,7.30698e+10,0.999899,7.30698e+10,7.30771e+10
46.0735,1.51596e-15,5.76047e-05,3.79987e+10,0.999897,3.79987e+10,3.80026e+10
46.106,1.4938e-15,0.000113477,7.5965e+10,0.999895,7.5965e+10,7.5973e+10
46.1385,1.49853e-15,5.92899e-05,3.95655e+10,0.999893,3.95655e+10,3.95697e+10
46.171,1.52528e-15,0.000116529,7.63985e+10,0.999891,7.63985e+10,7.64068e+10
46.2035,1.51165e-15,6.11058e-05,4.04233e+10,0.99989,4.04233e+10,4.04278e+10
46.2361,1.50347e-15,0.000119723,7.96308e+10,0.999888,7.96308e+10,7.96397e+10
46.2686,1.53853e-15,6.30777e-05,4.09987e+10,0.999887,4.09987e+10,4.10034e+10
46.3012,1.52028e-15,0.000123074,8.0955e+10,0.999886,8.0955e+10,8.09643e+10
46.3338,1.51082e-15,6.52324e-05,4.31768e+10,0.999885,4.31768e+10,4.31818e+10
46.3664,1.49823e-15,0.000126602,8.45012e+10,0.999884,8.45012e+10,8.45111e+10
46.399,1.49541e-15,6.75978e-05,4.52036e+10,0.999883,4.52036e+10,4.52089e+10
46.4316,1.51912e-15,0.000130326,8.57903e+10,0.999883,8.57903e+10,8.58004e+10
46.4642,1.50156e-15,7.02027e-05,4.67533e+10,0.999882,4.67533e+10,4.67588e+10
46.4968,1.51226e-15,0.000134265,8.87846e+10,0.999882,8.87846e+10,8.87951e+10
46.5295,1.49596e-15,7.30762e-05,4.88489e+10,0.999882,4.88489e+10,4.88547e+10
46.5621,1.50629e-15,0.000138442,9.19095e+10,0.999882,9.19095e+10,9.19203e+10
46.5948,1.50587e-15,7.62472e-05,5.06334e+10,0.999882,5.06334e+10,5.06394e+10
46.6275,1.51527e-15,0.000142877,9.42916e+10,0.999883,9.42916e+10,9.43027e+10
46.6602,1.48466e-15,7.97444e-05,5.37121e+10,0.999884,5.37121e+10,5.37184e+10
46.6929,1.48687e-15,0.000147593,9.92637e+10,0.999884,9.92637e+10,9.92752e+10
46.7256,1.52177e-15,8.35955e-05,5.4933e+10,0.999885,5.4933e+10,5.49393e+10
46.7583,1.50375e-15,0.000152612,1.01488e+11,0.999886,1.01488e+11,1.01499e+11
46.7911,1.49783e-15,8.78276e-05,5.86365e+10,0.999888,5.86365e+10,5.86431e+10
46.8238,1.50198e-15,0.000157959,1.05167e+11,0.999889,1.05167e+11,1.05178e+11
46.8566,1.50523e-15,9.24666e-05,6.14301e+10,0.99989,6.14301e+10,6.14369e+10
46.8894,1.4969e-15,0.000163656,1.0933e+11,0.999892,1.0933e+11,1.09342e+11
46.9221,1.49235e-15,9.75377e-05,6.53583e+10,0.999894,6.53583e+10,6.53652e+10
46.9549,1.50723e-15,0.000169728,1.12609e+11,0.999896,1.12609e+11,1.12621e+11
46.9877,1.49241e-15,0.000103065,6.90594e+10,0.999898,6.90594e+10,6.90664e+10
47.0206,1.50388e-15,0.0001762,1.17163e+11,0.9999,1.17163e+11,1.17175e+11
47.0534,1.51057e-15,0.000109072,7.22059e+10,0.999902,7.22059e+10,7.22129e+10
47.0862,1.47956e-15,0.000183097,1.23751e+11,0.999905,1.23751e+11,1.23763e+11
47.1191,1.51828e-15,0.000115581,7.61265e+10,0.999907,7.61265e+10,7.61335e+10
47.1519,1.50738e-15,0.000190444,1.26341e+11,0.99991,1.26341e+11,1.26352e+11
47.1848,1.53484e-15,0.000122617,7.98887e+10,0.999912,7.98887e+10,7.98957e+10
47.2177,1.51539e-15,0.000198268,1.30836e+11,0.999915,1.30836e+11,1.30847e+11
47.2506,1.51437e-15,0.000130201,8.59769e+10,0.999918,8.59769e+10,8.59839e+10
47.2835,1.50401e-15,0.000206595,1.37363e+11,0.999921,1.37363e+11,1.37374e+11
47.3164,1.52737e-15,0.000138358,9.05861e+10,0.999924,9.05861e+10,9.0593e+10
47.3494,1.54852e-15,0.000215454,1.39135e+11,0.999927,1.39135e+11,1.39145e+11
47.3823,1.52543e-15,0.000147113,9.64402e+10,0.99993,9.64402e+10,9.64469e+10
47.4153,1.48991e-15,0.000224872,1.5093e+11,0.999933,1.5093e+11,1.5094e+11
47.4482,1.51413e-15,0.000156492,1.03354e+11,0.999936,1.03354e+11,1.03361e+11
47.4812,1.49174e-15,0.000234879,1.57453e+11,0.999939,1.57453e+11,1.57463e+11
47.5142,1.52191e-15,0.000166523,1.09417e+11,0.999942,1.09417e+11,1.09423e+11
47.5472,1.52819e-15,0.000245508,1.60653e+11,0.999945,1.60653e+11,1.60661e+11
47.5802,1.53116e-15,0.000177236,1.15753e+11,0.999948,1.15753e+11,1.15759e+11
47.6133,1.51732e-15,0.00025679,1.69239e+11,0.999951,1.69239e+11,1.69247e+11
47.6463,1.5382e-15,0.000188665,1.22653e+11,0.999954,1.22653e+11,1.22659e+11
47.6793,1.50827e-15,0.000268761,1.78192e+11,0.999957,1.78192e+11,1.78199e+11
47.7124,1.51399e-15,0.000200845,1.32659e+11,0.99996,1.32659e+11,1.32665e+11
47.7455,1.50727e-15,0.000281459,1.86734e+11,0.999963,1.86734e+11,1.86741e+11
47.7785,1.53526e-15,0.000213818,1.39271e+11,0.999966,1.39271e+11,1.39276e+11
47.8116,1.52445e-15,0.000294923,1.93462e+11,0.999969,1.93462e+11,1.93468e+11
47.8447,1.54154e-15,0.000227627,1.47662e+11,0.999971,1.47662e+11,1.47666e+11
47.8779,1.56204e-15,0.000309199,1.97945e+11,0.999974,1.97945e+11,1.9795e+11
47.911,1.54295e-15,0.000242321,1.57051e+11,0.999976,1.57051e+11,1.57054e+11
47.9441,1.54175e-15,0.000324333,2.10366e+11,0.999979,2.10366e+11,2.10371e+11
47.9773,1.53807e-15,0.000257958,1.67715e+11,0.999981,1.67715e+11,1.67718e+11
48.0104,1.52774e-15,0.000340378,2.22798e+11,0.999983,2.22798e+11,2.22801e+11
48.0436,1.53319e-15,0.000274598,1.79102e+11,0.999985,1.79102e+11,1.79105e+11
48.0768,1.53204e-15,0.000357392,2.33279e+11,0.999987,2.33279e+11,2.33282e+11
48.11,1.52743e-15,0.000292313,1.91376e+11,0.999989,1.91376e+11,1.91378e+11
48.1432,1.5396e-15,0.000375439,2.43855e+11,0.999991,2.43855e+11,2.43857e+11
48.1764,1.55735e-15,0.000311182,1.99816e+11,0.999992,1.99816e+11,1.99817e+11
48.2097,1.51802e-15,0.00039459,2.59936e+11,0.999994,2.59936e+11,2.59938e+11
48.2429,1.5192e-15,0.000331297,2.18073e+11,0.999995,2.18073e+11,2.18074e+11
48.2762,1.56706e-15,0.000414925,2.64779e+11,0.999996,2.64779e+11,2.6478e+11
48.3094,1.53022e-15,0.000352762,2.30529e+11,0.999997,2.30529e+11,2.3053e+11
48.3427,1.54035e-15,0.000436534,2.834e+11,0.999998,2.834e+11,2.83401e+11
48.376,1.55759e-15,0.000375695,2.41203e+11,0.999999,2.41203e+11,2.41203e+11
48.4093,1.55822e-15,0.000459518,2.94899e+11,0.999999,2.94899e+11,2.949e+11
48.4426,1.54967e-15,0.000400234,2.5827e+11,1,2.5827e+11,2.5827e+11
48.4759,1.54745e-15,0.000483994,3.12768e+11,1,3.12768e+11,3.12768e+11
48.5092,1.54787e-15,0.00042654,2.75566e+11,1,2.75566e+11,2.75566e+11
48.5426,1.56699e-15,0.000510091,3.25524e+11,1,3.25524e+11,3.25524e+11
48.5759,1.56018e-15,0.000454798,2.91504e+11,1,2.91504e+11,2.91504e+11
48.6093,1.5381e-15,0.000537961,3.49757e+11,0.999999,3.49757e+11,3.49757e+11
48.6427,1.55131e-15,0.000485229,3.12786e+11,0.999999,3.12786e+11,3.12786e+11
48.6761,1.57915e-15,0.000567778,3.59546e+11,0.999998,3.59546e+11,3.59546e+11
48.7095,1.56176e-15,0.000518089,3.31734e+11,0.999997,3.31734e+11,3.31735e+11
48.7429,1.54476e-15,0.000599743,3.88244e+11,0.999997,3.88244e+11,3.88246e+11
48.7763,1.55376e-15,0.000553689,3.56354e+11,0.999995,3.56354e+11,3.56356e+11
48.8098,1.55128e-15,0.000634091,4.08755e+11,0.999994,4.08755e+11,4.08757e+11
48.8432,1.56044e-15,0.0005924,3.79636e+11,0.999993,3.79636e+11,3.79639e+11
48.8767,1.5403e-15,0.000671099,4.35695e+11,0.999991,4.35695e+11,4.35699e+11
48.9101,1.5481e-15,0.000634671,4.09968e+11,0.99999,4.09968e+11,4.09972e+11
48.9436,1.55501e-15,0.000711091,4.57289e+11,0.999988,4.57289e+11,4.57295e+11
48.9771,1.58236e-15,0.000681054,4.30403e+11,0.999986,4.30403e+11,4.30409e+11
49.0106,1.55783e-15,0.000754455,4.84299e+11,0.999984,4.84299e+11,4.84307e+11
49.0441,1.5724e-15,0.000732235,4.65681e+11,0.999982,4.65681e+11,4.65689e+11
49.0777,1.55796e-15,0.000801657,5.14555e+11,0.99998,5.14555e+11,5.14565e+11
49.1112,1.57301e-15,0.000789075,5.01633e+11,0.999978,5.01633e+11,5.01644e+11
49.1448,1.56999e-15,0.000853257,5.43481e+11,0.999976,5.43481e+11,5.43494e+11
49.1783,1.59831e-15,0.000852674,5.33484e+11,0.999973,5.33484e+11,5.33498e+11
49.2119,1.58255e-15,0.00090994,5.74984e+11,0.999971,5.74984e+11,5.75001e+11
49.2455,1.57919e-15,0.000924461,5.85403e+11,0.999969,5.85403e+11,5.85422e+11
49.2791,1.5933e-15,0.000972546,6.10398e+11,0.999966,6.10398e+11,6.10419e+11
49.3127,1.57245e-15,0.00100633,6.39973e+11,0.999963,6.39973e+11,6.39997e+11
49.3463,1.59051e-15,0.00104211,6.55207e+11,0.999961,6.55207e+11,6.55233e+11
49.38,1.58769e-15,0.00110083,6.93353e+11,0.999958,6.93353e+11,6.93382e+11
49.4136,1.60342e-15,0.00111992,6.98456e+11,0.999956,6.98456e+11,6.98487e+11
49.4472,1.59585e-15,0.00121152,7.59167e+11,0.999953,7.59167e+11,7.59203e+11
49.4809,1.59531e-15,0.00120749,7.56902e+11,0.99995,7.56902e+11,7.5694e+11
49.5146,1.59726e-15,0.00134339,8.41061e+11,0.999948,8.41061e+11,8.41105e+11
49.5483,1.61594e-15,0.00130647,8.08488e+11,0.999945,8.08488e+11,8.08533e+11
49.582,1.62087e-15,0.00150364,9.2767e+11,0.999942,9.2767e+11,9.27724e+11
49.6157,1.60408e-15,0.00141653,8.83075e+11,0.99994,8.83075e+11,8.83128e+11
49.6494,1.59959e-15,0.00172277,1.07701e+12,0.999937,1.07701e+12,1.07708e+12
49.6832,1.59767e-15,0.00139434,8.72733e+11,0.999934,8.72733e+11,8.72791e+11
49.7169,1.63034e-15,0.00232654,1.42703e+12,0.999932,1.42703e+12,1.42713e+12
49.7507,1.62051e-15,0.00055207,3.40677e+11,0.999929,3.40677e+11,3.40701e+11
49.7844,1.63177e-15,0.00372033,2.27994e+12,0.999927,2.27994e+12,2.2801e+12
49.8182,1.63725e-15,0.00250914,1.53253e+12,0.999925,1.53253e+12,1.53265e+12
49.852,1.65561e-15,0.00210658,1.27238e+12,0.999922,1.27238e+12,1.27248e+12
49.8858,1.6499e-15,0.00878437,5.32419e+12,0.99992,5.32419e+12,5.32461e+12
49.9196,1.64999e-15,0.0105909,6.41877e+12,0.999918,6.41877e+12,6.41929e+12
49.9534,1.64852e-15,0.0216759,1.31487e+13,0.999916,1.31487e+13,1.31498e+13
49.9873,1.65874e-15,0.0190447,1.14814e+13,0.999914,1.14814e+13,1.14824e+13
50.0211,1.65069e-15,0.0352722,2.13682e+13,0.999912,2.13682e+13,2.13701e+13
50.055,1.6762e-15,0.0301873,1.80093e+13,0.999911,1.80093e+13,1.80109e+13
50.0889,1.67802e-15,0.0597237,3.55917e+13,0.999909,3.55917e+13,3.5595e+13
50.1228,1.68307e-15,0.044926,2.66929e+13,0.999908,2.66929e+13,2.66954e+13
50.1566,1.68273e-15,0.0914017,5.43176e+13,0.999906,5.43176e+13,5.43227e+13
50.1906,1.68049e-15,0.0506001,3.01103e+13,0.999905,3.01103e+13,3.01132e+13
50.2245,1.67425e-15,0.100759,6.01817e+13,0.999904,6.01817e+13,6.01874e+13
50.2584,1.70152e-15,0.119188,7.00479e+13,0.999903,7.00479e+13,7.00547e+13
50.2923,1.68686e-15,0.168397,9.98291e+13,0.999902,9.98291e+13,9.98388e+13
50.3263,1.72566e-15,0.0339121,1.96517e+13,0.999901,1.96517e+13,1.96536e+13
50.3603,1.68988e-15,0.144795,8.56837e+13,0.999901,8.56837e+13,8.56922e+13
50.3942,1.7266e-15,0.0326727,1.89231e+13,0.9999,1.89231e+13,1.8925e+13
