E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
13.4273,1.92612e-15,1.53506e-05,7.96973e+09,0.999139,7.96973e+09,7.9766e+09
13.4449,1.93454e-15,1.61158e-05,8.33056e+09,0.999101,8.33056e+09,8.33806e+09
13.4624,1.93862e-15,1.53641e-05,7.92524e+09,0.999064,7.92524e+09,7.93266e+09
13.48,1.95741e-15,1.60524e-05,8.20082e+09,0.999028,8.20082e+09,8.20879e+09
13.4976,1.88253e-15,1.53776e-05,8.16858e+09,0.998993,8.16858e+09,8.17681e+09
13.5152,1.88802e-15,1.59891e-05,8.46871e+09,0.998959,8.46871e+09,8.47753e+09
13.5328,1.88892e-15,1.53912e-05,8.14817e+09,0.998925,8.14817e+09,8.15693e+09
13.5504,1.92768e-15,1.59258e-05,8.26166e+09,0.998893,8.26166e+09,8.27082e+09
13.568,1.93098e-15,1.54049e-05,7.97776e+09,0.998863,7.97776e+09,7.98684e+09
13.5856,1.91433e-15,1.58628e-05,8.28633e+09,0.998833,8.28633e+09,8.29601e+09
13.6033,1.92372e-15,1.54186e-05,8.015e+09,0.998805,8.015e+09,8.02459e+09
13.6209,1.91596e-15,1.57999e-05,8.24646e+09,0.998779,8.24646e+09,8.25654e+09
13.6386,1.91982e-15,1.54323e-05,8.0384e+09,0.998754,8.0384e+09,8.04843e+09
13.6563,1.88908e-15,1.57372e-05,8.3306e+09,0.998731,8.3306e+09,8.34118e+09
13.674,1.92608e-15,1.5446e-05,8.01941e+09,0.99871,8.01941e+09,8.02977e+09
13.6917,1.93848e-15,1.56747e-05,8.08607e+09,0.99869,8.08607e+09,8.09668e+09
13.7094,1.88285e-15,1.54597e-05,8.21078e+09,0.998672,8.21078e+09,8.22169e+09
13.7272,1.87911e-15,1.56125e-05,8.30844e+09,0.998657,8.30844e+09,8.31961e+09
13.7449,1.94362e-15,1.54733e-05,7.96107e+09,0.998643,7.96107e+09,7.97188e+09
13.7626,1.9499e-15,1.55505e-05,7.97502e+09,0.998631,7.97502e+09,7.98595e+09
13.7804,1.90006e-15,1.54868e-05,8.15065e+09,0.998621,8.15065e+09,8.16191e+09
13.7982,1.85277e-15,1.54889e-05,8.35982e+09,0.998613,8.35982e+09,8.37143e+09
13.816,1.9122e-15,1.55001e-05,8.10592e+09,0.998608,8.10592e+09,8.11722e+09
13.8338,1.9068e-15,1.54275e-05,8.09078e+09,0.998604,8.09078e+09,8.10209e+09
13.8516,1.87856e-15,1.55134e-05,8.25812e+09,0.998602,8.25812e+09,8.26968e+09
13.8694,1.89814e-15,1.53666e-05,8.09557e+09,0.998603,8.09557e+09,8.10689e+09
13.8872,1.94614e-15,1.55264e-05,7.97805e+09,0.998605,7.97805e+09,7.9892e+09
13.9051,1.91937e-15,1.5306e-05,7.97446e+09,0.99861,7.97446e+09,7.98557e+09
13.9229,1.88948e-15,1.55393e-05,8.2241e+09,0.998616,8.2241e+09,8.2355e+09
13.9408,1.89825e-15,1.52458e-05,8.03148e+09,0.998625,8.03148e+09,8.04254e+09
13.9587,1.92293e-15,1.55519e-05,8.0876e+09,0.998635,8.0876e+09,8.09865e+09
13.9766,1.90934e-15,1.5186e-05,7.95353e+09,0.998648,7.95353e+09,7.9643e+09
13.9945,1.93049e-15,1.55643e-05,8.06236e+09,0.998662,8.06236e+09,8.07316e+09
14.0124,1.92779e-15,1.51266e-05,7.84662e+09,0.998678,7.84662e+09,7.85701e+09
14.0303,1.92523e-15,1.55765e-05,8.0907e+09,0.998696,8.0907e+09,8.10126e+09
14.0482,1.95925e-15,1.50678e-05,7.69057e+09,0.998716,7.69057e+09,7.70045e+09
14.0662,1.95772e-15,1.55883e-05,7.96247e+09,0.998737,7.96247e+09,7.97254e+09
14.0842,1.95045e-15,1.50094e-05,7.69533e+09,0.99876,7.69533e+09,7.70488e+09
14.1021,1.8791e-15,1.55998e-05,8.30177e+09,0.998785,8.30177e+09,8.31187e+09
14.1201,1.92351e-15,1.49515e-05,7.77305e+09,0.998811,7.77305e+09,7.7823e+09
14.1381,1.91512e-15,1.5611e-05,8.15145e+09,0.998838,8.15145e+09,8.16093e+09
14.1561,1.90529e-15,1.48942e-05,7.81729e+09,0.998867,7.81729e+09,7.82615e+09
14.1741,1.92104e-15,1.56219e-05,8.132e+09,0.998897,8.132e+09,8.14098e+09
14.1921,1.93637e-15,1.48374e-05,7.66246e+09,0.998928,7.66246e+09,7.67068e+09
14.2102,1.89528e-15,1.56323e-05,8.24803e+09,0.99896,8.24803e+09,8.25661e+09
14.2282,1.97027e-15,1.47812e-05,7.50211e+09,0.998993,7.50211e+09,7.50967e+09
14.2463,1.99843e-15,1.56424e-05,7.82733e+09,0.999027,7.82733e+09,7.83495e+09
14.2644,1.97018e-15,1.47255e-05,7.4742e+09,0.999062,7.4742e+09,7.48122e+09
14.2825,1.92763e-15,1.5652e-05,8.11981e+09,0.999097,8.11981e+09,8.12715e+09
14.3005,1.91263e-15,1.46705e-05,7.67033e+09,0.999133,7.67033e+09,7.67699e+09
14.3187,1.98245e-15,1.56612e-05,7.89995e+09,0.999169,7.89995e+09,7.90652e+09
14.3368,1.95641e-15,1.46161e-05,7.4709e+09,0.999205,7.4709e+09,7.47684e+09
14.3549,1.96941e-15,1.567e-05,7.95667e+09,0.999242,7.95667e+09,7.9627e+09
14.373,1.93968e-15,1.45624e-05,7.50762e+09,0.999279,7.50762e+09,7.51303e+09
14.3912,1.9936e-15,1.56782e-05,7.86425e+09,0.999316,7.86425e+09,7.86964e+09
14.4094,1.90488e-15,1.45093e-05,7.61689e+09,0.999353,7.61689e+09,7.62183e+09
14.4275,2.03929e-15,1.5686e-05,7.69187e+09,0.999389,7.69187e+09,7.69657e+09
14.4457,1.99218e-15,1.44569e-05,7.25679e+09,0.999426,7.25679e+09,7.26096e+09
14.4639,1.99843e-15,1.56932e-05,7.85273e+09,0.999462,7.85273e+09,7.85696e+09
14.4821,1.92012e-15,1.44052e-05,7.50221e+09,0.999497,7.50221e+09,7.50598e+09
14.5004,2.06947e-15,1.56999e-05,7.58643e+09,0.999532,7.58643e+09,7.58998e+09
14.5186,2.04863e-15,1.43541e-05,7.00671e+09,0.999566,7.00671e+09,7.00975e+09
14.5368,2.01829e-15,1.5706e-05,7.78182e+09,0.9996,7.78182e+09,7.78493e+09
14.5551,2.0514e-15,1.43039e-05,6.97275e+09,0.999632,6.97275e+09,6.97531e+09
14.5734,2.05137e-15,1.57116e-05,7.65906e+09,0.999664,7.65906e+09,7.66163e+09
14.5916,2.09046e-15,1.42543e-05,6.81875e+09,0.999695,6.81875e+09,6.82083e+09
14.6099,2.06221e-15,1.57165e-05,7.62122e+09,0.999724,7.62122e+09,7.62332e+09
14.6282,2.03643e-15,1.42055e-05,6.97569e+09,0.999752,6.97569e+09,6.97741e+09
14.6466,2.0966e-15,1.57209e-05,7.49829e+09,0.99978,7.49829e+09,7.49994e+09
14.6649,2.1239e-15,1.41575e-05,6.66581e+09,0.999805,6.66581e+09,6.66711e+09
14.6832,2.13277e-15,1.57246e-05,7.37287e+09,0.99983,7.37287e+09,7.37412e+09
14.7016,2.06841e-15,1.41102e-05,6.82179e+09,0.999853,6.82179e+09,6.8228e+09
14.7199,2.15951e-15,1.57277e-05,7.28301e+09,0.999874,7.28301e+09,7.28393e+09
14.7383,2.16844e-15,1.40638e-05,6.48565e+09,0.999894,6.48565e+09,6.48634e+09
14.7567,2.14453e-15,1.57302e-05,7.33502e+09,0.999912,7.33502e+09,7.33567e+09
14.7751,2.21323e-15,1.40181e-05,6.33377e+09,0.999929,6.33377e+09,6.33423e+09
14.7935,2.05222e-15,1.5732e-05,7.66582e+09,0.999944,7.66582e+09,7.66625e+09
14.8119,2.14468e-15,1.39733e-05,6.51532e+09,0.999957,6.51532e+09,6.5156e+09
14.8303,2.14255e-15,1.57331e-05,7.34316e+09,0.999968,7.34316e+09,7.34339e+09
14.8488,2.18603e-15,1.39292e-05,6.37191e+09,0.999978,6.37191e+09,6.37205e+09
14.8672,2.15773e-15,1.57335e-05,7.29168e+09,0.999986,7.29168e+09,7.29178e+09
14.8857,2.18748e-15,1.3886e-05,6.34794e+09,0.999992,6.34794e+09,6.34799e+09
14.9042,2.2316e-15,1.57332e-05,7.05017e+09,0.999997,7.05017e+09,7.0502e+09
14.9226,2.28343e-15,1.38436e-05,6.06266e+09,0.999999,6.06266e+09,6.06266e+09
14.9411,2.23941e-15,1.57321e-05,7.02512e+09,1,7.02512e+09,7.02512e+09
14.9596,2.22396e-15,1.38021e-05,6.20609e+09,0.999999,6.20609e+09,6.20609e+09
14.9782,2.26707e-15,1.57304e-05,6.93865e+09,0.999996,6.93865e+09,6.93867e+09
14.9967,2.23145e-15,1.37614e-05,6.16703e+09,0.999992,6.16703e+09,6.16708e+09
15.0152,2.2434e-15,1.57279e-05,7.01074e+09,0.999986,7.01074e+09,7.01084e+09
15.0338,2.33734e-15,1.37216e-05,5.87061e+09,0.999978,5.87061e+09,5.87073e+09
15.0524,2.27406e-15,1.57247e-05,6.91481e+09,0.999969,6.91481e+09,6.91503e+09
15.0709,2.31947e-15,1.36827e-05,5.89906e+09,0.999958,5.89906e+09,5.89931e+09
15.0895,2.372e-15,1.57207e-05,6.62761e+09,0.999945,6.62761e+09,6.62797e+09
15.1081,2.29934e-15,1.36446e-05,5.93414e+09,0.999931,5.93414e+09,5.93454e+09
15.1267,2.39694e-15,1.57159e-05,6.55668e+09,0.999916,6.55668e+09,6.55723e+09
15.1454,2.38783e-15,1.36074e-05,5.69865e+09,0.999899,5.69865e+09,5.69922e+09
15.164,2.39796e-15,1.57104e-05,6.55156e+09,0.999881,6.55156e+09,6.55235e+09
15.1826,2.3908e-15,1.35711e-05,5.67638e+09,0.999861,5.67638e+09,5.67717e+09
15.2013,2.43229e-15,1.57041e-05,6.45651e+09,0.999841,6.45651e+09,6.45754e+09
15.22,2.45603e-15,1.35356e-05,5.51119e+09,0.999819,5.51119e+09,5.51219e+09
15.2386,2.43156e-15,1.5697e-05,6.45552e+09,0.999796,6.45552e+09,6.45683e+09
15.2573,2.43249e-15,1.35011e-05,5.55031e+09,0.999773,5.55031e+09,5.55158e+09
15.276,2.49702e-15,1.56891e-05,6.28312e+09,0.999748,6.28312e+09,6.28471e+09
15.2948,2.50558e-15,1.34674e-05,5.37498e+09,0.999722,5.37498e+09,5.37647e+09
15.3135,2.48549e-15,1.56804e-05,6.30876e+09,0.999696,6.30876e+09,6.31067e+09
15.3322,2.50458e-15,1.34347e-05,5.36404e+09,0.999669,5.36404e+09,5.36582e+09
15.351,2.62325e-15,1.56709e-05,5.97384e+09,0.999642,5.97384e+09,5.97598e+09
15.3697,2.54792e-15,1.34028e-05,5.26029e+09,0.999614,5.26029e+09,5.26232e+09
15.3885,2.55689e-15,1.56606e-05,6.12484e+09,0.999586,6.12484e+09,6.12737e+09
15.4073,2.58866e-15,1.33718e-05,5.16554e+09,0.999557,5.16554e+09,5.16783e+09
15.4261,2.58178e-15,1.56494e-05,6.06149e+09,0.999529,6.06149e+09,6.06435e+09
15.4449,2.61269e-15,1.33417e-05,5.10651e+09,0.9995,5.10651e+09,5.10906e+09
15.4637,2.62404e-15,1.56375e-05,5.95931e+09,0.999471,5.95931e+09,5.96247e+09
15.4825,2.63232e-15,1.33126e-05,5.05735e+09,0.999442,5.05735e+09,5.06017e+09
15.5014,2.65549e-15,1.56247e-05,5.88394e+09,0.999414,5.88394e+09,5.88739e+09
15.5202,2.6684e-15,1.32843e-05,4.97836e+09,0.999385,4.97836e+09,4.98142e+09
15.5391,2.69507e-15,1.56111e-05,5.79248e+09,0.999357,5.79248e+09,5.79621e+09
15.558,2.69671e-15,1.32569e-05,4.91593e+09,0.999329,4.91593e+09,4.91923e+09
15.5769,2.7298e-15,1.55967e-05,5.71351e+09,0.999302,5.71351e+09,5.7175e+09
15.5958,2.72695e-15,1.32304e-05,4.85171e+09,0.999276,4.85171e+09,4.85522e+09
15.6147,2.72652e-15,1.55815e-05,5.71481e+09,0.99925,5.71481e+09,5.7191e+09
15.6336,2.76664e-15,1.32047e-05,4.77285e+09,0.999224,4.77285e+09,4.77655e+09
15.6525,2.77436e-15,1.55655e-05,5.61047e+09,0.9992,5.61047e+09,5.61496e+09
15.6715,2.80778e-15,1.318e-05,4.6941e+09,0.999176,4.6941e+09,4.69797e+09
15.6904,2.8222e-15,1.55486e-05,5.5094e+09,0.999154,5.5094e+09,5.51406e+09
15.7094,2.82885e-15,1.31561e-05,4.6507e+09,0.999132,4.6507e+09,4.65474e+09
15.7284,2.84339e-15,1.55309e-05,5.46212e+09,0.999112,5.46212e+09,5.46698e+09
15.7474,2.86519e-15,1.31332e-05,4.58369e+09,0.999092,4.58369e+09,4.58786e+09
15.7664,2.88522e-15,1.55124e-05,5.37652e+09,0.999074,5.37652e+09,5.38151e+09
15.7854,2.9061e-15,1.31111e-05,4.51157e+09,0.999057,4.51157e+09,4.51583e+09
15.8044,2.91431e-15,1.54931e-05,5.31624e+09,0.999041,5.31624e+09,5.32134e+09
15.8234,2.92266e-15,1.30898e-05,4.47875e+09,0.999027,4.47875e+09,4.48311e+09
15.8425,2.96049e-15,1.5473e-05,5.22652e+09,0.999014,5.22652e+09,5.23168e+09
15.8615,2.99925e-15,1.30695e-05,4.35758e+09,0.999002,4.35758e+09,4.36194e+09
15.8806,2.99593e-15,1.54521e-05,5.1577e+09,0.998992,5.1577e+09,5.16291e+09
15.8997,3.01402e-15,1.305e-05,4.32976e+09,0.998983,4.32976e+09,4.33417e+09
15.9188,3.01539e-15,1.54304e-05,5.11721e+09,0.998976,5.11721e+09,5.12246e+09
15.9379,3.0562e-15,1.30313e-05,4.2639e+09,0.99897,4.2639e+09,4.2683e+09
15.957,3.06019e-15,1.54079e-05,5.03494e+09,0.998966,5.03494e+09,5.04015e+09
15.9761,3.1133e-15,1.30135e-05,4.17998e+09,0.998963,4.17998e+09,4.18432e+09
15.9953,3.12194e-15,1.53846e-05,4.92788e+09,0.998962,4.92788e+09,4.93301e+09
16.0144,3.14492e-15,1.29965e-05,4.13255e+09,0.998962,4.13255e+09,4.13685e+09
16.0336,3.15115e-15,1.53605e-05,4.87457e+09,0.998964,4.87457e+09,4.87963e+09
16.0528,3.19868e-15,1.29804e-05,4.05805e+09,0.998967,4.05805e+09,4.06225e+09
16.0719,3.1583e-15,1.53356e-05,4.85566e+09,0.998972,4.85566e+09,4.86066e+09
16.0911,3.22873e-15,1.29651e-05,4.01554e+09,0.998978,4.01554e+09,4.01965e+09
16.1103,3.22835e-15,1.531e-05,4.74236e+09,0.998986,4.74236e+09,4.74718e+09
16.1296,3.23571e-15,1.29506e-05,4.0024e+09,0.998995,4.0024e+09,4.00642e+09
16.1488,3.27964e-15,1.52836e-05,4.66015e+09,0.999006,4.66015e+09,4.66479e+09
16.168,3.28395e-15,1.29369e-05,3.93943e+09,0.999018,3.93943e+09,3.94331e+09
16.1873,3.29185e-15,1.52565e-05,4.63461e+09,0.999031,4.63461e+09,4.63911e+09
16.2065,3.3466e-15,1.2924e-05,3.86183e+09,0.999045,3.86183e+09,3.86552e+09
16.2258,3.36453e-15,1.52286e-05,4.52621e+09,0.999061,4.52621e+09,4.53047e+09
16.2451,3.37732e-15,1.29119e-05,3.82313e+09,0.999078,3.82313e+09,3.82665e+09
16.2644,3.37069e-15,1.52e-05,4.50945e+09,0.999096,4.50945e+09,4.51353e+09
16.2837,3.442e-15,1.29006e-05,3.74798e+09,0.999115,3.74798e+09,3.7513e+09
16.303,3.42378e-15,1.51707e-05,4.43097e+09,0.999135,4.43097e+09,4.4348e+09
16.3224,3.44781e-15,1.289e-05,3.73861e+09,0.999156,3.73861e+09,3.74177e+09
16.3417,3.50639e-15,1.51406e-05,4.318e+09,0.999178,4.318e+09,4.32155e+09
16.3611,3.4925e-15,1.28802e-05,3.68796e+09,0.999201,3.68796e+09,3.69091e+09
16.3804,3.50287e-15,1.51099e-05,4.31357e+09,0.999225,4.31357e+09,4.31691e+09
16.3998,3.51293e-15,1.28712e-05,3.66394e+09,0.999249,3.66394e+09,3.66669e+09
16.4192,3.54861e-15,1.50785e-05,4.24912e+09,0.999274,4.24912e+09,4.2522e+09
16.4386,3.53933e-15,1.28628e-05,3.63426e+09,0.9993,3.63426e+09,3.6368e+09
16.458,3.58232e-15,1.50464e-05,4.20018e+09,0.999326,4.20018e+09,4.20301e+09
16.4775,3.61725e-15,1.28552e-05,3.55387e+09,0.999352,3.55387e+09,3.55617e+09
16.4969,3.66036e-15,1.50136e-05,4.10168e+09,0.999379,4.10168e+09,4.10422e+09
16.5163,3.62688e-15,1.28484e-05,3.54253e+09,0.999406,3.54253e+09,3.54464e+09
16.5358,3.68507e-15,1.49802e-05,4.06512e+09,0.999433,4.06512e+09,4.06742e+09
16.5553,3.72727e-15,1.28422e-05,3.44546e+09,0.999461,3.44546e+09,3.44732e+09
16.5748,3.74624e-15,1.49462e-05,3.98965e+09,0.999488,3.98965e+09,3.9917e+09
16.5943,3.75953e-15,1.28367e-05,3.41444e+09,0.999515,3.41444e+09,3.41609e+09
16.6138,3.76144e-15,1.49115e-05,3.96432e+09,0.999542,3.96432e+09,3.96613e+09
16.6333,3.79207e-15,1.28318e-05,3.38386e+09,0.999569,3.38386e+09,3.38532e+09
16.6528,3.78142e-15,1.48763e-05,3.93405e+09,0.999596,3.93405e+09,3.93564e+09
16.6723,3.82582e-15,1.28277e-05,3.35292e+09,0.999622,3.35292e+09,3.35419e+09
16.6919,3.83656e-15,1.48404e-05,3.86816e+09,0.999648,3.86816e+09,3.86952e+09
16.7115,3.86642e-15,1.28242e-05,3.3168e+09,0.999674,3.3168e+09,3.31788e+09
16.731,3.91621e-15,1.4804e-05,3.78019e+09,0.999699,3.78019e+09,3.78133e+09
16.7506,3.91916e-15,1.28213e-05,3.27143e+09,0.999723,3.27143e+09,3.27234e+09
16.7702,3.89959e-15,1.4767e-05,3.78682e+09,0.999746,3.78682e+09,3.78778e+09
16.7898,3.93405e-15,1.2819e-05,3.25848e+09,0.999769,3.25848e+09,3.25923e+09
16.8094,3.94081e-15,1.47295e-05,3.73769e+09,0.999791,3.73769e+09,3.73847e+09
16.8291,3.9369e-15,1.28173e-05,3.25569e+09,0.999812,3.25569e+09,3.2563e+09
16.8487,3.99874e-15,1.46915e-05,3.67403e+09,0.999833,3.67403e+09,3.67464e+09
16.8684,4.00683e-15,1.28163e-05,3.1986e+09,0.999852,3.1986e+09,3.19908e+09
16.888,4.01408e-15,1.46529e-05,3.65039e+09,0.99987,3.65039e+09,3.65086e+09
16.9077,4.04648e-15,1.28158e-05,3.16714e+09,0.999887,3.16714e+09,3.1675e+09
16.9274,4.05482e-15,1.46139e-05,3.60409e+09,0.999903,3.60409e+09,3.60444e+09
16.9471,4.09529e-15,1.28158e-05,3.1294e+09,0.999918,3.1294e+09,3.12966e+09
16.9668,4.08723e-15,1.45744e-05,3.56584e+09,0.999932,3.56584e+09,3.56608e+09
16.9865,4.12379e-15,1.28164e-05,3.10792e+09,0.999945,3.10792e+09,3.10809e+09
17.0063,4.08573e-15,1.45344e-05,3.55737e+09,0.999956,3.55737e+09,3.55753e+09
17.026,4.10272e-15,1.28176e-05,3.12416e+09,0.999966,3.12416e+09,3.12426e+09
17.0458,4.15402e-15,1.4494e-05,3.48916e+09,0.999975,3.48916e+09,3.48925e+09
17.0655,4.15545e-15,1.28192e-05,3.08491e+09,0.999982,3.08491e+09,3.08497e+09
17.0853,4.20952e-15,1.44532e-05,3.43346e+09,0.999989,3.43346e+09,3.4335e+09
17.1051,4.23938e-15,1.28213e-05,3.02434e+09,0.999993,3.02434e+09,3.02436e+09
17.1249,4.23205e-15,1.4412e-05,3.40544e+09,0.999997,3.40544e+09,3.40545e+09
17.1447,4.22647e-15,1.2824e-05,3.0342e+09,0.999999,3.0342e+09,3.0342e+09
17.1646,4.23257e-15,1.43704e-05,3.3952e+09,1,3.3952e+09,3.3952e+09
17.1844,4.25847e-15,1.2827e-05,3.01213e+09,1,3.01213e+09,3.01213e+09
17.2042,4.26599e-15,1.43285e-05,3.35877e+09,0.999998,3.35877e+09,3.35877e+09
17.2241,4.31538e-15,1.28306e-05,2.97322e+09,0.999995,2.97322e+09,2.97323e+09
17.244,4.26365e-15,1.42862e-05,3.35069e+09,0.999991,3.35069e+09,3.35072e+09
17.2639,4.31027e-15,1.28345e-05,2.97766e+09,0.999985,2.97766e+09,2.97771e+09
17.2838,4.31272e-15,1.42436e-05,3.30268e+09,0.999978,3.30268e+09,3.30275e+09
17.3037,4.35033e-15,1.28389e-05,2.95125e+09,0.99997,2.95125e+09,2.95134e+09
17.3236,4.39288e-15,1.42006e-05,3.23265e+09,0.999961,3.23265e+09,3.23277e+09
17.3435,4.32055e-15,1.28437e-05,2.97269e+09,0.999951,2.97269e+09,2.97284e+09
17.3635,4.38308e-15,1.41574e-05,3.23002e+09,0.99994,3.23002e+09,3.23021e+09
17.3834,4.36759e-15,1.28488e-05,2.94186e+09,0.999927,2.94186e+09,2.94207e+09
17.4034,4.3836e-15,1.4114e-05,3.21972e+09,0.999914,3.21972e+09,3.22e+09
17.4233,4.3688e-15,1.28543e-05,2.94231e+09,0.9999,2.94231e+09,2.9426e+09
17.4433,4.37118e-15,1.40703e-05,3.21887e+09,0.999884,3.21887e+09,3.21924e+09
17.4633,4.42897e-15,1.28602e-05,2.90365e+09,0.999868,2.90365e+09,2.90404e+09
17.4833,4.40843e-15,1.40263e-05,3.1817e+09,0.999851,3.1817e+09,3.18218e+09
17.5034,4.47155e-15,1.28664e-05,2.87738e+09,0.999834,2.87738e+09,2.87786e+09
17.5234,4.40714e-15,1.39822e-05,3.17262e+09,0.999815,3.17262e+09,3.17321e+09
17.5434,4.40583e-15,1.28729e-05,2.92178e+09,0.999796,2.92178e+09,2.92237e+09
17.5635,4.41621e-15,1.39379e-05,3.15607e+09,0.999777,3.15607e+09,3.15678e+09
17.5836,4.44076e-15,1.28796e-05,2.90033e+09,0.999757,2.90033e+09,2.90103e+09
17.6036,4.45876e-15,1.38934e-05,3.11598e+09,0.999736,3.11598e+09,3.1168e+09
17.6237,4.44765e-15,1.28867e-05,2.89742e+09,0.999716,2.89742e+09,2.89824e+09
17.6438,4.48915e-15,1.38488e-05,3.08494e+09,0.999694,3.08494e+09,3.08588e+09
17.6639,4.5179e-15,1.2894e-05,2.85398e+09,0.999673,2.85398e+09,2.85491e+09
17.6841,4.44562e-15,1.3804e-05,3.10509e+09,0.999651,3.10509e+09,3.10617e+09
17.7042,4.50018e-15,1.29015e-05,2.86689e+09,0.99963,2.86689e+09,2.86795e+09
17.7243,4.50752e-15,1.37592e-05,3.0525e+09,0.999608,3.0525e+09,3.0537e+09
17.7445,4.47319e-15,1.29093e-05,2.88592e+09,0.999586,2.88592e+09,2.88712e+09
17.7647,4.57367e-15,1.37143e-05,2.99853e+09,0.999565,2.99853e+09,2.99983e+09
17.7849,4.52941e-15,1.29172e-05,2.85186e+09,0.999543,2.85186e+09,2.85316e+09
17.805,4.52764e-15,1.36693e-05,3.01908e+09,0.999522,3.01908e+09,3.02052e+09
17.8253,4.51266e-15,1.29254e-05,2.86425e+09,0.999501,2.86425e+09,2.86568e+09
17.8455,4.56342e-15,1.36243e-05,2.98554e+09,0.99948,2.98554e+09,2.98709e+09
17.8657,4.46266e-15,1.29337e-05,2.8982e+09,0.99946,2.8982e+09,2.89976e+09
17.8859,4.51647e-15,1.35792e-05,3.0066e+09,0.99944,3.0066e+09,3.00828e+09
17.9062,4.54821e-15,1.29421e-05,2.84554e+09,0.999421,2.84554e+09,2.84719e+09
17.9264,4.52816e-15,1.35342e-05,2.98889e+09,0.999402,2.98889e+09,2.99068e+09
17.9467,4.529e-15,1.29507e-05,2.85949e+09,0.999384,2.85949e+09,2.86125e+09
17.967,4.54517e-15,1.34892e-05,2.9678e+09,0.999367,2.9678e+09,2.96968e+09
17.9873,4.50815e-15,1.29593e-05,2.87465e+09,0.99935,2.87465e+09,2.87651e+09
18.0076,4.6457e-15,1.34442e-05,2.89389e+09,0.999334,2.89389e+09,2.89582e+09
18.0279,4.58535e-15,1.29681e-05,2.82815e+09,0.999319,2.82815e+09,2.83008e+09
18.0483,4.59113e-15,1.33992e-05,2.9185e+09,0.999305,2.9185e+09,2.92053e+09
18.0686,4.62222e-15,1.29769e-05,2.80751e+09,0.999292,2.80751e+09,2.8095e+09
18.089,4.62489e-15,1.33544e-05,2.8875e+09,0.999279,2.8875e+09,2.88959e+09
18.1093,4.58474e-15,1.29858e-05,2.83239e+09,0.999268,2.83239e+09,2.83447e+09
18.1297,4.66662e-15,1.33096e-05,2.85209e+09,0.999258,2.85209e+09,2.85421e+09
18.1501,4.58678e-15,1.29947e-05,2.83307e+09,0.999248,2.83307e+09,2.8352e+09
18.1705,4.6505e-15,1.3265e-05,2.85238e+09,0.99924,2.85238e+09,2.85455e+09
18.1909,4.66683e-15,1.30036e-05,2.78639e+09,0.999233,2.78639e+09,2.78853e+09
18.2113,4.70547e-15,1.32205e-05,2.8096e+09,0.999227,2.8096e+09,2.81177e+09
18.2317,4.69281e-15,1.30125e-05,2.77286e+09,0.999222,2.77286e+09,2.77502e+09
18.2522,4.74684e-15,1.31761e-05,2.77577e+09,0.999218,2.77577e+09,2.77795e+09
18.2726,4.78748e-15,1.30214e-05,2.71989e+09,0.999215,2.71989e+09,2.72203e+09
18.2931,4.84042e-15,1.3132e-05,2.71298e+09,0.999214,2.71298e+09,2.71511e+09
18.3136,4.85939e-15,1.30303e-05,2.68146e+09,0.999213,2.68146e+09,2.68357e+09
18.3341,4.83716e-15,1.3088e-05,2.70571e+09,0.999214,2.70571e+09,2.70784e+09
18.3546,4.91576e-15,1.30391e-05,2.6525e+09,0.999216,2.6525e+09,2.65459e+09
18.3751,4.95184e-15,1.30442e-05,2.63421e+09,0.999219,2.63421e+09,2.63627e+09
18.3956,4.98177e-15,1.30478e-05,2.6191e+09,0.999223,2.6191e+09,2.62114e+09
18.4162,5.00394e-15,1.30006e-05,2.59808e+09,0.999228,2.59808e+09,2.60009e+09
18.4367,5.06985e-15,1.30564e-05,2.57531e+09,0.999234,2.57531e+09,2.57728e+09
18.4573,5.09174e-15,1.29573e-05,2.54477e+09,0.999242,2.54477e+09,2.54671e+09
18.4778,5.14415e-15,1.30649e-05,2.53976e+09,0.99925,2.53976e+09,2.54167e+09
18.4984,5.20733e-15,1.29143e-05,2.48002e+09,0.99926,2.48002e+09,2.48186e+09
18.519,5.25303e-15,1.30733e-05,2.48872e+09,0.99927,2.48872e+09,2.49054e+09
18.5396,5.31404e-15,1.28715e-05,2.42217e+09,0.999281,2.42217e+09,2.42391e+09
18.5602,5.37562e-15,1.30815e-05,2.4335e+09,0.999294,2.4335e+09,2.43522e+09
18.5809,5.40107e-15,1.2829e-05,2.37527e+09,0.999307,2.37527e+09,2.37692e+09
18.6015,5.45262e-15,1.30896e-05,2.40061e+09,0.999321,2.40061e+09,2.40224e+09
18.6222,5.59818e-15,1.27869e-05,2.28411e+09,0.999335,2.28411e+09,2.28563e+09
18.6428,5.62767e-15,1.30975e-05,2.32734e+09,0.999351,2.32734e+09,2.32886e+09
18.6635,5.71321e-15,1.2745e-05,2.23079e+09,0.999367,2.23079e+09,2.23221e+09
18.6842,5.74005e-15,1.31052e-05,2.28312e+09,0.999384,2.28312e+09,2.28453e+09
18.7049,5.84917e-15,1.27035e-05,2.17185e+09,0.999402,2.17185e+09,2.17315e+09
18.7256,5.97858e-15,1.31127e-05,2.19328e+09,0.99942,2.19328e+09,2.19456e+09
18.7463,6.02125e-15,1.26623e-05,2.10294e+09,0.999438,2.10294e+09,2.10412e+09
18.767,6.14032e-15,1.312e-05,2.13669e+09,0.999457,2.13669e+09,2.13785e+09
