E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
10.7047,1.4853e-15,0.0463062,3.11763e+13,0.999483,3.11763e+13,3.11924e+13
10.7204,1.45764e-15,0.033569,2.30297e+13,0.999538,2.30297e+13,2.30403e+13
10.7361,1.47659e-15,0.0330836,2.24054e+13,0.99959,2.24054e+13,2.24146e+13
10.7518,1.43106e-15,0.022969,1.60503e+13,0.999639,1.60503e+13,1.60561e+13
10.7675,1.51551e-15,0.0211001,1.39228e+13,0.999686,1.39228e+13,1.39272e+13
10.7832,1.51613e-15,0.0317767,2.09591e+13,0.99973,2.09591e+13,2.09648e+13
10.7989,1.53212e-15,0.0456463,2.97928e+13,0.99977,2.97928e+13,2.97997e+13
10.8146,1.53984e-15,0.0268421,1.74317e+13,0.999808,1.74317e+13,1.7435e+13
10.8304,1.54556e-15,0.00254365,1.64578e+12,0.999842,1.64578e+12,1.64604e+12
10.8461,1.55575e-15,0.00718567,4.61878e+12,0.999873,4.61878e+12,4.61936e+12
10.8619,1.56281e-15,0.00888503,5.6853e+12,0.999901,5.6853e+12,5.68586e+12
10.8777,1.59575e-15,0.0268518,1.68271e+13,0.999926,1.68271e+13,1.68283e+13
10.8935,1.53379e-15,0.0257618,1.67962e+13,0.999947,1.67962e+13,1.67971e+13
10.9093,1.54114e-15,0.0263433,1.70934e+13,0.999964,1.70934e+13,1.7094e+13
10.9251,1.59128e-15,0.0172145,1.0818e+13,0.999978,1.0818e+13,1.08182e+13
10.9409,1.61885e-15,0.0124203,7.67233e+12,0.999989,7.67233e+12,7.67242e+12
10.9568,1.58962e-15,0.0500524,3.14871e+13,0.999996,3.14871e+13,3.14872e+13
10.9726,1.59468e-15,0.0230553,1.44577e+13,0.999999,1.44577e+13,1.44577e+13
10.9885,1.56091e-15,0.0189667,1.21511e+13,1,1.21511e+13,1.21511e+13
11.0044,1.63221e-15,0.0100868,6.17985e+12,0.999996,6.17985e+12,6.17987e+12
11.0203,1.67729e-15,0.00822017,4.90088e+12,0.99999,4.90088e+12,4.90093e+12
11.0361,1.7023e-15,0.00180291,1.0591e+12,0.99998,1.0591e+12,1.05913e+12
11.0521,1.70079e-15,0.0273503,1.6081e+13,0.999967,1.6081e+13,1.60815e+13
11.068,1.71059e-15,0.0810103,4.73582e+13,0.99995,4.73582e+13,4.73606e+13
11.0839,1.65814e-15,0.18843,1.13639e+14,0.999931,1.13639e+14,1.13647e+14
11.0998,1.70158e-15,0.121167,7.12085e+13,0.999908,7.12085e+13,7.12151e+13
11.1158,1.74673e-15,0.0788224,4.51257e+13,0.999882,4.51257e+13,4.5131e+13
11.1318,1.73969e-15,0.0817625,4.69983e+13,0.999854,4.69983e+13,4.70051e+13
11.1477,1.68676e-15,0.0758649,4.49766e+13,0.999823,4.49766e+13,4.49846e+13
11.1637,1.69398e-15,0.0678832,4.00732e+13,0.999789,4.00732e+13,4.00817e+13
11.1797,1.73885e-15,0.0533634,3.06889e+13,0.999753,3.06889e+13,3.06965e+13
11.1957,1.75952e-15,0.0387533,2.2025e+13,0.999715,2.2025e+13,2.20312e+13
11.2118,1.80421e-15,0.0523619,2.9022e+13,0.999674,2.9022e+13,2.90314e+13
11.2278,1.81959e-15,0.053615,2.94654e+13,0.999631,2.94654e+13,2.94762e+13
11.2438,1.77393e-15,0.0407464,2.29696e+13,0.999587,2.29696e+13,2.29791e+13
11.2599,1.81513e-15,0.0440059,2.42439e+13,0.999541,2.42439e+13,2.4255e+13
11.276,1.80717e-15,0.042649,2.35999e+13,0.999493,2.35999e+13,2.36119e+13
11.292,1.86644e-15,0.0400332,2.1449e+13,0.999443,2.1449e+13,2.14609e+13
11.3081,1.85744e-15,0.0474799,2.5562e+13,0.999393,2.5562e+13,2.55775e+13
11.3242,1.8645e-15,0.0356555,1.91234e+13,0.999341,1.91234e+13,1.9136e+13
11.3404,1.82479e-15,0.0319671,1.75182e+13,0.999289,1.75182e+13,1.75307e+13
11.3565,1.777e-15,0.0451055,2.53829e+13,0.999235,2.53829e+13,2.54023e+13
11.3726,1.84291e-15,0.0398592,2.16284e+13,0.999181,2.16284e+13,2.16462e+13
11.3888,1.88862e-15,0.0367825,1.94759e+13,0.999127,1.94759e+13,1.94929e+13
11.4049,1.87848e-15,0.0386626,2.05818e+13,0.999073,2.05818e+13,2.06009e+13
11.4211,1.86272e-15,0.0329034,1.76642e+13,0.999018,1.76642e+13,1.76816e+13
11.4373,1.83622e-15,0.0320992,1.74811e+13,0.998964,1.74811e+13,1.74992e+13
11.4535,1.84595e-15,0.0288633,1.5636e+13,0.99891,1.5636e+13,1.56531e+13
11.4697,1.94664e-15,0.0179479,9.21995e+12,0.998856,9.21995e+12,9.23051e+12
11.4859,1.94175e-15,0.0172309,8.87391e+12,0.998804,8.87391e+12,8.88453e+12
11.5021,1.90183e-15,0.0177831,9.35054e+12,0.998751,9.35054e+12,9.36223e+12
11.5184,1.97826e-15,0.0163632,8.27154e+12,0.9987,8.27154e+12,8.2823e+12
11.5346,1.88156e-15,0.0234964,1.24877e+13,0.99865,1.24877e+13,1.25046e+13
11.5509,1.95538e-15,0.0307254,1.57132e+13,0.998602,1.57132e+13,1.57352e+13
11.5672,1.91628e-15,0.0334966,1.748e+13,0.998554,1.748e+13,1.75053e+13
11.5834,1.97531e-15,0.0407929,2.06514e+13,0.998509,2.06514e+13,2.06822e+13
11.5997,1.93012e-15,0.0434373,2.2505e+13,0.998465,2.2505e+13,2.25396e+13
11.6161,1.95777e-15,0.0417113,2.13055e+13,0.998422,2.13055e+13,2.13392e+13
11.6324,1.95846e-15,0.0497167,2.53856e+13,0.998382,2.53856e+13,2.54268e+13
11.6487,1.94728e-15,0.0526951,2.7061e+13,0.998344,2.7061e+13,2.71059e+13
11.665,2.00727e-15,0.0463788,2.31054e+13,0.998308,2.31054e+13,2.31445e+13
11.6814,1.91906e-15,0.0496514,2.58727e+13,0.998274,2.58727e+13,2.59175e+13
11.6978,1.98505e-15,0.0489184,2.46434e+13,0.998243,2.46434e+13,2.46868e+13
11.7141,2.03525e-15,0.0385675,1.89497e+13,0.998214,1.89497e+13,1.89836e+13
11.7305,1.90388e-15,0.0417815,2.19455e+13,0.998188,2.19455e+13,2.19853e+13
11.7469,1.99693e-15,0.0518022,2.59409e+13,0.998164,2.59409e+13,2.59886e+13
11.7633,1.97447e-15,0.0553242,2.80197e+13,0.998143,2.80197e+13,2.80719e+13
11.7798,1.98768e-15,0.0641743,3.2286e+13,0.998124,3.2286e+13,3.23467e+13
11.7962,1.99921e-15,0.0631573,3.15912e+13,0.998109,3.15912e+13,3.16511e+13
11.8127,2.08941e-15,0.0585352,2.80152e+13,0.998096,2.80152e+13,2.80686e+13
11.8291,2.03729e-15,0.0659886,3.23904e+13,0.998086,3.23904e+13,3.24525e+13
11.8456,1.9905e-15,0.0768643,3.86155e+13,0.998079,3.86155e+13,3.86898e+13
11.8621,2.11471e-15,0.0864721,4.08908e+13,0.998075,4.08908e+13,4.09696e+13
11.8786,2.05009e-15,0.0943905,4.60421e+13,0.998074,4.60421e+13,4.61309e+13
11.8951,2.05156e-15,0.095231,4.64187e+13,0.998076,4.64187e+13,4.65082e+13
11.9116,2.10194e-15,0.0964837,4.59023e+13,0.99808,4.59023e+13,4.59906e+13
11.9281,2.03742e-15,0.10032,4.92384e+13,0.998088,4.92384e+13,4.93328e+13
11.9446,1.99008e-15,0.102004,5.12562e+13,0.998098,5.12562e+13,5.13539e+13
11.9612,2.03453e-15,0.0990744,4.86965e+13,0.998111,4.86965e+13,4.87886e+13
11.9777,2.04794e-15,0.0992433,4.84601e+13,0.998126,4.84601e+13,4.8551e+13
11.9943,2.09867e-15,0.0982152,4.67988e+13,0.998145,4.67988e+13,4.68858e+13
12.0109,2.0302e-15,0.104544,5.14945e+13,0.998166,5.14945e+13,5.15891e+13
12.0275,2.05239e-15,0.102244,4.98168e+13,0.998189,4.98168e+13,4.99071e+13
12.0441,2.04962e-15,0.106226,5.18272e+13,0.998215,5.18272e+13,5.19198e+13
12.0607,2.09714e-15,0.107064,5.10524e+13,0.998244,5.10524e+13,5.11422e+13
12.0774,2.10813e-15,0.101519,4.81556e+13,0.998274,4.81556e+13,4.82389e+13
12.094,2.15949e-15,0.098033,4.53964e+13,0.998307,4.53964e+13,4.54733e+13
12.1106,2.02852e-15,0.0845568,4.16841e+13,0.998342,4.16841e+13,4.17533e+13
12.1273,2.07627e-15,0.091019,4.38378e+13,0.998379,4.38378e+13,4.3909e+13
12.144,2.06372e-15,0.0855997,4.14783e+13,0.998418,4.14783e+13,4.1544e+13
12.1607,2.0702e-15,0.089222,4.30983e+13,0.998458,4.30983e+13,4.31649e+13
12.1774,2.04895e-15,0.0857378,4.18447e+13,0.9985,4.18447e+13,4.19076e+13
12.1941,2.13562e-15,0.0540169,2.52933e+13,0.998544,2.52933e+13,2.53302e+13
12.2108,2.07072e-15,0.130437,6.29912e+13,0.998589,6.29912e+13,6.30802e+13
12.2275,2.03839e-15,0.108145,5.3054e+13,0.998635,5.3054e+13,5.31265e+13
12.2443,2.08936e-15,0.0904432,4.32874e+13,0.998683,4.32874e+13,4.33445e+13
12.261,2.06965e-15,0.0893959,4.31937e+13,0.998731,4.31937e+13,4.32486e+13
12.2778,2.10543e-15,0.0934795,4.43992e+13,0.99878,4.43992e+13,4.44534e+13
12.2946,2.06378e-15,0.126755,6.14188e+13,0.99883,6.14188e+13,6.14907e+13
12.3114,2.06572e-15,0.188604,9.13017e+13,0.99888,9.13017e+13,9.1404e+13
12.3282,2.06024e-15,0.108895,5.28555e+13,0.998931,5.28555e+13,5.2912e+13
12.345,2.08563e-15,0.0293345,1.40651e+13,0.998982,1.40651e+13,1.40794e+13
12.3618,2.10991e-15,0.0161514,7.65501e+12,0.999033,7.65501e+12,7.66242e+12
12.3786,2.08233e-15,0.0375219,1.80192e+13,0.999084,1.80192e+13,1.80357e+13
12.3955,2.07889e-15,0.0441356,2.12303e+13,0.999135,2.12303e+13,2.12487e+13
12.4124,2.1019e-15,0.0383249,1.82335e+13,0.999186,1.82335e+13,1.82483e+13
12.4292,2.10879e-15,0.0139616,6.62066e+12,0.999236,6.62066e+12,6.62572e+12
12.4461,2.10965e-15,0.00908312,4.30551e+12,0.999285,4.30551e+12,4.30859e+12
12.463,2.08711e-15,0.00763742,3.65933e+12,0.999334,3.65933e+12,3.66177e+12
12.4799,2.12446e-15,0.0172073,8.0996e+12,0.999381,8.0996e+12,8.10462e+12
12.4968,2.0838e-15,0.00864297,4.1477e+12,0.999428,4.1477e+12,4.15007e+12
12.5137,2.07132e-15,0.0112094,5.4117e+12,0.999474,5.4117e+12,5.41455e+12
12.5307,2.09238e-15,0.00731121,3.4942e+12,0.999518,3.4942e+12,3.49588e+12
12.5476,2.09646e-15,0.023307,1.11173e+13,0.999561,1.11173e+13,1.11222e+13
12.5646,2.08752e-15,0.0177951,8.52453e+12,0.999602,8.52453e+12,8.52792e+12
12.5816,2.11085e-15,0.0225324,1.06746e+13,0.999642,1.06746e+13,1.06784e+13
12.5986,2.06788e-15,0.0186819,9.03432e+12,0.99968,9.03432e+12,9.03721e+12
12.6156,2.01955e-15,0.0212324,1.05134e+13,0.999717,1.05134e+13,1.05164e+13
12.6326,2.06775e-15,0.0207045,1.00131e+13,0.999751,1.00131e+13,1.00156e+13
12.6496,2.04715e-15,0.0103385,5.05022e+12,0.999784,5.05022e+12,5.05132e+12
12.6666,2.02903e-15,0.0122169,6.02104e+12,0.999814,6.02104e+12,6.02216e+12
12.6837,2.01785e-15,0.00887706,4.39927e+12,0.999842,4.39927e+12,4.39996e+12
12.7007,2.02765e-15,0.0123215,6.07677e+12,0.999869,6.07677e+12,6.07757e+12
12.7178,2.03771e-15,0.00390714,1.91742e+12,0.999892,1.91742e+12,1.91762e+12
12.7349,2.04585e-15,0.00490378,2.39693e+12,0.999914,2.39693e+12,2.39714e+12
12.7519,2.06474e-15,0.00137312,6.65033e+11,0.999933,6.65033e+11,6.65078e+11
12.769,2.04023e-15,0.00633732,3.10618e+12,0.99995,3.10618e+12,3.10634e+12
12.7861,2.0449e-15,0.00594053,2.90505e+12,0.999964,2.90505e+12,2.90515e+12
12.8033,2.10065e-15,0.00564785,2.68862e+12,0.999976,2.68862e+12,2.68868e+12
12.8204,2.0108e-15,0.005981,2.97443e+12,0.999986,2.97443e+12,2.97448e+12
12.8376,2.03749e-15,0.0038603,1.89464e+12,0.999993,1.89464e+12,1.89465e+12
12.8547,2.03254e-15,0.0126429,6.22025e+12,0.999998,6.22025e+12,6.22026e+12
12.8719,2.09539e-15,0.0168106,8.02265e+12,1,8.02265e+12,8.02265e+12
12.8891,2.0799e-15,0.0236737,1.13822e+13,1,1.13822e+13,1.13822e+13
12.9062,2.04573e-15,0.021807,1.06598e+13,0.999997,1.06598e+13,1.06598e+13
12.9234,2.0233e-15,0.0309833,1.53133e+13,0.999992,1.53133e+13,1.53134e+13
12.9407,2.01467e-15,0.0329544,1.63572e+13,0.999984,1.63572e+13,1.63575e+13
12.9579,2.02303e-15,0.0268512,1.32727e+13,0.999975,1.32727e+13,1.32731e+13
12.9751,1.97549e-15,0.0215061,1.08865e+13,0.999963,1.08865e+13,1.08869e+13
12.9924,1.99333e-15,0.017564,8.81141e+12,0.999948,8.81141e+12,8.81187e+12
13.0096,1.99082e-15,0.018839,9.46292e+12,0.999932,9.46292e+12,9.46356e+12
13.0269,2.00651e-15,0.0276153,1.37629e+13,0.999914,1.37629e+13,1.3764e+13
13.0442,2.0114e-15,0.0337689,1.67887e+13,0.999893,1.67887e+13,1.67905e+13
13.0615,1.99964e-15,0.05299,2.64997e+13,0.999871,2.64997e+13,2.65031e+13
13.0788,2.01559e-15,0.0591614,2.93519e+13,0.999847,2.93519e+13,2.93564e+13
13.0961,2.00074e-15,0.0654597,3.27178e+13,0.999821,3.27178e+13,3.27237e+13
13.1134,2.01381e-15,0.0719606,3.57335e+13,0.999793,3.57335e+13,3.57409e+13
13.1308,1.98125e-15,0.0674693,3.40538e+13,0.999764,3.40538e+13,3.40619e+13
13.1481,1.99433e-15,0.0520736,2.61108e+13,0.999734,2.61108e+13,2.61178e+13
13.1655,1.98672e-15,0.0448507,2.25752e+13,0.999702,2.25752e+13,2.2582e+13
13.1829,1.99678e-15,0.0505931,2.53374e+13,0.999668,2.53374e+13,2.53458e+13
13.2002,1.96356e-15,0.0661623,3.3695e+13,0.999634,3.3695e+13,3.37074e+13
13.2176,1.95308e-15,0.0742737,3.8029e+13,0.999599,3.8029e+13,3.80443e+13
13.2351,1.96204e-15,0.0780872,3.9799e+13,0.999562,3.9799e+13,3.98165e+13
13.2525,1.94215e-15,0.0869814,4.4786e+13,0.999525,4.4786e+13,4.48073e+13
13.2699,1.96671e-15,0.109619,5.57375e+13,0.999488,5.57375e+13,5.57661e+13
13.2873,1.94476e-15,0.108192,5.56327e+13,0.999449,5.56327e+13,5.56633e+13
13.3048,1.93985e-15,0.0968167,4.99093e+13,0.999411,4.99093e+13,4.99387e+13
13.3223,1.9366e-15,0.0930134,4.80291e+13,0.999372,4.80291e+13,4.80593e+13
13.3397,1.91654e-15,0.102142,5.32952e+13,0.999333,5.32952e+13,5.33308e+13
13.3572,1.94871e-15,0.0884592,4.53937e+13,0.999294,4.53937e+13,4.54258e+13
13.3747,1.96599e-15,0.079362,4.03673e+13,0.999254,4.03673e+13,4.03975e+13
13.3922,1.95578e-15,0.0795403,4.06694e+13,0.999216,4.06694e+13,4.07014e+13
13.4098,1.91351e-15,0.0701412,3.66558e+13,0.999177,3.66558e+13,3.6686e+13
13.4273,1.92612e-15,0.0717785,3.72659e+13,0.999139,3.72659e+13,3.7298e+13
13.4449,1.93454e-15,0.131901,6.81822e+13,0.999101,6.81822e+13,6.82435e+13
13.4624,1.93862e-15,0.101128,5.2165e+13,0.999064,5.2165e+13,5.22139e+13
13.48,1.95741e-15,0.0830685,4.24378e+13,0.999028,4.24378e+13,4.24791e+13
13.4976,1.88253e-15,0.0836637,4.44422e+13,0.998993,4.44422e+13,4.4487e+13
13.5152,1.88802e-15,0.0831625,4.40476e+13,0.998959,4.40476e+13,4.40935e+13
13.5328,1.88892e-15,0.10233,5.41737e+13,0.998925,5.41737e+13,5.4232e+13
13.5504,1.92768e-15,0.118834,6.16461e+13,0.998893,6.16461e+13,6.17144e+13
13.568,1.93098e-15,0.0906215,4.69303e+13,0.998863,4.69303e+13,4.69837e+13
13.5856,1.91433e-15,0.0862018,4.50297e+13,0.998833,4.50297e+13,4.50823e+13
13.6033,1.92372e-15,0.0869306,4.51888e+13,0.998805,4.51888e+13,4.52429e+13
13.6209,1.91596e-15,0.10079,5.26053e+13,0.998779,5.26053e+13,5.26697e+13
13.6386,1.91982e-15,0.0970557,5.05545e+13,0.998754,5.05545e+13,5.06175e+13
13.6563,1.88908e-15,0.0985764,5.21822e+13,0.998731,5.21822e+13,5.22485e+13
13.674,1.92608e-15,0.0806736,4.18849e+13,0.99871,4.18849e+13,4.1939e+13
13.6917,1.93848e-15,0.0767223,3.95786e+13,0.99869,3.95786e+13,3.96305e+13
13.7094,1.88285e-15,0.0651906,3.46233e+13,0.998672,3.46233e+13,3.46694e+13
13.7272,1.87911e-15,0.053441,2.84395e+13,0.998657,2.84395e+13,2.84778e+13
13.7449,1.94362e-15,0.0532255,2.73847e+13,0.998643,2.73847e+13,2.7422e+13
13.7626,1.9499e-15,0.0497788,2.55289e+13,0.998631,2.55289e+13,2.55639e+13
13.7804,1.90006e-15,0.0456545,2.40279e+13,0.998621,2.40279e+13,2.4061e+13
13.7982,1.85277e-15,0.0273576,1.47658e+13,0.998613,1.47658e+13,1.47863e+13
13.816,1.9122e-15,0.0307132,1.60617e+13,0.998608,1.60617e+13,1.60841e+13
13.8338,1.9068e-15,0.0175983,9.22921e+12,0.998604,9.22921e+12,9.24212e+12
13.8516,1.87856e-15,0.0270754,1.44129e+13,0.998602,1.44129e+13,1.4433e+13
13.8694,1.89814e-15,0.0176512,9.29917e+12,0.998603,9.29917e+12,9.31218e+12
13.8872,1.94614e-15,0.0128919,6.62436e+12,0.998605,6.62436e+12,6.63361e+12
13.9051,1.91937e-15,0.0107284,5.58952e+12,0.99861,5.58952e+12,5.5973e+12
13.9229,1.88948e-15,0.00678312,3.58994e+12,0.998616,3.58994e+12,3.59491e+12
13.9408,1.89825e-15,0.00957789,5.04564e+12,0.998625,5.04564e+12,5.05259e+12
13.9587,1.92293e-15,0.0105482,5.48546e+12,0.998635,5.48546e+12,5.49296e+12
13.9766,1.90934e-15,0.00668165,3.49946e+12,0.998648,3.49946e+12,3.5042e+12
13.9945,1.93049e-15,0.00473039,2.45035e+12,0.998662,2.45035e+12,2.45364e+12
14.0124,1.92779e-15,0.00589001,3.05532e+12,0.998678,3.05532e+12,3.05936e+12
14.0303,1.92523e-15,0.0151695,7.87933e+12,0.998696,7.87933e+12,7.88961e+12
14.0482,1.95925e-15,0.0151247,7.71961e+12,0.998716,7.71961e+12,7.72954e+12
14.0662,1.95772e-15,0.02628,1.34238e+13,0.998737,1.34238e+13,1.34407e+13
14.0842,1.95045e-15,0.0231191,1.18532e+13,0.99876,1.18532e+13,1.18679e+13
14.1021,1.8791e-15,0.0267251,1.42223e+13,0.998785,1.42223e+13,1.42396e+13
14.1201,1.92351e-15,0.0218379,1.13532e+13,0.998811,1.13532e+13,1.13667e+13
14.1381,1.91512e-15,0.0191052,9.97598e+12,0.998838,9.97598e+12,9.98758e+12
14.1561,1.90529e-15,0.0334117,1.75363e+13,0.998867,1.75363e+13,1.75562e+13
14.1741,1.92104e-15,0.0317453,1.65251e+13,0.998897,1.65251e+13,1.65434e+13
14.1921,1.93637e-15,0.03491,1.80285e+13,0.998928,1.80285e+13,1.80479e+13
14.2102,1.89528e-15,0.0303577,1.60175e+13,0.99896,1.60175e+13,1.60342e+13
14.2282,1.97027e-15,0.0303307,1.53942e+13,0.998993,1.53942e+13,1.54097e+13
14.2463,1.99843e-15,0.0296968,1.48601e+13,0.999027,1.48601e+13,1.48745e+13
14.2644,1.97018e-15,0.0309592,1.57139e+13,0.999062,1.57139e+13,1.57287e+13
14.2825,1.92763e-15,0.0241392,1.25227e+13,0.999097,1.25227e+13,1.2534e+13
14.3005,1.91263e-15,0.0143209,7.48753e+12,0.999133,7.48753e+12,7.49403e+12
14.3187,1.98245e-15,0.0171101,8.63081e+12,0.999169,8.63081e+12,8.63799e+12
14.3368,1.95641e-15,0.0140615,7.18742e+12,0.999205,7.18742e+12,7.19314e+12
14.3549,1.96941e-15,0.0205244,1.04216e+13,0.999242,1.04216e+13,1.04295e+13
14.373,1.93968e-15,0.027541,1.41987e+13,0.999279,1.41987e+13,1.4209e+13
14.3912,1.9936e-15,0.0236495,1.18627e+13,0.999316,1.18627e+13,1.18708e+13
14.4094,1.90488e-15,0.0334016,1.75347e+13,0.999353,1.75347e+13,1.75461e+13
14.4275,2.03929e-15,0.033698,1.65244e+13,0.999389,1.65244e+13,1.65345e+13
14.4457,1.99218e-15,0.0238411,1.19673e+13,0.999426,1.19673e+13,1.19742e+13
14.4639,1.99843e-15,0.0300825,1.50531e+13,0.999462,1.50531e+13,1.50612e+13
14.4821,1.92012e-15,0.0284784,1.48315e+13,0.999497,1.48315e+13,1.4839e+13
14.5004,2.06947e-15,0.0226493,1.09445e+13,0.999532,1.09445e+13,1.09496e+13
14.5186,2.04863e-15,0.039721,1.93891e+13,0.999566,1.93891e+13,1.93975e+13
14.5368,2.01829e-15,0.0268293,1.32931e+13,0.9996,1.32931e+13,1.32984e+13
14.5551,2.0514e-15,0.029497,1.4379e+13,0.999632,1.4379e+13,1.43843e+13
14.5734,2.05137e-15,0.0389735,1.89988e+13,0.999664,1.89988e+13,1.90052e+13
14.5916,2.09046e-15,0.0254964,1.21965e+13,0.999695,1.21965e+13,1.22003e+13
14.6099,2.06221e-15,0.0229573,1.11324e+13,0.999724,1.11324e+13,1.11355e+13
14.6282,2.03643e-15,0.0191659,9.4115e+12,0.999752,9.4115e+12,9.41383e+12
14.6466,2.0966e-15,0.0219404,1.04648e+13,0.99978,1.04648e+13,1.04671e+13
14.6649,2.1239e-15,0.0156004,7.34518e+12,0.999805,7.34518e+12,7.34661e+12
14.6832,2.13277e-15,0.0782649,3.66963e+13,0.99983,3.66963e+13,3.67026e+13
14.7016,2.06841e-15,0.0348103,1.68295e+13,0.999853,1.68295e+13,1.6832e+13
14.7199,2.15951e-15,0.0128945,5.97105e+12,0.999874,5.97105e+12,5.97181e+12
14.7383,2.16844e-15,0.0110616,5.10117e+12,0.999894,5.10117e+12,5.10171e+12
14.7567,2.14453e-15,0.0117363,5.47266e+12,0.999912,5.47266e+12,5.47314e+12
14.7751,2.21323e-15,0.0321026,1.45048e+13,0.999929,1.45048e+13,1.45059e+13
14.7935,2.05222e-15,0.0828413,4.03667e+13,0.999944,4.03667e+13,4.0369e+13
14.8119,2.14468e-15,0.10085,4.70235e+13,0.999957,4.70235e+13,4.70256e+13
14.8303,2.14255e-15,0.0824776,3.84951e+13,0.999968,3.84951e+13,3.84964e+13
14.8488,2.18603e-15,0.0734423,3.35962e+13,0.999978,3.35962e+13,3.35969e+13
14.8672,2.15773e-15,0.070715,3.27729e+13,0.999986,3.27729e+13,3.27733e+13
14.8857,2.18748e-15,0.0647261,2.95893e+13,0.999992,2.95893e+13,2.95895e+13
14.9042,2.2316e-15,0.0561023,2.51399e+13,0.999997,2.51399e+13,2.514e+13
14.9226,2.28343e-15,0.0342232,1.49877e+13,0.999999,1.49877e+13,1.49877e+13
14.9411,2.23941e-15,0.0312346,1.39477e+13,1,1.39477e+13,1.39477e+13
14.9596,2.22396e-15,0.036186,1.6271e+13,0.999999,1.6271e+13,1.6271e+13
14.9782,2.26707e-15,0.0230139,1.01514e+13,0.999996,1.01514e+13,1.01514e+13
14.9967,2.23145e-15,0.0249916,1.11997e+13,0.999992,1.11997e+13,1.11998e+13
15.0152,2.2434e-15,0.0272155,1.21313e+13,0.999986,1.21313e+13,1.21315e+13
15.0338,2.33734e-15,0.0310356,1.32782e+13,0.999978,1.32782e+13,1.32785e+13
15.0524,2.27406e-15,0.0209126,9.19615e+12,0.999969,9.19615e+12,9.19643e+12
15.0709,2.31947e-15,0.0199104,8.58405e+12,0.999958,8.58405e+12,8.58441e+12
15.0895,2.372e-15,0.0188296,7.9383e+12,0.999945,7.9383e+12,7.93873e+12
15.1081,2.29934e-15,0.0161912,7.04165e+12,0.999931,7.04165e+12,7.04214e+12
15.1267,2.39694e-15,0.00696351,2.90517e+12,0.999916,2.90517e+12,2.90541e+12
15.1454,2.38783e-15,0.00718864,3.01053e+12,0.999899,3.01053e+12,3.01084e+12
15.164,2.39796e-15,0.00790243,3.29548e+12,0.999881,3.29548e+12,3.29587e+12
15.1826,2.3908e-15,0.000961901,4.02335e+11,0.999861,4.02335e+11,4.02391e+11
15.2013,2.43229e-15,0.00775494,3.18834e+12,0.999841,3.18834e+12,3.18884e+12
15.22,2.45603e-15,0.00847915,3.45238e+12,0.999819,3.45238e+12,3.45301e+12
15.2386,2.43156e-15,0.0170088,6.995e+12,0.999796,6.995e+12,6.99642e+12
15.2573,2.43249e-15,0.025665,1.05509e+13,0.999773,1.05509e+13,1.05533e+13
15.276,2.49702e-15,0.029842,1.19511e+13,0.999748,1.19511e+13,1.19541e+13
15.2948,2.50558e-15,0.0397789,1.58761e+13,0.999722,1.58761e+13,1.58805e+13
15.3135,2.48549e-15,0.0395637,1.59178e+13,0.999696,1.59178e+13,1.59227e+13
15.3322,2.50458e-15,0.0481828,1.92379e+13,0.999669,1.92379e+13,1.92443e+13
15.351,2.62325e-15,0.0496282,1.89186e+13,0.999642,1.89186e+13,1.89254e+13
15.3697,2.54792e-15,0.0564711,2.21636e+13,0.999614,2.21636e+13,2.21722e+13
15.3885,2.55689e-15,0.0531349,2.0781e+13,0.999586,2.0781e+13,2.07896e+13
15.4073,2.58866e-15,0.0416414,1.60861e+13,0.999557,1.60861e+13,1.60932e+13
15.4261,2.58178e-15,0.0428349,1.65912e+13,0.999529,1.65912e+13,1.6599e+13
15.4449,2.61269e-15,0.0374097,1.43184e+13,0.9995,1.43184e+13,1.43256e+13
15.4637,2.62404e-15,0.0392291,1.49499e+13,0.999471,1.49499e+13,1.49578e+13
15.4825,2.63232e-15,0.0347128,1.31872e+13,0.999442,1.31872e+13,1.31945e+13
15.5014,2.65549e-15,0.0336091,1.26565e+13,0.999414,1.26565e+13,1.26639e+13
15.5202,2.6684e-15,0.0270482,1.01365e+13,0.999385,1.01365e+13,1.01427e+13
15.5391,2.69507e-15,0.0384221,1.42564e+13,0.999357,1.42564e+13,1.42656e+13
15.558,2.69671e-15,0.039747,1.47391e+13,0.999329,1.47391e+13,1.47489e+13
15.5769,2.7298e-15,0.0408294,1.49569e+13,0.999302,1.49569e+13,1.49674e+13
15.5958,2.72695e-15,0.0398632,1.46183e+13,0.999276,1.46183e+13,1.46288e+13
15.6147,2.72652e-15,0.0322438,1.1826e+13,0.99925,1.1826e+13,1.18349e+13
15.6336,2.76664e-15,0.0192029,6.94087e+12,0.999224,6.94087e+12,6.94626e+12
15.6525,2.77436e-15,0.019869,7.16165e+12,0.9992,7.16165e+12,7.16738e+12
15.6715,2.80778e-15,0.0190884,6.79839e+12,0.999176,6.79839e+12,6.804e+12
15.6904,2.8222e-15,0.0181463,6.42983e+12,0.999154,6.42983e+12,6.43527e+12
15.7094,2.82885e-15,0.0163022,5.76283e+12,0.999132,5.76283e+12,5.76784e+12
15.7284,2.84339e-15,0.0365766,1.28637e+13,0.999112,1.28637e+13,1.28752e+13
15.7474,2.86519e-15,0.030904,1.0786e+13,0.999092,1.0786e+13,1.07958e+13
