E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
45.5691,6.17469e-15,0.00290368,2.21139e+23,0.99992,2.21139e+23,2.21157e+23
45.6305,5.6178e-15,0.00122872,4.78377e+22,0.999924,4.78377e+22,4.78413e+22
45.6918,5.18299e-15,0.00372703,5.17089e+23,0.999928,5.17089e+23,5.17127e+23
45.7533,4.65878e-15,0.00205272,1.94141e+23,0.999932,1.94141e+23,1.94154e+23
45.8147,4.16174e-15,0.00464956,1.24817e+24,0.999936,1.24817e+24,1.24825e+24
45.8762,3.79403e-15,0.0028796,5.76054e+23,0.99994,5.76054e+23,5.76089e+23
45.9378,3.33845e-15,0.0056068,2.82059e+24,0.999944,2.82059e+24,2.82074e+24
45.9993,3.0107e-15,0.00371197,1.52011e+24,0.999948,1.52011e+24,1.52019e+24
46.061,2.63522e-15,0.00659547,6.2641e+24,0.999952,6.2641e+24,6.2644e+24
46.1226,2.38544e-15,0.00457317,3.67535e+24,0.999956,3.67535e+24,3.67551e+24
46.1843,1.97753e-15,0.00763525,1.49073e+25,0.999959,1.49073e+25,1.49079e+25
46.2461,1.84034e-15,0.00549503,8.91542e+24,0.999963,8.91542e+24,8.91575e+24
46.3078,1.56125e-15,0.0087606,3.14864e+25,0.999967,3.14864e+25,3.14875e+25
46.3697,1.42208e-15,0.00652089,2.10264e+25,0.99997,2.10264e+25,2.1027e+25
46.4315,1.18228e-15,0.0100238,7.18822e+25,0.999973,7.18822e+25,7.18841e+25
46.4934,1.17687e-15,0.00771481,4.29726e+25,0.999976,4.29726e+25,4.29737e+25
46.5554,1.00744e-15,0.0115069,1.30461e+26,0.999979,1.30461e+26,1.30463e+26
46.6174,9.01405e-16,0.00918143,1.03748e+26,0.999982,1.03748e+26,1.0375e+26
46.6794,7.41724e-16,0.0133509,3.23995e+26,0.999985,3.23995e+26,3.24e+26
46.7415,7.08088e-16,0.0111125,2.46292e+26,0.999987,2.46292e+26,2.46295e+26
46.8036,6.46302e-16,0.0158308,5.99975e+26,0.99999,5.99975e+26,5.99981e+26
46.8658,6.45512e-16,0.0139199,4.6501e+26,0.999992,4.6501e+26,4.65014e+26
46.928,5.58966e-16,0.0196094,1.23071e+27,0.999993,1.23071e+27,1.23072e+27
46.9902,5.98338e-16,0.0188144,9.88749e+26,0.999995,9.88749e+26,9.88754e+26
47.0525,6.90709e-16,0.0279237,1.63439e+27,0.999996,1.63439e+27,1.63439e+27
47.1148,6.22191e-16,0.0304433,2.39406e+27,0.999998,2.39406e+27,2.39407e+27
47.1772,7.26604e-16,0.0423011,3.38927e+27,0.999999,3.38927e+27,3.38928e+27
47.2396,7.01767e-16,0.0472711,4.53739e+27,0.999999,4.53739e+27,4.53739e+27
47.302,7.36846e-16,0.117222,2.53084e+28,1,2.53084e+28,2.53084e+28
47.3645,7.82699e-16,0.193925,6.13872e+28,1,6.13872e+28,6.13872e+28
47.427,8.0573e-16,0.28429,1.24493e+29,1,1.24493e+29,1.24493e+29
47.4896,8.65512e-16,0.330688,1.45979e+29,1,1.45979e+29,1.45979e+29
47.5522,8.32793e-16,0.376467,2.04353e+29,0.999999,2.04353e+29,2.04353e+29
47.6149,8.3531e-16,0.151426,3.2863e+28,0.999999,3.2863e+28,3.2863e+28
47.6775,8.58782e-16,0.0301147,1.22968e+27,0.999998,1.22968e+27,1.22968e+27
47.7403,9.0887e-16,0.0452353,2.47714e+27,0.999997,2.47714e+27,2.47715e+27
47.8031,8.37821e-16,0.039207,2.1899e+27,0.999995,2.1899e+27,2.18991e+27
47.8659,8.53619e-16,0.0151013,3.12969e+26,0.999994,3.12969e+26,3.12971e+26
47.9287,7.94292e-16,0.0152703,3.69605e+26,0.999992,3.69605e+26,3.69607e+26
47.9916,7.83251e-16,0.0103318,1.74e+26,0.99999,1.74e+26,1.74002e+26
48.0546,7.58305e-16,0.00816437,1.1592e+26,0.999988,1.1592e+26,1.15921e+26
48.1175,6.92032e-16,0.00566852,6.70945e+25,0.999986,6.70945e+25,6.70954e+25
48.1806,6.00252e-16,0.00511477,7.26079e+25,0.999984,7.26079e+25,7.26091e+25
48.2436,4.93308e-16,0.00379677,5.9237e+25,0.999981,5.9237e+25,5.92381e+25
48.3067,4.19907e-16,0.00320838,5.83802e+25,0.999979,5.83802e+25,5.83814e+25
48.3699,3.23788e-16,0.00233365,5.19458e+25,0.999976,5.19458e+25,5.1947e+25
48.4331,2.15315e-16,0.00226627,1.10783e+26,0.999973,1.10783e+26,1.10786e+26
48.4963,2.12171e-16,0.00119789,3.1876e+25,0.99997,3.1876e+25,3.1877e+25
48.5596,3.18853e-16,0.00229567,5.1837e+25,0.999967,5.1837e+25,5.18387e+25
48.6229,5.23477e-16,0.000464684,7.8799e+23,0.999964,7.8799e+23,7.88019e+23
48.6862,6.8736e-16,0.00290129,1.78161e+25,0.999961,1.78161e+25,1.78168e+25
48.7496,9.09302e-16,0.000903749,9.87824e+23,0.999958,9.87824e+23,9.87866e+23
48.8131,1.14901e-15,0.00368208,1.02693e+25,0.999954,1.02693e+25,1.02697e+25
48.8765,1.40433e-15,0.00167062,1.4152e+24,0.999951,1.4152e+24,1.41527e+24
48.9401,1.65615e-15,0.00450265,7.39158e+24,0.999948,7.39158e+24,7.39197e+24
49.0036,1.98792e-15,0.00244607,1.51405e+24,0.999945,1.51405e+24,1.51413e+24
49.0672,2.27343e-15,0.00533825,5.51358e+24,0.999941,5.51358e+24,5.5139e+24
49.1309,2.58773e-15,0.00323179,1.55972e+24,0.999938,1.55972e+24,1.55982e+24
49.1945,2.9221e-15,0.00619867,4.49995e+24,0.999935,4.49995e+24,4.50024e+24
49.2583,3.28876e-15,0.00405297,1.51874e+24,0.999932,1.51874e+24,1.51884e+24
49.322,3.63053e-15,0.00710868,3.83388e+24,0.999929,3.83388e+24,3.83415e+24
49.3858,3.97895e-15,0.00494456,1.54425e+24,0.999926,1.54425e+24,1.54436e+24
49.4497,4.38441e-15,0.00810627,3.41837e+24,0.999923,3.41837e+24,3.41864e+24
49.5136,4.75382e-15,0.00595591,1.56968e+24,0.999921,1.56968e+24,1.56981e+24
49.5775,5.1034e-15,0.0092493,3.28473e+24,0.999918,3.28473e+24,3.28499e+24
49.6415,5.52136e-15,0.0071637,1.68338e+24,0.999916,1.68338e+24,1.68353e+24
49.7055,5.86233e-15,0.0106329,3.28978e+24,0.999913,3.28978e+24,3.29007e+24
49.7695,6.26071e-15,0.00870088,1.93143e+24,0.999911,1.93143e+24,1.93161e+24
49.8336,6.58567e-15,0.0124327,3.56393e+24,0.999909,3.56393e+24,3.56425e+24
49.8978,6.94497e-15,0.0108314,2.43238e+24,0.999908,2.43238e+24,2.4326e+24
49.9619,7.29057e-15,0.0150299,4.25e+24,0.999906,4.25e+24,4.2504e+24
50.0262,7.61731e-15,0.0141948,3.47259e+24,0.999905,3.47259e+24,3.47292e+24
50.0904,7.91032e-15,0.0195148,6.08612e+24,0.999903,6.08612e+24,6.0867e+24
50.1547,8.19627e-15,0.0204049,6.1978e+24,0.999902,6.1978e+24,6.19841e+24
50.2191,8.54543e-15,0.0286041,1.12044e+25,0.999901,1.12044e+25,1.12055e+25
50.2834,8.69396e-15,0.0480003,3.04827e+25,0.999901,3.04827e+25,3.04857e+25
50.3479,8.97996e-15,0.096622,1.15772e+26,0.9999,1.15772e+26,1.15783e+26
50.4123,9.16435e-15,0.146267,2.54735e+26,0.9999,2.54735e+26,2.5476e+26
50.4768,9.33292e-15,0.37078,1.57833e+27,0.9999,1.57833e+27,1.57849e+27
50.5414,9.50676e-15,0.310075,1.06382e+27,0.9999,1.06382e+27,1.06393e+27
50.606,9.6536e-15,0.385824,1.59735e+27,0.999901,1.59735e+27,1.59751e+27
50.6706,9.7638e-15,0.312921,1.02715e+27,0.999901,1.02715e+27,1.02725e+27
50.7353,9.83726e-15,0.186032,3.57625e+26,0.999902,3.57625e+26,3.5766e+26
50.8,9.94237e-15,0.0472933,2.26266e+25,0.999903,2.26266e+25,2.26288e+25
50.8648,9.98992e-15,0.0188276,3.55194e+24,0.999904,3.55194e+24,3.55229e+24
50.9295,1.00483e-14,0.0263905,6.8978e+24,0.999905,6.8978e+24,6.89846e+24
50.9944,1.00248e-14,0.0232136,5.36209e+24,0.999907,5.36209e+24,5.36259e+24
51.0593,1.00123e-14,0.0103066,1.05966e+24,0.999908,1.05966e+24,1.05976e+24
51.1242,9.98315e-15,0.00694147,4.83468e+23,0.99991,4.83468e+23,4.83511e+23
51.1891,9.91778e-15,0.00577271,3.3879e+23,0.999912,3.3879e+23,3.3882e+23
51.2541,9.921e-15,0.0044279,1.99198e+23,0.999914,1.99198e+23,1.99215e+23
51.3192,9.7929e-15,0.00403455,1.69733e+23,0.999916,1.69733e+23,1.69747e+23
51.3843,9.73604e-15,0.00267339,7.53982e+22,0.999919,7.53982e+22,7.54043e+22
51.4494,9.60673e-15,0.00259791,7.31305e+22,0.999921,7.31305e+22,7.31363e+22
51.5146,9.4763e-15,0.00189398,3.99459e+22,0.999924,3.99459e+22,3.99489e+22
51.5798,9.33031e-15,0.00148346,2.52791e+22,0.999927,2.52791e+22,2.52809e+22
51.645,9.18994e-15,0.00199809,4.72719e+22,0.999929,4.72719e+22,4.72752e+22
51.7103,8.99463e-15,0.000574485,4.07935e+21,0.999932,4.07935e+21,4.07962e+21
51.7756,8.81186e-15,0.00254562,8.34552e+22,0.999935,8.34552e+22,8.34606e+22
51.841,8.54815e-15,0.000344306,1.62235e+21,0.999938,1.62235e+21,1.62245e+21
51.9064,8.3553e-15,0.00320215,1.46879e+23,0.999941,1.46879e+23,1.46888e+23
51.9719,8.03992e-15,0.00104474,1.68853e+22,0.999944,1.68853e+22,1.68862e+22
52.0374,7.77453e-15,0.00387258,2.48114e+23,0.999948,2.48114e+23,2.48127e+23
52.1029,7.46324e-15,0.00174825,5.48723e+22,0.999951,5.48723e+22,5.4875e+22
52.1685,7.13342e-15,0.00454443,4.05848e+23,0.999954,4.05848e+23,4.05867e+23
52.2341,6.79135e-15,0.00245057,1.30203e+23,0.999957,1.30203e+23,1.30209e+23
52.2998,6.44189e-15,0.0052295,6.59013e+23,0.99996,6.59013e+23,6.5904e+23
52.3655,6.02759e-15,0.00317754,2.77903e+23,0.999963,2.77903e+23,2.77914e+23
52.4312,5.6831e-15,0.00595045,1.0963e+24,0.999966,1.0963e+24,1.09634e+24
52.497,5.27185e-15,0.00396247,5.64946e+23,0.999969,5.64946e+23,5.64964e+23
52.5629,4.89415e-15,0.00674064,1.89691e+24,0.999972,1.89691e+24,1.89697e+24
52.6287,4.51238e-15,0.00485169,1.15604e+24,0.999974,1.15604e+24,1.15607e+24
52.6946,4.14895e-15,0.00765097,3.40061e+24,0.999977,3.40061e+24,3.40069e+24
52.7606,3.7478e-15,0.00591776,2.49323e+24,0.999979,2.49323e+24,2.49328e+24
52.8266,3.40669e-15,0.00876713,6.62292e+24,0.999982,6.62292e+24,6.62304e+24
52.8926,3.04405e-15,0.00728961,5.73462e+24,0.999984,5.73462e+24,5.73471e+24
52.9587,2.75516e-15,0.0102537,1.38505e+25,0.999986,1.38505e+25,1.38507e+25
53.0248,2.43424e-15,0.00923354,1.43883e+25,0.999988,1.43883e+25,1.43884e+25
53.091,2.22652e-15,0.0124935,3.14859e+25,0.99999,3.14859e+25,3.14862e+25
53.1571,2.04707e-15,0.012439,3.69239e+25,0.999992,3.69239e+25,3.69242e+25
53.2234,1.86176e-15,0.0167634,8.10727e+25,0.999993,8.10727e+25,8.10732e+25
53.2897,1.82501e-15,0.0201842,1.22319e+26,0.999995,1.22319e+26,1.22319e+26
53.356,1.78372e-15,0.0377018,4.46754e+26,0.999996,4.46754e+26,4.46756e+26
53.4224,1.75818e-15,0.0927459,2.78268e+27,0.999997,2.78268e+27,2.78269e+27
53.4888,1.80201e-15,0.133278,5.47019e+27,0.999998,5.47019e+27,5.4702e+27
53.5552,1.87239e-15,0.160226,7.32276e+27,0.999999,7.32276e+27,7.32277e+27
53.6217,1.95902e-15,0.281935,2.0712e+28,0.999999,2.0712e+28,2.07121e+28
53.6882,2.02512e-15,0.18426,8.27862e+27,1,8.27862e+27,8.27863e+27
53.7548,2.08325e-15,0.263282,1.59721e+28,1,1.59721e+28,1.59721e+28
53.8214,2.10669e-15,0.0985025,2.18621e+27,1,2.18621e+27,2.18621e+27
53.8881,2.18822e-15,0.165466,5.71787e+27,1,5.71787e+27,5.71787e+27
53.9547,2.29196e-15,0.0790318,1.18902e+27,0.999999,1.18902e+27,1.18902e+27
54.0215,2.35945e-15,0.0472572,4.01157e+26,0.999999,4.01157e+26,4.01157e+26
54.0883,2.41137e-15,0.0224648,8.67914e+25,0.999998,8.67914e+25,8.67916e+25
54.1551,2.4339e-15,0.00890422,1.3384e+25,0.999997,1.3384e+25,1.33841e+25
54.2219,2.55581e-15,0.00807834,9.99049e+24,0.999996,9.99049e+24,9.99053e+24
54.2888,2.60532e-15,0.00443068,2.89214e+24,0.999995,2.89214e+24,2.89216e+24
54.3558,2.64641e-15,0.00452599,2.92491e+24,0.999994,2.92491e+24,2.92493e+24
54.4228,2.77627e-15,0.00272494,9.63359e+23,0.999993,9.63359e+23,9.63366e+23
54.4898,2.73041e-15,0.00302491,1.22735e+24,0.999991,1.22735e+24,1.22736e+24
54.5568,2.89884e-15,0.00178187,3.77836e+23,0.999989,3.77836e+23,3.77841e+23
54.6239,2.95121e-15,0.0019529,4.37884e+23,0.999987,4.37884e+23,4.3789e+23
54.6911,3.01619e-15,0.0016253,2.90369e+23,0.999985,2.90369e+23,2.90373e+23
54.7583,3.10271e-15,0.00110728,1.2736e+23,0.999983,1.2736e+23,1.27362e+23
54.8255,3.1658e-15,0.00193877,3.75048e+23,0.999981,3.75048e+23,3.75055e+23
54.8928,3.17908e-15,0.000401716,1.59675e+22,0.999979,1.59675e+22,1.59678e+22
54.9601,3.30339e-15,0.00239393,5.25174e+23,0.999977,5.25174e+23,5.25186e+23
55.0274,3.36433e-15,0.000230887,4.70979e+21,0.999974,4.70979e+21,4.70991e+21
55.0948,3.39609e-15,0.00286966,7.14005e+23,0.999972,7.14005e+23,7.14025e+23
55.1623,3.44298e-15,0.000796967,5.35811e+22,0.99997,5.35811e+22,5.35827e+22
55.2298,3.49099e-15,0.00334094,9.15883e+23,0.999967,9.15883e+23,9.15913e+23
55.2973,3.45561e-15,0.00134256,1.50945e+23,0.999965,1.50945e+23,1.50951e+23
55.3648,3.54402e-15,0.00381126,1.1565e+24,0.999962,1.1565e+24,1.15654e+24
55.4324,3.5207e-15,0.00188801,2.87574e+23,0.999959,2.87574e+23,2.87585e+23
55.5001,3.54398e-15,0.00429432,1.46828e+24,0.999957,1.46828e+24,1.46834e+24
55.5678,3.48604e-15,0.00245859,4.97404e+23,0.999954,4.97404e+23,4.97427e+23
55.6355,3.44785e-15,0.00481113,1.94713e+24,0.999952,1.94713e+24,1.94723e+24
55.7032,3.42566e-15,0.0030869,8.12004e+23,0.99995,8.12004e+23,8.12045e+23
55.771,3.35741e-15,0.00539316,2.58035e+24,0.999947,2.58035e+24,2.58048e+24
55.8389,3.29647e-15,0.00382168,1.34404e+24,0.999945,1.34404e+24,1.34411e+24
55.9068,3.19365e-15,0.00609234,3.63909e+24,0.999943,3.63909e+24,3.6393e+24
55.9747,3.105e-15,0.0047473,2.3376e+24,0.99994,2.3376e+24,2.33774e+24
56.0427,3.0157e-15,0.00700709,5.39882e+24,0.999938,5.39882e+24,5.39915e+24
56.1107,2.901e-15,0.00603476,4.32737e+24,0.999936,4.32737e+24,4.32765e+24
56.1788,2.7418e-15,0.00836416,9.3062e+24,0.999934,9.3062e+24,9.30681e+24
56.2469,2.6119e-15,0.00811395,9.65056e+24,0.999933,9.65056e+24,9.65121e+24
56.315,2.49113e-15,0.0109778,1.94197e+25,0.999931,1.94197e+25,1.9421e+25
56.3832,2.34441e-15,0.0132152,3.17745e+25,0.99993,3.17745e+25,3.17768e+25
56.4514,2.16894e-15,0.0157125,5.24803e+25,0.999928,5.24803e+25,5.24841e+25
56.5196,1.99953e-15,0.0366769,3.36456e+26,0.999927,3.36456e+26,3.3648e+26
56.5879,1.86982e-15,0.0843818,2.03657e+27,0.999926,2.03657e+27,2.03672e+27
56.6563,1.72739e-15,0.145294,7.07483e+27,0.999925,7.07483e+27,7.07536e+27
56.7247,1.64512e-15,0.232574,1.99862e+28,0.999924,1.99862e+28,1.99877e+28
56.7931,1.57666e-15,0.112818,5.12012e+27,0.999923,5.12012e+27,5.12052e+27
56.8616,1.5273e-15,0.181732,1.41585e+28,0.999923,1.41585e+28,1.41595e+28
56.9301,1.54189e-15,0.161923,1.10283e+28,0.999922,1.10283e+28,1.10291e+28
56.9986,1.62213e-15,0.122284,5.68284e+27,0.999922,5.68284e+27,5.68328e+27
57.0672,1.78694e-15,0.0570387,1.01888e+27,0.999922,1.01888e+27,1.01896e+27
57.1358,1.96894e-15,0.0137094,4.84812e+25,0.999922,4.84812e+25,4.8485e+25
57.2045,2.14818e-15,0.0106925,2.47755e+25,0.999922,2.47755e+25,2.47774e+25
57.2732,2.39067e-15,0.00522608,4.77872e+24,0.999923,4.77872e+24,4.77909e+24
57.342,2.64293e-15,0.00581678,4.8439e+24,0.999923,4.8439e+24,4.84427e+24
57.4108,2.93054e-15,0.00350561,1.43097e+24,0.999924,1.43097e+24,1.43108e+24
57.4796,3.18661e-15,0.00346187,1.18022e+24,0.999925,1.18022e+24,1.18031e+24
57.5485,3.48128e-15,0.0022853,4.30931e+23,0.999926,4.30931e+23,4.30963e+23
57.6174,3.81874e-15,0.00243218,4.05651e+23,0.999927,4.05651e+23,4.05681e+23
57.6864,4.09492e-15,0.001627,1.57864e+23,0.999928,1.57864e+23,1.57875e+23
57.7554,4.41597e-15,0.00169954,1.48118e+23,0.99993,1.48118e+23,1.48129e+23
57.8244,4.75892e-15,0.00145122,9.29924e+22,0.999931,9.29924e+22,9.29988e+22
57.8935,5.0674e-15,0.00114214,5.08002e+22,0.999933,5.08002e+22,5.08037e+22
57.9626,5.43098e-15,0.00155538,8.20194e+22,0.999935,8.20194e+22,8.20248e+22
58.0318,5.78065e-15,0.000695162,1.44617e+22,0.999936,1.44617e+22,1.44626e+22
58.101,6.10778e-15,0.001771,8.40754e+22,0.999938,8.40754e+22,8.40806e+22
58.1703,6.52244e-15,0.000327121,2.51534e+21,0.99994,2.51534e+21,2.51549e+21
58.2396,6.88658e-15,0.00201877,8.59346e+22,0.999942,8.59346e+22,8.59396e+22
58.3089,7.29636e-15,0.000133342,3.33979e+20,0.999945,3.33979e+20,3.33998e+20
58.3783,7.67653e-15,0.00227358,8.77183e+22,0.999947,8.77183e+22,8.7723e+22
58.4477,8.08357e-15,0.000370931,2.10562e+21,0.999949,2.10562e+21,2.10573e+21
58.5171,8.53398e-15,0.00253201,8.80292e+22,0.999951,8.80292e+22,8.80335e+22
58.5866,8.98185e-15,0.000660989,5.41574e+21,0.999954,5.41574e+21,5.41599e+21
58.6562,9.45605e-15,0.00279968,8.76591e+22,0.999956,8.76591e+22,8.76629e+22
58.7258,9.92174e-15,0.000962236,9.40562e+21,0.999959,9.40562e+21,9.40601e+21
58.7954,1.04151e-14,0.00308792,8.79033e+22,0.999961,8.79033e+22,8.79067e+22
58.865,1.09241e-14,0.00128993,1.39431e+22,0.999964,1.39431e+22,1.39436e+22
58.9347,1.14679e-14,0.00341492,8.86731e+22,0.999966,8.86731e+22,8.86761e+22
59.0045,1.19778e-14,0.00167319,1.95134e+22,0.999968,1.95134e+22,1.9514e+22
59.0743,1.25086e-14,0.00381184,9.28644e+22,0.999971,9.28644e+22,9.28671e+22
59.1441,1.30505e-14,0.00216724,2.7578e+22,0.999973,2.7578e+22,2.75788e+22
59.214,1.35405e-14,0.00434191,1.02823e+23,0.999975,1.02823e+23,1.02825e+23
59.2839,1.40724e-14,0.00289892,4.24362e+22,0.999977,4.24362e+22,4.24372e+22
59.3538,1.45637e-14,0.0051827,1.26639e+23,0.99998,1.26639e+23,1.26641e+23
59.4238,1.50728e-14,0.00417572,7.67498e+22,0.999982,7.67498e+22,7.67512e+22
59.4939,1.5541e-14,0.00807764,2.70155e+23,0.999984,2.70155e+23,2.7016e+23
59.5639,1.60102e-14,0.0261489,2.66757e+24,0.999986,2.66757e+24,2.66761e+24
59.6341,1.63992e-14,0.0250274,2.32909e+24,0.999987,2.32909e+24,2.32912e+24
59.7042,1.68472e-14,0.124295,5.44317e+25,0.999989,5.44317e+25,5.44323e+25
59.7744,1.72075e-14,0.155456,8.16169e+25,0.999991,8.16169e+25,8.16176e+25
59.8447,1.74967e-14,0.277226,2.51047e+26,0.999992,2.51047e+26,2.51049e+26
59.9149,1.78106e-14,0.383719,4.64159e+26,0.999994,4.64159e+26,4.64162e+26
59.9853,1.80556e-14,0.391291,4.69652e+26,0.999995,4.69652e+26,4.69655e+26
60.0556,1.82572e-14,0.24544,1.80727e+26,0.999996,1.80727e+26,1.80728e+26
60.126,1.84207e-14,0.0705497,1.46683e+25,0.999997,1.46683e+25,1.46684e+25
60.1965,1.85214e-14,0.0322579,3.03336e+24,0.999998,3.03336e+24,3.03337e+24
60.267,1.85548e-14,0.0112947,3.70541e+23,0.999998,3.70541e+23,3.70542e+23
60.3375,1.85358e-14,0.00725655,1.53262e+23,0.999999,1.53262e+23,1.53262e+23
60.4081,1.84923e-14,0.00371452,4.03482e+22,0.999999,4.03482e+22,4.03482e+22
60.4787,1.836e-14,0.00393208,4.5867e+22,1,4.5867e+22,4.5867e+22
60.5493,1.81991e-14,0.00289277,2.52655e+22,1,2.52655e+22,2.52655e+22
60.62,1.79998e-14,0.0026289,2.13311e+22,1,2.13311e+22,2.13311e+22
60.6908,1.77056e-14,0.0020942,1.39899e+22,1,1.39899e+22,1.39899e+22
60.7615,1.73875e-14,0.0018041,1.07658e+22,1,1.07658e+22,1.07658e+22
60.8323,1.70233e-14,0.0016367,9.24382e+21,0.999999,9.24382e+21,9.24383e+21
60.9032,1.66144e-14,0.00130985,6.21547e+21,0.999999,6.21547e+21,6.21547e+21
60.9741,1.61286e-14,0.00133505,6.85181e+21,0.999998,6.85181e+21,6.85182e+21
61.045,1.56431e-14,0.00106098,4.60007e+21,0.999997,4.60007e+21,4.60008e+21
61.116,1.51182e-14,0.00112726,5.5597e+21,0.999996,5.5597e+21,5.55972e+21
61.1871,1.45866e-14,0.00100682,4.76428e+21,0.999995,4.76428e+21,4.7643e+21
61.2581,1.40038e-14,0.000984659,4.94398e+21,0.999994,4.94398e+21,4.94401e+21
61.3292,1.33797e-14,0.00109149,6.65494e+21,0.999993,6.65494e+21,6.65499e+21
61.4004,1.27721e-14,0.000892658,4.88478e+21,0.999992,4.88478e+21,4.88482e+21
61.4716,1.21168e-14,0.00126019,1.08167e+22,0.99999,1.08167e+22,1.08168e+22
61.5428,1.14567e-14,0.000843588,5.42178e+21,0.999989,5.42178e+21,5.42185e+21
61.6141,1.08031e-14,0.00148165,1.88101e+22,0.999987,1.88101e+22,1.88103e+22
61.6854,1.01431e-14,0.000833156,6.74703e+21,0.999986,6.74703e+21,6.74713e+21
61.7567,9.50913e-15,0.00174638,3.37285e+22,0.999984,3.37285e+22,3.37291e+22
61.8281,8.80795e-15,0.000858819,9.50722e+21,0.999982,9.50722e+21,9.50739e+21
61.8996,8.12637e-15,0.00205905,6.42011e+22,0.99998,6.42011e+22,6.42023e+22
61.971,7.49452e-15,0.000919637,1.50572e+22,0.999978,1.50572e+22,1.50575e+22
62.0426,6.92929e-15,0.00243581,1.23569e+23,0.999976,1.23569e+23,1.23572e+23
62.1141,6.37684e-15,0.00101743,2.54563e+22,0.999974,2.54563e+22,2.5457e+22
62.1857,5.78103e-15,0.0029083,2.53085e+23,0.999972,2.53085e+23,2.53092e+23
62.2574,5.21077e-15,0.00115952,4.95165e+22,0.99997,4.95165e+22,4.95179e+22
62.329,4.76208e-15,0.00354,5.52604e+23,0.999968,5.52604e+23,5.52622e+23
62.4008,4.21651e-15,0.0013651,1.04814e+23,0.999966,1.04814e+23,1.04818e+23
62.4725,3.70206e-15,0.00451082,1.48465e+24,0.999964,1.48465e+24,1.4847e+24
62.5443,3.36675e-15,0.00116742,1.20236e+23,0.999962,1.20236e+23,1.20241e+23
62.6162,2.91284e-15,0.00229495,6.20746e+23,0.99996,6.20746e+23,6.20771e+23
62.6881,2.44612e-15,0.0234214,9.16789e+25,0.999959,9.16789e+25,9.16827e+25
62.76,2.25724e-15,0.111693,2.44847e+27,0.999957,2.44847e+27,2.44857e+27
62.832,1.8551e-15,0.16163,7.59115e+27,0.999955,7.59115e+27,7.5915e+27
62.904,1.62546e-15,0.41348,6.4708e+28,0.999953,6.4708e+28,6.47111e+28
62.9761,1.29546e-15,0.265117,4.18818e+28,0.999952,4.18818e+28,4.18839e+28
63.0481,1.19708e-15,0.0899414,5.64507e+27,0.99995,5.64507e+27,5.64535e+27
63.1203,9.02251e-16,0.146649,2.64182e+28,0.999948,2.64182e+28,2.64195e+28
63.1925,6.88942e-16,0.148403,4.63999e+28,0.999947,4.63999e+28,4.64023e+28
63.2647,4.39263e-16,0.0711495,2.62359e+28,0.999946,2.62359e+28,2.62373e+28
63.3369,3.93689e-16,0.0198929,2.55323e+27,0.999944,2.55323e+27,2.55337e+27
63.4092,2.3446e-16,0.00282154,1.44822e+26,0.999943,1.44822e+26,1.4483e+26
63.4816,1.67904e-16,0.00834096,2.46781e+27,0.999942,2.46781e+27,2.46795e+27
63.554,1.76146e-16,0.00257926,2.1441e+26,0.999941,2.1441e+26,2.14423e+26
63.6264,2.40752e-16,0.00392242,2.65443e+26,0.999941,2.65443e+26,2.65459e+26
63.6989,3.35795e-16,0.00194326,3.349e+25,0.99994,3.349e+25,3.3492e+25
63.7714,4.73261e-16,0.00247696,2.73928e+25,0.999939,2.73928e+25,2.73944e+25
63.8439,4.61732e-16,0.00154882,1.12519e+25,0.999939,1.12519e+25,1.12526e+25
63.9165,6.43877e-16,0.00156749,5.92655e+24,0.999939,5.92655e+24,5.92691e+24
63.9892,7.25533e-16,0.00138748,3.65711e+24,0.999938,3.65711e+24,3.65734e+24
64.0618,7.70117e-16,0.000913363,1.40661e+24,0.999938,1.40661e+24,1.40669e+24
64.1345,9.05079e-16,0.00136424,2.27199e+24,0.999938,2.27199e+24,2.27213e+24
64.2073,9.43963e-16,0.000508179,2.89816e+23,0.999938,2.89816e+23,2.89834e+23
64.2801,1.01968e-15,0.00142535,1.95397e+24,0.999939,1.95397e+24,1.95409e+24
64.3529,1.03503e-15,0.000569101,3.02322e+23,0.999939,3.02322e+23,3.02341e+23
64.4258,1.1933e-15,0.00154206,1.66994e+24,0.99994,1.66994e+24,1.67004e+24
64.4987,1.16668e-15,0.000934827,6.42031e+23,0.99994,6.42031e+23,6.42069e+23
64.5717,1.30188e-15,0.00170065,1.70642e+24,0.999941,1.70642e+24,1.70652e+24
64.6447,1.32777e-15,0.00136996,1.06455e+24,0.999942,1.06455e+24,1.06461e+24
64.7177,1.31527e-15,0.00189735,2.08097e+24,0.999943,2.08097e+24,2.08109e+24
64.7908,1.36158e-15,0.00184177,1.82971e+24,0.999944,1.82971e+24,1.82981e+24
64.864,1.44643e-15,0.00213609,2.18095e+24,0.999945,2.18095e+24,2.18107e+24
64.9371,1.4148e-15,0.00236267,2.78877e+24,0.999946,2.78877e+24,2.78892e+24
65.0103,1.45284e-15,0.00242888,2.79497e+24,0.999948,2.79497e+24,2.79512e+24
65.0836,1.48506e-15,0.00296216,3.97856e+24,0.999949,3.97856e+24,3.97876e+24
65.1569,1.46519e-15,0.00279988,3.65168e+24,0.999951,3.65168e+24,3.65186e+24
65.2302,1.48511e-15,0.00369189,6.17992e+24,0.999952,6.17992e+24,6.18021e+24
