E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
21.6454,1.77529e-14,1.59071e-06,8.02867e+15,1,8.02867e+15,8.02867e+15
21.6876,1.63111e-14,1.29318e-06,6.28564e+15,0.999999,6.28564e+15,6.28565e+15
21.73,1.50407e-14,1.59149e-06,1.11963e+16,0.999996,1.11963e+16,1.11963e+16
21.7723,1.38959e-14,1.28141e-06,8.50365e+15,0.999993,8.50365e+15,8.50371e+15
21.8147,1.28746e-14,1.59209e-06,1.52921e+16,0.999988,1.52921e+16,1.52923e+16
21.8572,1.19563e-14,1.26996e-06,1.12821e+16,0.999983,1.12821e+16,1.12823e+16
21.8996,1.1144e-14,1.5925e-06,2.04212e+16,0.999976,2.04212e+16,2.04216e+16
21.9422,1.03999e-14,1.25883e-06,1.46514e+16,0.999969,1.46514e+16,1.46518e+16
21.9847,9.74838e-15,1.59272e-06,2.66939e+16,0.99996,2.66939e+16,2.66949e+16
22.0273,9.17252e-15,1.24802e-06,1.85126e+16,0.999951,1.85126e+16,1.85136e+16
22.07,8.63536e-15,1.59273e-06,3.40193e+16,0.999941,3.40193e+16,3.40213e+16
22.1127,8.20448e-15,1.23755e-06,2.2752e+16,0.99993,2.2752e+16,2.27536e+16
22.1554,7.81575e-15,1.59255e-06,4.15189e+16,0.999918,4.15189e+16,4.15223e+16
22.1982,7.46218e-15,1.2274e-06,2.70545e+16,0.999905,2.70545e+16,2.7057e+16
22.241,7.14532e-15,1.59216e-06,4.96515e+16,0.999892,4.96515e+16,4.96568e+16
22.2838,6.91028e-15,1.21758e-06,3.10459e+16,0.999879,3.10459e+16,3.10496e+16
22.3267,6.69087e-15,1.59157e-06,5.65828e+16,0.999865,5.65828e+16,5.65905e+16
22.3697,6.50059e-15,1.2081e-06,3.4538e+16,0.999851,3.4538e+16,3.45432e+16
22.4126,6.32497e-15,1.59076e-06,6.32547e+16,0.999836,6.32547e+16,6.32651e+16
22.4557,6.19429e-15,1.19895e-06,3.74641e+16,0.999821,3.74641e+16,3.74709e+16
22.4987,6.06905e-15,1.58974e-06,6.86136e+16,0.999806,6.86136e+16,6.8627e+16
22.5418,5.96025e-15,1.19013e-06,3.98712e+16,0.99979,3.98712e+16,3.98795e+16
22.585,5.83821e-15,1.5885e-06,7.40314e+16,0.999775,7.40314e+16,7.4048e+16
22.6282,5.73488e-15,1.18165e-06,4.24547e+16,0.999759,4.24547e+16,4.2465e+16
22.6714,5.62342e-15,1.58705e-06,7.96487e+16,0.999744,7.96487e+16,7.96691e+16
22.7146,5.50468e-15,1.1735e-06,4.54465e+16,0.999729,4.54465e+16,4.54588e+16
22.758,5.39675e-15,1.58537e-06,8.62975e+16,0.999713,8.62975e+16,8.63223e+16
22.8013,5.3035e-15,1.16568e-06,4.83098e+16,0.999699,4.83098e+16,4.83244e+16
22.8447,5.18306e-15,1.58347e-06,9.33362e+16,0.999684,9.33362e+16,9.33656e+16
22.8881,5.051e-15,1.1582e-06,5.25787e+16,0.99967,5.25787e+16,5.25961e+16
22.9316,4.95819e-15,1.58135e-06,1.01721e+17,0.999656,1.01721e+17,1.01756e+17
22.9751,4.85516e-15,1.15104e-06,5.62052e+16,0.999643,5.62052e+16,5.62252e+16
23.0187,4.76998e-15,1.57901e-06,1.09581e+17,0.999631,1.09581e+17,1.09622e+17
23.0623,4.68517e-15,1.14421e-06,5.96435e+16,0.999619,5.96435e+16,5.96663e+16
23.1059,4.61126e-15,1.57644e-06,1.16874e+17,0.999607,1.16874e+17,1.1692e+17
23.1496,4.58799e-15,1.13771e-06,6.14919e+16,0.999597,6.14919e+16,6.15167e+16
23.1933,4.5527e-15,1.57365e-06,1.19475e+17,0.999587,1.19475e+17,1.19524e+17
23.2371,4.54976e-15,1.13153e-06,6.18518e+16,0.999578,6.18518e+16,6.18779e+16
23.2809,4.58312e-15,1.57063e-06,1.17442e+17,0.999569,1.17442e+17,1.17492e+17
23.3247,4.63145e-15,1.12566e-06,5.90716e+16,0.999562,5.90716e+16,5.90975e+16
23.3686,4.6972e-15,1.56738e-06,1.11345e+17,0.999555,1.11345e+17,1.11394e+17
23.4125,4.8237e-15,1.1201e-06,5.39207e+16,0.99955,5.39207e+16,5.3945e+16
23.4565,4.9397e-15,1.56391e-06,1.00235e+17,0.999545,1.00235e+17,1.00281e+17
23.5005,5.08852e-15,1.11486e-06,4.80018e+16,0.999541,4.80018e+16,4.80238e+16
23.5445,5.27522e-15,1.56021e-06,8.74754e+16,0.999538,8.74754e+16,8.75158e+16
23.5886,5.44687e-15,1.10992e-06,4.15228e+16,0.999536,4.15228e+16,4.15421e+16
23.6328,5.6548e-15,1.55629e-06,7.5744e+16,0.999535,7.5744e+16,7.57792e+16
23.6769,5.8796e-15,1.10527e-06,3.53381e+16,0.999535,3.53381e+16,3.53545e+16
23.7211,6.1017e-15,1.55215e-06,6.47091e+16,0.999536,6.47091e+16,6.47391e+16
23.7654,6.34443e-15,1.10092e-06,3.01112e+16,0.999538,3.01112e+16,3.01251e+16
23.8097,6.57767e-15,1.54779e-06,5.53704e+16,0.999541,5.53704e+16,5.53958e+16
23.854,6.80672e-15,1.09686e-06,2.59673e+16,0.999545,2.59673e+16,2.59791e+16
23.8984,7.03056e-15,1.5432e-06,4.81799e+16,0.99955,4.81799e+16,4.82016e+16
23.9428,7.23359e-15,1.09308e-06,2.28347e+16,0.999555,2.28347e+16,2.28448e+16
23.9873,7.44147e-15,1.5384e-06,4.27387e+16,0.999562,4.27387e+16,4.27575e+16
24.0318,7.61878e-15,1.08957e-06,2.04523e+16,0.999569,2.04523e+16,2.04611e+16
24.0763,7.79721e-15,1.53338e-06,3.86743e+16,0.999577,3.86743e+16,3.86907e+16
24.1209,7.95096e-15,1.08634e-06,1.86676e+16,0.999586,1.86676e+16,1.86754e+16
24.1656,8.08298e-15,1.52815e-06,3.57429e+16,0.999595,3.57429e+16,3.57574e+16
24.2102,8.20532e-15,1.08336e-06,1.74324e+16,0.999605,1.74324e+16,1.74393e+16
24.2549,8.29289e-15,1.52271e-06,3.3715e+16,0.999616,3.3715e+16,3.3728e+16
24.2997,8.35372e-15,1.08064e-06,1.67342e+16,0.999628,1.67342e+16,1.67404e+16
24.3445,8.39571e-15,1.51706e-06,3.26507e+16,0.999639,3.26507e+16,3.26625e+16
24.3893,8.40716e-15,1.07817e-06,1.64467e+16,0.999652,1.64467e+16,1.64525e+16
24.4342,8.41515e-15,1.51121e-06,3.22498e+16,0.999665,3.22498e+16,3.22606e+16
24.4791,8.38969e-15,1.07595e-06,1.64471e+16,0.999678,1.64471e+16,1.64524e+16
24.5241,8.35611e-15,1.50516e-06,3.24456e+16,0.999692,3.24456e+16,3.24556e+16
24.5691,8.28321e-15,1.07395e-06,1.68102e+16,0.999705,1.68102e+16,1.68152e+16
24.6141,8.21057e-15,1.49891e-06,3.33276e+16,0.99972,3.33276e+16,3.33369e+16
24.6592,8.11036e-15,1.07219e-06,1.74768e+16,0.999734,1.74768e+16,1.74814e+16
24.7043,8.0156e-15,1.49247e-06,3.46686e+16,0.999748,3.46686e+16,3.46774e+16
24.7495,7.89072e-15,1.07064e-06,1.84101e+16,0.999763,1.84101e+16,1.84145e+16
24.7947,7.76327e-15,1.48583e-06,3.66312e+16,0.999777,3.66312e+16,3.66394e+16
24.8399,7.61792e-15,1.06931e-06,1.97031e+16,0.999791,1.97031e+16,1.97072e+16
24.8852,7.44714e-15,1.47902e-06,3.94428e+16,0.999806,3.94428e+16,3.94504e+16
24.9305,7.29295e-15,1.06818e-06,2.14528e+16,0.99982,2.14528e+16,2.14567e+16
24.9759,7.12188e-15,1.47202e-06,4.27208e+16,0.999834,4.27208e+16,4.27279e+16
25.0213,6.9434e-15,1.06725e-06,2.3626e+16,0.999847,2.3626e+16,2.36297e+16
25.0668,6.76331e-15,1.46485e-06,4.69104e+16,0.99986,4.69104e+16,4.69169e+16
25.1123,6.56108e-15,1.06652e-06,2.64231e+16,0.999873,2.64231e+16,2.64264e+16
25.1578,6.34837e-15,1.45751e-06,5.27108e+16,0.999886,5.27108e+16,5.27168e+16
25.2034,6.13799e-15,1.06596e-06,3.01599e+16,0.999898,3.01599e+16,3.0163e+16
25.249,5.92364e-15,1.45001e-06,5.99189e+16,0.999909,5.99189e+16,5.99244e+16
25.2946,5.6795e-15,1.06558e-06,3.5201e+16,0.99992,3.5201e+16,3.52038e+16
25.3403,5.45191e-15,1.44235e-06,6.99909e+16,0.99993,6.99909e+16,6.99958e+16
25.3861,5.19759e-15,1.06537e-06,4.20147e+16,0.99994,4.20147e+16,4.20172e+16
25.4319,4.96885e-15,1.43453e-06,8.33506e+16,0.999949,8.33506e+16,8.33548e+16
25.4777,4.69409e-15,1.06533e-06,5.15067e+16,0.999958,5.15067e+16,5.15089e+16
25.5236,4.43735e-15,1.42657e-06,1.03357e+17,0.999965,1.03357e+17,1.0336e+17
25.5695,4.19915e-15,1.06544e-06,6.43772e+16,0.999972,6.43772e+16,6.4379e+16
25.6154,3.91011e-15,1.41847e-06,1.31601e+17,0.999979,1.31601e+17,1.31604e+17
25.6614,3.69157e-15,1.06569e-06,8.33375e+16,0.999984,8.33375e+16,8.33388e+16
25.7074,3.44951e-15,1.41023e-06,1.67134e+17,0.999989,1.67134e+17,1.67136e+17
25.7535,3.23638e-15,1.06609e-06,1.08509e+17,0.999993,1.08509e+17,1.0851e+17
25.7996,3.08886e-15,1.40187e-06,2.05975e+17,0.999996,2.05975e+17,2.05976e+17
25.8458,2.9465e-15,1.06662e-06,1.3104e+17,0.999998,1.3104e+17,1.3104e+17
25.892,2.86189e-15,1.39338e-06,2.37047e+17,0.999999,2.37047e+17,2.37047e+17
25.9382,2.81861e-15,1.06728e-06,1.43378e+17,1,1.43378e+17,1.43378e+17
25.9845,2.85304e-15,1.38478e-06,2.35585e+17,1,2.35585e+17,2.35585e+17
26.0308,2.92296e-15,1.06805e-06,1.33518e+17,0.999999,1.33518e+17,1.33518e+17
26.0771,3.03921e-15,1.37608e-06,2.05004e+17,0.999997,2.05004e+17,2.05005e+17
26.1235,3.20012e-15,1.06894e-06,1.11578e+17,0.999995,1.11578e+17,1.11579e+17
26.17,3.35e-15,1.36727e-06,1.66579e+17,0.999992,1.66579e+17,1.6658e+17
26.2165,3.60384e-15,1.06994e-06,8.81436e+16,0.999988,8.81436e+16,8.81447e+16
26.263,3.81234e-15,1.35838e-06,1.26957e+17,0.999983,1.26957e+17,1.26959e+17
26.3096,4.09611e-15,1.07104e-06,6.83712e+16,0.999978,6.83712e+16,6.83727e+16
26.3562,4.38107e-15,1.34939e-06,9.48676e+16,0.999972,9.48676e+16,9.48703e+16
26.4028,4.68936e-15,1.07224e-06,5.22826e+16,0.999965,5.22826e+16,5.22844e+16
26.4495,4.9867e-15,1.34034e-06,7.22437e+16,0.999958,7.22437e+16,7.22468e+16
26.4962,5.29906e-15,1.07352e-06,4.10418e+16,0.999951,4.10418e+16,4.10438e+16
26.543,5.62495e-15,1.33121e-06,5.60087e+16,0.999942,5.60087e+16,5.60119e+16
26.5898,5.95689e-15,1.07489e-06,3.25603e+16,0.999934,3.25603e+16,3.25625e+16
26.6367,6.30232e-15,1.32202e-06,4.40023e+16,0.999925,4.40023e+16,4.40056e+16
26.6836,6.65025e-15,1.07633e-06,2.61949e+16,0.999916,2.61949e+16,2.61971e+16
26.7305,7.0147e-15,1.31278e-06,3.50239e+16,0.999906,3.50239e+16,3.50272e+16
26.7775,7.37798e-15,1.07785e-06,2.13422e+16,0.999896,2.13422e+16,2.13444e+16
26.8245,7.73076e-15,1.30349e-06,2.84297e+16,0.999886,2.84297e+16,2.84329e+16
26.8716,8.10484e-15,1.07943e-06,1.77377e+16,0.999875,1.77377e+16,1.77399e+16
26.9187,8.45876e-15,1.29417e-06,2.34082e+16,0.999865,2.34082e+16,2.34114e+16
26.9658,8.84505e-15,1.08106e-06,1.49383e+16,0.999854,1.49383e+16,1.49405e+16
27.013,9.18378e-15,1.28482e-06,1.95722e+16,0.999843,1.95722e+16,1.95753e+16
27.0602,9.53726e-15,1.08276e-06,1.28888e+16,0.999832,1.28888e+16,1.2891e+16
27.1075,9.85972e-15,1.27545e-06,1.67338e+16,0.999822,1.67338e+16,1.67368e+16
27.1548,1.02037e-14,1.0845e-06,1.12964e+16,0.999811,1.12964e+16,1.12985e+16
27.2021,1.04801e-14,1.26606e-06,1.45942e+16,0.999801,1.45942e+16,1.45971e+16
27.2495,1.07789e-14,1.08628e-06,1.01562e+16,0.99979,1.01562e+16,1.01583e+16
27.297,1.10375e-14,1.25667e-06,1.2963e+16,0.99978,1.2963e+16,1.29658e+16
27.3444,1.12822e-14,1.0881e-06,9.30137e+15,0.99977,9.30137e+15,9.30351e+15
27.3919,1.14942e-14,1.24729e-06,1.17755e+16,0.999761,1.17755e+16,1.17783e+16
27.4395,1.16839e-14,1.08995e-06,8.70239e+15,0.999752,8.70239e+15,8.70455e+15
27.4871,1.18585e-14,1.23792e-06,1.08975e+16,0.999743,1.08975e+16,1.09003e+16
27.5347,1.19755e-14,1.09183e-06,8.31245e+15,0.999734,8.31245e+15,8.31466e+15
27.5824,1.20732e-14,1.22858e-06,1.03553e+16,0.999726,1.03553e+16,1.03581e+16
27.6301,1.21518e-14,1.09374e-06,8.10114e+15,0.999719,8.10114e+15,8.10342e+15
27.6779,1.21864e-14,1.21926e-06,1.00102e+16,0.999712,1.00102e+16,1.00131e+16
27.7257,1.22068e-14,1.09566e-06,8.05648e+15,0.999706,8.05648e+15,8.05885e+15
27.7735,1.21465e-14,1.20998e-06,9.92332e+15,0.9997,9.92332e+15,9.9263e+15
27.8214,1.20789e-14,1.09759e-06,8.25703e+15,0.999694,8.25703e+15,8.25956e+15
27.8694,1.19949e-14,1.20075e-06,1.0021e+16,0.99969,1.0021e+16,1.00241e+16
27.9173,1.18541e-14,1.09953e-06,8.60363e+15,0.999686,8.60363e+15,8.60633e+15
27.9653,1.16821e-14,1.19158e-06,1.04041e+16,0.999682,1.04041e+16,1.04075e+16
28.0134,1.14793e-14,1.10148e-06,9.20701e+15,0.999679,9.20701e+15,9.20997e+15
28.0615,1.12647e-14,1.18247e-06,1.10189e+16,0.999677,1.10189e+16,1.10225e+16
28.1096,1.09932e-14,1.10342e-06,1.00747e+16,0.999676,1.00747e+16,1.0078e+16
28.1578,1.07278e-14,1.17343e-06,1.19645e+16,0.999675,1.19645e+16,1.19684e+16
28.206,1.04225e-14,1.10535e-06,1.12475e+16,0.999675,1.12475e+16,1.12511e+16
28.2543,1.01314e-14,1.16447e-06,1.32106e+16,0.999676,1.32106e+16,1.32149e+16
28.3026,9.8119e-15,1.10728e-06,1.27353e+16,0.999677,1.27353e+16,1.27394e+16
28.3509,9.49674e-15,1.1556e-06,1.4807e+16,0.999679,1.4807e+16,1.48117e+16
28.3993,9.21309e-15,1.10919e-06,1.44944e+16,0.999681,1.44944e+16,1.4499e+16
28.4477,8.92717e-15,1.14683e-06,1.65031e+16,0.999684,1.65031e+16,1.65084e+16
28.4962,8.66792e-15,1.11108e-06,1.64309e+16,0.999688,1.64309e+16,1.6436e+16
28.5447,8.44628e-15,1.13815e-06,1.81581e+16,0.999692,1.81581e+16,1.81637e+16
28.5932,8.22391e-15,1.11294e-06,1.83143e+16,0.999697,1.83143e+16,1.83199e+16
28.6418,8.05675e-15,1.12959e-06,1.96573e+16,0.999703,1.96573e+16,1.96631e+16
28.6904,7.96137e-15,1.11478e-06,1.96067e+16,0.999709,1.96067e+16,1.96124e+16
28.7391,7.88446e-15,1.12115e-06,2.02201e+16,0.999715,2.02201e+16,2.02259e+16
28.7878,7.81985e-15,1.11659e-06,2.03887e+16,0.999722,2.03887e+16,2.03944e+16
28.8366,7.81505e-15,1.11283e-06,2.02767e+16,0.99973,2.02767e+16,2.02821e+16
28.8853,7.83324e-15,1.11836e-06,2.03836e+16,0.999737,2.03836e+16,2.03889e+16
28.9342,7.84862e-15,1.10465e-06,1.98089e+16,0.999746,1.98089e+16,1.9814e+16
28.9831,7.87826e-15,1.12009e-06,2.02136e+16,0.999754,2.02136e+16,2.02186e+16
29.032,7.89656e-15,1.0966e-06,1.92851e+16,0.999763,1.92851e+16,1.92897e+16
29.0809,7.94664e-15,1.12177e-06,1.9927e+16,0.999772,1.9927e+16,1.99316e+16
29.1299,7.93332e-15,1.0887e-06,1.88324e+16,0.999782,1.88324e+16,1.88365e+16
29.179,7.93183e-15,1.12341e-06,2.00599e+16,0.999792,2.00599e+16,2.00641e+16
29.2281,7.86395e-15,1.08095e-06,1.88942e+16,0.999801,1.88942e+16,1.8898e+16
29.2772,7.78647e-15,1.12499e-06,2.08746e+16,0.999811,2.08746e+16,2.08786e+16
29.3263,7.64614e-15,1.07336e-06,1.97063e+16,0.999821,1.97063e+16,1.97098e+16
29.3755,7.4822e-15,1.12652e-06,2.26684e+16,0.999831,2.26684e+16,2.26722e+16
29.4248,7.23754e-15,1.06593e-06,2.16907e+16,0.999841,2.16907e+16,2.16941e+16
29.4741,7.00997e-15,1.12799e-06,2.58928e+16,0.999851,2.58928e+16,2.58967e+16
29.5234,6.68865e-15,1.05867e-06,2.50519e+16,0.999861,2.50519e+16,2.50553e+16
29.5728,6.3366e-15,1.1294e-06,3.17674e+16,0.999871,3.17674e+16,3.17715e+16
29.6222,5.9605e-15,1.05158e-06,3.11255e+16,0.999881,3.11255e+16,3.11292e+16
29.6716,5.56351e-15,1.13074e-06,4.13071e+16,0.999891,4.13071e+16,4.13117e+16
29.7211,5.17506e-15,1.04466e-06,4.07496e+16,0.9999,4.07496e+16,4.07537e+16
29.7707,4.76805e-15,1.13201e-06,5.6366e+16,0.999909,5.6366e+16,5.63711e+16
29.8202,4.46641e-15,1.03794e-06,5.40037e+16,0.999918,5.40037e+16,5.40081e+16
29.8699,4.27389e-15,1.1332e-06,7.03023e+16,0.999926,7.03023e+16,7.03075e+16
29.9195,4.32653e-15,1.03139e-06,5.68286e+16,0.999934,5.68286e+16,5.68323e+16
29.9692,4.60112e-15,1.13432e-06,6.0778e+16,0.999942,6.0778e+16,6.07815e+16
30.019,5.16317e-15,1.02504e-06,3.94135e+16,0.99995,3.94135e+16,3.94155e+16
30.0687,5.97257e-15,1.13536e-06,3.61365e+16,0.999957,3.61365e+16,3.61381e+16
30.1186,6.99652e-15,1.01887e-06,2.12069e+16,0.999963,2.12069e+16,2.12077e+16
30.1684,8.17001e-15,1.13632e-06,1.93444e+16,0.999969,1.93444e+16,1.9345e+16
30.2183,9.50419e-15,1.01291e-06,1.13582e+16,0.999975,1.13582e+16,1.13585e+16
30.2683,1.09566e-14,1.13719e-06,1.07725e+16,0.99998,1.07725e+16,1.07727e+16
30.3183,1.25333e-14,1.00714e-06,6.45726e+15,0.999984,6.45726e+15,6.45736e+15
30.3683,1.41848e-14,1.13797e-06,6.43605e+15,0.999988,6.43605e+15,6.43613e+15
30.4184,1.59125e-14,1.00157e-06,3.96169e+15,0.999991,3.96169e+15,3.96173e+15
30.4685,1.77331e-14,1.13866e-06,4.12307e+15,0.999994,4.12307e+15,4.12309e+15
30.5186,1.95913e-14,9.96197e-07,2.58563e+15,0.999996,2.58563e+15,2.58564e+15
30.5688,2.15352e-14,1.13926e-06,2.79866e+15,0.999998,2.79866e+15,2.79866e+15
30.6191,2.35131e-14,9.9103e-07,1.77646e+15,0.999999,1.77646e+15,1.77646e+15
30.6694,2.5435e-14,1.13976e-06,2.00801e+15,1,2.00801e+15,2.00801e+15
30.7197,2.7417e-14,9.86066e-07,1.29352e+15,1,1.29352e+15,1.29352e+15
30.77,2.94237e-14,1.14016e-06,1.50154e+15,0.999999,1.50154e+15,1.50154e+15
30.8204,3.13381e-14,9.81305e-07,9.80536e+14,0.999998,9.80536e+14,9.80537e+14
30.8709,3.31888e-14,1.14046e-06,1.18081e+15,0.999997,1.18081e+15,1.18081e+15
30.9214,3.51457e-14,9.76748e-07,7.7236e+14,0.999995,7.7236e+14,7.72364e+14
30.9719,3.68855e-14,1.14066e-06,9.5631e+14,0.999992,9.5631e+14,9.56317e+14
31.0225,3.86468e-14,9.72393e-07,6.33077e+14,0.999989,6.33077e+14,6.33084e+14
31.0731,4.02549e-14,1.14075e-06,8.0305e+14,0.999985,8.0305e+14,8.03062e+14
31.1237,4.18378e-14,9.68241e-07,5.35586e+14,0.999981,5.35586e+14,5.35596e+14
31.1744,4.32757e-14,1.14073e-06,6.94831e+14,0.999976,6.94831e+14,6.94847e+14
31.2251,4.45443e-14,9.64289e-07,4.6863e+14,0.999972,4.6863e+14,4.68643e+14
31.2759,4.57587e-14,1.14061e-06,6.21331e+14,0.999966,6.21331e+14,6.21352e+14
31.3267,4.68608e-14,9.60537e-07,4.20154e+14,0.99996,4.20154e+14,4.2017e+14
31.3776,4.77522e-14,1.14037e-06,5.70299e+14,0.999954,5.70299e+14,5.70325e+14
31.4285,4.84858e-14,9.56983e-07,3.89565e+14,0.999948,3.89565e+14,3.89585e+14
31.4794,4.91786e-14,1.14002e-06,5.37368e+14,0.999941,5.37368e+14,5.37399e+14
31.5304,4.96106e-14,9.53623e-07,3.69491e+14,0.999935,3.69491e+14,3.69516e+14
31.5814,4.98888e-14,1.13956e-06,5.21753e+14,0.999928,5.21753e+14,5.21791e+14
31.6325,5.01393e-14,9.50457e-07,3.59342e+14,0.99992,3.59342e+14,3.5937e+14
31.6836,5.00288e-14,1.13898e-06,5.18312e+14,0.999913,5.18312e+14,5.18357e+14
31.7347,4.99187e-14,9.4748e-07,3.60258e+14,0.999905,3.60258e+14,3.60292e+14
31.7859,4.96653e-14,1.13828e-06,5.25285e+14,0.999898,5.25285e+14,5.25339e+14
31.8371,4.91537e-14,9.4469e-07,3.69373e+14,0.99989,3.69373e+14,3.69414e+14
31.8884,4.86334e-14,1.13747e-06,5.47032e+14,0.999882,5.47032e+14,5.47097e+14
31.9397,4.80549e-14,9.42083e-07,3.84328e+14,0.999875,3.84328e+14,3.84376e+14
31.9911,4.71505e-14,1.13654e-06,5.81031e+14,0.999867,5.81031e+14,5.81108e+14
32.0424,4.60168e-14,9.39655e-07,4.1697e+14,0.999859,4.1697e+14,4.17028e+14
32.0939,4.50972e-14,1.1355e-06,6.33975e+14,0.999852,6.33975e+14,6.34069e+14
32.1453,4.39308e-14,9.37403e-07,4.55318e+14,0.999845,4.55318e+14,4.55388e+14
32.1969,4.26231e-14,1.13433e-06,7.08251e+14,0.999838,7.08251e+14,7.08366e+14
32.2484,4.14086e-14,9.35322e-07,5.10201e+14,0.999831,5.10201e+14,5.10287e+14
32.3,3.98824e-14,1.13304e-06,8.07108e+14,0.999824,8.07108e+14,8.0725e+14
32.3517,3.8342e-14,9.33408e-07,5.92643e+14,0.999817,5.92643e+14,5.92751e+14
32.4033,3.6707e-14,1.13164e-06,9.50424e+14,0.999811,9.50424e+14,9.50603e+14
32.4551,3.51401e-14,9.31657e-07,7.02919e+14,0.999805,7.02919e+14,7.03056e+14
32.5068,3.35924e-14,1.13012e-06,1.13179e+15,0.9998,1.13179e+15,1.13201e+15
32.5586,3.18066e-14,9.30062e-07,8.55044e+14,0.999795,8.55044e+14,8.5522e+14
32.6105,3.01333e-14,1.12847e-06,1.40245e+15,0.99979,1.40245e+15,1.40275e+15
32.6624,2.84697e-14,9.28621e-07,1.06392e+15,0.999786,1.06392e+15,1.06415e+15
32.7143,2.67133e-14,1.12671e-06,1.77898e+15,0.999782,1.77898e+15,1.77937e+15
32.7663,2.49633e-14,9.27327e-07,1.37994e+15,0.999778,1.37994e+15,1.38025e+15
32.8183,2.32695e-14,1.12483e-06,2.3367e+15,0.999775,2.3367e+15,2.33722e+15
32.8703,2.16336e-14,9.26175e-07,1.83286e+15,0.999772,1.83286e+15,1.83328e+15
32.9224,1.99244e-14,1.12284e-06,3.17586e+15,0.99977,3.17586e+15,3.17659e+15
32.9745,1.82772e-14,9.25161e-07,2.56221e+15,0.999768,2.56221e+15,2.56281e+15
33.0267,1.67105e-14,1.12072e-06,4.498e+15,0.999767,4.498e+15,4.49904e+15
33.0789,1.51714e-14,9.24279e-07,3.71157e+15,0.999766,3.71157e+15,3.71244e+15
33.1312,1.36962e-14,1.1185e-06,6.66912e+15,0.999766,6.66912e+15,6.67068e+15
33.1835,1.2163e-14,9.23523e-07,5.76516e+15,0.999766,5.76516e+15,5.76651e+15
33.2358,1.08018e-14,1.11616e-06,1.06771e+16,0.999767,1.06771e+16,1.06796e+16
33.2882,9.43349e-15,9.22889e-07,9.57092e+15,0.999768,9.57092e+15,9.57314e+15
33.3406,8.11543e-15,1.1137e-06,1.88328e+16,0.999769,1.88328e+16,1.88371e+16
33.3931,6.88259e-15,9.2237e-07,1.796e+16,0.999771,1.796e+16,1.79641e+16
33.4456,5.70891e-15,1.11114e-06,3.78818e+16,0.999774,3.78818e+16,3.78903e+16
33.4981,4.61956e-15,9.21962e-07,3.98313e+16,0.999777,3.98313e+16,3.98402e+16
33.5507,3.67728e-15,1.10846e-06,9.08637e+16,0.99978,9.08637e+16,9.08837e+16
33.6034,2.96554e-15,9.21659e-07,9.659e+16,0.999784,9.659e+16,9.66109e+16
33.656,2.59323e-15,1.10568e-06,1.81794e+17,0.999788,1.81794e+17,1.81833e+17
33.7087,2.72368e-15,9.21455e-07,1.14456e+17,0.999792,1.14456e+17,1.14479e+17
33.7615,3.25633e-15,1.1028e-06,1.14693e+17,0.999797,1.14693e+17,1.14716e+17
33.8143,4.00534e-15,9.21346e-07,5.29135e+16,0.999803,5.29135e+16,5.2924e+16
33.8671,4.87102e-15,1.09981e-06,5.09797e+16,0.999808,5.09797e+16,5.09895e+16
33.92,5.7756e-15,9.21327e-07,2.54468e+16,0.999814,2.54468e+16,2.54516e+16
33.9729,6.71552e-15,1.09672e-06,2.66708e+16,0.99982,2.66708e+16,2.66756e+16
34.0259,7.67111e-15,9.21391e-07,1.44269e+16,0.999826,1.44269e+16,1.44294e+16
34.0789,8.61921e-15,1.09354e-06,1.60966e+16,0.999833,1.60966e+16,1.60993e+16
34.1319,9.57995e-15,9.21535e-07,9.25331e+15,0.999839,9.25331e+15,9.25479e+15
34.185,1.05545e-14,1.09026e-06,1.06706e+16,0.999846,1.06706e+16,1.06722e+16
34.2381,1.15142e-14,9.21752e-07,6.40851e+15,0.999853,6.40851e+15,6.40945e+15
34.2913,1.24711e-14,1.08689e-06,7.59555e+15,0.99986,7.59555e+15,7.59661e+15
34.3445,1.34308e-14,9.22039e-07,4.71296e+15,0.999868,4.71296e+15,4.71358e+15
34.3977,1.43881e-14,1.08343e-06,5.67018e+15,0.999875,5.67018e+15,5.67089e+15
34.451,1.53431e-14,9.2239e-07,3.61411e+15,0.999882,3.61411e+15,3.61453e+15
34.5044,1.6269e-14,1.07989e-06,4.40594e+15,0.999889,4.40594e+15,4.40643e+15
34.5577,1.7164e-14,9.22801e-07,2.89053e+15,0.999897,2.89053e+15,2.89083e+15
34.6111,1.80581e-14,1.07627e-06,3.55219e+15,0.999904,3.55219e+15,3.55253e+15
34.6646,1.89175e-14,9.23267e-07,2.38192e+15,0.999911,2.38192e+15,2.38214e+15
34.7181,1.97304e-14,1.07256e-06,2.95513e+15,0.999918,2.95513e+15,2.95537e+15
34.7716,2.04971e-14,9.23783e-07,2.03122e+15,0.999924,2.03122e+15,2.03138e+15
34.8252,2.12115e-14,1.06879e-06,2.53888e+15,0.999931,2.53888e+15,2.53905e+15
34.8788,2.19003e-14,9.24347e-07,1.78143e+15,0.999938,1.78143e+15,1.78154e+15
34.9325,2.24688e-14,1.06494e-06,2.24643e+15,0.999944,2.24643e+15,2.24655e+15
34.9862,2.29933e-14,9.24952e-07,1.61821e+15,0.99995,1.61821e+15,1.61829e+15
35.0399,2.3446e-14,1.06103e-06,2.04795e+15,0.999956,2.04795e+15,2.04805e+15
