E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
32.9273,1.03072e-14,2.7654e-08,7.19835e+12,0.999826,7.19835e+12,7.1996e+12
32.9547,1.02551e-14,1.89963e-08,3.43127e+12,0.999832,3.43127e+12,3.43184e+12
32.9822,1.02856e-14,2.69913e-08,6.88631e+12,0.999838,6.88631e+12,6.88742e+12
33.0097,1.02154e-14,1.95258e-08,3.65348e+12,0.999844,3.65348e+12,3.65405e+12
33.0372,1.02273e-14,2.63293e-08,6.62757e+12,0.999851,6.62757e+12,6.62856e+12
33.0648,1.01568e-14,2.00581e-08,3.90001e+12,0.999857,3.90001e+12,3.90057e+12
33.0923,1.0156e-14,2.56684e-08,6.38786e+12,0.999863,6.38786e+12,6.38873e+12
33.1198,1.01581e-14,2.05926e-08,4.10957e+12,0.99987,4.10957e+12,4.11011e+12
33.1474,1.01271e-14,2.5009e-08,6.09851e+12,0.999876,6.09851e+12,6.09927e+12
33.175,1.0146e-14,2.11288e-08,4.33667e+12,0.999883,4.33667e+12,4.33718e+12
33.2025,1.01182e-14,2.43517e-08,5.79231e+12,0.999889,5.79231e+12,5.79295e+12
33.2301,1.0047e-14,2.1666e-08,4.65033e+12,0.999895,4.65033e+12,4.65081e+12
33.2577,1.00862e-14,2.36969e-08,5.51988e+12,0.999902,5.51988e+12,5.52043e+12
33.2853,1.00918e-14,2.22038e-08,4.84084e+12,0.999908,4.84084e+12,4.84128e+12
33.3129,1.00728e-14,2.30452e-08,5.23429e+12,0.999914,5.23429e+12,5.23474e+12
33.3406,1.01064e-14,2.27415e-08,5.06345e+12,0.99992,5.06345e+12,5.06386e+12
33.3682,1.00679e-14,2.23971e-08,4.94887e+12,0.999926,4.94887e+12,4.94924e+12
33.3959,1.01036e-14,2.32787e-08,5.30838e+12,0.999932,5.30838e+12,5.30874e+12
33.4236,1.00885e-14,2.1753e-08,4.64927e+12,0.999938,4.64927e+12,4.64956e+12
33.4512,1.0089e-14,2.38148e-08,5.57177e+12,0.999943,5.57177e+12,5.57209e+12
33.4789,1.00796e-14,2.11135e-08,4.38764e+12,0.999948,4.38764e+12,4.38787e+12
33.5066,1.00752e-14,2.43494e-08,5.8407e+12,0.999953,5.8407e+12,5.84097e+12
33.5343,1.00825e-14,2.0479e-08,4.12556e+12,0.999958,4.12556e+12,4.12573e+12
33.5621,1.00576e-14,2.48819e-08,6.12033e+12,0.999963,6.12033e+12,6.12056e+12
33.5898,1.00993e-14,1.98502e-08,3.86317e+12,0.999967,3.86317e+12,3.8633e+12
33.6176,1.00758e-14,2.54118e-08,6.36075e+12,0.999972,6.36075e+12,6.36093e+12
33.6453,1.01612e-14,1.92275e-08,3.58059e+12,0.999975,3.58059e+12,3.58068e+12
33.6731,1.00981e-14,2.59388e-08,6.59808e+12,0.999979,6.59808e+12,6.59822e+12
33.7009,1.01319e-14,1.86115e-08,3.37428e+12,0.999982,3.37428e+12,3.37434e+12
33.7287,1.01255e-14,2.64623e-08,6.83001e+12,0.999986,6.83001e+12,6.83011e+12
33.7565,1.01962e-14,1.80028e-08,3.11746e+12,0.999988,3.11746e+12,3.1175e+12
33.7843,1.02163e-14,2.69818e-08,6.9751e+12,0.999991,6.9751e+12,6.97516e+12
33.8121,1.02336e-14,1.74018e-08,2.89156e+12,0.999993,2.89156e+12,2.89158e+12
33.84,1.02313e-14,2.7497e-08,7.22284e+12,0.999995,7.22284e+12,7.22288e+12
33.8678,1.02926e-14,1.68092e-08,2.66714e+12,0.999997,2.66714e+12,2.66715e+12
33.8957,1.03151e-14,2.80074e-08,7.37219e+12,0.999998,7.37219e+12,7.3722e+12
33.9235,1.03771e-14,1.62255e-08,2.44481e+12,0.999999,2.44481e+12,2.44481e+12
33.9514,1.03907e-14,2.85126e-08,7.52985e+12,1,7.52985e+12,7.52986e+12
33.9793,1.03968e-14,1.56515e-08,2.26626e+12,1,2.26626e+12,2.26626e+12
34.0072,1.03895e-14,2.90121e-08,7.79783e+12,1,7.79783e+12,7.79783e+12
34.0352,1.0438e-14,1.50876e-08,2.08934e+12,1,2.08934e+12,2.08934e+12
34.0631,1.05836e-14,2.95057e-08,7.77224e+12,0.999999,7.77224e+12,7.77225e+12
34.091,1.05916e-14,1.45346e-08,1.88313e+12,0.999998,1.88313e+12,1.88313e+12
34.119,1.06444e-14,2.99928e-08,7.93953e+12,0.999997,7.93953e+12,7.93955e+12
34.147,1.06142e-14,1.3993e-08,1.73799e+12,0.999995,1.73799e+12,1.738e+12
34.1749,1.07058e-14,3.04731e-08,8.10208e+12,0.999994,8.10208e+12,8.10213e+12
34.2029,1.08052e-14,1.34637e-08,1.5526e+12,0.999992,1.5526e+12,1.55262e+12
34.2309,1.07526e-14,3.09463e-08,8.2831e+12,0.999989,8.2831e+12,8.28319e+12
34.2589,1.09289e-14,1.29473e-08,1.40348e+12,0.999987,1.40348e+12,1.4035e+12
34.287,1.09304e-14,3.14119e-08,8.25883e+12,0.999984,8.25883e+12,8.25897e+12
34.315,1.09798e-14,1.24445e-08,1.28459e+12,0.999981,1.28459e+12,1.28462e+12
34.343,1.10921e-14,3.18696e-08,8.25517e+12,0.999977,8.25517e+12,8.25536e+12
34.3711,1.10882e-14,1.19563e-08,1.1627e+12,0.999974,1.1627e+12,1.16273e+12
34.3992,1.11263e-14,3.23191e-08,8.43753e+12,0.99997,8.43753e+12,8.43779e+12
34.4273,1.12281e-14,1.14833e-08,1.04596e+12,0.999966,1.04596e+12,1.046e+12
34.4553,1.13069e-14,3.27601e-08,8.39459e+12,0.999961,8.39459e+12,8.39492e+12
34.4834,1.13404e-14,1.10264e-08,9.45388e+11,0.999957,9.45388e+11,9.45429e+11
34.5116,1.14127e-14,3.31921e-08,8.45849e+12,0.999952,8.45849e+12,8.45889e+12
34.5397,1.15298e-14,1.05866e-08,8.43068e+11,0.999948,8.43068e+11,8.43113e+11
34.5678,1.16076e-14,3.36149e-08,8.38651e+12,0.999943,8.38651e+12,8.38699e+12
34.596,1.16227e-14,1.01646e-08,7.6484e+11,0.999938,7.6484e+11,7.64888e+11
34.6241,1.17221e-14,3.40283e-08,8.42698e+12,0.999932,8.42698e+12,8.42754e+12
34.6523,1.1774e-14,9.76159e-09,6.87377e+11,0.999927,6.87377e+11,6.87427e+11
34.6805,1.19544e-14,3.44318e-08,8.29592e+12,0.999922,8.29592e+12,8.29657e+12
34.7087,1.19568e-14,9.37838e-09,6.15212e+11,0.999917,6.15212e+11,6.15263e+11
34.7369,1.20708e-14,3.48252e-08,8.32374e+12,0.999911,8.32374e+12,8.32448e+12
34.7651,1.21636e-14,9.01598e-09,5.49416e+11,0.999906,5.49416e+11,5.49468e+11
34.7933,1.22146e-14,3.52083e-08,8.30867e+12,0.9999,8.30867e+12,8.3095e+12
34.8216,1.23179e-14,8.67535e-09,4.96024e+11,0.999895,4.96024e+11,4.96076e+11
34.8498,1.24009e-14,3.55808e-08,8.23239e+12,0.999889,8.23239e+12,8.2333e+12
34.8781,1.251e-14,8.3574e-09,4.463e+11,0.999884,4.463e+11,4.46352e+11
34.9064,1.25899e-14,3.59423e-08,8.15015e+12,0.999879,8.15015e+12,8.15114e+12
34.9347,1.26835e-14,8.06306e-09,4.04133e+11,0.999873,4.04133e+11,4.04185e+11
34.963,1.28474e-14,3.62928e-08,7.98011e+12,0.999868,7.98011e+12,7.98117e+12
34.9913,1.29466e-14,7.7931e-09,3.62335e+11,0.999863,3.62335e+11,3.62384e+11
35.0196,1.29854e-14,3.66318e-08,7.95807e+12,0.999858,7.95807e+12,7.9592e+12
35.0479,1.31249e-14,7.54821e-09,3.30745e+11,0.999853,3.30745e+11,3.30793e+11
35.0763,1.32463e-14,3.69593e-08,7.78498e+12,0.999848,7.78498e+12,7.78616e+12
35.1046,1.33159e-14,7.32891e-09,3.02928e+11,0.999843,3.02928e+11,3.02975e+11
35.133,1.34218e-14,3.7275e-08,7.71288e+12,0.999839,7.71288e+12,7.71412e+12
35.1614,1.35284e-14,7.13547e-09,2.78196e+11,0.999835,2.78196e+11,2.78242e+11
35.1898,1.37027e-14,3.75786e-08,7.5209e+12,0.999831,7.5209e+12,7.52217e+12
35.2182,1.37972e-14,6.96804e-09,2.55057e+11,0.999827,2.55057e+11,2.55102e+11
35.2466,1.38575e-14,3.78701e-08,7.46833e+12,0.999823,7.46833e+12,7.46965e+12
35.275,1.39521e-14,6.82641e-09,2.3939e+11,0.99982,2.3939e+11,2.39433e+11
35.3034,1.41498e-14,3.81492e-08,7.26895e+12,0.999816,7.26895e+12,7.27029e+12
35.3319,1.42708e-14,6.71012e-09,2.21087e+11,0.999813,2.21087e+11,2.21128e+11
35.3604,1.4385e-14,3.84157e-08,7.13179e+12,0.999811,7.13179e+12,7.13314e+12
35.3888,1.4473e-14,6.61843e-09,2.09118e+11,0.999808,2.09118e+11,2.09158e+11
35.4173,1.45935e-14,3.86695e-08,7.02127e+12,0.999806,7.02127e+12,7.02264e+12
35.4458,1.48042e-14,6.55027e-09,1.9577e+11,0.999804,1.9577e+11,1.95808e+11
35.4743,1.48089e-14,3.89104e-08,6.90374e+12,0.999802,6.90374e+12,6.90511e+12
35.5028,1.49004e-14,6.50433e-09,1.90549e+11,0.999801,1.90549e+11,1.90587e+11
35.5313,1.50788e-14,3.91383e-08,6.73709e+12,0.999799,6.73709e+12,6.73844e+12
35.5599,1.52115e-14,6.4791e-09,1.8142e+11,0.999799,1.8142e+11,1.81457e+11
35.5884,1.53311e-14,3.9353e-08,6.58882e+12,0.999798,6.58882e+12,6.59016e+12
35.617,1.5458e-14,6.4729e-09,1.75344e+11,0.999798,1.75344e+11,1.7538e+11
35.6456,1.55462e-14,3.95544e-08,6.47354e+12,0.999798,6.47354e+12,6.47485e+12
35.6742,1.57642e-14,6.48386e-09,1.69169e+11,0.999798,1.69169e+11,1.69204e+11
35.7028,1.58036e-14,3.97425e-08,6.32409e+12,0.999798,6.32409e+12,6.32536e+12
35.7314,1.59559e-14,6.51014e-09,1.66471e+11,0.999799,1.66471e+11,1.66504e+11
35.76,1.61433e-14,3.9917e-08,6.11406e+12,0.9998,6.11406e+12,6.11528e+12
35.7886,1.62363e-14,6.5498e-09,1.62735e+11,0.999802,1.62735e+11,1.62767e+11
35.8173,1.63565e-14,4.0078e-08,6.0039e+12,0.999803,6.0039e+12,6.00508e+12
35.8459,1.64462e-14,6.60097e-09,1.61096e+11,0.999805,1.61096e+11,1.61127e+11
35.8746,1.66328e-14,4.02253e-08,5.84882e+12,0.999808,5.84882e+12,5.84995e+12
35.9032,1.67345e-14,6.66185e-09,1.58476e+11,0.99981,1.58476e+11,1.58506e+11
35.9319,1.68118e-14,4.03589e-08,5.76301e+12,0.999813,5.76301e+12,5.76409e+12
35.9606,1.70405e-14,6.7307e-09,1.56011e+11,0.999816,1.56011e+11,1.5604e+11
35.9893,1.71952e-14,4.04786e-08,5.5416e+12,0.999819,5.5416e+12,5.54261e+12
36.0181,1.72781e-14,6.80597e-09,1.55163e+11,0.999822,1.55163e+11,1.55191e+11
36.0468,1.73793e-14,4.05846e-08,5.45327e+12,0.999826,5.45327e+12,5.45422e+12
36.0755,1.75606e-14,6.88613e-09,1.5377e+11,0.999829,1.5377e+11,1.53797e+11
36.1043,1.76314e-14,4.06766e-08,5.32252e+12,0.999833,5.32252e+12,5.32341e+12
36.1331,1.77874e-14,6.96995e-09,1.53545e+11,0.999838,1.53545e+11,1.5357e+11
36.1619,1.78785e-14,4.07547e-08,5.19631e+12,0.999842,5.19631e+12,5.19713e+12
36.1906,1.7991e-14,7.05614e-09,1.53823e+11,0.999846,1.53823e+11,1.53847e+11
36.2194,1.81416e-14,4.08188e-08,5.06258e+12,0.999851,5.06258e+12,5.06333e+12
36.2483,1.82628e-14,7.14376e-09,1.5301e+11,0.999856,1.5301e+11,1.53032e+11
36.2771,1.83764e-14,4.08691e-08,4.94617e+12,0.999861,4.94617e+12,4.94686e+12
36.3059,1.8597e-14,7.2318e-09,1.51219e+11,0.999866,1.51219e+11,1.51239e+11
36.3348,1.86657e-14,4.09053e-08,4.80255e+12,0.999871,4.80255e+12,4.80317e+12
36.3636,1.87993e-14,7.31956e-09,1.51595e+11,0.999876,1.51595e+11,1.51614e+11
36.3925,1.89047e-14,4.09276e-08,4.68699e+12,0.999881,4.68699e+12,4.68755e+12
36.4214,1.90277e-14,7.4063e-09,1.51506e+11,0.999886,1.51506e+11,1.51523e+11
36.4503,1.9146e-14,4.0936e-08,4.57145e+12,0.999891,4.57145e+12,4.57195e+12
36.4792,1.92036e-14,7.49155e-09,1.52187e+11,0.999897,1.52187e+11,1.52203e+11
36.5081,1.93127e-14,4.09306e-08,4.49167e+12,0.999902,4.49167e+12,4.49211e+12
36.537,1.94388e-14,7.57481e-09,1.51846e+11,0.999907,1.51846e+11,1.5186e+11
36.566,1.95628e-14,4.09112e-08,4.37346e+12,0.999913,4.37346e+12,4.37384e+12
36.5949,1.96678e-14,7.6558e-09,1.5152e+11,0.999918,1.5152e+11,1.51532e+11
36.6239,1.97728e-14,4.08781e-08,4.27412e+12,0.999923,4.27412e+12,4.27445e+12
36.6529,1.98685e-14,7.73423e-09,1.51533e+11,0.999928,1.51533e+11,1.51544e+11
36.6819,1.99986e-14,4.08312e-08,4.16856e+12,0.999933,4.16856e+12,4.16884e+12
36.7108,2.01365e-14,7.80996e-09,1.50428e+11,0.999938,1.50428e+11,1.50437e+11
36.7399,2.02083e-14,4.07706e-08,4.0704e+12,0.999943,4.0704e+12,4.07063e+12
36.7689,2.02546e-14,7.88292e-09,1.5147e+11,0.999947,1.5147e+11,1.51478e+11
36.7979,2.03876e-14,4.06965e-08,3.98459e+12,0.999952,3.98459e+12,3.98479e+12
36.827,2.0443e-14,7.95308e-09,1.5135e+11,0.999956,1.5135e+11,1.51357e+11
36.856,2.0536e-14,4.06088e-08,3.91031e+12,0.99996,3.91031e+12,3.91046e+12
36.8851,2.06548e-14,8.02057e-09,1.50789e+11,0.999964,1.50789e+11,1.50794e+11
36.9142,2.0754e-14,4.05078e-08,3.80956e+12,0.999968,3.80956e+12,3.80968e+12
36.9432,2.08381e-14,8.08546e-09,1.50554e+11,0.999972,1.50554e+11,1.50558e+11
36.9723,2.09501e-14,4.03934e-08,3.71747e+12,0.999976,3.71747e+12,3.71756e+12
37.0015,2.0997e-14,8.14801e-09,1.50587e+11,0.999979,1.50587e+11,1.5059e+11
37.0306,2.10934e-14,4.02659e-08,3.64402e+12,0.999982,3.64402e+12,3.64409e+12
37.0597,2.11629e-14,8.20844e-09,1.50443e+11,0.999985,1.50443e+11,1.50445e+11
37.0889,2.12079e-14,4.01252e-08,3.57966e+12,0.999987,3.57966e+12,3.5797e+12
37.118,2.12692e-14,8.26709e-09,1.51078e+11,0.99999,1.51078e+11,1.5108e+11
37.1472,2.13423e-14,3.99717e-08,3.5077e+12,0.999992,3.5077e+12,3.50773e+12
37.1764,2.14253e-14,8.32431e-09,1.50954e+11,0.999994,1.50954e+11,1.50955e+11
37.2056,2.14755e-14,3.98053e-08,3.43555e+12,0.999995,3.43555e+12,3.43556e+12
37.2348,2.15287e-14,8.38054e-09,1.51534e+11,0.999997,1.51534e+11,1.51534e+11
37.264,2.15768e-14,3.96264e-08,3.37283e+12,0.999998,3.37283e+12,3.37284e+12
37.2932,2.1641e-14,8.4362e-09,1.51964e+11,0.999999,1.51964e+11,1.51964e+11
37.3224,2.17253e-14,3.94349e-08,3.2948e+12,1,3.2948e+12,3.2948e+12
37.3517,2.17402e-14,8.4918e-09,1.52571e+11,1,1.52571e+11,1.52571e+11
37.381,2.17728e-14,3.92311e-08,3.24663e+12,1,3.24663e+12,3.24663e+12
37.4102,2.18175e-14,8.54793e-09,1.53501e+11,1,1.53501e+11,1.53501e+11
37.4395,2.18495e-14,3.90152e-08,3.18849e+12,0.999999,3.18849e+12,3.18849e+12
37.4688,2.18668e-14,8.60507e-09,1.5486e+11,0.999999,1.5486e+11,1.5486e+11
37.4981,2.18726e-14,3.87873e-08,3.14469e+12,0.999998,3.14469e+12,3.1447e+12
37.5274,2.19618e-14,8.66389e-09,1.55629e+11,0.999997,1.55629e+11,1.55629e+11
37.5568,2.19833e-14,3.85477e-08,3.07476e+12,0.999995,3.07476e+12,3.07477e+12
37.5861,2.19861e-14,8.72494e-09,1.57481e+11,0.999994,1.57481e+11,1.57482e+11
37.6155,2.20266e-14,3.82965e-08,3.02291e+12,0.999992,3.02291e+12,3.02293e+12
37.6448,2.20404e-14,8.78892e-09,1.59012e+11,0.99999,1.59012e+11,1.59014e+11
37.6742,2.20466e-14,3.8034e-08,2.9762e+12,0.999987,2.9762e+12,2.97623e+12
37.7036,2.20449e-14,8.85643e-09,1.614e+11,0.999985,1.614e+11,1.61402e+11
37.733,2.20442e-14,3.77603e-08,2.93413e+12,0.999982,2.93413e+12,2.93419e+12
37.7624,2.20406e-14,8.92817e-09,1.64088e+11,0.999979,1.64088e+11,1.64091e+11
37.7918,2.20426e-14,3.74757e-08,2.89051e+12,0.999976,2.89051e+12,2.89058e+12
37.8212,2.20402e-14,9.00469e-09,1.66919e+11,0.999973,1.66919e+11,1.66923e+11
37.8507,2.20454e-14,3.71803e-08,2.84439e+12,0.999969,2.84439e+12,2.84448e+12
37.8801,2.20245e-14,9.08676e-09,1.70218e+11,0.999966,1.70218e+11,1.70224e+11
37.9096,2.20007e-14,3.68746e-08,2.8092e+12,0.999962,2.8092e+12,2.80931e+12
37.9391,2.19966e-14,9.17491e-09,1.73977e+11,0.999958,1.73977e+11,1.73984e+11
37.9686,2.19706e-14,3.65586e-08,2.76883e+12,0.999954,2.76883e+12,2.76896e+12
37.9981,2.19701e-14,9.26979e-09,1.78023e+11,0.99995,1.78023e+11,1.78032e+11
38.0276,2.19272e-14,3.62326e-08,2.73045e+12,0.999946,2.73045e+12,2.7306e+12
38.0571,2.18853e-14,9.37193e-09,1.83381e+11,0.999941,1.83381e+11,1.83392e+11
38.0867,2.1851e-14,3.5897e-08,2.69882e+12,0.999937,2.69882e+12,2.69899e+12
38.1162,2.18242e-14,9.48193e-09,1.88763e+11,0.999933,1.88763e+11,1.88776e+11
38.1458,2.17961e-14,3.55519e-08,2.66054e+12,0.999928,2.66054e+12,2.66073e+12
38.1753,2.17373e-14,9.60025e-09,1.95053e+11,0.999924,1.95053e+11,1.95068e+11
38.2049,2.1723e-14,3.51976e-08,2.62536e+12,0.999919,2.62536e+12,2.62557e+12
38.2345,2.16846e-14,9.72736e-09,2.01228e+11,0.999915,2.01228e+11,2.01245e+11
38.2641,2.16042e-14,3.48344e-08,2.5998e+12,0.99991,2.5998e+12,2.60003e+12
38.2937,2.15489e-14,9.86368e-09,2.0952e+11,0.999906,2.0952e+11,2.0954e+11
38.3234,2.15098e-14,3.44627e-08,2.567e+12,0.999901,2.567e+12,2.56726e+12
38.353,2.14376e-14,1.00095e-08,2.18009e+11,0.999897,2.18009e+11,2.18031e+11
38.3826,2.13825e-14,3.40825e-08,2.54067e+12,0.999892,2.54067e+12,2.54094e+12
38.4123,2.13201e-14,1.01652e-08,2.27331e+11,0.999888,2.27331e+11,2.27357e+11
38.442,2.12622e-14,3.36944e-08,2.5113e+12,0.999884,2.5113e+12,2.51159e+12
38.4717,2.11945e-14,1.0331e-08,2.37596e+11,0.99988,2.37596e+11,2.37624e+11
38.5014,2.11167e-14,3.32985e-08,2.48656e+12,0.999876,2.48656e+12,2.48686e+12
38.5311,2.10418e-14,1.05071e-08,2.49342e+11,0.999872,2.49342e+11,2.49374e+11
38.5608,2.09775e-14,3.28951e-08,2.45898e+12,0.999868,2.45898e+12,2.45931e+12
38.5905,2.08982e-14,1.06935e-08,2.61831e+11,0.999864,2.61831e+11,2.61867e+11
38.6203,2.08497e-14,3.24847e-08,2.4275e+12,0.999861,2.4275e+12,2.42784e+12
38.65,2.07243e-14,1.08904e-08,2.76138e+11,0.999858,2.76138e+11,2.76177e+11
38.6798,2.06604e-14,3.20674e-08,2.40907e+12,0.999855,2.40907e+12,2.40942e+12
38.7096,2.05801e-14,1.10977e-08,2.90784e+11,0.999852,2.90784e+11,2.90827e+11
38.7393,2.04911e-14,3.16436e-08,2.38475e+12,0.999849,2.38475e+12,2.38511e+12
38.7691,2.03941e-14,1.13154e-08,3.07846e+11,0.999846,3.07846e+11,3.07893e+11
38.799,2.03173e-14,3.12136e-08,2.36024e+12,0.999844,2.36024e+12,2.3606e+12
38.8288,2.02246e-14,1.15435e-08,3.25773e+11,0.999842,3.25773e+11,3.25825e+11
38.8586,2.01529e-14,3.07779e-08,2.33238e+12,0.99984,2.33238e+12,2.33275e+12
38.8885,2.00423e-14,1.17817e-08,3.45556e+11,0.999838,3.45556e+11,3.45612e+11
38.9183,1.99645e-14,3.03365e-08,2.30896e+12,0.999837,2.30896e+12,2.30934e+12
38.9482,1.98527e-14,1.20299e-08,3.67183e+11,0.999835,3.67183e+11,3.67244e+11
38.9781,1.97542e-14,2.989e-08,2.28947e+12,0.999834,2.28947e+12,2.28985e+12
39.008,1.96641e-14,1.22878e-08,3.90479e+11,0.999833,3.90479e+11,3.90544e+11
39.0379,1.95683e-14,2.94387e-08,2.26324e+12,0.999833,2.26324e+12,2.26362e+12
39.0678,1.94483e-14,1.25552e-08,4.16759e+11,0.999832,4.16759e+11,4.16829e+11
39.0977,1.93713e-14,2.89829e-08,2.23856e+12,0.999832,2.23856e+12,2.23893e+12
39.1276,1.92759e-14,1.28318e-08,4.43143e+11,0.999832,4.43143e+11,4.43217e+11
39.1576,1.91619e-14,2.8523e-08,2.21572e+12,0.999833,2.21572e+12,2.21609e+12
39.1875,1.90695e-14,1.31172e-08,4.73158e+11,0.999833,4.73158e+11,4.73237e+11
39.2175,1.89632e-14,2.80593e-08,2.18942e+12,0.999834,2.18942e+12,2.18978e+12
39.2475,1.88798e-14,1.34112e-08,5.04597e+11,0.999835,5.04597e+11,5.0468e+11
39.2775,1.87727e-14,2.75921e-08,2.16031e+12,0.999837,2.16031e+12,2.16066e+12
39.3075,1.86834e-14,1.37134e-08,5.38733e+11,0.999838,5.38733e+11,5.38821e+11
39.3375,1.85986e-14,2.71219e-08,2.12657e+12,0.99984,2.12657e+12,2.12691e+12
39.3675,1.84669e-14,1.40232e-08,5.76647e+11,0.999842,5.76647e+11,5.76739e+11
39.3976,1.83684e-14,2.6649e-08,2.10484e+12,0.999844,2.10484e+12,2.10517e+12
39.4276,1.82914e-14,1.43405e-08,6.1466e+11,0.999846,6.1466e+11,6.14755e+11
39.4577,1.81989e-14,2.61738e-08,2.06844e+12,0.999849,2.06844e+12,2.06875e+12
39.4878,1.80992e-14,1.46647e-08,6.56484e+11,0.999851,6.56484e+11,6.56582e+11
39.5179,1.80052e-14,2.56966e-08,2.03684e+12,0.999854,2.03684e+12,2.03714e+12
39.548,1.79108e-14,1.49954e-08,7.00951e+11,0.999857,7.00951e+11,7.01051e+11
39.5781,1.78034e-14,2.52178e-08,2.00637e+12,0.999861,2.00637e+12,2.00665e+12
39.6082,1.77397e-14,1.53322e-08,7.46991e+11,0.999864,7.46991e+11,7.47093e+11
39.6383,1.76496e-14,2.47379e-08,1.96451e+12,0.999867,1.96451e+12,1.96477e+12
39.6685,1.75559e-14,1.56747e-08,7.97169e+11,0.999871,7.97169e+11,7.97272e+11
39.6986,1.74791e-14,2.42571e-08,1.92593e+12,0.999875,1.92593e+12,1.92617e+12
39.7288,1.7384e-14,1.60224e-08,8.49481e+11,0.999879,8.49481e+11,8.49584e+11
39.759,1.73052e-14,2.3776e-08,1.88767e+12,0.999883,1.88767e+12,1.88789e+12
39.7891,1.72361e-14,1.63749e-08,9.02565e+11,0.999887,9.02565e+11,9.02667e+11
39.8193,1.71568e-14,2.32948e-08,1.8435e+12,0.999891,1.8435e+12,1.8437e+12
39.8496,1.70771e-14,1.67318e-08,9.59964e+11,0.999895,9.59964e+11,9.60065e+11
39.8798,1.69967e-14,2.2814e-08,1.80165e+12,0.999899,1.80165e+12,1.80183e+12
39.91,1.69419e-14,1.70926e-08,1.01786e+12,0.999904,1.01786e+12,1.01796e+12
39.9403,1.68606e-14,2.23339e-08,1.75463e+12,0.999908,1.75463e+12,1.75479e+12
39.9705,1.68106e-14,1.74568e-08,1.07836e+12,0.999912,1.07836e+12,1.07845e+12
40.0008,1.67507e-14,2.1855e-08,1.70231e+12,0.999917,1.70231e+12,1.70245e+12
40.0311,1.66859e-14,1.78241e-08,1.14108e+12,0.999921,1.14108e+12,1.14117e+12
40.0614,1.66376e-14,2.13777e-08,1.65099e+12,0.999925,1.65099e+12,1.65111e+12
40.0917,1.65805e-14,1.81941e-08,1.20411e+12,0.99993,1.20411e+12,1.20419e+12
40.122,1.65494e-14,2.09025e-08,1.59526e+12,0.999934,1.59526e+12,1.59536e+12
40.1523,1.64953e-14,1.85662e-08,1.26685e+12,0.999938,1.26685e+12,1.26692e+12
40.1826,1.64577e-14,2.04296e-08,1.54093e+12,0.999943,1.54093e+12,1.54102e+12
40.213,1.6412e-14,1.89401e-08,1.33181e+12,0.999947,1.33181e+12,1.33188e+12
40.2434,1.63789e-14,1.99596e-08,1.48502e+12,0.999951,1.48502e+12,1.48509e+12
40.2737,1.63223e-14,1.93154e-08,1.40038e+12,0.999955,1.40038e+12,1.40044e+12
40.3041,1.63033e-14,1.94929e-08,1.42955e+12,0.999958,1.42955e+12,1.42961e+12
40.3345,1.62836e-14,1.96916e-08,1.46239e+12,0.999962,1.46239e+12,1.46244e+12
40.3649,1.62493e-14,1.90298e-08,1.37152e+12,0.999966,1.37152e+12,1.37157e+12
40.3953,1.6231e-14,2.00684e-08,1.52874e+12,0.999969,1.52874e+12,1.52878e+12
40.4258,1.62087e-14,1.85709e-08,1.31272e+12,0.999972,1.31272e+12,1.31276e+12
40.4562,1.62087e-14,2.04453e-08,1.59109e+12,0.999975,1.59109e+12,1.59112e+12
40.4867,1.61944e-14,1.81166e-08,1.25149e+12,0.999978,1.25149e+12,1.25151e+12
40.5171,1.61747e-14,2.0822e-08,1.65719e+12,0.999981,1.65719e+12,1.65722e+12
40.5476,1.61682e-14,1.76674e-08,1.19405e+12,0.999984,1.19405e+12,1.19407e+12
40.5781,1.61708e-14,2.11981e-08,1.71843e+12,0.999986,1.71843e+12,1.71845e+12
40.6086,1.61648e-14,1.72236e-08,1.13528e+12,0.999989,1.13528e+12,1.1353e+12
40.6391,1.61792e-14,2.15732e-08,1.77792e+12,0.999991,1.77792e+12,1.77793e+12
40.6696,1.61908e-14,1.67858e-08,1.07484e+12,0.999993,1.07484e+12,1.07485e+12
40.7001,1.61878e-14,2.19468e-08,1.8381e+12,0.999994,1.8381e+12,1.83811e+12
40.7307,1.61981e-14,1.63544e-08,1.01939e+12,0.999996,1.01939e+12,1.0194e+12
40.7612,1.61948e-14,2.23188e-08,1.89929e+12,0.999997,1.89929e+12,1.8993e+12
40.7918,1.62292e-14,1.59299e-08,9.63448e+11,0.999998,9.63448e+11,9.6345e+11
40.8224,1.62492e-14,2.26887e-08,1.94965e+12,0.999999,1.94965e+12,1.94965e+12
40.853,1.62794e-14,1.55128e-08,9.08032e+11,0.999999,9.08032e+11,9.08033e+11
40.8836,1.62855e-14,2.30561e-08,2.00432e+12,1,2.00432e+12,2.00432e+12
40.9142,1.62994e-14,1.51035e-08,8.58642e+11,1,8.58642e+11,8.58642e+11
40.9448,1.63453e-14,2.34207e-08,2.05311e+12,1,2.05311e+12,2.05311e+12
40.9755,1.63802e-14,1.47026e-08,8.05652e+11,1,8.05652e+11,8.05652e+11
41.0061,1.6407e-14,2.37822e-08,2.1011e+12,0.999999,2.1011e+12,2.1011e+12
41.0368,1.64271e-14,1.43105e-08,7.58897e+11,0.999999,7.58897e+11,7.58898e+11
